time,x,y,size_inv,roll,pitch,thrust,yaw
0.012521982192993164,124,44,3842.2032246921453,1492.26,1493.0,1350,1500.0
0.0474698543548584,124,44,3810.1848644863771,1491.72,1492.8078898387655,1350,1500.0
0.0704050064086914,124,44,3810.1848644863771,1491.1800000000001,1492.7758714785596,1350,1500.0
0.09342384338378906,123,44,3810.1848644863771,1490.425,1492.7438531183539,1350,1500.0
0.11640286445617676,123,44,3810.1848644863771,1489.8699999999999,1492.7118347581481,1350,1500.0
0.13929986953735352,123,44,3810.1848644863771,1489.3150000000001,1492.6798163979424,1350,1500.0
0.16221880912780762,124,44,3778.1665042806089,1488.9749999999999,1492.455687876502,1350,1500.0
0.1851038932800293,123,44,3778.1665042806089,1488.22,1492.3916511560903,1350,1500.0
0.208054780960083,122,44,3778.1665042806089,1487.45,1492.3276144356789,1350,1500.0
0.2309589385986328,123,44,3778.1665042806089,1487.095,1492.2635777152673,1350,1500.0
0.25412678718566895,124,44,3778.1665042806089,1484.4949999999999,1485.7958689537022,1350,1500.0
0.27741193771362305,124,44,3810.1848644863771,1484.4949999999999,1488.5174295711925,1350,1500.0
0.3006289005279541,123,44,3810.1848644863771,1487.0799999999999,1491.0788983876539,1350,1500.0
0.3239729404449463,124,44,3810.1848644863771,1495.6949999999999,1493.6403672041154,1350,1500.0
0.3472719192504883,124,44,3810.1848644863771,1498.51,1496.2018360205768,1350,1500.0
0.3705108165740967,124,44,3778.1665042806089,1495.7249999999999,1497.2904602675731,1350,1500.0
0.3938028812408447,124,44,3778.1665042806089,1495.7249999999999,1494.7289914511116,1350,1500.0
0.4170868396759033,123,44,3746.1481440748407,1495.5250000000001,1490.6946780651847,1350,1500.0
0.44033193588256836,124,44,3746.1481440748407,1490.155,1486.8204564802868,1350,1500.0
0.46365785598754883,124,44,3714.1297838690725,1487.3699999999999,1481.4733903259234,1350,1500.0
0.4870128631591797,123,44,3682.1114236633048,1484.355,1477.3750402195851,1350,1500.0
0.5102570056915283,124,44,3682.1114236633048,1484.5550000000001,1474.6854979623006,1350,1500.0
0.5336589813232422,122,44,3682.1114236633048,1481.3399999999999,1474.5574245214775,1350,1500.0
0.5569639205932617,123,44,3682.1114236633048,1480,1474.4293510806544,1350,1500.0
0.5798149108886719,124,44,3650.0930634575366,1480,1475.3899018868276,1350,1500.0
0.60251784324646,123,44,3650.0930634575366,1481.51,1477.823297262466,1350,1500.0
0.625208854675293,122,44,3682.1114236633048,1480,1481.7295372075696,1350,1500.0
0.6480398178100586,124,44,3714.1297838690725,1484.4949999999999,1485.6998138730848,1350,1500.0
0.6709198951721191,123,44,3714.1297838690725,1487.0799999999999,1489.5099987375713,1350,1500.0
0.693760871887207,124,44,3746.1481440748407,1487.28,1496.1057809399595,1350,1500.0
0.7168657779693604,124,44,3778.1665042806089,1490.095,1502.7655998627592,1350,1500.0
0.7408568859100342,124,44,3778.1665042806089,1501.2950000000001,1506.7038581680688,1350,1500.0
0.7640039920806885,124,44,3778.1665042806089,1495.7249999999999,1508.0806476569167,1350,1500.0
0.7870779037475586,124,44,3778.1665042806089,1498.54,1509.4574371457647,1350,1500.0
0.810060977935791,124,44,3810.1848644863771,1498.54,1508.4968863395918,1350,1500.0
0.833014965057373,124,44,3842.2032246921453,1495.7550000000001,1506.2876194853939,1350,1500.0
0.8560810089111328,123,44,3842.2032246921453,1487.1700000000001,1505.1669768781919,1350,1500.0
0.8789989948272705,123,44,3842.2032246921453,1484.355,1505.295050319015,1350,1500.0
0.902026891708374,124,44,3810.1848644863771,1481.77,1503.9502791903728,1350,1500.0
0.9249958992004395,124,44,3810.1848644863771,1481.77,1501.4528470943228,1350,1500.0
0.9479799270629883,123,44,3810.1848644863771,1480,1497.6426622298363,1350,1500.0
0.9709029197692871,124,44,3810.1848644863771,1484.5550000000001,1493.8324773653501,1350,1500.0
0.9938778877258301,124,44,3810.1848644863771,1490.155,1490.0222925008636,1350,1500.0
1.0168399810791016,123,44,3810.1848644863771,1487.1400000000001,1488.7735764528386,1350,1500.0
1.0398008823394775,124,44,3810.1848644863771,1487.3399999999999,1488.7735764528386,1350,1500.0
1.0629808902740479,124,44,3778.1665042806089,1492.9400000000001,1488.5494479313982,1350,1500.0
1.0864098072052002,124,44,3778.1665042806089,1490.155,1488.4854112109867,1350,1500.0
1.1099708080291748,122,44,3778.1665042806089,1481.3399999999999,1488.4213744905751,1350,1500.0
