time,x,y,size_inv,roll,pitch,thrust,yaw
0.0004169940948486328,180,60,0.005050505050505051,1520,1494.0,1310,1520.0
0.022137880325317383,180,60,0.005050505050505051,1520,1494.0,1310,1520.0
0.043855905532836914,180,60,0.005050505050505051,1520,1494.0,1310,1520.0
0.06534600257873535,180,60,0.005050505050505051,1520,1494.0,1310,1520.0
0.08683609962463379,180,60,0.005050505050505051,1520,1494.0,1310,1520.0
0.10828495025634766,180,60,0.005050505050505051,1520,1494.0,1310,1520.0
0.12977290153503418,180,60,0.005050505050505051,1520,1494.0,1310,1520.0
0.15123200416564941,180,60,0.005050505050505051,1520,1494.0,1310,1520.0
0.17326807975769043,180,60,0.005050505050505051,1520,1494.0,1310,1520.0
0.1950070858001709,180,60,0.005050505050505051,1520,1494.0,1310,1520.0
0.21680688858032227,180,60,0.005050505050505051,1520,1494.0,1310,1520.0
0.23939990997314453,180,60,0.005050505050505051,1520,1494.0,1310,1520.0
0.26174306869506836,180,60,0.005050505050505051,1520,1494.0,1310,1520.0
0.28441691398620605,179,60,0.005050505050505051,1520,1494.0,1310,1519.0
0.30681705474853516,180,60,0.007142857142857143,1520,1494.0,1310,1520.0
0.32932209968566895,177,59,0.007142857142857143,1520,1494.0,1310,1517.0
0.3518068790435791,174,58,0.005555555555555556,1520,1494.0,1310,1514.0
0.3744649887084961,173,57,0.007142857142857143,1520,1494.0,1310,1513.0
0.3968501091003418,170,56,0.005555555555555556,1520,1494.0,1310,1510.0
0.4192841053009033,168,57,0.007142857142857143,1520,1494.0,1310,1508.0
0.4418039321899414,166,58,0.006666666666666667,1520,1494.0,1310,1506.0
0.46409106254577637,163,59,0.006060606060606061,1520,1494.0,1310,1503.0
0.48625802993774414,160,60,0.006493506493506494,1520,1494.0,1310,1500.0
0.5084130764007568,158,61,0.007142857142857143,1520,1494.0,1310,1498.0
0.5305860042572021,156,62,0.006493506493506494,1520,1494.0,1310,1496.0
0.5527610778808594,153,62,0.005555555555555556,1520,1494.0,1310,1493.0
0.5749359130859375,153,62,0.007142857142857143,1506.0,1494.0,1310,1493.0
0.5972418785095215,151,63,0.006493506493506494,1480.0,1494.0,1310,1491.0
0.6194789409637451,149,64,0.005050505050505051,1480,1494.0,1310,1489.0
0.641632080078125,149,65,0.004784688995215311,1480,1494.0,1310,1489.0
0.6638360023498535,148,66,0.005050505050505051,1480,1494.0,1310,1488.0
0.6860098838806152,149,67,0.007142857142857143,1480,1494.0,1310,1489.0
0.7081639766693115,148,69,0.005050505050505051,1480,1494.0,1310,1488.0
0.7303121089935303,148,70,0.005555555555555556,1480,1494.0,1310,1488.0
0.7524769306182861,149,71,0.005555555555555556,1480,1494.0,1310,1489.0
0.7746639251708984,149,72,0.005050505050505051,1480,1494.0,1310,1489.0
0.7968039512634277,150,72,0.005555555555555556,1480,1494.0,1310,1490.0
0.8189198970794678,151,73,0.006493506493506494,1480,1494.0,1310,1491.0
0.8410770893096924,150,73,0.005050505050505051,1480,1494.0,1310,1490.0
0.8632309436798096,151,73,0.005555555555555556,1480,1494.0,1310,1491.0
0.8854711055755615,151,73,0.005555555555555556,1480,1494.0,1310,1491.0
0.9077661037445068,151,74,0.005050505050505051,1480,1494.0,1310,1491.0
0.9300169944763184,152,74,0.005555555555555556,1480,1494.0,1310,1492.0
0.9522690773010254,152,75,0.005555555555555556,1480,1494.0,1310,1492.0
0.9744770526885986,152,76,0.005555555555555556,1480,1494.0,1310,1492.0
0.9965929985046387,153,77,0.005555555555555556,1480,1494.0,1310,1493.0
1.018723964691162,153,78,0.005555555555555556,1480,1494.0,1310,1493.0
1.0408709049224854,153,79,0.005050505050505051,1480,1494.0,1310,1493.0
1.0629949569702148,153,80,0.005050505050505051,1480,1494.0,1310,1493.0
1.0851459503173828,153,80,0.005050505050505051,1480,1494.0,1310,1493.0
1.1073799133300781,154,81,0.004784688995215311,1480,1494.0,1310,1494.0
1.1295650005340576,154,81,0.005050505050505051,1480,1494.0,1310,1494.0
1.151784896850586,154,82,0.005050505050505051,1480,1494.0,1310,1494.0
1.1740961074829102,154,83,0.005050505050505051,1480,1494.0,1310,1494.0
