time,x,y,roll,pitch,thrust,yaw
0.00021195411682128906,,,1500.0,1500,1300.0,1500.0
0.021600008010864258,184,43,1503.0,1500,1314.25,1520
0.04324007034301758,184,43,1503.5999999999999,1500,1314.25,1520
0.06462502479553223,186,43,1504.45,1500,1314.25,1520
0.0859229564666748,184,43,1504.8499999999999,1500,1314.25,1520
0.10725808143615723,186,43,1505.7,1500,1314.25,1520
0.12857913970947266,184,43,1506.0999999999999,1500,1314.25,1520
0.1499171257019043,186,43,1506.95,1500,1314.25,1520
0.17118597030639648,186,43,1507.5999999999999,1500,1314.25,1520
0.19245314598083496,184,43,1508.0,1500,1314.25,1520
0.21385717391967773,184,43,1508.5999999999999,1500,1314.25,1520
0.235368013381958,184,43,1508.5999999999999,1500,1314.25,1520
0.25698399543762207,186,43,1508.9100000000001,1500,1314.25,1520
0.27852296829223633,186,43,1508.9100000000001,1500,1314.25,1520
0.30010414123535156,184,43,1508.71,1500,1314.25,1520
0.32163500785827637,186,43,1508.79,1500,1314.25,1520
0.34316515922546387,186,43,1508.78,1500,1314.25,1520
0.36467504501342773,185,43,1508.6849999999999,1500,1314.25,1520
0.3862910270690918,186,43,1508.7850000000001,1500,1314.25,1520
0.4078950881958008,186,43,1508.7750000000001,1500,1314.25,1520
0.42952418327331543,184,43,1508.6949999999999,1500,1314.25,1520
0.4510641098022461,184,43,1508.8150000000001,1500,1314.25,1520
0.47263216972351074,186,43,1508.9549999999999,1500,1314.25,1520
0.4943079948425293,185,43,1508.8599999999999,1500,1314.25,1520
0.5158441066741943,186,43,1509.0699999999999,1500,1314.25,1520
0.5375001430511475,186,43,1508.95,1500,1314.25,1520
0.5591151714324951,186,43,1508.8299999999999,1500,1314.25,1520
0.5806550979614258,184,43,1508.6949999999999,1500,1314.25,1520
0.6022181510925293,184,43,1508.645,1500,1314.25,1520
0.6240789890289307,186,43,1508.845,1500,1314.25,1520
0.6467630863189697,186,43,1508.9549999999999,1500,1314.25,1520
0.6696970462799072,184,43,1508.875,1500,1314.25,1520
0.6924011707305908,184,43,1508.7650000000001,1500,1314.25,1520
0.7152349948883057,184,43,1508.71,1500,1314.25,1520
0.7381491661071777,184,43,1508.72,1500,1314.25,1520
0.7610330581665039,186,43,1508.9200000000001,1500,1314.25,1520
0.7837371826171875,186,43,1508.8,1500,1314.25,1520
0.8063850402832031,184,43,1508.5999999999999,1500,1314.25,1520
0.8293261528015137,186,43,1508.79,1500,1314.25,1520
0.8522350788116455,184,43,1508.48,1500,1314.25,1520
