time,frame,x,y,size,roll,pitch,thrust,yaw
0,1,172,25,5865,1501.2,1500,1470,1500
0.05,2,171,25,5600,1501.1,1500,1470,1500
0.1,3,167,24,5145,1500.7,1500,1470,1500
0.15000000000000002,4,172,25,5700,1501.2,1500,1470,1500
0.2,5,171,25,5763,1501.1,1500,1470,1500
0.25,6,172,25,5700,1501.2,1500,1470,1500
0.3,7,171,25,5865,1501.1,1500,1470,1500
0.35,8,167,26,5618,1500.7,1500,1470,1500
0.39999999999999997,9,172,27,6372,1501.2,1500,1470,1500
0.44999999999999996,10,171,28,6384,1501.1,1500,1470,1500
0.49999999999999994,11,167,30,7140,1500.7,1500,1470,1500
0.5499999999999999,12,168,32,7936,1500.8,1500,1470,1500
0.6,13,168,34,8364,1500.8,1500,1470,1500
0.65,14,167,35,8875,1500.7,1500,1470,1500
0.7000000000000001,15,169,35,8662,1500.9,1500,1470,1500
0.7500000000000001,16,170,37,9300,1501.0,1500,1470,1500
0.8000000000000002,17,171,39,9594,1501.1,1500,1470,1500
0.8500000000000002,18,172,42,10416,1501.2,1500,1470,1500
0.9000000000000002,19,172,43,10788,1501.2,1500,1470,1500
0.9500000000000003,20,173,46,11340,1501.3,1500,1470,1500
1.0000000000000002,21,174,47,11125,1501.4,1500,1470,1500
1.0500000000000003,22,175,49,11036,1501.5,1500,1470,1500
1.1000000000000003,23,176,52,11036,1501.6,1500,1468.0,1500
1.1500000000000004,24,176,54,10947,1501.6,1500,1466.0,1500
1.2000000000000004,25,177,57,10980,1501.7,1500,1463.0,1500
1.2500000000000004,26,177,57,11466,1501.7,1500,1463.0,1500
1.3000000000000005,27,176,59,11921,1501.6,1500,1461.0,1500
1.3500000000000005,28,177,60,11970,1501.7,1500,1460.0,1500
1.4000000000000006,29,179,61,12006,1501.9,1500,1459.0,1500
1.4500000000000006,30,182,63,11644,1502.2,1500,1457.0,1500
1.5000000000000007,31,181,66,12325,1502.1,1500,1454.0,1500
1.5500000000000007,32,181,68,11726,1502.1,1500,1452.0,1500
1.6000000000000008,33,186,82,13340,1502.6,1500,1438.0,1500
1.6500000000000008,34,187,92,14800,1502.7,1500,1428.0,1500
1.7000000000000008,35,188,93,14259,1502.8,1500,1427.0,1500
1.7500000000000009,36,189,93,13485,1502.9,1500,1427.0,1500
1.800000000000001,37,191,93,13050,1503.1,1500,1427.0,1500
1.850000000000001,38,190,87,12460,1503.0,1500,1433.0,1500
1.900000000000001,39,189,84,12408,1502.9,1500,1436.0,1500
1.950000000000001,40,188,83,12780,1502.8,1500,1437.0,1500
2.000000000000001,41,187,82,12922,1502.7,1500,1438.0,1500
2.0500000000000007,42,184,79,13248,1502.4,1500,1441.0,1500
2.1000000000000005,43,181,76,13870,1502.1,1500,1444.0,1500
2.1500000000000004,44,178,76,14550,1501.8,1500,1444.0,1500
2.2,45,177,76,14976,1501.7,1500,1444.0,1500
2.25,46,175,75,15552,1501.5,1500,1445.0,1500
2.3,47,173,72,17150,1501.3,1500,1448.0,1500
2.3499999999999996,48,172,70,18400,1501.2,1500,1450.0,1500
2.3999999999999995,49,170,67,20592,1501.0,1500,1453.0,1500
2.4499999999999993,50,169,66,22256,1500.9,1500,1454.0,1500
2.499999999999999,51,165,67,25404,1500.5,1500,1453.0,1500
2.549999999999999,52,161,67,27225,1500.1,1500,1453.0,1500
2.5999999999999988,53,158,69,28182,1499.8,1500,1451.0,1500
2.6499999999999986,54,160,67,29264,1500.0,1500,1453.0,1500
2.6999999999999984,55,163,63,30607,1500.3,1500,1457.0,1500
2.7499999999999982,56,162,64,31863,1500.2,1500,1456.0,1500
2.799999999999998,57,161,69,33810,1500.1,1500,1451.0,1500
2.849999999999998,58,160,71,34506,1500.0,1500,1449.0,1500
2.8999999999999977,59,162,71,35178,1500.2,1500,1449.0,1500
2.9499999999999975,60,163,71,36465,1500.3,1500,1449.0,1500
2.9999999999999973,61,162,71,37037,1500.2,1500,1449.0,1500
3.049999999999997,62,162,72,37990,1500.2,1500,1448.0,1500
3.099999999999997,63,161,74,39187,1500.1,1500,1446.0,1500
3.149999999999997,64,162,76,39976,1500.2,1500,1444.0,1500
3.1999999999999966,65,163,77,40656,1500.3,1500,1443.0,1500
3.2499999999999964,66,163,78,42233,1500.3,1500,1442.0,1500
3.2999999999999963,67,163,79,43134,1500.3,1500,1441.0,1500
3.349999999999996,68,162,79,44520,1500.2,1500,1441.0,1500
3.399999999999996,69,163,80,45440,1500.3,1500,1440.0,1500
3.4499999999999957,70,165,81,46332,1500.5,1500,1439.0,1500
3.4999999999999956,71,166,82,47232,1500.6,1500,1438.0,1500
3.5499999999999954,72,166,82,47685,1500.6,1500,1438.0,1500
3.599999999999995,73,166,83,48638,1500.6,1500,1437.0,1500
3.649999999999995,74,165,83,49766,1500.5,1500,1437.0,1500
3.699999999999995,75,164,84,51207,1500.4,1500,1436.0,1500
3.7499999999999947,76,166,85,51510,1500.6,1500,1435.0,1500
3.7999999999999945,77,166,86,52288,1500.6,1500,1434.0,1500
3.8499999999999943,78,166,86,52804,1500.6,1500,1434.0,1500
3.899999999999994,79,166,86,52632,1500.6,1500,1434.0,1500
3.949999999999994,80,166,86,52460,1500.6,1500,1434.0,1500
3.999999999999994,81,167,86,52246,1500.7,1500,1434.0,1500
4.049999999999994,82,168,87,52200,1500.8,1500,1433.0,1500
4.099999999999993,83,169,87,52150,1500.9,1500,1433.0,1500
4.149999999999993,84,169,88,52448,1500.9,1500,1432.0,1500
4.199999999999993,85,168,89,53578,1500.8,1500,1431.0,1500
4.249999999999993,86,168,89,53756,1500.8,1500,1431.0,1500
4.299999999999993,87,167,89,53756,1500.7,1500,1431.0,1500
4.3499999999999925,88,167,89,53934,1500.7,1500,1431.0,1500
4.399999999999992,89,167,89,54595,1500.7,1500,1431.0,1500
4.449999999999992,90,168,89,54416,1500.8,1500,1431.0,1500
4.499999999999992,91,168,89,53578,1500.8,1500,1431.0,1500
4.549999999999992,92,169,89,53578,1500.9,1500,1431.0,1500
4.599999999999992,93,169,89,53400,1500.9,1500,1431.0,1500
4.6499999999999915,94,170,89,53400,1501.0,1500,1431.0,1500
4.699999999999991,95,170,89,53044,1501.0,1500,1431.0,1500
4.749999999999991,96,170,89,53044,1501.0,1500,1431.0,1500
4.799999999999991,97,170,89,53044,1501.0,1500,1431.0,1500
4.849999999999991,98,170,89,53044,1501.0,1500,1431.0,1500
4.899999999999991,99,170,89,52866,1501.0,1500,1431.0,1500
4.94999999999999,100,171,88,52392,1501.1,1500,1432.0,1500
4.99999999999999,101,172,88,52392,1501.2,1500,1432.0,1500
5.04999999999999,102,171,88,51920,1501.1,1500,1432.0,1500
5.09999999999999,103,172,88,52096,1501.2,1500,1432.0,1500
5.14999999999999,104,171,88,51920,1501.1,1500,1432.0,1500
5.1999999999999895,105,172,87,51450,1501.2,1500,1433.0,1500
5.249999999999989,106,172,87,51625,1501.2,1500,1433.0,1500
5.299999999999989,107,173,88,51744,1501.3,1500,1432.0,1500
5.349999999999989,108,173,87,51450,1501.3,1500,1433.0,1500
5.399999999999989,109,172,87,51275,1501.2,1500,1433.0,1500
5.449999999999989,110,172,87,51275,1501.2,1500,1433.0,1500
5.4999999999999885,111,172,87,51275,1501.2,1500,1433.0,1500
5.549999999999988,112,172,87,51275,1501.2,1500,1433.0,1500
5.599999999999988,113,173,87,51450,1501.3,1500,1433.0,1500
5.649999999999988,114,172,87,51625,1501.2,1500,1433.0,1500
5.699999999999988,115,172,87,51450,1501.2,1500,1433.0,1500
5.749999999999988,116,172,87,51800,1501.2,1500,1433.0,1500
5.799999999999987,117,171,87,51625,1501.1,1500,1433.0,1500
5.849999999999987,118,172,87,51450,1501.2,1500,1433.0,1500
5.899999999999987,119,172,87,51625,1501.2,1500,1433.0,1500
5.949999999999987,120,172,87,51450,1501.2,1500,1433.0,1500
5.999999999999987,121,172,87,51275,1501.2,1500,1433.0,1500
6.0499999999999865,122,173,87,51450,1501.3,1500,1433.0,1500
6.099999999999986,123,172,87,51275,1501.2,1500,1433.0,1500
