time,x,y,roll,pitch,thrust,yaw
0.00026702880859375,277,25,1514.625,1500,1315,1520
0.021831989288330078,277,25,1517.55,1500,1315,1520
0.04297804832458496,277,25,1520,1500,1315,1520
0.06392908096313477,277,25,1520,1500,1315,1520
0.0848839282989502,277,25,1520,1500,1315,1520
0.1059420108795166,277,25,1520,1500,1315,1520
0.12698793411254883,277,26,1520,1500,1315,1520
0.14800095558166504,277,25,1520,1500,1315,1520
0.16901898384094238,277,25,1520,1500,1315,1520
0.19003009796142578,277,25,1520,1500,1315,1520
0.2111959457397461,277,25,1520,1500,1315,1520
0.23246312141418457,277,25,1520,1500,1315,1520
0.2536759376525879,277,25,1520,1500,1315,1520
0.27495408058166504,277,25,1520,1500,1315,1520
0.2963700294494629,277,25,1520,1500,1315,1520
0.31777000427246094,277,25,1520,1500,1315,1520
0.33907008171081543,277,26,1520,1500,1315,1520
0.3603219985961914,277,26,1520,1500,1315,1520
0.38159608840942383,277,26,1520,1500,1315,1520
0.40301012992858887,277,25,1520,1500,1315,1520
0.4244880676269531,277,26,1520,1500,1315,1520
0.4459419250488281,277,25,1520,1500,1315,1520
0.46727991104125977,277,25,1520,1500,1315,1520
0.4886050224304199,277,25,1520,1500,1315,1520
0.5099520683288574,277,25,1520,1500,1315,1520
0.5313169956207275,277,25,1520,1500,1315,1520
0.5526270866394043,277,25,1520,1500,1315,1520
0.5738379955291748,277,25,1520,1500,1315,1520
0.6153459548950195,277,25,1520,1500,1315,1520
0.6366379261016846,277,25,1520,1500,1315,1520
0.6579220294952393,277,25,1520,1500,1315,1520
0.6792070865631104,277,25,1520,1500,1315,1520
0.700537919998169,277,25,1520,1500,1315,1520
0.7218329906463623,277,25,1520,1500,1315,1520
0.7430660724639893,277,25,1520,1500,1315,1520
0.7642829418182373,277,25,1520,1500,1315,1520
0.7856900691986084,277,26,1520,1500,1315,1520
0.8069090843200684,277,25,1520,1500,1315,1520
0.8281190395355225,277,25,1520,1500,1315,1520
0.8493239879608154,277,25,1520,1500,1315,1520
0.8705260753631592,277,26,1520,1500,1315,1520
0.8917360305786133,277,25,1520,1500,1315,1520
0.9129509925842285,277,25,1520,1500,1315,1520
0.9342000484466553,277,25,1520,1500,1315,1520
0.9555680751800537,277,25,1520,1500,1315,1520
0.9768059253692627,277,25,1520,1500,1315,1520
0.9980618953704834,277,25,1520,1500,1315,1520
1.019294023513794,277,25,1520,1500,1315,1520
1.0405089855194092,277,25,1520,1500,1315,1520
1.0617170333862305,277,25,1520,1500,1315,1520
1.0829439163208008,277,25,1520,1500,1315,1520
1.1041829586029053,277,25,1520,1500,1315,1520
1.125648021697998,277,25,1520,1500,1315,1520
1.1469480991363525,277,25,1520,1500,1315,1520
1.1682469844818115,277,26,1520,1500,1315,1520
1.1895270347595215,277,25,1520,1500,1315,1520
1.2111248970031738,277,26,1520,1500,1315,1520
1.233396053314209,277,25,1520,1500,1315,1520
1.255645990371704,277,26,1520,1500,1315,1520
1.2778520584106445,277,25,1520,1500,1315,1520
1.3000259399414062,277,26,1520,1500,1315,1520
1.3222999572753906,277,26,1520,1500,1315,1520
1.3447539806365967,277,25,1520,1500,1315,1520
1.36708402633667,277,26,1520,1500,1315,1520
1.3892791271209717,277,25,1520,1500,1315,1520
1.4114770889282227,277,26,1520,1500,1315,1520
1.4507300853729248,277,25,1520,1500,1315,1520
1.4730949401855469,277,25,1520,1500,1315,1520
1.4952950477600098,277,25,1520,1500,1315,1520
1.5175740718841553,277,26,1520,1500,1315,1520
