time,frame,x,y,size_inv,roll,pitch,thrust,yaw
8.323435068130493,93803,,,,1500.0,1500.0,1250.0,1500
8.345385074615479,93803,,,,1500.0,1500.0,1250.0,1500
8.366624116897583,93803,,,,1500.0,1500.0,1250.0,1500
8.387797117233276,93803,,,,1500.0,1500.0,1250.0,1500
8.409167051315308,93803,,,,1500.0,1500.0,1250.0,1500
8.446794986724854,93990,,,,1500.0,1500.0,1250.0,1500
12.598881959915161,141280,,,,1500.0,1500.0,1250.0,1500
12.619811058044434,141280,,,,1500.0,1500.0,1250.0,1500
12.640535116195679,141280,,,,1500.0,1500.0,1250.0,1500
12.661212921142578,141280,,,,1500.0,1500.0,1250.0,1500
12.68191409111023,141280,,,,1500.0,1500.0,1250.0,1500
12.702642917633057,141280,,,,1500.0,1500.0,1250.0,1500
12.723412036895752,141280,,,,1500.0,1500.0,1250.0,1500
12.744105100631714,141280,,,,1500.0,1500.0,1250.0,1500
12.764799118041992,141280,,,,1500.0,1500.0,1250.0,1500
12.785491943359375,141280,,,,1500.0,1500.0,1250.0,1500
12.806173086166382,141280,,,,1500.0,1500.0,1250.0,1500
12.826854944229126,141280,,,,1500.0,1500.0,1250.0,1500
12.847543001174927,141280,,,,1500.0,1500.0,1250.0,1500
12.868236064910889,141280,,,,1500.0,1500.0,1250.0,1500
12.888926029205322,141280,,,,1500.0,1500.0,1250.0,1500
12.909615993499756,141280,,,,1500.0,1500.0,1250.0,1500
12.930327892303467,141280,,,,1500.0,1500.0,1250.0,1500
12.951020956039429,141280,,,,1500.0,1500.0,1250.0,1500
12.97169804573059,141280,,,,1500.0,1500.0,1250.0,1500
12.992379903793335,141280,,,,1500.0,1500.0,1250.0,1500
13.013087034225464,141280,,,,1500.0,1500.0,1250.0,1500
13.033786058425903,141280,,,,1500.0,1500.0,1250.0,1500
13.05447506904602,141280,,,,1500.0,1500.0,1250.0,1500
13.075191974639893,141280,,,,1500.0,1500.0,1250.0,1500
13.095890045166016,141280,,,,1500.0,1500.0,1250.0,1500
13.116579055786133,141280,,,,1500.0,1500.0,1250.0,1500
13.137274980545044,141280,,,,1500.0,1500.0,1250.0,1500
13.1581289768219,141280,,,,1500.0,1500.0,1250.0,1500
13.178852081298828,141280,,,,1500.0,1500.0,1250.0,1500
13.199564933776855,141280,,,,1500.0,1500.0,1250.0,1500
13.22028112411499,141280,,,,1500.0,1500.0,1250.0,1500
13.240993022918701,141280,,,,1500.0,1500.0,1250.0,1500
13.261696100234985,141280,,,,1500.0,1500.0,1250.0,1500
13.282449960708618,141280,,,,1500.0,1500.0,1250.0,1500
13.303194999694824,141280,,,,1500.0,1500.0,1250.0,1500
13.323897123336792,141280,,,,1500.0,1500.0,1250.0,1500
13.344592094421387,141280,,,,1500.0,1500.0,1250.0,1500
13.365293979644775,141280,,,,1500.0,1500.0,1250.0,1500
13.38599705696106,141280,,,,1500.0,1500.0,1250.0,1500
13.406673908233643,141280,,,,1500.0,1500.0,1250.0,1500
13.42736291885376,141280,,,,1500.0,1500.0,1250.0,1500
13.448044061660767,141280,,,,1500.0,1500.0,1250.0,1500
13.468745946884155,141280,,,,1500.0,1500.0,1250.0,1500
13.489423990249634,141280,,,,1500.0,1500.0,1250.0,1500
13.510118961334229,141280,,,,1500.0,1500.0,1250.0,1500
13.564881086349487,141674,,,,1500.0,1500.0,1250.0,1500
13.585647106170654,141674,,,,1500.0,1500.0,1250.0,1500
13.606364965438843,141674,,,,1500.0,1500.0,1250.0,1500
13.62706208229065,141674,,,,1500.0,1500.0,1250.0,1500
13.64774489402771,141674,,,,1500.0,1500.0,1250.0,1500
13.668469905853271,141674,,,,1500.0,1500.0,1250.0,1500
17.161972999572754,181485,,,,1500.0,1500.0,1250.0,1500
17.922502994537354,190058,,,,1500.0,1500.0,1250.0,1500
18.004740953445435,190770,,,,1500.0,1500.0,1250.0,1500
18.14860510826111,192197,,,,1500.0,1500.0,1250.0,1500
18.29253101348877,193627,,,,1500.0,1500.0,1250.0,1500
18.31338405609131,193627,,,,1500.0,1500.0,1250.0,1500
18.334119081497192,193627,,,,1500.0,1500.0,1250.0,1500
18.35483193397522,193627,,,,1500.0,1500.0,1250.0,1500
18.39526391029358,193855,,,,1500.0,1500.0,1250.0,1500
18.436419010162354,194091,,,,1500.0,1500.0,1250.0,1500
18.45717191696167,194091,,,,1500.0,1500.0,1250.0,1500
18.477900981903076,194091,,,,1500.0,1500.0,1250.0,1500
18.498614072799683,194091,,,,1500.0,1500.0,1250.0,1500
18.519311904907227,194091,,,,1500.0,1500.0,1250.0,1500
18.5400230884552,194091,,,,1500.0,1500.0,1250.0,1500
18.560707092285156,194091,,,,1500.0,1500.0,1250.0,1500
18.58165693283081,194091,,,,1500.0,1500.0,1250.0,1500
18.60236692428589,194091,,,,1500.0,1500.0,1250.0,1500
18.62305998802185,194091,,,,1500.0,1500.0,1250.0,1500
18.643753051757812,194091,,,,1500.0,1500.0,1250.0,1500
18.66446805000305,194091,,,,1500.0,1500.0,1250.0,1500
18.685161113739014,194091,,,,1500.0,1500.0,1250.0,1500
18.705848932266235,194091,,,,1500.0,1500.0,1250.0,1500
18.726550102233887,194091,,,,1500.0,1500.0,1250.0,1500
18.747246026992798,194091,,,,1500.0,1500.0,1250.0,1500
18.767936944961548,194091,,,,1500.0,1500.0,1250.0,1500
18.78863501548767,194091,,,,1500.0,1500.0,1250.0,1500
18.809314966201782,194091,,,,1500.0,1500.0,1250.0,1500
18.830009937286377,194091,,,,1500.0,1500.0,1250.0,1500
18.850702047348022,194091,,,,1500.0,1500.0,1250.0,1500
18.871402978897095,194091,,,,1500.0,1500.0,1250.0,1500
18.892080068588257,194091,,,,1500.0,1500.0,1250.0,1500
18.912771940231323,194091,,,,1500.0,1500.0,1250.0,1500
18.933494091033936,194091,,,,1500.0,1500.0,1250.0,1500
18.954180002212524,194091,,,,1500.0,1500.0,1250.0,1500
18.97486400604248,194091,,,,1500.0,1500.0,1250.0,1500
18.995551109313965,194091,,,,1500.0,1500.0,1250.0,1500
19.01623511314392,194091,,,,1500.0,1500.0,1250.0,1500
19.03695011138916,194091,,,,1500.0,1500.0,1250.0,1500
19.057663917541504,194091,,,,1500.0,1500.0,1250.0,1500
19.078392028808594,194091,,,,1500.0,1500.0,1250.0,1500
19.09908390045166,194091,,,,1500.0,1500.0,1250.0,1500
19.119784116744995,194091,,,,1500.0,1500.0,1250.0,1500
19.140522003173828,194091,,,,1500.0,1500.0,1250.0,1500
19.161216020584106,194091,,,,1500.0,1500.0,1250.0,1500
19.18190598487854,194091,,,,1500.0,1500.0,1250.0,1500
19.202593088150024,194091,,,,1500.0,1500.0,1250.0,1500
19.22335195541382,194091,,,,1500.0,1500.0,1250.0,1500
19.24401307106018,194091,,,,1500.0,1500.0,1250.0,1500
19.264729022979736,194091,,,,1500.0,1500.0,1250.0,1500
19.28545594215393,194091,,,,1500.0,1500.0,1250.0,1500
19.30614995956421,194091,,,,1500.0,1500.0,1250.0,1500
19.326841115951538,194091,,,,1500.0,1500.0,1250.0,1500
19.347541093826294,194091,,,,1500.0,1500.0,1250.0,1500
19.368237018585205,194091,,,,1500.0,1500.0,1250.0,1500
19.38892412185669,194091,,,,1500.0,1500.0,1250.0,1500
19.409612894058228,194091,,,,1500.0,1500.0,1250.0,1500
19.430305004119873,194091,,,,1500.0,1500.0,1250.0,1500
