time,x,y,roll,pitch,thrust,yaw
0.0003178119659423828,183,47,1502.875,1500,1313.25,1520
0.021832942962646484,181,47,1503.2,1500,1313.25,1520
0.043020009994506836,183,47,1503.9749999999999,1500,1313.25,1520
0.06415486335754395,183,46,1504.55,1500,1313.5,1520
0.08523297309875488,183,47,1505.125,1500,1313.25,1520
0.10630202293395996,181,47,1505.45,1500,1313.25,1520
0.12739181518554688,183,47,1506.2249999999999,1500,1313.25,1520
0.14852499961853027,183,47,1506.8,1500,1313.25,1520
0.1697099208831787,181,46,1507.125,1500,1313.5,1520
0.1908559799194336,181,46,1507.6500000000001,1500,1313.5,1520
0.21211981773376465,183,46,1507.8499999999999,1500,1313.5,1520
0.23351788520812988,181,46,1507.77,1500,1313.5,1520
0.25493288040161133,181,46,1507.78,1500,1313.5,1520
0.2763388156890869,181,46,1507.6700000000001,1500,1313.5,1520
0.2977328300476074,181,46,1507.5599999999999,1500,1313.5,1520
0.3191208839416504,179,46,1507.49,1500,1313.5,1519.0
0.34056591987609863,179,46,1507.3900000000001,1500,1313.5,1519.0
0.3620128631591797,179,46,1507.29,1500,1313.5,1519.0
0.383436918258667,179,46,1507.3,1500,1313.5,1519.0
0.4048898220062256,177,47,1507.1199999999999,1500,1313.25,1517.0
0.42638087272644043,177,47,1506.9100000000001,1500,1313.25,1517.0
0.4478449821472168,177,47,1506.8099999999999,1500,1313.25,1517.0
0.4692878723144531,177,47,1506.71,1500,1313.25,1517.0
0.49077486991882324,177,47,1506.6099999999999,1500,1313.25,1517.0
0.5122380256652832,177,47,1506.3900000000001,1500,1313.25,1517.0
0.5336859226226807,177,47,1506.28,1500,1313.25,1517.0
0.55513596534729,177,47,1506.1700000000001,1500,1313.25,1517.0
0.5765979290008545,177,47,1506.0599999999999,1500,1313.25,1517.0
0.5980448722839355,177,47,1505.95,1500,1313.25,1517.0
0.6194899082183838,177,47,1505.95,1500,1313.25,1517.0
0.6443929672241211,177,47,1505.95,1500,1313.25,1517.0
0.666118860244751,177,47,1505.95,1500,1313.25,1517.0
0.6876189708709717,177,47,1505.95,1500,1313.25,1517.0
0.7090909481048584,177,47,1505.95,1500,1313.25,1517.0
