time,x,y,size_inv,roll,pitch,thrust,yaw
0.0005860328674316406,113,50,0.005555555555555556,1480,1494.0,1330,1480
0.02261805534362793,113,50,0.005555555555555556,1480,1494.0,1330,1480
0.04434704780578613,113,50,0.005555555555555556,1480,1494.0,1330,1480
0.06622004508972168,113,50,0.005263157894736842,1480,1494.0,1330,1480
0.08793401718139648,113,50,0.005555555555555556,1480,1494.0,1330,1480
0.10962200164794922,113,50,0.005555555555555556,1480,1494.0,1330,1480
0.1312999725341797,114,50,0.007142857142857143,1480,1494.0,1330,1480
0.15296101570129395,113,50,0.005555555555555556,1480,1494.0,1330,1480
0.17461490631103516,113,50,0.005555555555555556,1480,1494.0,1330,1480
0.196274995803833,113,50,0.005555555555555556,1480,1494.0,1330,1480
0.2180929183959961,113,50,0.005263157894736842,1480,1494.0,1330,1480
0.24010610580444336,113,50,0.005555555555555556,1480,1494.0,1330,1480
0.2620968818664551,114,51,0.004784688995215311,1480,1494.0,1330,1480
0.28417205810546875,114,51,0.005050505050505051,1480,1494.0,1330,1480
0.30617690086364746,114,52,0.005050505050505051,1480,1494.0,1330,1480
0.3281710147857666,116,52,0.004784688995215311,1480,1494.0,1330,1480
0.3501598834991455,118,53,0.006666666666666667,1480,1494.0,1330,1480
0.37215709686279297,120,56,0.006060606060606061,1480,1494.0,1330,1480
0.39426398277282715,122,57,0.006493506493506494,1480,1494.0,1330,1480
0.41628003120422363,125,57,0.006060606060606061,1480,1494.0,1330,1480
0.4382960796356201,128,57,0.006060606060606061,1480,1494.0,1330,1480
0.46033406257629395,130,57,0.005050505050505051,1480,1494.0,1330,1480
0.48241305351257324,134,57,0.006060606060606061,1480,1494.0,1330,1480
0.5044848918914795,137,58,0.006060606060606061,1480,1494.0,1330,1480
0.5264749526977539,140,58,0.006060606060606061,1480,1494.0,1330,1480.0
0.5485270023345947,147,60,0.006060606060606061,1480,1494.0,1330,1487.0
0.5705699920654297,151,61,0.006060606060606061,1480,1494.0,1330,1491.0
0.5926408767700195,154,63,0.006060606060606061,1480,1494.0,1330,1494.0
0.6147360801696777,158,64,0.006060606060606061,1480,1494.0,1330,1498.0
0.6367549896240234,160,65,0.005952380952380952,1480,1494.0,1330,1500.0
0.6587851047515869,163,67,0.006060606060606061,1480,1494.0,1330,1503.0
0.6808130741119385,164,68,0.005050505050505051,1480,1494.0,1330,1504.0
0.7028319835662842,166,69,0.005050505050505051,1480,1494.0,1330,1506.0
0.7248690128326416,168,69,0.004901960784313725,1487.0,1494.0,1330,1508.0
0.7469511032104492,169,70,0.0043859649122807015,1518.0,1494.0,1330,1509.0
0.7690420150756836,171,71,0.005208333333333333,1520,1494.0,1330,1511.0
0.7911150455474854,170,72,0.005050505050505051,1520,1494.0,1330,1510.0
0.8131849765777588,173,73,0.003663003663003663,1520,1494.0,1330,1513.0
0.8357219696044922,171,74,0.005050505050505051,1520,1494.0,1330,1511.0
0.8594329357147217,172,76,0.005952380952380952,1520,1494.0,1330,1512.0
0.8831100463867188,170,77,0.004629629629629629,1520,1494.0,1330,1510.0
0.9067869186401367,171,79,0.004329004329004329,1520,1494.0,1330,1511.0
0.930401086807251,169,79,0.004629629629629629,1520,1494.0,1330,1509.0
0.9540410041809082,168,81,0.005050505050505051,1520,1494.0,1330,1508.0
0.9777309894561768,169,82,0.006493506493506494,1520,1494.0,1330,1509.0
1.0013489723205566,166,84,0.004629629629629629,1520,1494.0,1330,1506.0
1.0249919891357422,166,85,0.004629629629629629,1520,1494.0,1330,1506.0
1.048638105392456,167,87,0.004329004329004329,1520,1494.0,1330,1507.0
1.0723209381103516,165,88,0.005050505050505051,1520,1494.0,1330,1505.0
1.096031904220581,166,89,0.003968253968253968,1520,1494.0,1330,1506.0
1.1196610927581787,164,90,0.004629629629629629,1520,1494.0,1330,1504.0
1.1432950496673584,165,91,0.003968253968253968,1520,1494.0,1330,1505.0
1.1669468879699707,163,94,0.0043859649122807015,1520,1494.0,1325.6500000000001,1503.0
1.1906580924987793,164,95,0.003968253968253968,1520,1494.0,1322.23,1504.0
1.2143609523773193,162,96,0.004629629629629629,1520,1494.0,1318.8099999999999,1502.0
1.2380850315093994,163,98,0.003968253968253968,1520,1494.0,1314.3099999999999,1503.0
1.2618260383605957,163,99,0.003968253968253968,1520,1494.0,1310.71,1503.0
1.2860119342803955,163,100,0.005555555555555556,1520,1494.0,1307.5599999999999,1503.0
1.3098039627075195,162,103,0.003968253968253968,1520,1494.0,1302.0699999999999,1502.0
1.333540916442871,162,104,0.003968253968253968,1520,1494.0,1298.3800000000001,1502.0
1.3572890758514404,162,106,0.003968253968253968,1520,1494.0,1293.7,1502.0
1.3809878826141357,162,107,0.003968253968253968,1520,1494.0,1289.9200000000001,1502.0
1.40470290184021,161,109,0.003663003663003663,1520,1494.0,1285.1500000000001,1501.0
1.4284520149230957,161,110,0.003968253968253968,1520,1494.0,1281.6400000000001,1501.0
1.4522590637207031,161,111,0.003968253968253968,1520,1494.0,1278.1300000000001,1501.0
1.4761009216308594,160,114,0.003663003663003663,1517.0,1494.0,1272.55,1500.0
1.4999001026153564,160,115,0.003663003663003663,1514.0,1494.0,1270,1500.0
1.5235750675201416,160,116,0.003663003663003663,1511.0,1494.0,1270,1500.0
1.5472710132598877,160,117,0.003663003663003663,1509.0,1494.0,1270,1500.0
1.5709760189056396,161,118,0.004629629629629629,1510.0,1494.0,1270,1501.0
1.5947120189666748,157,119,0.004629629629629629,1497.0,1494.0,1270,1497.0
1.6184189319610596,159,121,0.003968253968253968,1498.0,1494.0,1270,1499.0
1.6421329975128174,159,122,0.003663003663003663,1496.0,1494.0,1270,1499.0
1.6660470962524414,159,122,0.003968253968253968,1494.0,1494.0,1270,1499.0
1.6897950172424316,159,123,0.003968253968253968,1492.0,1494.0,1270,1499.0
1.7134759426116943,159,124,0.003968253968253968,1491.0,1494.0,1270,1499.0
1.7371790409088135,158,125,0.005952380952380952,1487.0,1494.0,1270,1498.0
1.760901927947998,158,126,0.003968253968253968,1485.0,1494.0,1270,1498.0
1.78460693359375,156,127,0.004629629629629629,1480,1494.0,1270,1496.0
1.8082780838012695,156,128,0.004048582995951417,1480,1494.0,1270,1496.0
1.8319380283355713,157,128,0.003968253968253968,1480,1494.0,1270,1497.0
1.855767011642456,157,128,0.003968253968253968,1480,1494.0,1270,1497.0
1.8794059753417969,157,129,0.003968253968253968,1480,1494.0,1270,1497.0
1.9030859470367432,155,129,0.004629629629629629,1480,1494.0,1270,1495.0
1.9267840385437012,155,130,0.0043859649122807015,1480,1494.0,1270,1495.0
1.9504179954528809,156,131,0.003663003663003663,1480,1494.0,1270,1496.0
1.974045991897583,156,131,0.003968253968253968,1480,1494.0,1270,1496.0
1.9976871013641357,156,131,0.003968253968253968,1480,1494.0,1270,1496.0
2.0212900638580322,156,131,0.003968253968253968,1480,1494.0,1270,1496.0
2.044909954071045,157,131,0.004629629629629629,1480,1494.0,1270,1497.0
2.068540096282959,157,131,0.004629629629629629,1480,1494.0,1270,1497.0
2.0916430950164795,156,131,0.005128205128205128,1480,1494.0,1270,1496.0
2.1148300170898438,156,131,0.005128205128205128,1480,1494.0,1270,1496.0
2.1379289627075195,154,131,0.0038461538461538464,1480,1494.0,1270,1494.0
2.1610429286956787,155,130,0.003968253968253968,1480,1494.0,1270,1495.0
2.1841139793395996,155,130,0.003663003663003663,1480,1494.0,1270,1495.0
2.2071869373321533,155,130,0.003663003663003663,1480,1494.0,1270,1495.0
2.230288028717041,154,130,0.004048582995951417,1480,1494.0,1270,1494.0
2.2533769607543945,153,129,0.004273504273504274,1480,1494.0,1270,1493.0
2.2764620780944824,157,129,0.004273504273504274,1480,1494.0,1270,1497.0
2.2995409965515137,157,128,0.004273504273504274,1480,1494.0,1270,1497.0
2.322715997695923,156,128,0.003663003663003663,1480,1494.0,1270,1496.0
2.3459420204162598,156,127,0.003663003663003663,1480,1494.0,1270,1496.0
2.3690340518951416,156,126,0.003968253968253968,1480,1494.0,1270,1496.0
2.3921189308166504,156,126,0.003663003663003663,1480,1494.0,1270,1496.0
2.4153480529785156,156,125,0.003663003663003663,1480,1494.0,1270,1496.0
2.4384360313415527,156,124,0.003663003663003663,1480,1494.0,1270,1496.0
2.461544990539551,156,122,0.003246753246753247,1480,1494.0,1270,1496.0
2.4846279621124268,156,122,0.0034965034965034965,1480,1494.0,1270,1496.0
2.5076980590820312,158,121,0.004273504273504274,1480,1494.0,1270,1498.0
2.5307600498199463,157,120,0.003663003663003663,1480,1494.0,1270,1497.0
2.5541679859161377,157,119,0.003663003663003663,1480,1494.0,1270,1497.0
2.577265977859497,157,118,0.0034965034965034965,1480,1494.0,1270,1497.0
2.600358009338379,157,117,0.0034965034965034965,1480,1494.0,1270,1497.0
2.6234350204467773,157,116,0.0034965034965034965,1480,1494.0,1270,1497.0
2.6465349197387695,158,114,0.003663003663003663,1480,1494.0,1270,1498.0
2.6696219444274902,158,113,0.0034965034965034965,1480,1494.0,1270,1498.0
2.692781925201416,158,111,0.003401360544217687,1480,1494.0,1270,1498.0
2.7159481048583984,158,110,0.0034965034965034965,1480,1494.0,1270,1498.0
2.739032030105591,158,109,0.0034965034965034965,1480,1494.0,1270,1498.0
2.762144088745117,158,108,0.0034965034965034965,1480,1494.0,1271.47,1498.0
2.785576105117798,159,106,0.003663003663003663,1480,1494.0,1275.7,1499.0
2.8088150024414062,159,105,0.003663003663003663,1480,1494.0,1278.8499999999999,1499.0
2.8320629596710205,159,103,0.0034965034965034965,1480.0,1494.0,1283.1700000000001,1499.0
2.8555328845977783,159,101,0.0034965034965034965,1482.0,1494.0,1287.76,1499.0
2.8788340091705322,159,100,0.0034965034965034965,1483.0,1494.0,1291.3599999999999,1499.0
2.902132034301758,159,98,0.0034965034965034965,1484.0,1494.0,1295.95,1499.0
2.9255709648132324,161,96,0.004273504273504274,1491.0,1494.0,1300.72,1501.0
2.9488608837127686,160,95,0.003663003663003663,1491.0,1494.0,1304.4100000000001,1500.0
2.972148895263672,160,93,0.0034965034965034965,1493.0,1494.0,1309.0899999999999,1500.0
2.9955930709838867,160,90,0.0034965034965034965,1495.0,1494.0,1315.21,1500.0
3.0188651084899902,160,88,0.0034965034965034965,1496.0,1494.0,1320.4300000000001,1500.0
3.042141914367676,160,87,0.0034965034965034965,1497.0,1494.0,1324.5699999999999,1500.0
