time,x,y,size_inv,roll,pitch,thrust,yaw
0.0032629966735839844,124,44,3842.2032246921453,1492.26,1493.0,1350,1500.0
0.028306961059570312,125,44,3842.2032246921453,1491.9349999999999,1493.0,1350,1500.0
0.05106496810913086,123,45,3810.1848644863771,1490.98,1492.8078898387655,1350,1500.0
0.07361388206481934,125,44,3810.1848644863771,1490.855,1492.7758714785596,1350,1500.0
0.09631896018981934,123,44,3810.1848644863771,1489.9000000000001,1492.7438531183539,1350,1500.0
0.11907482147216797,123,44,3810.1848644863771,1489.345,1492.7118347581481,1350,1500.0
0.14172983169555664,125,44,3810.1848644863771,1489.22,1492.6798163979424,1350,1500.0
0.16437482833862305,125,45,3778.1665042806089,1488.6949999999999,1492.455687876502,1350,1500.0
0.18723487854003906,125,45,3778.1665042806089,1488.1700000000001,1492.3916511560903,1350,1500.0
0.21031785011291504,126,45,3778.1665042806089,1487.8599999999999,1492.3276144356789,1350,1500.0
0.23362398147583008,126,45,3778.1665042806089,1510.29,1485.8599056741136,1350,1500.0
0.2581608295440674,127,45,3778.1665042806089,1516.1199999999999,1485.7958689537022,1350,1500.0
0.28160881996154785,128,45,3810.1848644863771,1519.1949999999999,1488.5174295711925,1350,1500.0
0.30583882331848145,130,46,3810.1848644863771,1520,1491.0788983876539,1350,1500.0
0.32924699783325195,131,47,3848.6068967332985,1520,1495.4077806874739,1350,1500.0
0.3526148796081543,132,47,3887.0289289802195,1520,1501.3119663094174,1350,1500.0
0.37589287757873535,133,46,3887.0289289802195,1520,1507.0240417701264,1350,1500.0
0.39925694465637207,135,45,3919.0472891859877,1520,1510.3987769358143,1350,1500.0
0.4225888252258301,136,44,3919.0472891859877,1520,1513.6134203004733,1350,1500.0
0.4459869861602783,136,44,3957.4693214329091,1520,1515.521714568737,1350,1500.0
0.46931982040405273,136,43,3957.4693214329091,1520,1514.1641360960125,1350,1500.0
0.49268198013305664,136,44,3957.4693214329091,1520,1512.806557623288,1350,1500.0
0.516650915145874,135,44,3957.4693214329091,1520,1510.136226382127,1350,1500.0
0.5399339199066162,135,45,3957.4693214329091,1520,1507.465895140966,1350,1500.0
0.5632998943328857,134,47,3957.4693214329091,1502.22,1503.2202605776811,1350,1500.0
0.5878298282623291,132,50,3957.4693214329091,1480,1500.4730852720263,1350,1500.0
0.6112368106842041,131,55,3995.8913536798304,1480,1499.4933234497298,1346.1600000000001,1500.0
0.6347768306732178,125,68,4081.2736475618781,1480,1503.4977530327978,1294.6400000000001,1500.0
0.6578598022460938,121,77,4119.6956798087995,1480,1508.8426846298139,1250,1500.0
0.6808218955993652,121,85,4119.6956798087995,1480,1515.4939653232254,1250,1500.0
0.7036550045013428,117,92,4119.6956798087995,1480,1522.145246016637,1250,1500.0
0.7266168594360352,117,98,4119.6956798087995,1480,1523,1250,1500.0
0.7495617866516113,117,103,4119.6956798087995,1480,1522.4696987333887,1250,1500.0
0.7726888656616211,116,107,4119.6956798087995,1480,1516.1428707567291,1250,1500.0
0.7956907749176025,115,111,4081.2736475618781,1480,1508.0486292967109,1250,1500.0
0.8189868927001953,117,120,4042.8516153149567,1480,1498.3790845145691,1250,1500.0
0.8424279689788818,120,124,4004.4295830680358,1480,1488.6326956679334,1250,1500.0
0.8659849166870117,122,129,3887.0289289802204,1480,1477.0078963558926,1250,1500.0
0.8902978897094727,123,133,3816.5885365275308,1511.575,1464.2283015190972,1250,1500.0
0.9139478206634521,125,136,3778.1665042806098,1520,1463,1250,1500.0
0.9373109340667725,127,140,3746.1481440748416,1520,1463,1250,1500.0
0.9606389999389648,129,143,3746.1481440748416,1520,1463,1250,1500.0
0.9843189716339111,131,149,3746.1481440748416,1520,1463,1250,1500.0
1.008335828781128,132,152,3714.1297838690734,1520,1463,1250,1500.0
