time,frame,x,y,size_inv,roll,pitch,thrust,yaw
0,1,157,107,0.0005681818181818182,1499.7,1480.6818181818182,1186.0,1500
0.05,2,157,108,0.0007142857142857143,1499.7,1482.142857142857,1184.0,1500
0.1,3,162,100,0.0010204081632653062,1500.2,1485.204081632653,1200.0,1500
0.15000000000000002,4,155,111,0.0007246376811594203,1499.5,1482.2463768115942,1178.0,1500
0.2,5,156,104,0.000423728813559322,1499.6,1480,1192.0,1500
0.25,6,168,108,0.0017825311942959,1500.8,1492.825311942959,1184.0,1500
0.3,7,155,103,0.00045045045045045046,1499.5,1480,1194.0,1500
0.35,8,160,96,0.0007142857142857143,1500.0,1482.142857142857,1208.0,1500
0.39999999999999997,9,160,96,0.0007142857142857143,1500.0,1482.142857142857,1208.0,1500
0.44999999999999996,10,160,96,0.0007142857142857143,1500.0,1482.142857142857,1208.0,1500
0.49999999999999994,11,160,96,0.0007142857142857143,1500.0,1482.142857142857,1208.0,1500
0.5499999999999999,12,160,96,0.0007142857142857143,1500.0,1482.142857142857,1208.0,1500
0.6,13,160,96,0.0007142857142857143,1500.0,1482.142857142857,1208.0,1500
0.65,14,160,96,0.0007142857142857143,1500.0,1482.142857142857,1208.0,1500
0.7000000000000001,15,160,96,0.0007142857142857143,1500.0,1482.142857142857,1208.0,1500
0.7500000000000001,16,160,96,0.0007142857142857143,1500.0,1482.142857142857,1208.0,1500
0.8000000000000002,17,160,96,0.0007142857142857143,1500.0,1482.142857142857,1208.0,1500
0.8500000000000002,18,160,96,0.0007142857142857143,1500.0,1482.142857142857,1208.0,1500
0.9000000000000002,19,160,96,0.0007142857142857143,1500.0,1482.142857142857,1208.0,1500
0.9500000000000003,20,160,96,0.0007142857142857143,1500.0,1482.142857142857,1208.0,1500
1.0000000000000002,21,160,96,0.0007142857142857143,1500.0,1482.142857142857,1208.0,1500
1.0500000000000003,22,160,96,0.0007142857142857143,1500.0,1482.142857142857,1208.0,1500
1.1000000000000003,23,160,96,0.0007142857142857143,1500.0,1482.142857142857,1208.0,1500
1.1500000000000004,24,160,96,0.0007142857142857143,1500.0,1482.142857142857,1208.0,1500
1.2000000000000004,25,160,96,0.0007142857142857143,1500.0,1482.142857142857,1208.0,1500
1.2500000000000004,26,160,96,0.0007142857142857143,1500.0,1482.142857142857,1208.0,1500
1.3000000000000005,27,160,96,0.0007142857142857143,1500.0,1482.142857142857,1208.0,1500
1.3500000000000005,28,160,96,0.0007142857142857143,1500.0,1482.142857142857,1208.0,1500
1.4000000000000006,29,160,96,0.0007142857142857143,1500.0,1482.142857142857,1208.0,1500
1.4500000000000006,30,160,96,0.0007142857142857143,1500.0,1482.142857142857,1208.0,1500
1.5000000000000007,31,160,96,0.0007142857142857143,1500.0,1482.142857142857,1208.0,1500
1.5500000000000007,32,160,96,0.0007142857142857143,1500.0,1482.142857142857,1208.0,1500
1.6000000000000008,33,160,96,0.0007142857142857143,1500.0,1482.142857142857,1208.0,1500
1.6500000000000008,34,160,96,0.0007142857142857143,1500.0,1482.142857142857,1208.0,1500
1.7000000000000008,35,160,96,0.0007142857142857143,1500.0,1482.142857142857,1208.0,1500
1.7500000000000009,36,160,96,0.0007142857142857143,1500.0,1482.142857142857,1208.0,1500
1.800000000000001,37,160,96,0.0007142857142857143,1500.0,1482.142857142857,1208.0,1500
1.850000000000001,38,160,96,0.0007142857142857143,1500.0,1482.142857142857,1208.0,1500
1.900000000000001,39,160,96,0.0007142857142857143,1500.0,1482.142857142857,1208.0,1500
1.950000000000001,40,160,96,0.0007142857142857143,1500.0,1482.142857142857,1208.0,1500
2.000000000000001,41,160,96,0.0007142857142857143,1500.0,1482.142857142857,1208.0,1500
2.0500000000000007,42,160,96,0.0007142857142857143,1500.0,1482.142857142857,1208.0,1500
2.1000000000000005,43,160,96,0.0007142857142857143,1500.0,1482.142857142857,1208.0,1500
2.1500000000000004,44,160,96,0.0007142857142857143,1500.0,1482.142857142857,1208.0,1500
2.2,45,160,96,0.0007142857142857143,1500.0,1482.142857142857,1208.0,1500
2.25,46,160,96,0.0007142857142857143,1500.0,1482.142857142857,1208.0,1500
2.3,47,160,96,0.0007142857142857143,1500.0,1482.142857142857,1208.0,1500
2.3499999999999996,48,160,96,0.0007142857142857143,1500.0,1482.142857142857,1208.0,1500
2.3999999999999995,49,160,96,0.0007142857142857143,1500.0,1482.142857142857,1208.0,1500
2.4499999999999993,50,160,96,0.0007142857142857143,1500.0,1482.142857142857,1208.0,1500
2.499999999999999,51,160,96,0.0007142857142857143,1500.0,1482.142857142857,1208.0,1500
2.549999999999999,52,160,96,0.0007142857142857143,1500.0,1482.142857142857,1208.0,1500
2.5999999999999988,53,160,96,0.0007142857142857143,1500.0,1482.142857142857,1208.0,1500
2.6499999999999986,54,160,96,0.0007142857142857143,1500.0,1482.142857142857,1208.0,1500
2.6999999999999984,55,160,96,0.0007142857142857143,1500.0,1482.142857142857,1208.0,1500
2.7499999999999982,56,160,96,0.0007142857142857143,1500.0,1482.142857142857,1208.0,1500
2.799999999999998,57,160,96,0.0007142857142857143,1500.0,1482.142857142857,1208.0,1500
2.849999999999998,58,160,96,0.0007142857142857143,1500.0,1482.142857142857,1208.0,1500
2.8999999999999977,59,160,96,0.0007142857142857143,1500.0,1482.142857142857,1208.0,1500
2.9499999999999975,60,160,96,0.0007142857142857143,1500.0,1482.142857142857,1208.0,1500
2.9999999999999973,61,160,96,0.0007142857142857143,1500.0,1482.142857142857,1208.0,1500
3.049999999999997,62,160,96,0.0007142857142857143,1500.0,1482.142857142857,1208.0,1500
3.099999999999997,63,160,96,0.0007142857142857143,1500.0,1482.142857142857,1208.0,1500
3.149999999999997,64,160,96,0.0007142857142857143,1500.0,1482.142857142857,1208.0,1500
3.1999999999999966,65,160,96,0.0007142857142857143,1500.0,1482.142857142857,1208.0,1500
3.2499999999999964,66,160,96,0.0007142857142857143,1500.0,1482.142857142857,1208.0,1500
3.2999999999999963,67,160,96,0.0007142857142857143,1500.0,1482.142857142857,1208.0,1500
3.349999999999996,68,160,96,0.0007142857142857143,1500.0,1482.142857142857,1208.0,1500
3.399999999999996,69,160,96,0.0007142857142857143,1500.0,1482.142857142857,1208.0,1500
3.4499999999999957,70,160,96,0.0007142857142857143,1500.0,1482.142857142857,1208.0,1500
3.4999999999999956,71,160,96,0.0007142857142857143,1500.0,1482.142857142857,1208.0,1500
3.5499999999999954,72,160,96,0.0007142857142857143,1500.0,1482.142857142857,1208.0,1500
3.599999999999995,73,160,96,0.0007142857142857143,1500.0,1482.142857142857,1208.0,1500
3.649999999999995,74,160,96,0.0007142857142857143,1500.0,1482.142857142857,1208.0,1500
3.699999999999995,75,160,96,0.0007142857142857143,1500.0,1482.142857142857,1208.0,1500
3.7499999999999947,76,160,96,0.0007142857142857143,1500.0,1482.142857142857,1208.0,1500
3.7999999999999945,77,160,96,0.0007142857142857143,1500.0,1482.142857142857,1208.0,1500
3.8499999999999943,78,160,96,0.0007142857142857143,1500.0,1482.142857142857,1208.0,1500
3.899999999999994,79,160,96,0.0007142857142857143,1500.0,1482.142857142857,1208.0,1500
3.949999999999994,80,160,96,0.0007142857142857143,1500.0,1482.142857142857,1208.0,1500
3.999999999999994,81,160,96,0.0007142857142857143,1500.0,1482.142857142857,1208.0,1500
4.049999999999994,82,160,96,0.0007142857142857143,1500.0,1482.142857142857,1208.0,1500
4.099999999999993,83,160,96,0.0007142857142857143,1500.0,1482.142857142857,1208.0,1500
4.149999999999993,84,160,96,0.0007142857142857143,1500.0,1482.142857142857,1208.0,1500
4.199999999999993,85,160,96,0.0007142857142857143,1500.0,1482.142857142857,1208.0,1500
4.249999999999993,86,160,96,0.0007142857142857143,1500.0,1482.142857142857,1208.0,1500
4.299999999999993,87,160,96,0.0007142857142857143,1500.0,1482.142857142857,1208.0,1500
4.3499999999999925,88,160,96,0.0007142857142857143,1500.0,1482.142857142857,1208.0,1500
4.399999999999992,89,160,96,0.0007142857142857143,1500.0,1482.142857142857,1208.0,1500
4.449999999999992,90,160,96,0.0007142857142857143,1500.0,1482.142857142857,1208.0,1500
4.499999999999992,91,160,96,0.0007142857142857143,1500.0,1482.142857142857,1208.0,1500
4.549999999999992,92,160,96,0.0007142857142857143,1500.0,1482.142857142857,1208.0,1500
4.599999999999992,93,160,96,0.0007142857142857143,1500.0,1482.142857142857,1208.0,1500
4.6499999999999915,94,160,96,0.0007142857142857143,1500.0,1482.142857142857,1208.0,1500
4.699999999999991,95,160,96,0.0007142857142857143,1500.0,1482.142857142857,1208.0,1500
4.749999999999991,96,160,96,0.0007142857142857143,1500.0,1482.142857142857,1208.0,1500
4.799999999999991,97,160,96,0.0007142857142857143,1500.0,1482.142857142857,1208.0,1500
4.849999999999991,98,160,96,0.0007142857142857143,1500.0,1482.142857142857,1208.0,1500
4.899999999999991,99,160,96,0.0007142857142857143,1500.0,1482.142857142857,1208.0,1500
4.94999999999999,100,160,96,0.0007142857142857143,1500.0,1482.142857142857,1208.0,1500
4.99999999999999,101,160,96,0.0007142857142857143,1500.0,1482.142857142857,1208.0,1500
5.04999999999999,102,160,96,0.0007142857142857143,1500.0,1482.142857142857,1208.0,1500
5.09999999999999,103,160,96,0.0007142857142857143,1500.0,1482.142857142857,1208.0,1500
5.14999999999999,104,160,96,0.0007142857142857143,1500.0,1482.142857142857,1208.0,1500
5.1999999999999895,105,160,96,0.0007142857142857143,1500.0,1482.142857142857,1208.0,1500
5.249999999999989,106,160,96,0.0007142857142857143,1500.0,1482.142857142857,1208.0,1500
5.299999999999989,107,160,96,0.0007142857142857143,1500.0,1482.142857142857,1208.0,1500
5.349999999999989,108,160,96,0.0007142857142857143,1500.0,1482.142857142857,1208.0,1500
5.399999999999989,109,160,96,0.0007142857142857143,1500.0,1482.142857142857,1208.0,1500
5.449999999999989,110,160,96,0.0007142857142857143,1500.0,1482.142857142857,1208.0,1500
5.4999999999999885,111,160,96,0.0007142857142857143,1500.0,1482.142857142857,1208.0,1500
5.549999999999988,112,160,96,0.0007142857142857143,1500.0,1482.142857142857,1208.0,1500
5.599999999999988,113,160,96,0.0007142857142857143,1500.0,1482.142857142857,1208.0,1500
5.649999999999988,114,160,96,0.0007142857142857143,1500.0,1482.142857142857,1208.0,1500
5.699999999999988,115,160,96,0.0007142857142857143,1500.0,1482.142857142857,1208.0,1500
5.749999999999988,116,160,96,0.0007142857142857143,1500.0,1482.142857142857,1208.0,1500
5.799999999999987,117,160,96,0.0007142857142857143,1500.0,1482.142857142857,1208.0,1500
5.849999999999987,118,160,96,0.0007142857142857143,1500.0,1482.142857142857,1208.0,1500
5.899999999999987,119,160,96,0.0007142857142857143,1500.0,1482.142857142857,1208.0,1500
5.949999999999987,120,160,96,0.0007142857142857143,1500.0,1482.142857142857,1208.0,1500
5.999999999999987,121,160,96,0.0007142857142857143,1500.0,1482.142857142857,1208.0,1500
6.0499999999999865,122,160,96,0.0007142857142857143,1500.0,1482.142857142857,1208.0,1500
6.099999999999986,123,160,96,0.0007142857142857143,1500.0,1482.142857142857,1208.0,1500
6.149999999999986,124,160,96,0.0007142857142857143,1500.0,1482.142857142857,1208.0,1500
6.199999999999986,125,160,96,0.0007142857142857143,1500.0,1482.142857142857,1208.0,1500
6.249999999999986,126,160,96,0.0007142857142857143,1500.0,1482.142857142857,1208.0,1500
6.299999999999986,127,160,96,0.0007142857142857143,1500.0,1482.142857142857,1208.0,1500
6.349999999999985,128,160,96,0.0007142857142857143,1500.0,1482.142857142857,1208.0,1500
6.399999999999985,129,160,96,0.0007142857142857143,1500.0,1482.142857142857,1208.0,1500
6.449999999999985,130,160,96,0.0007142857142857143,1500.0,1482.142857142857,1208.0,1500
6.499999999999985,131,160,96,0.0007142857142857143,1500.0,1482.142857142857,1208.0,1500
6.549999999999985,132,160,96,0.0007142857142857143,1500.0,1482.142857142857,1208.0,1500
6.5999999999999845,133,160,96,0.0007142857142857143,1500.0,1482.142857142857,1208.0,1500
6.649999999999984,134,160,96,0.0007142857142857143,1500.0,1482.142857142857,1208.0,1500
6.699999999999984,135,160,96,0.0007142857142857143,1500.0,1482.142857142857,1208.0,1500
6.749999999999984,136,160,96,0.0007142857142857143,1500.0,1482.142857142857,1208.0,1500
6.799999999999984,137,160,96,0.0007142857142857143,1500.0,1482.142857142857,1208.0,1500
6.849999999999984,138,160,96,0.0007142857142857143,1500.0,1482.142857142857,1208.0,1500
6.8999999999999835,139,160,96,0.0007142857142857143,1500.0,1482.142857142857,1208.0,1500
6.949999999999983,140,160,96,0.0007142857142857143,1500.0,1482.142857142857,1208.0,1500
6.999999999999983,141,160,96,0.0007142857142857143,1500.0,1482.142857142857,1208.0,1500
7.049999999999983,142,160,96,0.0007142857142857143,1500.0,1482.142857142857,1208.0,1500
7.099999999999983,143,160,96,0.0007142857142857143,1500.0,1482.142857142857,1208.0,1500
7.149999999999983,144,160,96,0.0007142857142857143,1500.0,1482.142857142857,1208.0,1500
7.199999999999982,145,160,96,0.0007142857142857143,1500.0,1482.142857142857,1208.0,1500
7.249999999999982,146,160,96,0.0007142857142857143,1500.0,1482.142857142857,1208.0,1500
7.299999999999982,147,160,96,0.0007142857142857143,1500.0,1482.142857142857,1208.0,1500
7.349999999999982,148,160,96,0.0007142857142857143,1500.0,1482.142857142857,1208.0,1500
7.399999999999982,149,160,96,0.0007142857142857143,1500.0,1482.142857142857,1208.0,1500
