time,x,y,size_inv,roll,pitch,thrust,yaw
0.0004367828369140625,200,51,0.0043859649122807015,1508.0,1502.0,1350,1500.0
0.022217988967895508,200,51,0.0043859649122807015,1508.0,1502.0,1350,1500.0
0.04364299774169922,200,51,0.0043859649122807015,1508.0,1502.0,1350,1500.0
0.06502890586853027,200,52,0.004545454545454545,1508.0,1502.0,1350,1500.0
0.08640289306640625,200,51,0.004166666666666667,1508.0,1502.0,1350,1500.0
0.10772395133972168,200,52,0.004784688995215311,1508.0,1502.0,1350,1500.0
0.12920594215393066,200,52,0.004545454545454545,1508.0,1502.0,1350,1500.0
0.15067696571350098,201,51,0.0043859649122807015,1508.2,1502.0,1350,1500.0
0.17220282554626465,200,51,0.004166666666666667,1508.0,1502.0,1350,1500.0
0.19364690780639648,200,52,0.004545454545454545,1508.0,1502.0,1350,1500.0
0.2152538299560547,200,51,0.0043859649122807015,1508.5999999999999,1502.0,1350,1500.0
0.23703479766845703,201,52,0.004784688995215311,1509.4000000000001,1502.0,1350,1500.0
0.25880980491638184,201,52,0.004784688995215311,1508.8,1502.0,1350,1500.0
0.2805979251861572,200,52,0.005263157894736842,1508.5999999999999,1502.0,1350,1500.0
0.30245184898376465,200,52,0.005263157894736842,1508.5999999999999,1502.0,1350,1500.0
0.3242218494415283,200,53,0.004784688995215311,1508.5999999999999,1502.0,1350,1500.0
0.3459928035736084,200,52,0.005263157894736842,1507.4000000000001,1502.0,1350,1500.0
0.3677668571472168,200,52,0.004784688995215311,1506.8,1502.0,1350,1500.0
0.3895599842071533,200,52,0.004545454545454545,1506.8,1502.0,1350,1500.0
0.41136789321899414,200,51,0.005263157894736842,1506.8,1502.0,1350,1500.0
0.43320488929748535,200,52,0.005263157894736842,1506.8,1502.0,1350,1500.0
0.45498085021972656,199,54,0.005,1506.5999999999999,1502.0,1350,1500.0
0.4767577648162842,199,56,0.005263157894736842,1506.5999999999999,1502.0,1350,1500.0
0.4985527992248535,199,57,0.005263157894736842,1506.0,1502.0,1350,1500.0
0.5203428268432617,199,60,0.004784688995215311,1505.4000000000001,1502.0,1339.8399999999999,1500.0
0.5421547889709473,199,61,0.004545454545454545,1504.8,1502.0,1324.3199999999999,1500.0
0.5639779567718506,199,61,0.005263157894736842,1505.4000000000001,1502.0,1316.96,1500.0
0.5858159065246582,199,61,0.005263157894736842,1506.0,1502.0,1315.2,1500.0
0.6076278686523438,199,61,0.005263157894736842,1506.5999999999999,1502.0,1316.24,1500.0
0.629450798034668,199,61,0.005263157894736842,1507.2,1502.0,1327.04,1500.0
0.6513049602508545,198,62,0.005050505050505051,1507.0,1502.0,1336.6400000000001,1500.0
0.673149824142456,199,62,0.004784688995215311,1507.2,1502.0,1344.72,1500.0
0.6949679851531982,199,63,0.004784688995215311,1507.2,1502.0,1347.4400000000001,1500.0
0.7167928218841553,199,64,0.005263157894736842,1507.2,1502.0,1347.3599999999999,1500.0
0.7386188507080078,198,66,0.004784688995215311,1506.4000000000001,1502.0,1339.1199999999999,1500.0
0.7604649066925049,198,66,0.004784688995215311,1507.0,1502.0,1334.72,1500.0
0.7822549343109131,198,69,0.004784688995215311,1506.4000000000001,1502.0,1322.4000000000001,1500.0
0.8040788173675537,198,70,0.004784688995215311,1505.8,1502.0,1313.8399999999999,1500.0
0.8259057998657227,197,71,0.004784688995215311,1504.4000000000001,1502.0,1306.6400000000001,1500.0
0.8477268218994141,197,72,0.004784688995215311,1504.4000000000001,1502.0,1303.5999999999999,1500.0
0.8695559501647949,196,73,0.004545454545454545,1503.0,1502.0,1297.76,1500.0
0.8913857936859131,196,75,0.004784688995215311,1502.4000000000001,1502.0,1296.24,1500.0
0.9132299423217773,195,77,0.004545454545454545,1501.0,1502.0,1293.28,1500.0
0.935032844543457,195,78,0.004784688995215311,1501.0,1502.0,1291.52,1500.0
0.9568338394165039,195,79,0.004784688995215311,1500.4000000000001,1502.0,1288.4000000000001,1500.0
0.9786529541015625,194,81,0.004545454545454545,1500.2,1502.0,1284.0,1500.0
1.000471830368042,194,82,0.004784688995215311,1500.2,1502.0,1280.8800000000001,1500.0
1.0222837924957275,194,83,0.004784688995215311,1501.4000000000001,1502.0,1280.5599999999999,1500.0
1.0440897941589355,194,83,0.004784688995215311,1502.0,1502.0,1282.8800000000001,1500.0
1.0661609172821045,193,85,0.004784688995215311,1501.8,1502.0,1281.3599999999999,1500.0
1.088000774383545,192,85,0.004166666666666667,1501.5999999999999,1502.0,1286.48,1500.0
1.1098108291625977,192,86,0.004784688995215311,1501.5999999999999,1502.0,1289.04,1500.0
1.1316277980804443,191,87,0.005050505050505051,1500.2,1502.0,1290.24,1500.0
1.1534488201141357,191,88,0.004784688995215311,1499.0,1502.0,1288.6400000000001,1500.0
1.1752588748931885,190,89,0.004545454545454545,1498.2,1502.0,1289.8399999999999,1500.0
1.1970748901367188,190,89,0.0043859649122807015,1498.2,1502.0,1289.52,1500.0
1.2188868522644043,190,90,0.0043859649122807015,1498.2,1502.0,1288.0,1500.0
1.240684986114502,188,92,0.004784688995215311,1497.8,1502.0,1283.8399999999999,1500.0
1.2625629901885986,188,93,0.004784688995215311,1497.8,1502.0,1282.24,1500.0
1.2843828201293945,187,93,0.0043859649122807015,1497.5999999999999,1502.0,1281.9200000000001,1500.0
1.3061959743499756,186,94,0.004166666666666667,1496.2,1502.0,1278.96,1500.0
1.3279988765716553,186,94,0.0043859649122807015,1495.0,1502.0,1278.6400000000001,1500.0
1.349820852279663,185,95,0.0043859649122807015,1494.8,1502.0,1279.9200000000001,1500.0
1.371635913848877,185,95,0.0043859649122807015,1494.8,1502.0,1283.8399999999999,1500.0
1.3934438228607178,184,96,0.004784688995215311,1494.5999999999999,1502.0,1283.76,1500.0
1.4152538776397705,184,96,0.0043859649122807015,1495.8,1502.0,1287.6800000000001,1500.0
1.4370698928833008,183,97,0.004784688995215311,1496.2,1502.0,1287.5999999999999,1500.0
1.4588978290557861,182,97,0.0043859649122807015,1496.0,1502.0,1288.8,1500.0
1.4807147979736328,182,97,0.0043859649122807015,1496.0,1502.0,1288.6400000000001,1500.0
1.502619981765747,182,98,0.004784688995215311,1496.5999999999999,1502.0,1288.6400000000001,1500.0
1.52445387840271,181,98,0.0043859649122807015,1495.8,1502.0,1288.48,1500.0
1.546271800994873,181,98,0.0043859649122807015,1496.4000000000001,1502.0,1291.1199999999999,1500.0
1.568100929260254,180,98,0.0043859649122807015,1496.8,1502.0,1292.4000000000001,1500.0
1.5899238586425781,179,97,0.0043859649122807015,1496.5999999999999,1502.0,1296.3199999999999,1500.0
1.61173677444458,178,97,0.004166666666666667,1495.2,1502.0,1300.48,1500.0
1.6335678100585938,178,97,0.004166666666666667,1495.2,1502.0,1304.6400000000001,1500.0
1.655404806137085,177,97,0.004784688995215311,1493.8,1502.0,1307.4400000000001,1500.0
1.677217960357666,176,97,0.004166666666666667,1492.4000000000001,1502.0,1310.24,1500.0
1.6990258693695068,176,97,0.0043859649122807015,1492.4000000000001,1502.0,1310.24,1500.0
1.720841884613037,175,97,0.004166666666666667,1492.8,1502.0,1308.8800000000001,1500.0
1.7427399158477783,175,97,0.0043859649122807015,1492.8,1502.0,1307.52,1500.0
1.764570951461792,175,97,0.0043859649122807015,1494.0,1502.0,1306.1600000000001,1500.0
1.7863588333129883,173,97,0.004166666666666667,1494.2,1502.0,1304.8,1500.0
1.8081638813018799,173,97,0.0043859649122807015,1494.2,1502.0,1304.8,1500.0
1.8299849033355713,172,97,0.0043859649122807015,1494.0,1502.0,1304.8,1500.0
1.8518049716949463,171,97,0.004166666666666667,1493.2,1502.0,1304.8,1500.0
1.8736188411712646,171,96,0.0043859649122807015,1492.0,1502.0,1307.4400000000001,1500.0
1.895432949066162,170,96,0.004166666666666667,1491.8,1502.0,1308.8800000000001,1500.0
1.917245864868164,170,95,0.0043859649122807015,1491.8,1502.0,1312.96,1500.0
1.9390628337860107,168,94,0.004166666666666667,1490.8,1502.0,1318.48,1500.0
1.9608738422393799,167,94,0.004166666666666667,1490.5999999999999,1502.0,1322.8,1500.0
1.9827589988708496,167,94,0.004166666666666667,1490.5999999999999,1502.0,1324.3199999999999,1500.0
2.004565954208374,166,93,0.004166666666666667,1489.8,1502.0,1328.48,1500.0
2.0263559818267822,166,93,0.0043859649122807015,1489.2,1502.0,1328.6400000000001,1500.0
2.048165798187256,165,93,0.0043859649122807015,1489.5999999999999,1502.0,1326.0,1500.0
2.0699899196624756,164,93,0.0043859649122807015,1490.0,1502.0,1323.3599999999999,1500.0
2.0918118953704834,163,93,0.004166666666666667,1489.8,1502.0,1322.0799999999999,1500.0
2.113832950592041,163,93,0.0043859649122807015,1490.4000000000001,1502.0,1318.0,1500.0
