time,x,y,size_inv,roll,pitch,thrust,yaw
0.00040912628173828125,256,51,0.0053475935828877,1520,1502.0,1350,1500.0
0.022124052047729492,256,51,0.0053475935828877,1520,1502.0,1350,1500.0
0.04352116584777832,256,50,0.004901960784313725,1520,1502.0,1350,1500.0
0.06487607955932617,256,51,0.0053475935828877,1520,1502.0,1350,1500.0
0.0862431526184082,256,51,0.0053475935828877,1520,1502.0,1350,1500.0
0.10759806632995605,256,51,0.0053475935828877,1520,1502.0,1350,1500.0
0.12893915176391602,256,50,0.004901960784313725,1520,1502.0,1350,1500.0
0.15016913414001465,256,51,0.0053475935828877,1520,1502.0,1350,1500.0
0.17145419120788574,255,51,0.005681818181818182,1520,1502.0,1350,1500.0
0.1929311752319336,256,51,0.0053475935828877,1520,1502.0,1350,1500.0
0.21451616287231445,256,51,0.0053475935828877,1520,1502.0,1350,1500.0
0.23626303672790527,256,51,0.0053475935828877,1520,1502.0,1350,1500.0
0.2580380439758301,256,51,0.0053475935828877,1520,1502.0,1350,1500.0
0.2798001766204834,255,50,0.005555555555555556,1520,1502.0,1350,1500.0
0.3015270233154297,254,50,0.006060606060606061,1520,1502.0,1350,1500.0
0.3232591152191162,254,49,0.004629629629629629,1520,1502.0,1350,1500.0
0.34499096870422363,253,48,0.005050505050505051,1520,1502.0,1350,1500.0
0.36673402786254883,251,47,0.00625,1510.79,1502.0,1350,1500.0
0.38852500915527344,252,47,0.0053475935828877,1505.5450000000001,1502.0,1350,1500.0
0.4103209972381592,252,46,0.0053475935828877,1505.4849999999999,1502.0,1350,1500.0
0.4321110248565674,251,46,0.0053475935828877,1503.4100000000001,1502.0,1350,1500.0
0.45391011238098145,249,47,0.005555555555555556,1501.105,1502.0,1350,1500.0
0.47568702697753906,248,48,0.005681818181818182,1504.385,1502.0,1350,1500.0
0.4974710941314697,248,49,0.006666666666666667,1502.48,1502.0,1350,1500.0
0.5193190574645996,249,50,0.005555555555555556,1500.8050000000001,1502.0,1350,1500.0
0.5411009788513184,250,52,0.0053475935828877,1504.5450000000001,1502.0,1350,1500.0
0.5628750324249268,249,52,0.005555555555555556,1511.4849999999999,1502.0,1350,1500.0
0.5846490859985352,250,53,0.0058823529411764705,1520,1502.0,1346.0,1500.0
0.606417179107666,249,54,0.006060606060606061,1520,1502.0,1340.3199999999999,1500.0
0.6282119750976562,249,54,0.005555555555555556,1520,1502.0,1340.0,1500.0
0.6500160694122314,248,55,0.00625,1520,1502.0,1342.6400000000001,1500.0
0.6717910766601562,249,56,0.005555555555555556,1520,1502.0,1342.48,1500.0
0.6935710906982422,248,57,0.005050505050505051,1520,1502.0,1342.3199999999999,1500.0
0.7153401374816895,248,57,0.005263157894736842,1520,1502.0,1344.8,1500.0
0.7371020317077637,248,58,0.0053475935828877,1520,1502.0,1343.28,1500.0
0.7588710784912109,247,59,0.005050505050505051,1520,1502.0,1340.4000000000001,1500.0
0.7806520462036133,247,60,0.005050505050505051,1518.0450000000001,1502.0,1338.8800000000001,1500.0
0.8024721145629883,247,61,0.004784688995215311,1519.8,1502.0,1337.3599999999999,1500.0
0.8242921829223633,246,62,0.005555555555555556,1517.7550000000001,1502.0,1333.04,1500.0
0.8461120128631592,246,64,0.005050505050505051,1515.9100000000001,1502.0,1327.4400000000001,1500.0
0.8679640293121338,245,65,0.005050505050505051,1513.865,1502.0,1323.04,1500.0
0.8898169994354248,245,65,0.004629629629629629,1513.8050000000001,1502.0,1321.28,1500.0
0.9116320610046387,245,66,0.004629629629629629,1511.96,1502.0,1318.3199999999999,1500.0
0.9334440231323242,245,67,0.0043859649122807015,1513.7149999999999,1502.0,1316.72,1500.0
0.9552671909332275,244,68,0.004629629629629629,1513.4549999999999,1502.0,1317.9200000000001,1500.0
0.9770891666412354,244,69,0.0043859649122807015,1515.21,1502.0,1319.1199999999999,1500.0
0.9989080429077148,244,71,0.004784688995215311,1516.9649999999999,1502.0,1314.8800000000001,1500.0
1.0207171440124512,243,72,0.0043859649122807015,1516.7049999999999,1502.0,1311.8399999999999,1500.0
1.0425381660461426,243,73,0.0043859649122807015,1514.8599999999999,1502.0,1308.8,1500.0
1.0643620491027832,242,74,0.0043859649122807015,1514.5999999999999,1502.0,1304.4000000000001,1500.0
1.0861961841583252,241,75,0.0043859649122807015,1510.74,1502.0,1300.0,1500.0
1.1082911491394043,241,76,0.0043859649122807015,1507.0799999999999,1502.0,1299.76,1500.0
1.1301441192626953,240,77,0.0043859649122807015,1505.0050000000001,1502.0,1299.52,1500.0
1.1519720554351807,239,78,0.0043859649122807015,1501.115,1502.0,1299.28,1500.0
1.1738030910491943,237,80,0.0043859649122807015,1495.21,1502.0,1296.4000000000001,1500.0
1.1956660747528076,236,81,0.0043859649122807015,1491.29,1502.0,1294.72,1500.0
1.2174890041351318,235,81,0.004629629629629629,1485.5550000000001,1502.0,1294.3199999999999,1500.0
1.2394120693206787,235,83,0.0043859649122807015,1481.835,1502.0,1290.0799999999999,1500.0
1.2612440586090088,233,84,0.004166666666666667,1480,1502.0,1287.04,1500.0
1.2830140590667725,233,85,0.0043859649122807015,1480,1502.0,1286.8,1500.0
1.3047800064086914,231,86,0.004166666666666667,1480,1502.0,1286.5599999999999,1500.0
1.326570987701416,230,87,0.004629629629629629,1480.2349999999999,1502.0,1283.52,1500.0
