time,x,y,size_inv,roll,pitch,thrust,yaw
0.0004410743713378906,175,55,0.005555555555555556,1520,1494.0,1350,1515.0
0.022454023361206055,175,55,0.005555555555555556,1520,1494.0,1350,1515.0
0.044003963470458984,175,55,0.005555555555555556,1520,1494.0,1350,1515.0
0.06541299819946289,175,55,0.005555555555555556,1520,1494.0,1350,1515.0
0.08679008483886719,175,55,0.005555555555555556,1520,1494.0,1350,1515.0
0.10817599296569824,175,55,0.005555555555555556,1520,1494.0,1350,1515.0
0.12961602210998535,175,55,0.005555555555555556,1520,1494.0,1350,1515.0
0.15102314949035645,175,55,0.005555555555555556,1520,1494.0,1350,1515.0
0.17252492904663086,175,55,0.005555555555555556,1520,1494.0,1350,1515.0
0.1940610408782959,175,55,0.005555555555555556,1520,1494.0,1350,1515.0
0.21563100814819336,175,55,0.005555555555555556,1520,1494.0,1350,1515.0
0.23738312721252441,175,55,0.005555555555555556,1520,1494.0,1350,1515.0
0.2591581344604492,175,55,0.005555555555555556,1520,1494.0,1350,1515.0
0.28088808059692383,174,55,0.005555555555555556,1520,1494.0,1350,1514.0
0.30271315574645996,173,55,0.005555555555555556,1520,1494.0,1350,1513.0
0.32455897331237793,172,55,0.006172839506172839,1520,1494.0,1350,1512.0
0.346311092376709,172,54,0.007936507936507936,1520,1494.0,1350,1512.0
0.36803197860717773,169,53,0.006172839506172839,1520,1494.0,1350,1509.0
0.38977599143981934,169,52,0.006666666666666667,1520,1494.0,1350,1509.0
0.4115140438079834,167,52,0.007142857142857143,1520,1494.0,1350,1507.0
0.4332571029663086,165,53,0.006666666666666667,1520,1494.0,1350,1505.0
0.4550330638885498,162,54,0.007142857142857143,1520,1494.0,1350,1502.0
0.47678613662719727,160,54,0.007142857142857143,1520,1494.0,1350,1500.0
0.49852514266967773,159,55,0.006666666666666667,1520,1494.0,1350,1499.0
0.5202579498291016,157,56,0.007142857142857143,1520,1494.0,1350,1497.0
0.5419890880584717,155,57,0.0058823529411764705,1520,1494.0,1350,1495.0
0.5638160705566406,153,58,0.005555555555555556,1502.0,1494.0,1350,1493.0
0.5856029987335205,154,59,0.007142857142857143,1489.0,1494.0,1350,1494.0
0.6074039936065674,153,60,0.007142857142857143,1480,1494.0,1348.04,1493.0
0.6292049884796143,151,61,0.005555555555555556,1480,1494.0,1346.26,1491.0
0.6510090827941895,151,63,0.007142857142857143,1480,1494.0,1342.8599999999999,1491.0
0.672814130783081,151,64,0.007142857142857143,1480,1494.0,1340.6600000000001,1491.0
0.6946239471435547,151,65,0.007142857142857143,1480,1494.0,1338.8399999999999,1491.0
0.7164280414581299,151,66,0.007142857142857143,1480,1494.0,1337.02,1491.0
0.7382340431213379,150,67,0.005555555555555556,1480,1494.0,1335.2,1490.0
0.7600431442260742,152,68,0.007142857142857143,1480,1494.0,1334.1800000000001,1492.0
0.7818350791931152,151,69,0.0053475935828877,1480,1494.0,1333.1600000000001,1491.0
0.8037259578704834,151,69,0.005555555555555556,1480,1494.0,1333.76,1491.0
0.8255360126495361,153,70,0.007142857142857143,1480,1494.0,1333.1600000000001,1493.0
0.8473320007324219,153,71,0.007142857142857143,1480,1494.0,1332.5599999999999,1493.0
0.869163990020752,153,72,0.007142857142857143,1480,1494.0,1331.5799999999999,1493.0
0.8909721374511719,152,73,0.005555555555555556,1480,1494.0,1330.5999999999999,1492.0
0.9127800464630127,152,74,0.005555555555555556,1480,1494.0,1328.8199999999999,1492.0
0.9345970153808594,154,75,0.007142857142857143,1480,1494.0,1327.04,1494.0
0.956402063369751,154,76,0.007142857142857143,1480,1494.0,1325.26,1494.0
0.9781889915466309,154,77,0.007142857142857143,1480,1494.0,1323.48,1494.0
0.9999821186065674,153,79,0.005555555555555556,1480,1494.0,1320.0799999999999,1493.0
1.0217840671539307,154,81,0.004784688995215311,1480,1494.0,1316.6400000000001,1494.0
1.043619155883789,153,82,0.005050505050505051,1480,1494.0,1314.4000000000001,1493.0
1.0654430389404297,153,83,0.005050505050505051,1480,1494.0,1312.1600000000001,1493.0
1.087235927581787,153,84,0.005050505050505051,1480,1494.0,1309.9200000000001,1493.0
1.1090359687805176,154,85,0.004784688995215311,1480,1494.0,1308.48,1494.0
1.1308319568634033,153,86,0.005050505050505051,1480,1494.0,1307.8399999999999,1493.0
1.152846097946167,154,87,0.004784688995215311,1480,1494.0,1307.2,1494.0
1.1746881008148193,153,87,0.005555555555555556,1480,1494.0,1308.1800000000001,1493.0
1.1964890956878662,153,88,0.005050505050505051,1480,1494.0,1307.96,1493.0
1.218264102935791,153,89,0.005050505050505051,1480,1494.0,1307.3599999999999,1493.0
1.2400729656219482,153,89,0.005555555555555556,1480,1494.0,1308.0,1493.0
1.2618789672851562,155,90,0.006493506493506494,1480,1494.0,1307.4400000000001,1495.0
1.2837860584259033,154,91,0.005050505050505051,1480,1494.0,1306.0799999999999,1494.0
1.3056020736694336,154,92,0.005050505050505051,1480,1494.0,1304.72,1494.0
1.3273999691009521,154,93,0.005050505050505051,1480,1494.0,1303.3599999999999,1494.0
1.349200963973999,154,94,0.005050505050505051,1480,1494.0,1301.2,1494.0
1.3709721565246582,154,95,0.005050505050505051,1480,1494.0,1299.04,1494.0
1.3927650451660156,154,96,0.005050505050505051,1480,1494.0,1297.26,1494.0
1.414546012878418,154,96,0.005050505050505051,1480,1494.0,1297.0999999999999,1494.0
1.4363510608673096,155,97,0.004784688995215311,1480,1494.0,1295.74,1495.0
1.458158016204834,154,97,0.005050505050505051,1480,1494.0,1296.3800000000001,1494.0
1.4799439907073975,155,98,0.005050505050505051,1480,1494.0,1295.8199999999999,1495.0
1.5017321109771729,155,98,0.005050505050505051,1480,1494.0,1296.8800000000001,1495.0
1.5235300064086914,155,99,0.005050505050505051,1480,1494.0,1295.9400000000001,1495.0
1.5453400611877441,155,99,0.005050505050505051,1480,1494.0,1296.6199999999999,1495.0
1.5671451091766357,155,99,0.004629629629629629,1480,1494.0,1296.9200000000001,1495.0
1.5889451503753662,155,100,0.005050505050505051,1480,1494.0,1296.02,1495.0
1.610764980316162,156,100,0.0043859649122807015,1480,1494.0,1295.9400000000001,1496.0
1.6326720714569092,157,100,0.005208333333333333,1480,1494.0,1296.6600000000001,1497.0
1.654569149017334,155,101,0.005050505050505051,1480,1494.0,1295.3800000000001,1495.0
1.676382064819336,156,101,0.0043859649122807015,1480,1494.0,1295.3,1496.0
1.6981821060180664,156,101,0.004629629629629629,1480,1494.0,1295.6400000000001,1496.0
1.719970941543579,156,102,0.005050505050505051,1480,1494.0,1294.3599999999999,1496.0
1.7417850494384766,156,102,0.005050505050505051,1480,1494.0,1293.9000000000001,1496.0
1.7635910511016846,157,102,0.0043859649122807015,1480,1494.0,1294.24,1497.0
1.7853729724884033,158,102,0.005555555555555556,1480,1494.0,1294.5799999999999,1498.0
1.8071849346160889,157,103,0.005050505050505051,1480,1494.0,1292.9200000000001,1497.0
1.8289859294891357,157,103,0.005050505050505051,1480,1494.0,1293.26,1497.0
1.8507840633392334,157,103,0.005050505050505051,1480,1494.0,1293.5999999999999,1497.0
1.872689962387085,157,103,0.005050505050505051,1480,1494.0,1293.5599999999999,1497.0
1.8946020603179932,157,103,0.005050505050505051,1480,1494.0,1293.52,1497.0
1.9169011116027832,157,103,0.005050505050505051,1480,1494.0,1294.28,1497.0
1.9401791095733643,160,103,0.006060606060606061,1480,1494.0,1294.6600000000001,1500.0
1.9633829593658447,158,103,0.005050505050505051,1480,1494.0,1295.04,1498.0
1.9866740703582764,158,102,0.004629629629629629,1480,1494.0,1297.04,1498.0
2.0099899768829346,159,102,0.004629629629629629,1480,1494.0,1297.8399999999999,1499.0
2.033292055130005,161,102,0.006060606060606061,1483.0,1494.0,1298.26,1501.0
2.056623935699463,159,102,0.005050505050505051,1481.0,1494.0,1298.6800000000001,1499.0
2.0799970626831055,159,101,0.004629629629629629,1483.0,1494.0,1300.72,1499.0
2.103325128555298,160,101,0.005050505050505051,1488.0,1494.0,1300.76,1500.0
2.1266629695892334,160,101,0.005050505050505051,1491.0,1494.0,1300.8,1500.0
2.1500210762023926,161,100,0.0043859649122807015,1497.0,1494.0,1302.46,1501.0
2.173354148864746,160,100,0.005050505050505051,1495.0,1494.0,1302.9200000000001,1500.0
2.1967110633850098,161,100,0.005050505050505051,1500.0,1494.0,1302.5799999999999,1501.0
2.220050096511841,161,99,0.004629629629629629,1503.0,1494.0,1304.24,1501.0
2.2434210777282715,161,99,0.005050505050505051,1505.0,1494.0,1304.7,1501.0
