time,x,y,roll,pitch,thrust,yaw
0.0005400180816650391,170,52,1510.0,1494,1474.0,1510.0
0.02317500114440918,169,52,1509.0,1494,1474.0,1509.0
0.04531717300415039,170,52,1510.0,1494,1474.0,1510.0
0.0673680305480957,170,52,1510.0,1494,1474.0,1510.0
0.08941197395324707,169,52,1509.0,1494,1474.0,1509.0
0.11144709587097168,170,52,1510.0,1494,1474.0,1510.0
0.13361811637878418,169,52,1509.0,1494,1474.0,1509.0
0.15566706657409668,170,52,1510.0,1494,1474.0,1510.0
0.1778249740600586,169,52,1509.0,1494,1474.0,1509.0
0.19994807243347168,170,52,1510.0,1494,1474.0,1510.0
0.22228503227233887,169,52,1509.0,1494,1474.0,1509.0
0.2448580265045166,169,52,1509.0,1494,1474.0,1509.0
0.2674369812011719,169,52,1509.0,1494,1474.0,1509.0
0.2900111675262451,168,53,1508.0,1494,1473.5,1508.0
0.3125760555267334,169,53,1509.0,1494,1473.5,1509.0
0.33514404296875,167,52,1507.0,1494,1474.0,1507.0
0.3577311038970947,168,51,1508.0,1494,1474.5,1508.0
0.38031601905822754,167,50,1507.0,1494,1475.0,1507.0
0.40287303924560547,166,49,1506.0,1494,1475,1506.0
0.4253511428833008,166,49,1506.0,1494,1475,1506.0
0.44784116744995117,165,50,1505.0,1494,1475.0,1505.0
0.47042298316955566,164,50,1504.0,1494,1475.0,1504.0
0.4929800033569336,163,50,1503.0,1494,1475.0,1503.0
0.5155229568481445,162,54,1502.0,1494,1473.0,1502.0
0.538081169128418,161,55,1501.0,1494,1472.5,1501.0
0.5606470108032227,160,57,1500.0,1494,1471.5,1500.0
0.5831999778747559,160,57,1500.0,1494,1471.5,1500.0
0.6057620048522949,159,57,1499.0,1494,1471.5,1499.0
0.6283299922943115,159,57,1499.0,1494,1471.5,1499.0
0.6509020328521729,159,57,1499.0,1494,1471.5,1499.0
0.6734890937805176,159,57,1499.0,1494,1471.5,1499.0
0.6960780620574951,158,58,1498.0,1494,1471.0,1498.0
0.7186250686645508,157,60,1497.0,1494,1470.0,1497.0
0.7411899566650391,156,62,1496.0,1494,1469.0,1496.0
0.7639131546020508,156,63,1496.0,1494,1468.5,1496.0
0.786480188369751,156,64,1496.0,1494,1468.0,1496.0
0.8090641498565674,155,65,1495.0,1494,1467.5,1495.0
0.8317279815673828,156,65,1496.0,1494,1467.5,1496.0
0.8544809818267822,155,67,1495.0,1494,1466.5,1495.0
0.8770930767059326,155,68,1495.0,1494,1466.0,1495.0
0.8996751308441162,155,69,1495.0,1494,1465.5,1495.0
0.9222650527954102,155,69,1495.0,1494,1465.5,1495.0
0.9448339939117432,155,69,1495.0,1494,1465.5,1495.0
