time,x,y,size_inv,roll,pitch,thrust,yaw
0.0004439353942871094,166,49,0.005050505050505051,1518.0,1498.0,1350,1506.0
0.02223801612854004,167,49,0.004784688995215311,1520,1498.0,1350,1507.0
0.04370880126953125,166,49,0.005050505050505051,1520,1498.0,1350,1506.0
0.06515002250671387,167,49,0.004784688995215311,1520,1498.0,1350,1507.0
0.08658099174499512,167,49,0.004784688995215311,1520,1498.0,1350,1507.0
0.10798287391662598,167,48,0.005555555555555556,1520,1498.0,1350,1507.0
0.1294078826904297,166,48,0.005555555555555556,1520,1498.0,1350,1506.0
0.15079879760742188,166,48,0.005555555555555556,1520,1498.0,1350,1506.0
0.17218995094299316,168,49,0.006060606060606061,1520,1498.0,1350,1508.0
0.19360685348510742,166,48,0.005555555555555556,1520,1498.0,1350,1506.0
0.21518683433532715,167,49,0.005050505050505051,1520,1498.0,1350,1507.0
0.2369089126586914,167,49,0.005050505050505051,1520,1498.0,1350,1507.0
0.25861287117004395,166,49,0.005050505050505051,1520,1498.0,1350,1506.0
0.2803208827972412,166,49,0.0053475935828877,1520,1498.0,1350,1506.0
0.30207395553588867,165,49,0.005050505050505051,1520,1498.0,1349.8,1505.0
0.32390594482421875,164,48,0.005555555555555556,1520,1498.0,1350,1504.0
0.3456308841705322,163,47,0.005555555555555556,1520,1498.0,1350,1503.0
0.3673429489135742,163,45,0.006666666666666667,1520,1498.0,1350,1503.0
0.38904786109924316,160,44,0.006172839506172839,1520,1498.0,1350,1500.0
0.4109518527984619,159,43,0.005555555555555556,1520,1498.0,1350,1499.0
0.4327118396759033,158,43,0.005555555555555556,1520,1498.0,1350,1498.0
0.4544398784637451,157,45,0.005555555555555556,1515.0,1498.0,1350,1497.0
0.47620081901550293,157,47,0.006666666666666667,1506.0,1498.0,1350,1497.0
0.49797797203063965,156,48,0.006666666666666667,1494.0,1498.0,1350,1496.0
0.519758939743042,156,49,0.006060606060606061,1485.0,1498.0,1349.5,1496.0
0.541571855545044,153,49,0.005555555555555556,1480,1498.0,1346.2,1493.0
0.5634398460388184,153,49,0.005050505050505051,1480,1498.0,1344.4000000000001,1493.0
0.5852229595184326,154,49,0.0053475935828877,1480,1498.0,1344.4000000000001,1494.0
0.6069929599761963,155,49,0.005050505050505051,1480,1498.0,1345.3,1495.0
0.6287569999694824,155,50,0.005555555555555556,1480,1498.0,1345.8,1495.0
0.65053391456604,156,51,0.005555555555555556,1480,1498.0,1346.0,1496.0
0.672325849533081,157,53,0.005555555555555556,1480,1498.0,1344.0,1497.0
0.6941239833831787,157,55,0.005555555555555556,1480,1498.0,1340.8,1497.0
0.715904951095581,159,57,0.007142857142857143,1480,1498.0,1336.7,1499.0
0.7376899719238281,159,59,0.007142857142857143,1480,1498.0,1332.3,1499.0
0.759443998336792,159,60,0.007142857142857143,1480,1498.0,1329.2,1499.0
0.7812268733978271,159,61,0.007142857142857143,1480,1498.0,1327.0,1499.0
0.8029818534851074,158,62,0.005050505050505051,1480,1498.0,1325.7,1498.0
0.8247590065002441,158,62,0.005050505050505051,1480,1498.0,1326.5999999999999,1498.0
0.8465428352355957,158,62,0.005050505050505051,1480,1498.0,1328.4000000000001,1498.0
0.8683068752288818,157,62,0.005050505050505051,1480,1498.0,1330.5,1497.0
0.8900690078735352,158,62,0.004784688995215311,1480,1498.0,1332.5999999999999,1498.0
0.9118678569793701,157,63,0.005050505050505051,1480,1498.0,1333.4000000000001,1497.0
0.9337158203125,157,64,0.005050505050505051,1480,1498.0,1333.3,1497.0
0.9554870128631592,158,65,0.006493506493506494,1480,1498.0,1332.3,1498.0
0.9772448539733887,156,66,0.005050505050505051,1480,1498.0,1330.7,1496.0
0.9990370273590088,156,67,0.005050505050505051,1480,1498.0,1328.5,1496.0
1.0208208560943604,156,68,0.005050505050505051,1480,1498.0,1326.3,1496.0
1.04258394241333,157,68,0.006493506493506494,1480,1498.0,1325.7,1497.0
1.0643749237060547,156,69,0.005050505050505051,1480,1498.0,1324.4000000000001,1496.0
1.0861899852752686,156,69,0.0043859649122807015,1480,1498.0,1324.7,1496.0
1.1079599857330322,156,70,0.004784688995215311,1480,1498.0,1324.3,1496.0
1.1297450065612793,155,70,0.004629629629629629,1480,1498.0,1325.2,1495.0
1.1515209674835205,156,71,0.004784688995215311,1480,1498.0,1324.5,1496.0
1.1733670234680176,155,72,0.005050505050505051,1480,1498.0,1323.8,1495.0
1.195396900177002,155,72,0.004629629629629629,1480,1498.0,1323.8,1495.0
1.2172229290008545,155,73,0.004629629629629629,1480,1498.0,1322.8,1495.0
1.2390120029449463,155,74,0.004629629629629629,1480,1498.0,1321.2,1495.0
1.2607979774475098,156,75,0.0043859649122807015,1480,1498.0,1319.9000000000001,1496.0
1.2825798988342285,156,76,0.004166666666666667,1480,1498.0,1318.5999999999999,1496.0
1.3043708801269531,155,77,0.004629629629629629,1480,1498.0,1317.0,1495.0
1.3261468410491943,157,77,0.0043859649122807015,1480,1498.0,1316.7,1497.0
1.3479318618774414,156,77,0.004629629629629629,1480,1498.0,1317.0,1496.0
1.3697078227996826,156,78,0.004629629629629629,1480,1498.0,1316.3,1496.0
1.3914899826049805,156,78,0.004629629629629629,1480,1498.0,1316.9000000000001,1496.0
1.4133470058441162,156,79,0.004273504273504274,1480,1498.0,1316.8,1496.0
1.4351389408111572,157,79,0.0043859649122807015,1480,1498.0,1317.4000000000001,1497.0
1.4569239616394043,157,80,0.004048582995951417,1480,1498.0,1316.4000000000001,1497.0
1.4786789417266846,157,80,0.004901960784313725,1480,1498.0,1316.7,1497.0
1.5004398822784424,157,81,0.0038461538461538464,1480,1498.0,1315.4000000000001,1497.0
1.5222418308258057,157,81,0.004273504273504274,1480,1498.0,1315.4000000000001,1497.0
1.5440728664398193,157,81,0.004629629629629629,1480,1498.0,1315.4000000000001,1497.0
1.5658879280090332,158,82,0.004048582995951417,1480,1498.0,1314.7,1498.0
