time,frame,x,y,size_inv,roll,pitch,thrust,yaw
0,1,163,89,0.005847953216374269,1500.3,1520,1431.0,1500
0.05,2,161,96,0.008333333333333333,1500.1,1520,1424.0,1500
0.1,3,164,90,0.004347826086956522,1500.4,1518.4782608695652,1430.0,1500
0.15000000000000002,4,162,87,0.008333333333333333,1500.2,1520,1433.0,1500
0.2,5,162,93,0.003401360544217687,1500.2,1509.0136054421769,1427.0,1500
0.25,6,163,99,0.014492753623188406,1500.3,1520,1421.0,1500
0.3,7,168,92,0.015151515151515152,1500.8,1520,1428.0,1500
0.35,8,163,93,0.005050505050505051,1500.3,1520,1427.0,1500
0.39999999999999997,9,162,91,0.005555555555555556,1500.2,1520,1429.0,1500
0.44999999999999996,10,167,78,0.008333333333333333,1500.7,1520,1442.0,1500
0.49999999999999994,11,168,77,0.006944444444444444,1500.8,1520,1443.0,1500
0.5499999999999999,12,168,77,0.00625,1500.8,1520,1443.0,1500
0.6,13,170,80,0.005263157894736842,1501.0,1520,1440.0,1500
0.65,14,166,79,0.023809523809523808,1500.6,1520,1441.0,1500
0.7000000000000001,15,173,79,0.0043859649122807015,1501.3,1518.859649122807,1441.0,1500
0.7500000000000001,16,170,79,0.003105590062111801,1501.0,1506.055900621118,1441.0,1500
0.8000000000000002,17,171,79,0.005208333333333333,1501.1,1520,1441.0,1500
0.8500000000000002,18,169,87,0.003472222222222222,1500.9,1509.7222222222222,1433.0,1500
0.9000000000000002,19,167,93,0.0026041666666666665,1500.7,1501.0416666666667,1427.0,1500
0.9500000000000003,20,167,93,0.002898550724637681,1500.7,1503.9855072463768,1427.0,1500
1.0000000000000002,21,166,98,0.0025,1500.6,1500.0,1422.0,1500
1.0500000000000003,22,165,102,0.0022624434389140274,1500.5,1497.6244343891403,1418.0,1500
1.1000000000000003,23,165,104,0.0023148148148148147,1500.5,1498.148148148148,1416.0,1500
1.1500000000000004,24,164,106,0.00205761316872428,1500.4,1495.5761316872429,1414.0,1500
1.2000000000000004,25,162,109,0.0022222222222222222,1500.2,1497.2222222222222,1411.0,1500
1.2500000000000004,26,161,110,0.002178649237472767,1500.1,1496.7864923747277,1410.0,1500
1.3000000000000005,27,161,110,0.001949317738791423,1500.1,1494.4931773879143,1410.0,1500
1.3500000000000005,28,159,110,0.001949317738791423,1499.9,1494.4931773879143,1410.0,1500
1.4000000000000006,29,158,112,0.0021551724137931034,1499.8,1496.551724137931,1408.0,1500
1.4500000000000006,30,158,109,0.0016129032258064516,1499.8,1491.1290322580646,1411.0,1500
