time,x,y,roll,pitch,thrust,yaw
0.0005500316619873047,161,35,1501.0,1494,1440,1501.0
0.02321600914001465,161,35,1501.0,1494,1440,1501.0
0.045387983322143555,161,35,1501.0,1494,1440,1501.0
0.06750011444091797,161,35,1501.0,1494,1440,1501.0
0.09113907814025879,163,35,1503.0,1494,1440,1503.0
0.11507701873779297,161,35,1501.0,1494,1440,1501.0
0.13726091384887695,161,35,1501.0,1494,1440,1501.0
0.1594231128692627,161,35,1501.0,1494,1440,1501.0
0.18172407150268555,162,35,1502.0,1494,1440,1502.0
0.20387697219848633,161,35,1501.0,1494,1440,1501.0
0.22624707221984863,161,35,1501.0,1494,1440,1501.0
0.24887990951538086,162,35,1502.0,1494,1440,1502.0
0.27147698402404785,161,35,1501.0,1494,1440,1501.0
0.29407811164855957,161,35,1501.0,1494,1440,1501.0
0.3166799545288086,163,35,1503.0,1494,1440,1503.0
0.3392789363861084,161,35,1501.0,1494,1440,1501.0
0.3618941307067871,160,35,1500.0,1494,1440,1500.0
0.38448095321655273,162,35,1502.0,1494,1440,1502.0
0.4071009159088135,161,35,1501.0,1494,1440,1501.0
0.42970991134643555,163,35,1503.0,1494,1440,1503.0
0.45268797874450684,162,37,1502.0,1494,1440,1502.0
0.47531700134277344,163,38,1503.0,1494,1440,1503.0
0.4979541301727295,162,40,1502.0,1494,1440.0,1502.0
0.5206630229949951,164,40,1504.0,1494,1440.0,1504.0
0.5433759689331055,164,39,1504.0,1494,1440,1504.0
0.5660109519958496,164,39,1504.0,1494,1440,1504.0
0.5886080265045166,165,40,1505.0,1494,1440.0,1505.0
0.6113150119781494,164,42,1504.0,1494,1439.5,1504.0
0.63401198387146,164,43,1504.0,1494,1439.25,1504.0
0.656688928604126,164,43,1504.0,1494,1439.25,1504.0
0.6793689727783203,163,44,1503.0,1494,1439.0,1503.0
0.7022240161895752,162,44,1502.0,1494,1439.0,1502.0
0.7248921394348145,162,44,1502.0,1494,1439.0,1502.0
0.7476589679718018,162,45,1502.0,1494,1438.75,1502.0
0.7705121040344238,161,46,1501.0,1494,1438.5,1501.0
0.7934060096740723,162,46,1502.0,1494,1438.5,1502.0
0.81610107421875,162,46,1502.0,1494,1438.5,1502.0
0.8387620449066162,160,47,1500.0,1494,1438.25,1500.0
0.8614799976348877,160,48,1500.0,1494,1438.0,1500.0
0.8841691017150879,160,49,1500.0,1494,1437.75,1500.0
0.9068489074707031,159,49,1499.0,1494,1437.75,1499.0
0.929542064666748,160,50,1500.0,1494,1437.5,1500.0
0.9524440765380859,159,52,1499.0,1494,1437.0,1499.0
0.9751551151275635,159,52,1499.0,1494,1437.0,1499.0
0.9978430271148682,159,52,1499.0,1494,1437.0,1499.0
1.020698070526123,159,53,1499.0,1494,1436.75,1499.0
1.0436179637908936,158,53,1498.0,1494,1436.75,1498.0
1.0663490295410156,158,53,1498.0,1494,1436.75,1498.0
1.0890300273895264,158,55,1498.0,1494,1436.25,1498.0
1.1117141246795654,157,55,1497.0,1494,1436.25,1497.0
1.1343839168548584,158,56,1498.0,1494,1436.0,1498.0
1.1570770740509033,157,57,1497.0,1494,1435.75,1497.0
1.1797680854797363,158,57,1498.0,1494,1435.75,1498.0
1.202803134918213,158,55,1498.0,1494,1436.25,1498.0
1.225503921508789,157,56,1497.0,1494,1436.0,1497.0
1.2481930255889893,157,57,1497.0,1494,1435.75,1497.0
1.270888090133667,157,57,1497.0,1494,1435.75,1497.0
1.2935900688171387,156,58,1496.0,1494,1435.5,1496.0
1.3162579536437988,156,57,1496.0,1494,1435.75,1496.0
1.338942050933838,157,57,1497.0,1494,1435.75,1497.0
1.3616459369659424,158,56,1498.0,1494,1436.0,1498.0
1.3843441009521484,158,55,1498.0,1494,1436.25,1498.0
1.4070179462432861,157,54,1497.0,1494,1436.5,1497.0
1.4297020435333252,158,54,1498.0,1494,1436.5,1498.0
1.4527390003204346,159,55,1499.0,1494,1436.25,1499.0
1.4754319190979004,159,55,1499.0,1494,1436.25,1499.0
1.4981060028076172,158,55,1498.0,1494,1436.25,1498.0
1.5207741260528564,158,55,1498.0,1494,1436.25,1498.0
1.5435070991516113,159,55,1499.0,1494,1436.25,1499.0
1.5662119388580322,158,54,1498.0,1494,1436.5,1498.0
1.5888941287994385,159,53,1499.0,1494,1436.75,1499.0
1.6115939617156982,160,53,1500.0,1494,1436.75,1500.0
1.6342740058898926,159,53,1499.0,1494,1436.75,1499.0
1.65693998336792,159,53,1499.0,1494,1436.75,1499.0
1.6796131134033203,159,52,1499.0,1494,1437.0,1499.0
1.7025089263916016,159,52,1499.0,1494,1437.0,1499.0
1.72520112991333,159,52,1499.0,1494,1437.0,1499.0
1.7575709819793701,159,51,1499.0,1494,1437.25,1499.0
1.7805631160736084,158,51,1498.0,1494,1437.25,1498.0
