time,x,y,size_inv,roll,pitch,thrust,yaw
0.000762939453125,171,57,0.007936507936507936,1520,1494.0,1350,1511.0
0.023890972137451172,171,57,0.007936507936507936,1520,1494.0,1350,1511.0
0.04640507698059082,171,57,0.007936507936507936,1520,1494.0,1350,1511.0
0.0688939094543457,170,57,0.006535947712418301,1520,1494.0,1350,1510.0
0.09134197235107422,170,57,0.006535947712418301,1520,1494.0,1350,1510.0
0.11389899253845215,171,57,0.007936507936507936,1520,1494.0,1350,1511.0
0.13638591766357422,170,57,0.0058823529411764705,1520,1494.0,1350,1510.0
0.1588890552520752,170,57,0.006535947712418301,1520,1494.0,1350,1510.0
0.18139195442199707,170,57,0.006535947712418301,1520,1494.0,1350,1510.0
0.2038590908050537,171,57,0.007936507936507936,1520,1494.0,1350,1511.0
0.22662901878356934,171,57,0.007936507936507936,1520,1494.0,1350,1511.0
0.249830961227417,171,57,0.007936507936507936,1520,1494.0,1350,1511.0
0.2730131149291992,167,57,0.007142857142857143,1520,1494.0,1350,1507.0
0.2960989475250244,169,58,0.006535947712418301,1520,1494.0,1350,1509.0
0.3192119598388672,168,58,0.0058823529411764705,1520,1494.0,1349.8,1508.0
0.3426671028137207,167,58,0.0058823529411764705,1520,1494.0,1349.5,1507.0
0.36591601371765137,163,58,0.007936507936507936,1520,1494.0,1349.2,1503.0
0.38915300369262695,164,59,0.007936507936507936,1520,1494.0,1347.4000000000001,1504.0
0.41247105598449707,162,58,0.00909090909090909,1520,1494.0,1348.9000000000001,1502.0
0.43570899963378906,161,59,0.007936507936507936,1520,1494.0,1347.7,1501.0
0.4589200019836426,160,59,0.007936507936507936,1520,1494.0,1347.7,1500.0
0.4821200370788574,158,59,0.007142857142857143,1520,1494.0,1347.7,1498.0
0.5053410530090332,156,60,0.006535947712418301,1520.0,1494.0,1346.8,1496.0
0.5286200046539307,156,61,0.007142857142857143,1507.0,1494.0,1344.7,1496.0
0.5519299507141113,154,62,0.0058823529411764705,1489.0,1494.0,1342.9000000000001,1494.0
0.575232982635498,154,63,0.0058823529411764705,1480,1494.0,1340.8,1494.0
0.598459005355835,155,65,0.007936507936507936,1480,1494.0,1336.9000000000001,1495.0
0.6216731071472168,153,66,0.006172839506172839,1480,1494.0,1334.2,1493.0
0.6448640823364258,153,67,0.005555555555555556,1480,1494.0,1332.0999999999999,1493.0
0.6680910587310791,154,68,0.0058823529411764705,1480,1494.0,1330.0,1494.0
0.6913409233093262,154,69,0.0058823529411764705,1480,1494.0,1328.2,1494.0
0.7145729064941406,155,71,0.006535947712418301,1480,1494.0,1325.8,1495.0
0.7378149032592773,155,71,0.006535947712418301,1480,1494.0,1326.0999999999999,1495.0
0.7610530853271484,153,71,0.007936507936507936,1480,1494.0,1326.7,1493.0
0.7842800617218018,157,71,0.007142857142857143,1480,1494.0,1327.5999999999999,1497.0
0.8075389862060547,156,72,0.006535947712418301,1480,1494.0,1327.3,1496.0
0.8307719230651855,157,73,0.007936507936507936,1480,1494.0,1327.3,1497.0
0.8540089130401611,157,74,0.007142857142857143,1480,1494.0,1326.7,1497.0
0.877187967300415,157,75,0.007142857142857143,1480,1494.0,1325.5,1497.0
0.9004559516906738,157,78,0.007936507936507936,1480,1494.0,1320.7,1497.0
0.9237229824066162,157,79,0.007936507936507936,1480,1494.0,1318.3,1497.0
0.9469430446624756,155,79,0.0058823529411764705,1480,1494.0,1317.0999999999999,1495.0
0.9702169895172119,155,80,0.0058823529411764705,1480,1494.0,1315.0,1495.0
0.9935169219970703,155,81,0.006535947712418301,1480,1494.0,1313.2,1495.0
1.0167269706726074,155,81,0.0058823529411764705,1480,1494.0,1314.4000000000001,1495.0
