time,frame,x,y,size_inv,roll,pitch,thrust,yaw
0,1,172,86,0.002136752136752137,1501.2,1496.3675213675215,1434.0,1500
0.05,2,172,88,0.002564102564102564,1501.2,1500.6410256410256,1432.0,1500
0.1,3,173,86,0.00205761316872428,1501.3,1495.5761316872429,1434.0,1500
0.15000000000000002,4,173,87,0.002178649237472767,1501.3,1496.7864923747277,1433.0,1500
0.2,5,173,86,0.00205761316872428,1501.3,1495.5761316872429,1434.0,1500
0.25,6,172,86,0.002136752136752137,1501.2,1496.3675213675215,1434.0,1500
0.3,7,173,84,0.0036363636363636364,1501.3,1511.3636363636363,1436.0,1500
0.35,8,173,87,0.002136752136752137,1501.3,1496.3675213675215,1433.0,1500
0.39999999999999997,9,176,89,0.0023148148148148147,1501.6,1498.148148148148,1431.0,1500
0.44999999999999996,10,176,89,0.0023148148148148147,1501.6,1498.148148148148,1431.0,1500
0.49999999999999994,11,176,89,0.0023148148148148147,1501.6,1498.148148148148,1431.0,1500
0.5499999999999999,12,176,89,0.0023148148148148147,1501.6,1498.148148148148,1431.0,1500
0.6,13,176,89,0.0023148148148148147,1501.6,1498.148148148148,1431.0,1500
0.65,14,176,89,0.0023148148148148147,1501.6,1498.148148148148,1431.0,1500
0.7000000000000001,15,176,89,0.0023148148148148147,1501.6,1498.148148148148,1431.0,1500
0.7500000000000001,16,176,89,0.0023148148148148147,1501.6,1498.148148148148,1431.0,1500
0.8000000000000002,17,176,89,0.0023148148148148147,1501.6,1498.148148148148,1431.0,1500
0.8500000000000002,18,176,89,0.0023148148148148147,1501.6,1498.148148148148,1431.0,1500
0.9000000000000002,19,176,89,0.0023148148148148147,1501.6,1498.148148148148,1431.0,1500
0.9500000000000003,20,176,89,0.0023148148148148147,1501.6,1498.148148148148,1431.0,1500
1.0000000000000002,21,176,89,0.0023148148148148147,1501.6,1498.148148148148,1431.0,1500
1.0500000000000003,22,176,89,0.0023148148148148147,1501.6,1498.148148148148,1431.0,1500
1.1000000000000003,23,176,89,0.0023148148148148147,1501.6,1498.148148148148,1431.0,1500
1.1500000000000004,24,176,89,0.0023148148148148147,1501.6,1498.148148148148,1431.0,1500
1.2000000000000004,25,176,89,0.0023148148148148147,1501.6,1498.148148148148,1431.0,1500
1.2500000000000004,26,176,89,0.0023148148148148147,1501.6,1498.148148148148,1431.0,1500
1.3000000000000005,27,176,89,0.0023148148148148147,1501.6,1498.148148148148,1431.0,1500
1.3500000000000005,28,176,89,0.0023148148148148147,1501.6,1498.148148148148,1431.0,1500
1.4000000000000006,29,176,89,0.0023148148148148147,1501.6,1498.148148148148,1431.0,1500
1.4500000000000006,30,176,89,0.0023148148148148147,1501.6,1498.148148148148,1431.0,1500
1.5000000000000007,31,176,89,0.0023148148148148147,1501.6,1498.148148148148,1431.0,1500
1.5500000000000007,32,176,89,0.0023148148148148147,1501.6,1498.148148148148,1431.0,1500
1.6000000000000008,33,176,89,0.0023148148148148147,1501.6,1498.148148148148,1431.0,1500
1.6500000000000008,34,176,89,0.0023148148148148147,1501.6,1498.148148148148,1431.0,1500
1.7000000000000008,35,176,89,0.0023148148148148147,1501.6,1498.148148148148,1431.0,1500
1.7500000000000009,36,176,89,0.0023148148148148147,1501.6,1498.148148148148,1431.0,1500
1.800000000000001,37,176,89,0.0023148148148148147,1501.6,1498.148148148148,1431.0,1500
1.850000000000001,38,176,89,0.0023148148148148147,1501.6,1498.148148148148,1431.0,1500
1.900000000000001,39,176,89,0.0023148148148148147,1501.6,1498.148148148148,1431.0,1500
1.950000000000001,40,176,89,0.0023148148148148147,1501.6,1498.148148148148,1431.0,1500
2.000000000000001,41,176,89,0.0023148148148148147,1501.6,1498.148148148148,1431.0,1500
2.0500000000000007,42,176,89,0.0023148148148148147,1501.6,1498.148148148148,1431.0,1500
2.1000000000000005,43,176,89,0.0023148148148148147,1501.6,1498.148148148148,1431.0,1500
2.1500000000000004,44,176,89,0.0023148148148148147,1501.6,1498.148148148148,1431.0,1500
2.2,45,176,89,0.0023148148148148147,1501.6,1498.148148148148,1431.0,1500
2.25,46,176,89,0.0023148148148148147,1501.6,1498.148148148148,1431.0,1500
2.3,47,176,89,0.0023148148148148147,1501.6,1498.148148148148,1431.0,1500
2.3499999999999996,48,176,89,0.0023148148148148147,1501.6,1498.148148148148,1431.0,1500
2.3999999999999995,49,176,89,0.0023148148148148147,1501.6,1498.148148148148,1431.0,1500
2.4499999999999993,50,176,89,0.0023148148148148147,1501.6,1498.148148148148,1431.0,1500
2.499999999999999,51,176,89,0.0023148148148148147,1501.6,1498.148148148148,1431.0,1500
2.549999999999999,52,176,89,0.0023148148148148147,1501.6,1498.148148148148,1431.0,1500
2.5999999999999988,53,176,89,0.0023148148148148147,1501.6,1498.148148148148,1431.0,1500
2.6499999999999986,54,176,89,0.0023148148148148147,1501.6,1498.148148148148,1431.0,1500
2.6999999999999984,55,176,89,0.0023148148148148147,1501.6,1498.148148148148,1431.0,1500
2.7499999999999982,56,176,89,0.0023148148148148147,1501.6,1498.148148148148,1431.0,1500
2.799999999999998,57,176,89,0.0023148148148148147,1501.6,1498.148148148148,1431.0,1500
2.849999999999998,58,176,89,0.0023148148148148147,1501.6,1498.148148148148,1431.0,1500
2.8999999999999977,59,176,89,0.0023148148148148147,1501.6,1498.148148148148,1431.0,1500
2.9499999999999975,60,176,89,0.0023148148148148147,1501.6,1498.148148148148,1431.0,1500
2.9999999999999973,61,176,89,0.0023148148148148147,1501.6,1498.148148148148,1431.0,1500
3.049999999999997,62,176,89,0.0023148148148148147,1501.6,1498.148148148148,1431.0,1500
3.099999999999997,63,176,89,0.0023148148148148147,1501.6,1498.148148148148,1431.0,1500
3.149999999999997,64,176,89,0.0023148148148148147,1501.6,1498.148148148148,1431.0,1500
3.1999999999999966,65,176,89,0.0023148148148148147,1501.6,1498.148148148148,1431.0,1500
3.2499999999999964,66,176,89,0.0023148148148148147,1501.6,1498.148148148148,1431.0,1500
3.2999999999999963,67,176,89,0.0023148148148148147,1501.6,1498.148148148148,1431.0,1500
3.349999999999996,68,176,89,0.0023148148148148147,1501.6,1498.148148148148,1431.0,1500
3.399999999999996,69,176,89,0.0023148148148148147,1501.6,1498.148148148148,1431.0,1500
3.4499999999999957,70,176,89,0.0023148148148148147,1501.6,1498.148148148148,1431.0,1500
3.4999999999999956,71,176,89,0.0023148148148148147,1501.6,1498.148148148148,1431.0,1500
3.5499999999999954,72,176,89,0.0023148148148148147,1501.6,1498.148148148148,1431.0,1500
3.599999999999995,73,176,89,0.0023148148148148147,1501.6,1498.148148148148,1431.0,1500
3.649999999999995,74,176,89,0.0023148148148148147,1501.6,1498.148148148148,1431.0,1500
3.699999999999995,75,176,89,0.0023148148148148147,1501.6,1498.148148148148,1431.0,1500
3.7499999999999947,76,176,89,0.0023148148148148147,1501.6,1498.148148148148,1431.0,1500
3.7999999999999945,77,176,89,0.0023148148148148147,1501.6,1498.148148148148,1431.0,1500
3.8499999999999943,78,176,89,0.0023148148148148147,1501.6,1498.148148148148,1431.0,1500
3.899999999999994,79,176,89,0.0023148148148148147,1501.6,1498.148148148148,1431.0,1500
