time,x,y,roll,pitch,thrust,yaw
0.00030684471130371094,173,42,1513.0,1494,1464.5,1513.0
0.02199697494506836,175,42,1515.0,1494,1464.5,1515.0
0.044217824935913086,173,42,1513.0,1494,1464.5,1513.0
0.0659489631652832,175,42,1515.0,1494,1464.5,1515.0
0.08768892288208008,175,42,1515.0,1494,1464.5,1515.0
0.10967779159545898,175,42,1515.0,1494,1464.5,1515.0
0.13155388832092285,173,42,1513.0,1494,1464.5,1513.0
0.15343499183654785,174,42,1514.0,1494,1464.5,1514.0
0.17524480819702148,173,42,1513.0,1494,1464.5,1513.0
0.1970529556274414,175,42,1515.0,1494,1464.5,1515.0
0.21898484230041504,173,42,1513.0,1494,1464.5,1513.0
0.24117684364318848,175,42,1515.0,1494,1464.5,1515.0
0.26327991485595703,175,42,1515.0,1494,1464.5,1515.0
0.28531789779663086,173,42,1513.0,1494,1464.5,1513.0
0.307330846786499,172,41,1512.0,1494,1464.75,1512.0
0.3293569087982178,172,41,1512.0,1494,1464.75,1512.0
0.3515908718109131,170,41,1510.0,1494,1464.75,1510.0
0.3736379146575928,169,40,1509.0,1494,1465.0,1509.0
0.39566683769226074,167,39,1507.0,1494,1465.25,1507.0
0.4176948070526123,166,39,1506.0,1494,1465.25,1506.0
0.43969297409057617,164,40,1504.0,1494,1465.0,1504.0
0.4618978500366211,162,41,1502.0,1494,1464.75,1502.0
0.48392176628112793,161,41,1501.0,1494,1464.75,1501.0
0.5059418678283691,158,42,1498.0,1494,1464.5,1498.0
0.5279748439788818,157,43,1497.0,1494,1464.25,1497.0
0.5500059127807617,157,45,1497.0,1494,1463.75,1497.0
0.5721869468688965,156,46,1496.0,1494,1463.5,1496.0
0.5942549705505371,155,47,1495.0,1494,1463.25,1495.0
0.6162948608398438,154,49,1494.0,1494,1462.75,1494.0
0.6382927894592285,153,48,1493.0,1494,1463.0,1493.0
0.6603248119354248,153,48,1493.0,1494,1463.0,1493.0
0.6825149059295654,154,48,1494.0,1494,1463.0,1494.0
0.70452880859375,154,49,1494.0,1494,1462.75,1494.0
0.7265629768371582,155,52,1495.0,1494,1462.0,1495.0
0.748619794845581,154,53,1494.0,1494,1461.75,1494.0
0.7706418037414551,154,56,1494.0,1494,1461.0,1494.0
0.7927968502044678,154,55,1494.0,1494,1461.25,1494.0
0.8148279190063477,155,55,1495.0,1494,1461.25,1495.0
0.8368468284606934,155,56,1495.0,1494,1461.0,1495.0
0.8588709831237793,155,57,1495.0,1494,1460.75,1495.0
0.880922794342041,155,59,1495.0,1494,1460.25,1495.0
0.9032077789306641,156,60,1496.0,1494,1460.0,1496.0
0.9252359867095947,155,62,1495.0,1494,1459.5,1495.0
0.9474318027496338,155,63,1495.0,1494,1459.25,1495.0
0.969458818435669,156,64,1496.0,1494,1459.0,1496.0
0.9916398525238037,156,65,1496.0,1494,1458.75,1496.0
1.013692855834961,155,65,1495.0,1494,1458.75,1495.0
1.0356948375701904,155,67,1495.0,1494,1458.25,1495.0
1.0576808452606201,155,68,1495.0,1494,1458.0,1495.0
1.0801098346710205,156,69,1496.0,1494,1457.75,1496.0
1.1023359298706055,155,68,1495.0,1494,1458.0,1495.0
1.1243557929992676,157,71,1497.0,1494,1457.25,1497.0
1.1463899612426758,156,71,1496.0,1494,1457.25,1496.0
1.1684558391571045,156,71,1496.0,1494,1457.25,1496.0
1.1908349990844727,156,70,1496.0,1494,1457.5,1496.0
1.2149968147277832,156,73,1496.0,1494,1456.75,1496.0
1.2386319637298584,157,74,1497.0,1494,1456.5,1497.0
1.2622389793395996,156,74,1496.0,1494,1456.5,1496.0
1.286153793334961,156,76,1496.0,1494,1456.0,1496.0
1.3097419738769531,157,76,1497.0,1494,1456.0,1497.0
1.3333349227905273,157,76,1497.0,1494,1456.0,1497.0
1.3569509983062744,157,74,1497.0,1494,1456.5,1497.0
1.3805429935455322,157,77,1497.0,1494,1455.75,1497.0
1.4046449661254883,157,78,1497.0,1494,1455.5,1497.0
1.4282848834991455,156,78,1496.0,1494,1455.5,1496.0
1.4519569873809814,156,80,1496.0,1494,1455.0,1496.0
1.4756097793579102,156,80,1496.0,1494,1455.0,1496.0
1.499236822128296,157,80,1497.0,1494,1455.0,1497.0
1.5228228569030762,158,79,1498.0,1494,1455.25,1498.0
1.5464458465576172,158,82,1498.0,1494,1454.5,1498.0
1.570039987564087,158,82,1498.0,1494,1454.5,1498.0
1.5939037799835205,158,82,1498.0,1494,1454.5,1498.0
1.6175048351287842,158,82,1498.0,1494,1454.5,1498.0
1.641068935394287,158,82,1498.0,1494,1454.5,1498.0
1.6647799015045166,156,82,1496.0,1494,1454.5,1496.0
1.6884047985076904,156,83,1496.0,1494,1454.25,1496.0
1.712350845336914,155,83,1495.0,1494,1454.25,1495.0
1.7359769344329834,156,82,1496.0,1494,1454.5,1496.0
1.7595479488372803,155,83,1495.0,1494,1454.25,1495.0
1.7831308841705322,156,84,1496.0,1494,1454.0,1496.0
1.8067259788513184,156,85,1496.0,1494,1453.75,1496.0
1.8303208351135254,156,85,1496.0,1494,1453.75,1496.0
1.8543729782104492,155,85,1495.0,1494,1453.75,1495.0
1.8780338764190674,155,84,1495.0,1494,1454.0,1495.0
1.9016749858856201,157,83,1497.0,1494,1454.25,1497.0
1.9252948760986328,157,82,1497.0,1494,1454.5,1497.0
1.948875904083252,157,84,1497.0,1494,1454.0,1497.0
1.9724829196929932,157,85,1497.0,1494,1453.75,1497.0
1.9960949420928955,158,84,1498.0,1494,1454.0,1498.0
2.0196897983551025,157,84,1497.0,1494,1454.0,1497.0
2.043538808822632,156,84,1496.0,1494,1454.0,1496.0
2.067136764526367,156,84,1496.0,1494,1454.0,1496.0
2.090704917907715,156,82,1496.0,1494,1454.5,1496.0
2.1146938800811768,156,81,1496.0,1494,1454.75,1496.0
2.1383278369903564,158,83,1498.0,1494,1454.25,1498.0
2.1619768142700195,158,84,1498.0,1494,1454.0,1498.0
2.18562388420105,158,84,1498.0,1494,1454.0,1498.0
2.209237813949585,157,83,1497.0,1494,1454.25,1497.0
2.2328619956970215,158,83,1498.0,1494,1454.25,1498.0
2.2564618587493896,158,83,1498.0,1494,1454.25,1498.0
2.280089855194092,158,82,1498.0,1494,1454.5,1498.0
2.303691864013672,158,81,1498.0,1494,1454.75,1498.0
2.327274799346924,158,80,1498.0,1494,1455.0,1498.0
2.3508849143981934,158,81,1498.0,1494,1454.75,1498.0
2.374830961227417,157,82,1497.0,1494,1454.5,1497.0
2.3984508514404297,157,82,1497.0,1494,1454.5,1497.0
2.42208194732666,157,81,1497.0,1494,1454.75,1497.0
2.4456889629364014,157,78,1497.0,1494,1455.5,1497.0
2.4693028926849365,157,78,1497.0,1494,1455.5,1497.0
2.4929099082946777,157,79,1497.0,1494,1455.25,1497.0
2.5165328979492188,157,78,1497.0,1494,1455.5,1497.0
2.540113925933838,157,77,1497.0,1494,1455.75,1497.0
2.5639588832855225,158,77,1498.0,1494,1455.75,1498.0
2.587557792663574,158,77,1498.0,1494,1455.75,1498.0
2.611177921295166,156,77,1496.0,1494,1455.75,1496.0
2.6349358558654785,158,74,1498.0,1494,1456.5,1498.0
2.658486843109131,159,74,1499.0,1494,1456.5,1499.0
2.6820948123931885,158,74,1498.0,1494,1456.5,1498.0
2.705704927444458,158,75,1498.0,1494,1456.25,1498.0
2.72928786277771,158,74,1498.0,1494,1456.5,1498.0
2.752896785736084,158,73,1498.0,1494,1456.75,1498.0
2.776465892791748,158,71,1498.0,1494,1457.25,1498.0
2.8000588417053223,158,70,1498.0,1494,1457.5,1498.0
2.8238987922668457,157,69,1497.0,1494,1457.75,1497.0
2.847493886947632,158,69,1498.0,1494,1457.75,1498.0
2.871072769165039,158,68,1498.0,1494,1458.0,1498.0
2.8948569297790527,157,68,1497.0,1494,1458.0,1497.0
2.9184508323669434,156,67,1496.0,1494,1458.25,1496.0
2.9420578479766846,157,65,1497.0,1494,1458.75,1497.0
2.965709924697876,157,64,1497.0,1494,1459.0,1497.0
2.989297866821289,157,62,1497.0,1494,1459.5,1497.0
3.0131678581237793,156,61,1496.0,1494,1459.75,1496.0
3.036740779876709,157,60,1497.0,1494,1460.0,1497.0
3.0603249073028564,156,60,1496.0,1494,1460.0,1496.0
3.0845088958740234,157,61,1497.0,1494,1459.75,1497.0
3.1081228256225586,156,59,1496.0,1494,1460.25,1496.0
3.131762981414795,156,56,1496.0,1494,1461.0,1496.0
3.1554107666015625,156,56,1496.0,1494,1461.0,1496.0
3.1790289878845215,156,54,1496.0,1494,1461.5,1496.0
3.2026448249816895,155,54,1495.0,1494,1461.5,1495.0
3.2262349128723145,156,53,1496.0,1494,1461.75,1496.0
3.2498388290405273,156,50,1496.0,1494,1462.5,1496.0
3.2734129428863525,156,49,1496.0,1494,1462.75,1496.0
3.2970187664031982,156,48,1496.0,1494,1463.0,1496.0
3.3206028938293457,156,46,1496.0,1494,1463.5,1496.0
3.34464693069458,156,44,1496.0,1494,1464.0,1496.0
3.368276834487915,157,44,1497.0,1494,1464.0,1497.0
3.3919119834899902,156,43,1496.0,1494,1464.25,1496.0
3.415616989135742,157,42,1497.0,1494,1464.5,1497.0
3.4392318725585938,157,40,1497.0,1494,1465.0,1497.0
3.46282696723938,157,40,1497.0,1494,1465.0,1497.0
3.48645281791687,157,39,1497.0,1494,1465.25,1497.0
3.5100488662719727,157,38,1497.0,1494,1465.5,1497.0
3.5339488983154297,156,36,1496.0,1494,1466.0,1496.0
3.565722942352295,157,33,1497.0,1494,1466.75,1497.0
3.589127779006958,157,32,1497.0,1494,1467.0,1497.0
3.612379789352417,157,33,1497.0,1494,1466.75,1497.0
3.6356067657470703,156,32,1496.0,1494,1467.0,1496.0
3.658820867538452,156,31,1496.0,1494,1467.25,1496.0
3.682095766067505,156,27,1496.0,1494,1468.25,1496.0
3.7053728103637695,155,26,1495.0,1494,1468.5,1495.0
3.7285878658294678,156,24,1496.0,1494,1469.0,1496.0
3.7519028186798096,157,23,1497.0,1494,1469.25,1497.0
3.7751657962799072,157,23,1497.0,1494,1469.25,1497.0
3.79840087890625,158,23,1498.0,1494,1469.25,1498.0
3.8216898441314697,158,23,1498.0,1494,1469.25,1498.0
3.8449769020080566,158,21,1498.0,1494,1469.75,1498.0
3.8682169914245605,158,20,1498.0,1494,1470.0,1498.0
3.891500949859619,158,20,1498.0,1494,1470.0,1498.0
3.9148149490356445,158,19,1498.0,1494,1470.25,1498.0
3.938023805618286,158,18,1498.0,1494,1470.5,1498.0
3.9612059593200684,157,18,1497.0,1494,1470.5,1497.0
3.984557867050171,158,18,1498.0,1494,1470.5,1498.0
4.007818937301636,158,20,1498.0,1494,1470.0,1498.0
4.0310328006744385,157,19,1497.0,1494,1470.25,1497.0
4.05440092086792,157,19,1497.0,1494,1470.25,1497.0
4.077647924423218,156,19,1496.0,1494,1470.25,1496.0
4.100897789001465,155,20,1495.0,1494,1470.0,1495.0
4.124225854873657,156,21,1496.0,1494,1469.75,1496.0
4.147453784942627,156,22,1496.0,1494,1469.5,1496.0
4.170697927474976,155,22,1495.0,1494,1469.5,1495.0
4.19418478012085,156,23,1496.0,1494,1469.25,1496.0
4.217503786087036,155,24,1495.0,1494,1469.0,1495.0
4.240729808807373,155,24,1495.0,1494,1469.0,1495.0
4.264098882675171,154,24,1494.0,1494,1469.0,1494.0
4.287326812744141,153,25,1493.0,1494,1468.75,1493.0
4.310547828674316,154,25,1494.0,1494,1468.75,1494.0
4.3339149951934814,154,26,1494.0,1494,1468.5,1494.0
4.357190847396851,153,27,1493.0,1494,1468.25,1493.0
4.380425930023193,153,27,1493.0,1494,1468.25,1493.0
4.403678894042969,152,28,1492.0,1494,1468.0,1492.0
4.426891803741455,152,29,1492.0,1494,1467.75,1492.0
4.4501259326934814,152,28,1492.0,1494,1468.0,1492.0
4.473355770111084,153,28,1493.0,1494,1468.0,1493.0
4.496578931808472,153,29,1493.0,1494,1467.75,1493.0
4.519829988479614,153,30,1493.0,1494,1467.5,1493.0
4.543040990829468,153,30,1493.0,1494,1467.5,1493.0
4.566280841827393,153,32,1493.0,1494,1467.0,1493.0
4.589479923248291,154,31,1494.0,1494,1467.25,1494.0
4.6126868724823,153,32,1493.0,1494,1467.0,1493.0
4.635896921157837,153,31,1493.0,1494,1467.25,1493.0
4.659106969833374,152,31,1492.0,1494,1467.25,1492.0
4.682362794876099,152,32,1492.0,1494,1467.0,1492.0
4.705611944198608,153,32,1493.0,1494,1467.0,1493.0
