time,x,y,size_inv,roll,pitch,thrust,yaw
0.0011188983917236328,179,49,0.004329004329004329,1520,1500.0,1350,1519.0
0.024497032165527344,179,49,0.004329004329004329,1520,1500.0,1350,1519.0
0.04699397087097168,179,49,0.004329004329004329,1520,1500.0,1350,1519.0
0.0694119930267334,179,49,0.003968253968253968,1520,1500.0,1350,1519.0
0.09188199043273926,180,49,0.004629629629629629,1520,1500.0,1350,1520.0
0.11431288719177246,180,49,0.004629629629629629,1520,1500.0,1350,1520.0
0.13662099838256836,179,49,0.003968253968253968,1520,1500.0,1350,1519.0
0.1588578224182129,180,49,0.004629629629629629,1520,1500.0,1350,1520.0
0.1811380386352539,179,49,0.003968253968253968,1520,1500.0,1350,1519.0
0.20346903800964355,179,49,0.004329004329004329,1520,1500.0,1350,1519.0
0.2261958122253418,180,49,0.004901960784313725,1520,1500.0,1350,1520.0
0.2493419647216797,180,49,0.004629629629629629,1520,1500.0,1350,1520.0
0.27243590354919434,178,49,0.003968253968253968,1520,1500.0,1350,1518.0
0.2955319881439209,177,49,0.003968253968253968,1520,1500.0,1350,1517.0
0.31862902641296387,176,49,0.003968253968253968,1520,1500.0,1350,1516.0
0.34180688858032227,175,49,0.005050505050505051,1520,1500.0,1350,1515.0
0.36501288414001465,171,47,0.005050505050505051,1520,1500.0,1350,1511.0
0.38814496994018555,168,46,0.005050505050505051,1520,1500.0,1350,1508.0
0.41133904457092285,166,46,0.005050505050505051,1520,1500.0,1350,1506.0
0.43457484245300293,163,46,0.004629629629629629,1520,1500.0,1350,1503.0
0.45769786834716797,161,47,0.005050505050505051,1520,1500.0,1350,1501.0
0.48079490661621094,158,48,0.005050505050505051,1520,1500.0,1350,1498.0
0.5040450096130371,156,49,0.005050505050505051,1520,1500.0,1350,1496.0
0.5271759033203125,154,50,0.003968253968253968,1520,1500.0,1350,1494.0
0.5503120422363281,151,52,0.003968253968253968,1505.0,1500.0,1350,1491.0
0.5735158920288086,150,53,0.003968253968253968,1480,1500.0,1349.04,1490.0
0.596735954284668,149,53,0.003968253968253968,1480,1500.0,1343.2,1489.0
0.61997389793396,150,54,0.0043859649122807015,1480,1500.0,1338.8800000000001,1490.0
0.6432209014892578,148,55,0.003968253968253968,1480,1500.0,1335.9200000000001,1488.0
0.6664388179779053,148,56,0.003663003663003663,1480,1500.0,1337.1199999999999,1488.0
0.689673900604248,148,56,0.003968253968253968,1480,1500.0,1340.96,1488.0
0.712925910949707,148,58,0.004329004329004329,1480,1500.0,1338.1600000000001,1488.0
0.7361578941345215,149,61,0.004329004329004329,1480,1500.0,1331.28,1489.0
0.7593719959259033,150,62,0.003968253968253968,1480,1500.0,1326.8,1490.0
0.782585859298706,152,63,0.004629629629629629,1480,1500.0,1320.96,1492.0
0.8057830333709717,152,64,0.004629629629629629,1480,1500.0,1312.3199999999999,1492.0
0.8289868831634521,151,65,0.003968253968253968,1480,1500.0,1307.8399999999999,1491.0
0.8522160053253174,151,66,0.003787878787878788,1480,1500.0,1308.96,1491.0
0.8754110336303711,153,67,0.005050505050505051,1480,1500.0,1310.0799999999999,1493.0
0.8986740112304688,152,68,0.003968253968253968,1480,1500.0,1311.2,1492.0
0.9219589233398438,152,69,0.003968253968253968,1480,1500.0,1313.6800000000001,1492.0
0.9451799392700195,152,69,0.003787878787878788,1480,1500.0,1317.4400000000001,1492.0
0.968397855758667,153,70,0.003968253968253968,1480,1500.0,1317.28,1493.0
0.9916749000549316,153,70,0.003968253968253968,1480,1500.0,1319.76,1493.0
1.0149428844451904,153,71,0.003787878787878788,1480,1500.0,1321.04,1493.0
1.0381669998168945,153,72,0.003787878787878788,1480,1500.0,1322.3199999999999,1493.0
1.0614159107208252,153,73,0.003787878787878788,1480,1500.0,1320.8,1493.0
1.0847070217132568,155,74,0.004629629629629629,1480,1500.0,1319.28,1495.0
1.1079318523406982,154,75,0.003663003663003663,1480,1500.0,1314.96,1494.0
1.1311829090118408,154,76,0.003663003663003663,1480,1500.0,1310.6400000000001,1494.0
1.1544699668884277,154,76,0.003787878787878788,1480,1500.0,1308.96,1494.0
