time,x,y,size_inv,roll,pitch,thrust,yaw
0.00102996826171875,188,65,0.006666666666666667,1520,1500.0,1343.4000000000001,1520
0.024912118911743164,188,65,0.006060606060606061,1520,1500.0,1344.8,1520
0.04801297187805176,188,65,0.006060606060606061,1520,1500.0,1346.2,1520
0.07118511199951172,188,65,0.006666666666666667,1520,1500.0,1347.5999999999999,1520
0.09425592422485352,188,65,0.006666666666666667,1520,1500.0,1349.0,1520
0.11733794212341309,188,65,0.005681818181818182,1520,1500.0,1350,1520
0.14031696319580078,188,66,0.0078125,1520,1500.0,1350,1520
0.16336894035339355,188,65,0.00625,1520,1500.0,1350,1520
0.18633413314819336,188,65,0.005681818181818182,1520,1500.0,1350,1520
0.20969510078430176,188,64,0.00625,1520,1500.0,1350,1520
0.23341012001037598,188,65,0.007407407407407408,1520,1500.0,1350,1520
0.2571289539337158,188,65,0.006666666666666667,1520,1500.0,1350,1520
0.28116703033447266,187,64,0.006666666666666667,1520,1500.0,1350,1520
0.30522704124450684,186,64,0.005681818181818182,1520,1500.0,1350,1520
0.32939696311950684,184,62,0.005555555555555556,1520,1500.0,1350,1520
0.3535740375518799,182,61,0.0053475935828877,1520,1500.0,1350,1520
0.3778800964355469,179,59,0.006666666666666667,1520,1500.0,1350,1519.0
0.40210509300231934,177,59,0.0058823529411764705,1520,1500.0,1350,1517.0
0.426224946975708,174,58,0.0058823529411764705,1520,1500.0,1350,1514.0
0.4503319263458252,166,59,0.007407407407407408,1520,1500.0,1350,1506.0
0.4746980667114258,163,56,0.011111111111111112,1520,1500.0,1350,1503.0
0.49912095069885254,161,60,0.006535947712418301,1520,1500.0,1350,1501.0
0.5232789516448975,158,60,0.00625,1520,1500.0,1350,1498.0
0.54740309715271,157,61,0.005555555555555556,1520,1500.0,1350,1497.0
0.5715579986572266,154,62,0.00625,1520,1500.0,1350,1494.0
0.596606969833374,152,63,0.005555555555555556,1520,1500.0,1339.52,1492.0
0.620858907699585,151,64,0.00625,1495.0,1500.0,1333.9200000000001,1491.0
0.6452031135559082,150,66,0.006060606060606061,1480,1500.0,1324.24,1490.0
0.6695749759674072,150,67,0.0053475935828877,1480,1500.0,1318.48,1490.0
0.6939570903778076,148,68,0.007407407407407408,1480,1500.0,1312.72,1488.0
0.718440055847168,148,70,0.00625,1480,1500.0,1309.76,1488.0
0.7428240776062012,149,72,0.006060606060606061,1480,1500.0,1301.28,1489.0
0.7670691013336182,149,73,0.006666666666666667,1480,1500.0,1298.1600000000001,1489.0
0.7912890911102295,150,74,0.00625,1480,1500.0,1295.04,1490.0
0.8155801296234131,151,76,0.0053475935828877,1480,1500.0,1289.28,1491.0
0.8399069309234619,151,77,0.005681818181818182,1480,1500.0,1287.52,1491.0
0.864177942276001,152,79,0.0053475935828877,1480,1500.0,1285.9200000000001,1492.0
0.8884210586547852,152,80,0.006060606060606061,1480,1500.0,1284.1600000000001,1492.0
0.9130549430847168,152,80,0.006666666666666667,1480,1500.0,1285.04,1492.0
0.9372999668121338,152,81,0.006666666666666667,1480,1500.0,1287.52,1492.0
0.9615321159362793,153,82,0.006060606060606061,1480,1500.0,1288.6400000000001,1493.0
0.985759973526001,153,83,0.00625,1480,1500.0,1291.2,1493.0
1.0099830627441406,153,84,0.006060606060606061,1480,1500.0,1293.76,1493.0
1.034209966659546,155,84,0.0058823529411764705,1480,1500.0,1296.1600000000001,1495.0
1.0584609508514404,154,85,0.00625,1480,1500.0,1296.0,1494.0
1.0830729007720947,155,86,0.0058823529411764705,1480,1500.0,1295.8399999999999,1495.0
1.1073110103607178,155,87,0.0053475935828877,1480,1500.0,1294.3199999999999,1495.0
1.1315369606018066,154,88,0.005681818181818182,1480,1500.0,1292.8,1494.0
1.1557691097259521,154,88,0.005681818181818182,1480,1500.0,1292.48,1494.0
1.1800060272216797,154,89,0.005681818181818182,1480,1500.0,1290.96,1494.0
1.2042460441589355,153,89,0.006493506493506494,1480,1500.0,1292.0799999999999,1493.0
1.2284820079803467,154,89,0.005555555555555556,1480,1500.0,1294.6400000000001,1494.0
1.253114938735962,155,90,0.0053475935828877,1480,1500.0,1296.0,1495.0
1.277367115020752,154,91,0.007407407407407408,1480,1500.0,1295.9200000000001,1494.0
1.301882028579712,154,91,0.005208333333333333,1480,1500.0,1298.48,1494.0
1.3261051177978516,154,92,0.006060606060606061,1480,1500.0,1297.04,1494.0
1.3506450653076172,154,92,0.005681818181818182,1480,1500.0,1295.4400000000001,1494.0
1.374917984008789,154,94,0.005681818181818182,1480,1500.0,1290.0,1494.0
1.3995659351348877,155,94,0.005050505050505051,1480,1500.0,1289.76,1495.0
1.4239490032196045,155,94,0.004901960784313725,1480,1500.0,1288.1600000000001,1495.0
1.4481730461120605,155,95,0.0053475935828877,1480,1500.0,1286.72,1495.0
1.4728350639343262,154,95,0.005208333333333333,1480,1500.0,1286.48,1494.0
1.497081995010376,155,96,0.0053475935828877,1480,1500.0,1287.8399999999999,1495.0
1.5208349227905273,154,97,0.005681818181818182,1480,1500.0,1286.4000000000001,1494.0
1.5444250106811523,155,97,0.005681818181818182,1480,1500.0,1286.1600000000001,1495.0
1.5680019855499268,155,97,0.0053475935828877,1480,1500.0,1287.3599999999999,1495.0
1.5918009281158447,154,97,0.005681818181818182,1480,1500.0,1288.5599999999999,1494.0
1.6151530742645264,155,97,0.004901960784313725,1480,1500.0,1289.8399999999999,1495.0
1.638927936553955,156,98,0.0043859649122807015,1480,1500.0,1291.28,1496.0
1.6626880168914795,155,99,0.005050505050505051,1480,1500.0,1291.28,1495.0
1.6862480640411377,156,100,0.0053475935828877,1480,1500.0,1288.48,1496.0
1.7098619937896729,156,99,0.004629629629629629,1480,1500.0,1289.52,1496.0
1.7335329055786133,156,100,0.005050505050505051,1480,1500.0,1285.3599999999999,1496.0
1.7571029663085938,155,100,0.005208333333333333,1480,1500.0,1283.8399999999999,1495.0
1.7806649208068848,155,100,0.005681818181818182,1480,1500.0,1285.1199999999999,1495.0
1.8042271137237549,155,100,0.005208333333333333,1480,1500.0,1289.2,1495.0
1.8277831077575684,156,100,0.005208333333333333,1480,1500.0,1290.48,1496.0
1.8514399528503418,157,99,0.004629629629629629,1480,1500.0,1297.2,1497.0
1.8749821186065674,157,100,0.005050505050505051,1480,1500.0,1298.72,1497.0
