time,x,y,roll,pitch,thrust,yaw
0.0005340576171875,153,52,1493.0,1494,1484.0,1493.0
0.023166179656982422,153,52,1493.0,1494,1484.0,1493.0
0.045339107513427734,153,52,1493.0,1494,1484.0,1493.0
0.06741094589233398,153,52,1493.0,1494,1484.0,1493.0
0.08950209617614746,153,52,1493.0,1494,1484.0,1493.0
0.11175704002380371,153,52,1493.0,1494,1484.0,1493.0
0.13389110565185547,153,52,1493.0,1494,1484.0,1493.0
0.15603113174438477,152,52,1492.0,1494,1484.0,1492.0
0.17818498611450195,153,52,1493.0,1494,1484.0,1493.0
0.20030999183654785,154,52,1494.0,1494,1484.0,1494.0
0.22266507148742676,153,52,1493.0,1494,1484.0,1493.0
0.24531197547912598,153,52,1493.0,1494,1484.0,1493.0
0.26808595657348633,153,52,1493.0,1494,1484.0,1493.0
0.29073309898376465,152,52,1492.0,1494,1484.0,1492.0
0.3133361339569092,153,52,1493.0,1494,1484.0,1493.0
0.3359401226043701,155,52,1495.0,1494,1484.0,1495.0
0.3585209846496582,157,51,1497.0,1494,1484.5,1497.0
0.381119966506958,157,51,1497.0,1494,1484.5,1497.0
0.4037020206451416,162,52,1502.0,1494,1484.0,1502.0
0.42627906799316406,163,53,1503.0,1494,1483.5,1503.0
0.4488530158996582,164,54,1504.0,1494,1483.0,1504.0
0.47142505645751953,165,55,1505.0,1494,1482.5,1505.0
0.49401307106018066,166,54,1506.0,1494,1483.0,1506.0
0.5166079998016357,165,55,1505.0,1494,1482.5,1505.0
0.5392091274261475,166,55,1506.0,1494,1482.5,1506.0
0.5619490146636963,167,56,1507.0,1494,1482.0,1507.0
0.5845561027526855,167,56,1507.0,1494,1482.0,1507.0
0.607166051864624,167,56,1507.0,1494,1482.0,1507.0
0.6298229694366455,167,59,1507.0,1494,1480.5,1507.0
0.6524889469146729,167,60,1507.0,1494,1480.0,1507.0
0.6750750541687012,165,60,1505.0,1494,1480.0,1505.0
0.6976661682128906,165,61,1505.0,1494,1479.5,1505.0
0.720268964767456,166,63,1506.0,1494,1478.5,1506.0
0.7428560256958008,165,64,1505.0,1494,1478.0,1505.0
0.7654500007629395,165,66,1505.0,1494,1477.0,1505.0
0.7880470752716064,164,66,1504.0,1494,1477.0,1504.0
0.8106410503387451,163,66,1503.0,1494,1477.0,1503.0
0.8332271575927734,163,67,1503.0,1494,1476.5,1503.0
0.8558051586151123,161,69,1501.0,1494,1475.5,1501.0
0.8783800601959229,162,70,1502.0,1494,1475.0,1502.0
0.9009661674499512,161,71,1501.0,1494,1474.5,1501.0
