time,x,y,size_inv,roll,pitch,thrust,yaw
0.0008981227874755859,181,50,0.006493506493506494,1520,1496.0,1350,1520
0.024213075637817383,180,50,0.005050505050505051,1520,1496.0,1350,1520.0
0.04741406440734863,181,50,0.006493506493506494,1520,1496.0,1350,1520
0.07049202919006348,181,50,0.006493506493506494,1520,1496.0,1350,1520
0.09338116645812988,180,50,0.005050505050505051,1520,1496.0,1350,1520.0
0.1164860725402832,180,50,0.0053475935828877,1520,1496.0,1350,1520.0
0.1396191120147705,180,50,0.0053475935828877,1520,1496.0,1350,1520.0
0.16268420219421387,181,50,0.006493506493506494,1520,1496.0,1350,1520
0.1857140064239502,180,50,0.005050505050505051,1520,1496.0,1350,1520.0
0.20881319046020508,180,50,0.005050505050505051,1520,1496.0,1350,1520.0
0.23252105712890625,181,50,0.006493506493506494,1520,1496.0,1350,1520
0.2559940814971924,181,50,0.006493506493506494,1520,1496.0,1350,1520
0.27969908714294434,179,50,0.005050505050505051,1520,1496.0,1350,1519.0
0.30344200134277344,179,50,0.007142857142857143,1520,1496.0,1350,1519.0
0.3271632194519043,178,51,0.004784688995215311,1520,1496.0,1350,1518.0
0.35100817680358887,177,50,0.006060606060606061,1520,1496.0,1350,1517.0
0.3747670650482178,175,49,0.006060606060606061,1520,1496.0,1350,1515.0
0.398449182510376,170,47,0.006666666666666667,1520,1496.0,1350,1510.0
0.42241811752319336,166,48,0.005050505050505051,1520,1496.0,1350,1506.0
0.4462010860443115,164,48,0.006060606060606061,1520,1496.0,1350,1504.0
0.4699699878692627,161,49,0.006060606060606061,1520,1496.0,1350,1501.0
0.4936192035675049,159,50,0.006060606060606061,1520,1496.0,1350,1499.0
0.5172441005706787,156,52,0.006060606060606061,1520,1496.0,1350,1496.0
0.5409901142120361,151,55,0.005050505050505051,1520,1496.0,1350,1491.0
0.5647001266479492,150,56,0.005050505050505051,1509.0,1496.0,1350,1490.0
0.5884640216827393,149,57,0.0053475935828877,1480,1496.0,1350,1489.0
0.6125152111053467,148,58,0.005050505050505051,1480,1496.0,1348.0,1488.0
0.6363379955291748,147,59,0.005050505050505051,1480,1496.0,1345.1199999999999,1487.0
0.6601250171661377,147,60,0.0053475935828877,1480,1496.0,1344.6400000000001,1487.0
0.683906078338623,148,62,0.006493506493506494,1480,1496.0,1342.8800000000001,1488.0
0.7076880931854248,147,63,0.005050505050505051,1480,1496.0,1342.3199999999999,1487.0
0.7316370010375977,149,64,0.006493506493506494,1480,1496.0,1341.76,1489.0
0.7554221153259277,148,65,0.005050505050505051,1480,1496.0,1340.6400000000001,1488.0
0.7792441844940186,149,66,0.005050505050505051,1480,1496.0,1338.4000000000001,1489.0
