time,x,y,roll,pitch,thrust,yaw
0.00027489662170410156,218,56,1505.8,1495,1386.0,1520
0.02190089225769043,217,55,1505.7,1495,1386.25,1520
0.04314589500427246,214,55,1505.4000000000001,1495,1386.25,1520
0.06429600715637207,216,54,1505.5999999999999,1495,1386.5,1520
0.08545207977294922,216,54,1505.5999999999999,1495,1386.5,1520
0.10658693313598633,215,53,1505.5,1495,1386.75,1520
0.12773704528808594,215,53,1505.5,1495,1386.75,1520
0.1489551067352295,215,52,1505.5,1495,1387.0,1520
0.17011499404907227,215,52,1505.5,1495,1387.0,1520
0.19127798080444336,215,52,1505.5,1495,1387.0,1520
0.21255207061767578,216,52,1505.5999999999999,1495,1387.0,1520
0.23396801948547363,213,51,1505.3,1495,1387.25,1520
0.2554490566253662,214,51,1505.4000000000001,1495,1387.25,1520
0.2768700122833252,211,52,1505.0999999999999,1495,1387.0,1520
0.2982790470123291,212,52,1505.2,1495,1387.0,1520
0.31969594955444336,211,52,1505.0999999999999,1495,1387.0,1520
0.3411099910736084,211,53,1505.0999999999999,1495,1386.75,1520
0.36252808570861816,210,53,1505.0,1495,1386.75,1520
0.3839259147644043,207,54,1504.7,1495,1386.5,1520
0.40541696548461914,204,55,1504.4000000000001,1495,1386.25,1520
0.4268379211425781,204,56,1504.4000000000001,1495,1386.0,1520
0.44825100898742676,201,56,1504.0999999999999,1495,1386.0,1520
0.46967005729675293,200,57,1504.0,1495,1385.75,1520
0.4910600185394287,197,57,1503.7,1495,1385.75,1520
0.5124609470367432,198,58,1503.8,1495,1385.5,1520
0.533858060836792,199,58,1503.9000000000001,1495,1385.5,1520
0.5553569793701172,197,58,1503.7,1495,1385.5,1520
0.5767810344696045,196,58,1503.5999999999999,1495,1385.5,1520
0.5981919765472412,196,57,1503.5999999999999,1495,1385.75,1520
0.6195991039276123,194,57,1503.4000000000001,1495,1385.75,1520
0.6409940719604492,194,57,1503.4000000000001,1495,1385.75,1520
0.6624228954315186,190,56,1503.0,1495,1386.0,1520
0.6838159561157227,191,56,1503.0999999999999,1495,1386.0,1520
0.705298900604248,189,55,1502.9000000000001,1495,1386.25,1520
0.7267239093780518,189,55,1502.9000000000001,1495,1386.25,1520
0.7481529712677002,188,54,1502.8,1495,1386.5,1520
0.7695651054382324,187,54,1502.7,1495,1386.5,1520
0.7909560203552246,184,53,1502.4000000000001,1495,1386.75,1520
0.8123610019683838,183,52,1502.3,1495,1387.0,1520
0.8337700366973877,182,50,1502.2,1495,1387.5,1520
0.8553240299224854,182,49,1502.2,1495,1387.75,1520
0.8767919540405273,181,47,1502.0999999999999,1495,1388.25,1520
0.8982360363006592,181,45,1502.0999999999999,1495,1388.75,1520
0.9196960926055908,179,42,1501.9000000000001,1495,1389.5,1519.0
0.941166877746582,182,41,1502.2,1495,1389.75,1520
0.9625968933105469,181,39,1502.0999999999999,1495,1390,1520
0.9839870929718018,181,37,1502.0999999999999,1495,1390,1520
1.005429983139038,179,36,1501.9000000000001,1495,1390,1519.0
1.0268430709838867,180,35,1502.0,1495,1390,1520.0
1.0482370853424072,182,34,1502.2,1495,1390,1520
1.0696001052856445,182,34,1502.2,1495,1390,1520
1.0909359455108643,182,33,1502.2,1495,1390,1520
1.1122910976409912,182,33,1502.2,1495,1390,1520
1.1336419582366943,182,33,1502.2,1495,1390,1520
1.1550180912017822,180,34,1502.0,1495,1390,1520.0
1.176421880722046,181,35,1502.0999999999999,1495,1390,1520
1.1977670192718506,181,37,1502.0999999999999,1495,1390,1520
1.2191228866577148,179,38,1501.9000000000001,1495,1390,1519.0
1.2405259609222412,178,40,1501.8,1495,1390.0,1518.0
1.2619869709014893,179,42,1501.9000000000001,1495,1389.5,1519.0
1.2834439277648926,179,44,1501.9000000000001,1495,1389.0,1519.0
1.3048958778381348,180,46,1502.0,1495,1388.5,1520.0
1.3263468742370605,179,47,1501.9000000000001,1495,1388.25,1519.0
1.3478260040283203,181,49,1502.0999999999999,1495,1387.75,1520
1.3692400455474854,180,50,1502.0,1495,1387.5,1520.0
1.3906750679016113,182,52,1502.2,1495,1387.0,1520
1.412081003189087,182,52,1502.2,1495,1387.0,1520
1.4335041046142578,182,52,1502.2,1495,1387.0,1520
1.4549040794372559,183,52,1502.3,1495,1387.0,1520
1.4762940406799316,181,51,1502.0999999999999,1495,1387.25,1520
1.4977130889892578,182,51,1502.2,1495,1387.25,1520
1.519124984741211,181,50,1502.0999999999999,1495,1387.5,1520
1.540781021118164,180,50,1502.0,1495,1387.5,1520.0
1.5622570514678955,177,49,1501.7,1495,1387.75,1517.0
1.583725929260254,177,48,1501.7,1495,1388.0,1517.0
1.6052699089050293,176,47,1501.5999999999999,1495,1388.25,1516.0
1.6267380714416504,174,47,1501.4000000000001,1495,1388.25,1514.0
1.6481869220733643,175,46,1501.5,1495,1388.5,1515.0
1.6696360111236572,176,46,1501.5999999999999,1495,1388.5,1516.0
1.6910851001739502,176,45,1501.5999999999999,1495,1388.75,1516.0
1.7125399112701416,178,44,1501.8,1495,1389.0,1518.0
1.7339930534362793,179,44,1501.9000000000001,1495,1389.0,1519.0
1.7555339336395264,178,43,1501.8,1495,1389.25,1518.0
1.7769958972930908,180,42,1502.0,1495,1389.5,1520.0
1.7984530925750732,180,41,1502.0,1495,1389.75,1520.0
1.8198950290679932,181,41,1502.0999999999999,1495,1389.75,1520
1.8413159847259521,180,41,1502.0,1495,1389.75,1520.0
1.8628199100494385,179,41,1501.9000000000001,1495,1389.75,1519.0
1.8843200206756592,177,42,1501.7,1495,1389.5,1517.0
1.9061949253082275,178,43,1501.8,1495,1389.25,1518.0
1.9288930892944336,178,46,1501.8,1495,1388.5,1518.0
1.9515259265899658,178,47,1501.8,1495,1388.25,1518.0
1.9741950035095215,177,47,1501.7,1495,1388.25,1517.0
1.996872901916504,175,48,1501.5,1495,1388.0,1515.0
2.019486904144287,178,48,1501.8,1495,1388.0,1518.0
2.0420920848846436,178,48,1501.8,1495,1388.0,1518.0
2.0647308826446533,178,47,1501.8,1495,1388.25,1518.0
2.0873429775238037,180,47,1502.0,1495,1388.25,1520.0
2.109929084777832,181,46,1502.0999999999999,1495,1388.5,1520
2.132459878921509,183,45,1502.3,1495,1388.75,1520
2.15500807762146,183,44,1502.3,1495,1389.0,1520
2.177517890930176,184,44,1502.4000000000001,1495,1389.0,1520
2.2000410556793213,185,44,1502.5,1495,1389.0,1520
2.2225539684295654,186,43,1502.5999999999999,1495,1389.25,1520
2.245058059692383,186,43,1502.5999999999999,1495,1389.25,1520
2.2675540447235107,184,43,1502.4000000000001,1495,1389.25,1520
2.2900450229644775,182,43,1502.2,1495,1389.25,1520
2.312577962875366,181,43,1502.0999999999999,1495,1389.25,1520
2.3351519107818604,180,43,1502.0,1495,1389.25,1520.0
2.3577609062194824,181,43,1502.0999999999999,1495,1389.25,1520
2.380305051803589,178,43,1501.8,1495,1389.25,1518.0
2.4029290676116943,178,43,1501.8,1495,1389.25,1518.0
2.4255568981170654,176,43,1501.5999999999999,1495,1389.25,1516.0
2.4481709003448486,178,42,1501.8,1495,1389.5,1518.0
2.4707770347595215,176,42,1501.5999999999999,1495,1389.5,1516.0
2.493359088897705,174,42,1501.4000000000001,1495,1389.5,1514.0
2.5159709453582764,173,41,1501.3,1495,1389.75,1513.0
2.5385899543762207,172,41,1501.2,1495,1389.75,1512.0
2.561192035675049,174,40,1501.4000000000001,1495,1390.0,1514.0
2.5838069915771484,172,40,1501.2,1495,1390.0,1512.0
2.606580972671509,170,38,1501.0,1495,1390,1510.0
2.6291160583496094,170,36,1501.0,1495,1390,1510.0
2.6516129970550537,169,35,1500.9000000000001,1495,1390,1509.0
2.674186944961548,167,34,1500.7,1495,1390,1507.0
2.696790933609009,165,33,1500.5,1495,1390,1505.0
2.7193360328674316,164,32,1500.4000000000001,1495,1390,1504.0
2.7418770790100098,162,31,1500.2,1495,1390,1502.0
2.764470100402832,159,31,1499.9000000000001,1495,1390,1499.0
2.7870750427246094,160,31,1500.0,1495,1390,1500.0
2.809566020965576,158,31,1499.8,1495,1390,1498.0
2.8321149349212646,157,30,1499.7,1495,1390,1497.0
2.8546910285949707,157,29,1499.7,1495,1390,1497.0
2.8773128986358643,158,29,1499.8,1495,1390,1498.0
2.8998820781707764,158,28,1499.8,1495,1390,1498.0
2.9224469661712646,158,28,1499.8,1495,1390,1498.0
2.944995880126953,159,27,1499.9000000000001,1495,1390,1499.0
2.967503070831299,160,27,1500.0,1495,1390,1500.0
2.9899919033050537,160,26,1500.0,1495,1390,1500.0
3.0125069618225098,162,26,1500.2,1495,1390,1502.0
