time,x,y,size_inv,roll,pitch,thrust,yaw
0.00043010711669921875,158,51,0.0023148148148148147,1494.0,1495.0,1345,1498.0
0.02225804328918457,158,52,0.0024691358024691358,1492.0,1495.0,1345,1498.0
0.043775081634521484,158,51,0.0023148148148148147,1490.0,1495.0,1345,1498.0
0.06517505645751953,158,51,0.0021008403361344537,1488.0,1495.0,1345,1498.0
0.08658409118652344,158,52,0.0024691358024691358,1486.0,1495.0,1345,1498.0
0.10796189308166504,158,50,0.00205761316872428,1484.0,1495.0,1345,1498.0
0.12926197052001953,158,51,0.0021008403361344537,1482.0,1495.0,1345,1498.0
0.15051507949829102,158,51,0.0023148148148148147,1480.0,1495.0,1345,1498.0
0.17179608345031738,158,51,0.0023148148148148147,1480,1495.0,1345,1498.0
0.19324207305908203,158,52,0.002380952380952381,1480,1495.0,1345,1498.0
0.21481990814208984,158,52,0.0024691358024691358,1480,1495.0,1345,1498.0
0.23655104637145996,158,51,0.002178649237472767,1480,1495.0,1345,1498.0
0.25827693939208984,158,51,0.002403846153846154,1480,1495.0,1345,1498.0
0.2800419330596924,159,49,0.001949317738791423,1480,1495.0,1345,1499.0
0.30178308486938477,158,51,0.0024691358024691358,1480,1495.0,1345,1498.0
0.32352209091186523,157,50,0.002232142857142857,1480,1495.0,1345,1497.0
0.345228910446167,157,51,0.002551020408163265,1480,1495.0,1345,1497.0
0.3669419288635254,157,51,0.0023148148148148147,1480,1495.0,1345,1497.0
0.38866400718688965,158,52,0.002178649237472767,1480,1495.0,1345,1498.0
0.4103519916534424,158,53,0.0023148148148148147,1480,1495.0,1345,1498.0
0.43207812309265137,159,55,0.002178649237472767,1480,1495.0,1345,1499.0
0.4538869857788086,160,57,0.002178649237472767,1481.0,1495.0,1345,1500.0
0.47565793991088867,160,51,0.0011574074074074073,1483.0,1495.0,1345,1500.0
0.4974229335784912,160,61,0.001984126984126984,1484.0,1495.0,1345,1500.0
0.5191869735717773,161,63,0.002178649237472767,1489.0,1495.0,1345,1501.0
0.5409379005432129,161,64,0.00205761316872428,1493.0,1495.0,1345,1501.0
0.5626790523529053,161,66,0.002380952380952381,1497.0,1495.0,1345,1501.0
0.5845119953155518,162,66,0.002178649237472767,1504.0,1495.0,1345,1502.0
0.6062870025634766,162,66,0.00205761316872428,1508.0,1495.0,1345,1502.0
0.6280360221862793,162,67,0.001984126984126984,1512.0,1495.0,1345,1502.0
0.6498451232910156,163,68,0.00205761316872428,1518.0,1495.0,1345,1503.0
0.671612024307251,163,69,0.00205761316872428,1520,1495.0,1345,1503.0
0.6933131217956543,164,70,0.00205761316872428,1520,1495.0,1345,1504.0
0.7150349617004395,164,72,0.0023148148148148147,1520,1495.0,1345,1504.0
0.7367520332336426,164,72,0.002136752136752137,1520,1495.0,1345,1504.0
0.7584760189056396,164,75,0.002178649237472767,1520,1495.0,1345,1504.0
0.7802090644836426,164,75,0.00205761316872428,1520,1495.0,1345,1504.0
0.8019230365753174,163,77,0.002178649237472767,1520,1495.0,1345,1503.0
0.8236310482025146,163,79,0.0024691358024691358,1520,1495.0,1342.2,1503.0
0.8453691005706787,163,80,0.0024691358024691358,1520,1495.0,1339.75,1503.0
0.8671329021453857,163,80,0.002178649237472767,1520,1495.0,1340.05,1503.0
0.8888969421386719,162,81,0.0021008403361344537,1520,1495.0,1338.05,1502.0
0.9106590747833252,163,82,0.0023148148148148147,1520,1495.0,1336.3499999999999,1503.0
0.9324591159820557,163,83,0.00205761316872428,1520,1495.0,1334.8,1503.0
0.9542701244354248,162,86,0.002380952380952381,1520,1495.0,1329.0999999999999,1502.0
0.976017951965332,162,87,0.002380952380952381,1520,1495.0,1326.8,1502.0
0.9977750778198242,162,87,0.002178649237472767,1520,1495.0,1326.8,1502.0
1.0195391178131104,162,88,0.00205761316872428,1520,1495.0,1324.6500000000001,1502.0
1.0413110256195068,162,90,0.002178649237472767,1520,1495.0,1320.2,1502.0
1.06306791305542,162,91,0.002178649237472767,1520,1495.0,1318.3499999999999,1502.0
1.0848450660705566,162,92,0.002178649237472767,1520,1495.0,1316.6500000000001,1502.0
1.106605052947998,162,93,0.002178649237472767,1520,1495.0,1314.6500000000001,1502.0
1.1283600330352783,162,95,0.00205761316872428,1520,1495.0,1310.5,1502.0
1.1501200199127197,161,97,0.0021008403361344537,1520,1495.0,1306.5,1501.0
1.1721010208129883,162,99,0.002380952380952381,1520,1495.0,1302.05,1502.0
1.193969964981079,162,99,0.001984126984126984,1520,1495.0,1301.75,1502.0
1.2157459259033203,162,101,0.002178649237472767,1520,1495.0,1297.45,1502.0
1.2374999523162842,162,101,0.00205761316872428,1520,1495.0,1297.5999999999999,1502.0
1.2592720985412598,162,102,0.0021008403361344537,1520,1495.0,1295.9000000000001,1502.0
1.2810571193695068,162,103,0.0021008403361344537,1520,1495.0,1294.5,1502.0
1.3028631210327148,162,104,0.0021008403361344537,1520,1495.0,1292.8,1502.0
1.3246710300445557,162,105,0.0021008403361344537,1520,1495.0,1291.4000000000001,1502.0
1.3464279174804688,162,106,0.002232142857142857,1520,1495.0,1289.55,1502.0
1.368196964263916,162,107,0.002232142857142857,1520,1495.0,1287.55,1502.0
1.3899691104888916,163,107,0.00205761316872428,1520,1495.0,1287.55,1503.0
1.4117350578308105,163,108,0.0023148148148148147,1520,1495.0,1285.7,1503.0
1.433485984802246,163,109,0.002178649237472767,1520,1495.0,1283.7,1503.0
1.4552299976348877,163,110,0.002178649237472767,1520,1495.0,1281.8499999999999,1503.0
1.477018117904663,163,110,0.00205761316872428,1520,1495.0,1282.1500000000001,1503.0
1.4988930225372314,163,111,0.0023148148148148147,1520,1495.0,1280.1500000000001,1503.0
1.520716905593872,163,111,0.0023148148148148147,1520,1495.0,1280.3,1503.0
1.542546033859253,163,112,0.002178649237472767,1520,1495.0,1278.45,1503.0
1.5643699169158936,162,111,0.001984126984126984,1520,1495.0,1280.9000000000001,1502.0
1.586116075515747,162,113,0.002178649237472767,1520,1495.0,1276.9000000000001,1502.0
1.607862949371338,162,113,0.002178649237472767,1520,1495.0,1277.2,1502.0
1.6296288967132568,162,113,0.0023148148148148147,1520,1495.0,1277.3499999999999,1502.0
1.6514170169830322,162,114,0.0023148148148148147,1520,1495.0,1275.5,1502.0
1.6731760501861572,161,114,0.0022624434389140274,1520,1495.0,1275.2,1501.0
1.6949269771575928,161,114,0.0023148148148148147,1520,1495.0,1275.5,1501.0
1.7166869640350342,161,114,0.002178649237472767,1520,1495.0,1275.6500000000001,1501.0
1.738440990447998,160,114,0.002403846153846154,1516.0,1495.0,1275.8,1500.0
1.7602629661560059,160,114,0.002178649237472767,1513.0,1495.0,1276.0999999999999,1500.0
1.7820789813995361,160,114,0.002178649237472767,1511.0,1495.0,1276.55,1500.0
1.80405592918396,160,114,0.002178649237472767,1509.0,1495.0,1276.7,1500.0
1.8260209560394287,160,113,0.002178649237472767,1507.0,1495.0,1279.0,1500.0
1.8479928970336914,159,113,0.0023148148148148147,1502.0,1495.0,1279.3,1499.0
1.8699541091918945,159,112,0.0023148148148148147,1499.0,1495.0,1281.5999999999999,1499.0
1.8919920921325684,158,112,0.002403846153846154,1494.0,1495.0,1281.9000000000001,1498.0
1.9141530990600586,158,112,0.002178649237472767,1491.0,1495.0,1282.2,1498.0
1.9361319541931152,157,112,0.002403846153846154,1485.0,1495.0,1282.2,1497.0
1.9580941200256348,157,111,0.002403846153846154,1482.0,1495.0,1284.3499999999999,1497.0
1.9800469875335693,157,111,0.002403846153846154,1480,1495.0,1284.2,1497.0
2.0020270347595215,157,110,0.002178649237472767,1480,1495.0,1286.2,1497.0
2.0240230560302734,157,109,0.0023148148148148147,1480,1495.0,1288.3499999999999,1497.0
2.0459558963775635,156,108,0.002403846153846154,1480,1495.0,1290.8,1496.0
2.067898988723755,156,107,0.002403846153846154,1480,1495.0,1293.0999999999999,1496.0
2.0898470878601074,156,106,0.0022624434389140274,1480,1495.0,1295.7,1496.0
2.111776113510132,156,105,0.002403846153846154,1480,1495.0,1298.1500000000001,1496.0
2.1337640285491943,156,104,0.0022624434389140274,1480,1495.0,1300.45,1496.0
2.1557040214538574,156,103,0.002564102564102564,1480,1495.0,1302.5999999999999,1496.0
2.1776421070098877,156,101,0.0024509803921568627,1480,1495.0,1306.9000000000001,1496.0
2.1995809078216553,157,101,0.0026666666666666666,1480,1495.0,1306.9000000000001,1497.0
2.2215681076049805,157,99,0.002403846153846154,1480,1495.0,1311.05,1497.0
2.2434821128845215,157,99,0.0027472527472527475,1480,1495.0,1311.05,1497.0
2.2659239768981934,157,98,0.0027472527472527475,1480,1495.0,1313.05,1497.0
2.2897820472717285,157,96,0.0022624434389140274,1480,1495.0,1316.9000000000001,1497.0
2.313375949859619,157,95,0.002403846153846154,1480,1495.0,1319.05,1497.0
2.3368990421295166,157,94,0.0022624434389140274,1480,1495.0,1320.9000000000001,1497.0
2.36039400100708,157,92,0.0022624434389140274,1480,1495.0,1325.2,1497.0
2.383981943130493,158,90,0.002352941176470588,1480,1495.0,1329.6500000000001,1498.0
2.4074831008911133,158,88,0.002352941176470588,1480,1495.0,1334.0999999999999,1498.0
2.4309699535369873,158,87,0.0025,1480,1495.0,1336.4000000000001,1498.0
2.4544339179992676,158,85,0.002403846153846154,1480,1495.0,1341.0,1498.0
2.4779140949249268,158,83,0.002136752136752137,1480,1495.0,1345,1498.0
2.501343011856079,158,83,0.002564102564102564,1480,1495.0,1345,1498.0
2.5248210430145264,158,81,0.002403846153846154,1480,1495.0,1345,1498.0
2.5482139587402344,159,78,0.002403846153846154,1480,1495.0,1345,1499.0
2.571614980697632,159,77,0.0022624434389140274,1480,1495.0,1345,1499.0
2.5951690673828125,159,76,0.0022624434389140274,1481.0,1495.0,1345,1499.0
2.6186540126800537,160,73,0.0022222222222222222,1485.0,1495.0,1345,1500.0
2.6421189308166504,160,72,0.0022222222222222222,1487.0,1495.0,1345,1500.0
2.6657180786132812,160,72,0.0022624434389140274,1489.0,1495.0,1345,1500.0
2.689244031906128,159,70,0.0020242914979757085,1488.0,1495.0,1345,1499.0
2.7127881050109863,159,68,0.002136752136752137,1489.0,1495.0,1345,1499.0
2.7368080615997314,159,68,0.0022222222222222222,1490.0,1495.0,1345,1499.0
2.7607829570770264,158,69,0.002898550724637681,1488.0,1495.0,1345,1498.0
2.7842791080474854,159,67,0.0022222222222222222,1490.0,1495.0,1345,1499.0
2.807755947113037,158,67,0.002403846153846154,1487.0,1495.0,1345,1498.0
2.831217050552368,157,68,0.002898550724637681,1483.0,1495.0,1345,1497.0
2.854763984680176,157,66,0.0022624434389140274,1480.0,1495.0,1345,1497.0
2.8783349990844727,155,67,0.003246753246753247,1480,1495.0,1345,1495.0
2.901732921600342,156,66,0.002898550724637681,1480,1495.0,1345,1496.0
2.925309896469116,156,63,0.002288329519450801,1480,1495.0,1345,1496.0
2.948669910430908,156,63,0.0025575447570332483,1480,1495.0,1345,1496.0
2.9720730781555176,156,62,0.0025575447570332483,1480,1495.0,1345,1496.0
2.9956130981445312,158,61,0.002857142857142857,1480,1495.0,1345,1498.0
3.019015073776245,158,59,0.0025575447570332483,1480,1495.0,1345,1498.0
3.0424959659576416,158,59,0.0024509803921568627,1480,1495.0,1345,1498.0
3.0659220218658447,159,60,0.002717391304347826,1480,1495.0,1345,1499.0
3.0893471240997314,160,60,0.002136752136752137,1480,1495.0,1345,1500.0
3.1128089427948,160,62,0.002717391304347826,1480,1495.0,1345,1500.0
3.1362719535827637,160,63,0.002777777777777778,1481.0,1495.0,1345,1500.0
3.1597580909729004,159,63,0.00267379679144385,1482.0,1495.0,1345,1499.0
3.1833550930023193,160,63,0.0024509803921568627,1488.0,1495.0,1345,1500.0
3.2068819999694824,161,65,0.002898550724637681,1495.0,1495.0,1345,1501.0
3.2303240299224854,161,64,0.0024509803921568627,1498.0,1495.0,1345,1501.0
3.253829002380371,162,64,0.002717391304347826,1504.0,1495.0,1345,1502.0
3.2773640155792236,162,65,0.002976190476190476,1508.0,1495.0,1345,1502.0
3.3008689880371094,163,64,0.002717391304347826,1514.0,1495.0,1345,1503.0
3.3243699073791504,163,65,0.002898550724637681,1517.0,1495.0,1345,1503.0
3.347817897796631,163,65,0.002898550724637681,1520.0,1495.0,1345,1503.0
3.3712849617004395,163,64,0.002717391304347826,1520,1495.0,1345,1503.0
3.3947529792785645,163,65,0.002717391304347826,1520,1495.0,1345,1503.0
3.4181299209594727,163,67,0.0026041666666666665,1520,1495.0,1345,1503.0
3.441502094268799,163,69,0.002898550724637681,1520,1495.0,1345,1503.0
3.464937925338745,163,70,0.002717391304347826,1520,1495.0,1345,1503.0
3.488342046737671,163,73,0.002898550724637681,1520,1495.0,1345,1503.0
3.5117440223693848,163,74,0.002898550724637681,1520,1495.0,1345,1503.0
3.535356044769287,163,75,0.0033444816053511705,1520,1495.0,1345,1503.0
3.5587620735168457,162,74,0.002976190476190476,1520,1495.0,1345,1502.0
3.582123041152954,162,74,0.0034965034965034965,1520,1495.0,1345,1502.0
3.6060678958892822,163,74,0.0033444816053511705,1520,1495.0,1345,1503.0
3.6296300888061523,162,74,0.0033444816053511705,1520,1495.0,1345,1502.0
3.6531879901885986,162,74,0.003105590062111801,1520,1495.0,1345,1502.0
3.6766910552978516,162,75,0.003105590062111801,1520,1495.0,1345,1502.0
3.7000839710235596,162,78,0.002717391304347826,1520,1495.0,1345,1502.0
3.723499059677124,161,80,0.002898550724637681,1520,1495.0,1343.5,1501.0
3.7469499111175537,162,81,0.0025,1520,1495.0,1340.45,1502.0
3.770409107208252,161,83,0.002777777777777778,1520,1495.0,1334.95,1501.0
3.7939870357513428,161,83,0.003105590062111801,1520.0,1495.0,1333.9000000000001,1501.0
3.81756591796875,160,84,0.002777777777777778,1516.0,1495.0,1331.5999999999999,1500.0
3.84114408493042,160,84,0.003105590062111801,1513.0,1495.0,1331.9000000000001,1500.0
3.8647871017456055,160,86,0.002898550724637681,1511.0,1495.0,1328.2,1500.0
3.888375997543335,159,86,0.002976190476190476,1506.0,1495.0,1329.0999999999999,1499.0
3.9119629859924316,159,87,0.002898550724637681,1503.0,1495.0,1327.7,1499.0
3.93571400642395,158,88,0.002777777777777778,1497.0,1495.0,1326.0,1498.0
3.959268093109131,158,89,0.002898550724637681,1494.0,1495.0,1323.8499999999999,1498.0
3.9830551147460938,158,89,0.002717391304347826,1490.0,1495.0,1324.1500000000001,1498.0
4.006938934326172,158,91,0.002717391304347826,1487.0,1495.0,1319.8499999999999,1498.0
4.030508041381836,157,92,0.002777777777777778,1481.0,1495.0,1317.7,1497.0
4.054045915603638,157,93,0.002898550724637681,1480,1495.0,1315.55,1497.0
4.07755708694458,156,93,0.0026041666666666665,1480,1495.0,1315.7,1496.0
4.101022958755493,156,94,0.002777777777777778,1480,1495.0,1313.4000000000001,1496.0
4.124608039855957,156,94,0.003105590062111801,1480,1495.0,1313.7,1496.0
4.148072004318237,156,95,0.002898550724637681,1480,1495.0,1312.0,1496.0
4.171550989151001,155,96,0.002898550724637681,1480,1495.0,1310.3,1495.0
4.195142984390259,154,95,0.0026041666666666665,1480,1495.0,1312.5999999999999,1494.0
4.218646049499512,154,97,0.002898550724637681,1480,1495.0,1308.9000000000001,1494.0
4.242132902145386,153,97,0.002976190476190476,1480,1495.0,1308.9000000000001,1493.0
4.265722990036011,153,98,0.002898550724637681,1480,1495.0,1306.9000000000001,1493.0
4.289279937744141,153,98,0.003105590062111801,1480,1495.0,1307.05,1493.0
4.312881946563721,152,99,0.003105590062111801,1480,1495.0,1304.75,1492.0
4.336437940597534,151,101,0.0034965034965034965,1480,1495.0,1300.5999999999999,1491.0
4.359932899475098,151,100,0.003105590062111801,1480,1495.0,1302.5999999999999,1491.0
4.383407115936279,151,100,0.002976190476190476,1480,1495.0,1302.75,1491.0
