time,frame,x,y,size_inv,roll,pitch,thrust,yaw
7.009506225585938e-05,0,,,,1500.0,1500.0,1250.0,1500
0.02128314971923828,0,,,,1500.0,1500.0,1250.0,1500
0.04205608367919922,0,,,,1500.0,1500.0,1250.0,1500
0.0627901554107666,0,,,,1500.0,1500.0,1250.0,1500
0.08348393440246582,0,,,,1500.0,1500.0,1250.0,1500
0.10415911674499512,0,,,,1500.0,1500.0,1250.0,1500
0.1248469352722168,0,,,,1500.0,1500.0,1250.0,1500
0.1455221176147461,0,,,,1500.0,1500.0,1250.0,1500
0.1661820411682129,0,,,,1500.0,1500.0,1250.0,1500
0.18685102462768555,0,,,,1500.0,1500.0,1250.0,1500
0.2075340747833252,0,,,,1500.0,1500.0,1250.0,1500
0.2281949520111084,0,,,,1500.0,1500.0,1250.0,1500
0.24886298179626465,0,,,,1500.0,1500.0,1250.0,1500
0.26952314376831055,0,,,,1500.0,1500.0,1250.0,1500
0.29022812843322754,0,,,,1500.0,1500.0,1250.0,1500
0.3109171390533447,0,,,,1500.0,1500.0,1250.0,1500
0.3315880298614502,0,,,,1500.0,1500.0,1250.0,1500
0.35225605964660645,0,,,,1500.0,1500.0,1250.0,1500
0.37293004989624023,0,,,,1500.0,1500.0,1250.0,1500
0.3935971260070801,0,,,,1500.0,1500.0,1250.0,1500
0.41426706314086914,0,,,,1500.0,1500.0,1250.0,1500
0.43494200706481934,0,,,,1500.0,1500.0,1250.0,1500
0.45562005043029785,0,,,,1500.0,1500.0,1250.0,1500
0.4762880802154541,0,,,,1500.0,1500.0,1250.0,1500
0.49695897102355957,0,,,,1500.0,1500.0,1250.0,1500
0.5176169872283936,0,,,,1500.0,1500.0,1250.0,1500
0.5383040904998779,0,,,,1500.0,1500.0,1250.0,1500
0.559002161026001,0,,,,1500.0,1500.0,1250.0,1500
0.579658031463623,0,,,,1500.0,1500.0,1250.0,1500
0.6003119945526123,0,,,,1500.0,1500.0,1250.0,1500
0.6209700107574463,0,,,,1500.0,1500.0,1250.0,1500
0.6416549682617188,0,,,,1500.0,1500.0,1250.0,1500
0.6623930931091309,0,,,,1500.0,1500.0,1250.0,1500
0.6830730438232422,0,,,,1500.0,1500.0,1250.0,1500
0.7037501335144043,0,,,,1500.0,1500.0,1250.0,1500
0.7244200706481934,0,,,,1500.0,1500.0,1250.0,1500
0.7450971603393555,0,,,,1500.0,1500.0,1250.0,1500
0.7657649517059326,0,,,,1500.0,1500.0,1250.0,1500
0.786445140838623,0,,,,1500.0,1500.0,1250.0,1500
0.8071300983428955,0,,,,1500.0,1500.0,1250.0,1500
0.8277890682220459,0,,,,1500.0,1500.0,1250.0,1500
0.8484759330749512,0,,,,1500.0,1500.0,1250.0,1500
0.8691480159759521,0,,,,1500.0,1500.0,1250.0,1500
0.8898210525512695,0,,,,1500.0,1500.0,1250.0,1500
0.910485029220581,0,,,,1500.0,1500.0,1250.0,1500
0.9311561584472656,0,,,,1500.0,1500.0,1250.0,1500
0.9518160820007324,0,,,,1500.0,1500.0,1250.0,1500
0.9725680351257324,0,,,,1500.0,1500.0,1250.0,1500
0.9932451248168945,0,,,,1500.0,1500.0,1250.0,1500
1.0139210224151611,0,,,,1500.0,1500.0,1250.0,1500
1.0345871448516846,0,,,,1500.0,1500.0,1250.0,1500
1.0552680492401123,0,,,,1500.0,1500.0,1250.0,1500
1.0759429931640625,0,,,,1500.0,1500.0,1250.0,1500
1.09660005569458,0,,,,1500.0,1500.0,1250.0,1500
1.1172411441802979,0,,,,1500.0,1500.0,1250.0,1500
1.137923002243042,0,,,,1500.0,1500.0,1250.0,1500
1.15858793258667,0,,,,1500.0,1500.0,1250.0,1500
1.179250955581665,0,,,,1500.0,1500.0,1250.0,1500
1.1999149322509766,0,,,,1500.0,1500.0,1250.0,1500
1.2205910682678223,0,,,,1500.0,1500.0,1250.0,1500
1.241250991821289,0,,,,1500.0,1500.0,1250.0,1500
1.2619500160217285,0,,,,1500.0,1500.0,1250.0,1500
1.2826600074768066,0,,,,1500.0,1500.0,1250.0,1500
1.3033509254455566,0,,,,1500.0,1500.0,1250.0,1500
1.3240389823913574,0,,,,1500.0,1500.0,1250.0,1500
1.3447120189666748,0,,,,1500.0,1500.0,1250.0,1500
1.3653759956359863,0,,,,1500.0,1500.0,1250.0,1500
1.3860371112823486,0,,,,1500.0,1500.0,1250.0,1500
1.406710147857666,0,,,,1500.0,1500.0,1250.0,1500
1.4273619651794434,0,,,,1500.0,1500.0,1250.0,1500
1.4480180740356445,0,,,,1500.0,1500.0,1250.0,1500
1.468677043914795,0,,,,1500.0,1500.0,1250.0,1500
1.4893500804901123,0,,,,1500.0,1500.0,1250.0,1500
1.5100231170654297,0,,,,1500.0,1500.0,1250.0,1500
1.530735969543457,0,,,,1500.0,1500.0,1250.0,1500
1.5515730381011963,0,,,,1500.0,1500.0,1250.0,1500
1.5723330974578857,0,,,,1500.0,1500.0,1250.0,1500
1.5930380821228027,0,,,,1500.0,1500.0,1250.0,1500
1.6137099266052246,0,,,,1500.0,1500.0,1250.0,1500
1.6343679428100586,0,,,,1500.0,1500.0,1250.0,1500
1.6552801132202148,0,,,,1500.0,1500.0,1250.0,1500
1.6759459972381592,0,,,,1500.0,1500.0,1250.0,1500
1.6966221332550049,0,,,,1500.0,1500.0,1250.0,1500
1.7172870635986328,0,,,,1500.0,1500.0,1250.0,1500
1.7379610538482666,0,,,,1500.0,1500.0,1250.0,1500
1.7586250305175781,0,,,,1500.0,1500.0,1250.0,1500
1.7793149948120117,0,,,,1500.0,1500.0,1250.0,1500
1.8000969886779785,0,,,,1500.0,1500.0,1250.0,1500
1.8208110332489014,0,,,,1500.0,1500.0,1250.0,1500
1.8415319919586182,0,,,,1500.0,1500.0,1250.0,1500
1.8622009754180908,0,,,,1500.0,1500.0,1250.0,1500
1.8828749656677246,0,,,,1500.0,1500.0,1250.0,1500
1.9035310745239258,0,,,,1500.0,1500.0,1250.0,1500
1.9242031574249268,0,,,,1500.0,1500.0,1250.0,1500
1.9448771476745605,0,,,,1500.0,1500.0,1250.0,1500
1.965541124343872,0,,,,1500.0,1500.0,1250.0,1500
1.9862151145935059,0,,,,1500.0,1500.0,1250.0,1500
2.0068840980529785,0,,,,1500.0,1500.0,1250.0,1500
2.0275590419769287,0,,,,1500.0,1500.0,1250.0,1500
2.0482280254364014,0,,,,1500.0,1500.0,1250.0,1500
2.068925142288208,0,,,,1500.0,1500.0,1250.0,1500
2.089607000350952,0,,,,1500.0,1500.0,1250.0,1500
2.110267162322998,0,,,,1500.0,1500.0,1250.0,1500
2.1309189796447754,0,,,,1500.0,1500.0,1250.0,1500
2.151566982269287,0,,,,1500.0,1500.0,1250.0,1500
2.1722350120544434,0,,,,1500.0,1500.0,1250.0,1500
2.1929140090942383,0,,,,1500.0,1500.0,1250.0,1500
2.2135820388793945,0,,,,1500.0,1500.0,1250.0,1500
2.234248161315918,0,,,,1500.0,1500.0,1250.0,1500
2.2549030780792236,0,,,,1500.0,1500.0,1250.0,1500
2.275560140609741,0,,,,1500.0,1500.0,1250.0,1500
2.2962169647216797,0,,,,1500.0,1500.0,1250.0,1500
2.31689715385437,0,,,,1500.0,1500.0,1250.0,1500
2.3375720977783203,0,,,,1500.0,1500.0,1250.0,1500
2.3582489490509033,0,,,,1500.0,1500.0,1250.0,1500
2.3789050579071045,0,,,,1500.0,1500.0,1250.0,1500
2.3995649814605713,0,,,,1500.0,1500.0,1250.0,1500
2.4202301502227783,0,,,,1500.0,1500.0,1250.0,1500
2.4408769607543945,0,,,,1500.0,1500.0,1250.0,1500
2.461534023284912,0,,,,1500.0,1500.0,1250.0,1500
2.4821829795837402,0,,,,1500.0,1500.0,1250.0,1500
2.5028419494628906,0,,,,1500.0,1500.0,1250.0,1500
2.5234920978546143,0,,,,1500.0,1500.0,1250.0,1500
2.5441651344299316,0,,,,1500.0,1500.0,1250.0,1500
2.56483793258667,0,,,,1500.0,1500.0,1250.0,1500
2.585498094558716,0,,,,1500.0,1500.0,1250.0,1500
2.6061861515045166,0,,,,1500.0,1500.0,1250.0,1500
2.626845121383667,0,,,,1500.0,1500.0,1250.0,1500
2.647503137588501,0,,,,1500.0,1500.0,1250.0,1500
2.6681530475616455,0,,,,1500.0,1500.0,1250.0,1500
2.68881893157959,0,,,,1500.0,1500.0,1250.0,1500
2.709501028060913,0,,,,1500.0,1500.0,1250.0,1500
2.730332136154175,0,,,,1500.0,1500.0,1250.0,1500
2.751052141189575,0,,,,1500.0,1500.0,1250.0,1500
2.7717390060424805,0,,,,1500.0,1500.0,1250.0,1500
2.7925100326538086,0,,,,1500.0,1500.0,1250.0,1500
2.813197135925293,0,,,,1500.0,1500.0,1250.0,1500
2.833907127380371,0,,,,1500.0,1500.0,1250.0,1500
2.85459303855896,0,,,,1500.0,1500.0,1250.0,1500
2.8752739429473877,0,,,,1500.0,1500.0,1250.0,1500
2.895940065383911,0,,,,1500.0,1500.0,1250.0,1500
2.9166009426116943,0,,,,1500.0,1500.0,1250.0,1500
2.9372849464416504,0,,,,1500.0,1500.0,1250.0,1500
2.9579479694366455,0,,,,1500.0,1500.0,1250.0,1500
2.978626012802124,0,,,,1500.0,1500.0,1250.0,1500
2.999333143234253,0,,,,1500.0,1500.0,1250.0,1500
3.0200350284576416,0,,,,1500.0,1500.0,1250.0,1500
3.04071307182312,0,,,,1500.0,1500.0,1250.0,1500
3.0614559650421143,0,,,,1500.0,1500.0,1250.0,1500
3.0828659534454346,0,,,,1500.0,1500.0,1250.0,1500
3.1041040420532227,0,,,,1500.0,1500.0,1250.0,1500
3.1253011226654053,0,,,,1500.0,1500.0,1250.0,1500
3.14650297164917,0,,,,1500.0,1500.0,1250.0,1500
3.167712926864624,0,,,,1500.0,1500.0,1250.0,1500
3.188892126083374,0,,,,1500.0,1500.0,1250.0,1500
3.2100670337677,0,,,,1500.0,1500.0,1250.0,1500
3.2312560081481934,0,,,,1500.0,1500.0,1250.0,1500
3.252427101135254,0,,,,1500.0,1500.0,1250.0,1500
3.2736270427703857,0,,,,1500.0,1500.0,1250.0,1500
3.294809103012085,0,,,,1500.0,1500.0,1250.0,1500
3.315976142883301,0,,,,1500.0,1500.0,1250.0,1500
3.337440013885498,0,,,,1500.0,1500.0,1250.0,1500
3.3586649894714355,0,,,,1500.0,1500.0,1250.0,1500
3.3798911571502686,0,,,,1500.0,1500.0,1250.0,1500
3.401078939437866,0,,,,1500.0,1500.0,1250.0,1500
3.422245979309082,0,,,,1500.0,1500.0,1250.0,1500
3.443434000015259,0,,,,1500.0,1500.0,1250.0,1500
3.4646060466766357,0,,,,1500.0,1500.0,1250.0,1500
3.4857940673828125,0,,,,1500.0,1500.0,1250.0,1500
3.5069820880889893,0,,,,1500.0,1500.0,1250.0,1500
3.528183937072754,0,,,,1500.0,1500.0,1250.0,1500
3.549363136291504,0,,,,1500.0,1500.0,1250.0,1500
3.57055401802063,0,,,,1500.0,1500.0,1250.0,1500
3.5917201042175293,0,,,,1500.0,1500.0,1250.0,1500
