time,frame,x,y,size_inv,roll,pitch,thrust,yaw
0,1,104,42,0.0006802721088435374,1494.4,1481.8027210884354,1300,1500
0.05,2,109,58,0.00025799793601651185,1494.9,1480,1300,1500
0.1,3,203,35,0.0006720430107526882,1504.3,1481.720430107527,1300,1500
0.15000000000000002,4,98,69,0.0005813953488372093,1493.8,1480.8139534883721,1300,1500
0.2,5,176,33,0.00045045045045045046,1501.6,1480,1300,1500
0.25,6,121,37,0.0004180602006688963,1496.1,1480,1300,1500
0.3,7,91,80,0.0004616805170821791,1493.1,1480,1290.0,1500
0.35,8,179,39,0.0002942041776993233,1501.9,1480,1300,1500
0.39999999999999997,9,144,41,0.00019168104274487253,1498.4,1480,1300,1500
0.44999999999999996,10,103,36,0.000651890482398957,1494.3,1481.5189048239895,1300,1500
0.49999999999999994,11,101,35,0.0007272727272727272,1494.1,1482.2727272727273,1300,1500
0.5499999999999999,12,120,36,0.0003232062055591467,1496.0,1480,1300,1500
0.6,13,143,51,0.000111781801922647,1498.3,1480,1300,1500
0.65,14,176,32,0.0004177109440267335,1501.6,1480,1300,1500
0.7000000000000001,15,185,37,0.0003595828838547285,1502.5,1480,1300,1500
0.7500000000000001,16,153,61,8.202772537117546e-05,1499.3,1480,1300,1500
0.8000000000000002,17,154,46,0.00015634771732332708,1499.4,1480,1300,1500
0.8500000000000002,18,113,50,0.0003179650238473768,1495.3,1480,1300,1500
0.9000000000000002,19,187,49,0.000425531914893617,1502.7,1480,1300,1500
0.9500000000000003,20,156,161,0.000984251968503937,1499.6,1484.8425196850394,1200,1500
1.0000000000000002,21,89,69,0.000676132521974307,1492.9,1481.761325219743,1300,1500
1.0500000000000003,22,87,90,0.0012254901960784314,1492.7,1487.2549019607843,1270.0,1500
1.1000000000000003,23,81,108,0.000474158368895211,1492.1,1480,1234.0,1500
1.1500000000000004,24,120,69,0.0005602240896358543,1496.0,1480.6022408963586,1300,1500
1.2000000000000004,25,143,79,0.00013017443374121324,1498.3,1480,1292.0,1500
1.2500000000000004,26,166,63,0.0002681684097613301,1500.6,1480,1300,1500
1.3000000000000005,27,96,58,0.0003885003885003885,1493.6,1480,1300,1500
1.3500000000000005,28,146,50,0.00018155410312273057,1498.6,1480,1300,1500
1.4000000000000006,29,178,39,0.0003695491500369549,1501.8,1480,1300,1500
1.4500000000000006,30,159,134,0.00045004500450045,1499.9,1480,1200,1500
1.5000000000000007,31,199,109,9.018759018759019e-05,1503.9,1480,1232.0,1500
1.5500000000000007,32,216,34,0.0004885197850512946,1505.6,1480,1300,1500
1.6000000000000008,33,266,69,0.000392156862745098,1510.6,1480,1300,1500
1.6500000000000008,34,259,44,0.0003544842254519674,1509.9,1480,1300,1500
1.7000000000000008,35,271,117,0.00028153153153153153,1511.1,1480,1216.0,1500
1.7500000000000009,36,279,64,0.0001893939393939394,1511.9,1480,1300,1500
1.800000000000001,37,281,70,0.0002666666666666667,1512.1,1480,1300,1500
1.850000000000001,38,282,44,0.00048262548262548264,1512.2,1480,1300,1500
1.900000000000001,39,281,63,0.00020242914979757084,1512.1,1480,1300,1500
1.950000000000001,40,275,80,0.0001125112511251125,1511.5,1480,1290.0,1500
2.000000000000001,41,278,77,0.0003048780487804878,1511.8,1480,1296.0,1500
2.0500000000000007,42,274,65,0.00015873015873015873,1511.4,1480,1300,1500
2.1000000000000005,43,261,84,7.836990595611286e-05,1510.1,1480,1282.0,1500
2.1500000000000004,44,253,101,9.380863039399625e-05,1509.3,1480,1248.0,1500
2.2,45,236,85,5.687635081333182e-05,1507.6,1480,1280.0,1500
2.25,46,224,80,0.0001488981536628946,1506.4,1480,1290.0,1500
2.3,47,207,49,0.00010843634786380394,1504.7,1480,1300,1500
2.3499999999999996,48,193,42,0.00012048192771084337,1503.3,1480,1300,1500
2.3999999999999995,49,177,47,8.234519104084322e-05,1501.7,1480,1300,1500
2.4499999999999993,50,193,29,0.00019135093761959434,1503.3,1480,1300,1500
2.499999999999999,51,154,46,6.17283950617284e-05,1499.4,1480,1300,1500
2.549999999999999,52,153,22,0.0001437607820586544,1499.3,1480,1300,1500
2.5999999999999988,53,144,47,6.67334000667334e-05,1498.4,1480,1300,1500
2.6499999999999986,54,141,31,0.00013290802764486976,1498.1,1480,1300,1500
2.6999999999999984,55,69,59,0.0006447453255963894,1490.9,1481.4474532559639,1300,1500
2.7499999999999982,56,97,66,0.0002089864158829676,1493.7,1480,1300,1500
2.799999999999998,57,77,89,0.0007112375533428165,1491.7,1482.1123755334281,1272.0,1500
2.849999999999998,58,112,176,0.0002288329519450801,1495.2,1480,1200,1500
2.8999999999999977,59,102,150,0.0003827018752391887,1494.2,1480,1200,1500
2.9499999999999975,60,106,175,0.00028153153153153153,1494.6,1480,1200,1500
2.9999999999999973,61,105,190,0.000992063492063492,1494.5,1484.920634920635,1200,1500
3.049999999999997,61,,,,1500.0,1500.0,1250.0,1500
3.099999999999997,61,,,,1500.0,1500.0,1250.0,1500
3.149999999999997,61,,,,1500.0,1500.0,1250.0,1500
3.1999999999999966,61,,,,1500.0,1500.0,1250.0,1500
3.2499999999999964,61,,,,1500.0,1500.0,1250.0,1500
3.2999999999999963,61,,,,1500.0,1500.0,1250.0,1500
3.349999999999996,61,,,,1500.0,1500.0,1250.0,1500
3.399999999999996,61,,,,1500.0,1500.0,1250.0,1500
3.4499999999999957,61,,,,1500.0,1500.0,1250.0,1500
3.4999999999999956,61,,,,1500.0,1500.0,1250.0,1500
3.5499999999999954,61,,,,1500.0,1500.0,1250.0,1500
3.599999999999995,61,,,,1500.0,1500.0,1250.0,1500
3.649999999999995,61,,,,1500.0,1500.0,1250.0,1500
3.699999999999995,61,,,,1500.0,1500.0,1250.0,1500
3.7499999999999947,61,,,,1500.0,1500.0,1250.0,1500
3.7999999999999945,61,,,,1500.0,1500.0,1250.0,1500
3.8499999999999943,61,,,,1500.0,1500.0,1250.0,1500
3.899999999999994,61,,,,1500.0,1500.0,1250.0,1500
3.949999999999994,61,,,,1500.0,1500.0,1250.0,1500
3.999999999999994,61,,,,1500.0,1500.0,1250.0,1500
4.049999999999994,61,,,,1500.0,1500.0,1250.0,1500
4.099999999999993,62,112,196,0.002824858757062147,1495.2,1503.2485875706216,1200,1500
4.149999999999993,63,147,184,0.00023207240659085636,1498.7,1480,1200,1500
4.199999999999993,64,138,185,0.00024113817217265494,1497.8,1480,1200,1500
4.249999999999993,65,96,152,0.00030193236714975844,1493.6,1480,1200,1500
4.299999999999993,66,94,100,0.00018552875695732838,1493.4,1480,1250.0,1500
4.3499999999999925,67,190,58,0.0002770083102493075,1503.0,1480,1300,1500
4.399999999999992,68,142,24,0.00029214139643587495,1498.2,1480,1300,1500
4.449999999999992,69,179,23,0.00021281123643328368,1501.9,1480,1300,1500
4.499999999999992,70,88,28,0.00026838432635534085,1492.8,1480,1300,1500
4.549999999999992,71,104,18,0.00025303643724696357,1494.4,1480,1300,1500
4.599999999999992,72,150,32,7.616146230007616e-05,1499.0,1480,1300,1500
4.6499999999999915,73,203,19,0.00024271844660194174,1504.3,1480,1300,1500
4.699999999999991,74,153,28,8.019246190858059e-05,1499.3,1480,1300,1500
4.749999999999991,75,155,24,9.009009009009009e-05,1499.5,1480,1300,1500
4.799999999999991,76,107,22,0.00017361111111111112,1494.7,1480,1300,1500
4.849999999999991,77,182,29,9.233610341643582e-05,1502.2,1480,1300,1500
4.899999999999991,78,96,63,5.230672664504655e-05,1493.6,1480,1300,1500
4.94999999999999,79,255,41,0.0002608242044861763,1509.5,1480,1300,1500
4.99999999999999,80,165,35,6.152331733727083e-05,1500.5,1480,1300,1500
5.04999999999999,81,185,35,7.364854912358227e-05,1502.5,1480,1300,1500
5.09999999999999,82,172,37,6.586313640255549e-05,1501.2,1480,1300,1500
