time,x,y,size_inv,roll,pitch,thrust,yaw
0.0004210472106933594,134,60,0.008928571428571428,1480,1494.0,1330.0,1480
0.02212810516357422,134,60,0.008928571428571428,1480,1494.0,1330.0,1480
0.04361104965209961,134,60,0.008928571428571428,1480,1494.0,1330.0,1480
0.06497597694396973,134,60,0.008928571428571428,1480,1494.0,1330.0,1480
0.08635902404785156,135,60,0.0125,1480,1494.0,1330.0,1480
0.10767006874084473,134,60,0.008928571428571428,1480,1494.0,1330.0,1480
0.12899208068847656,134,60,0.008928571428571428,1480,1494.0,1330.0,1480
0.15037798881530762,134,60,0.008928571428571428,1480,1494.0,1330.0,1480
0.17183208465576172,134,60,0.008928571428571428,1480,1494.0,1330.0,1480
0.19326305389404297,135,60,0.0125,1480,1494.0,1330.0,1480
0.2148289680480957,134,60,0.008928571428571428,1480,1494.0,1330.0,1480
0.2365400791168213,134,60,0.008928571428571428,1480,1494.0,1330.0,1480
0.2583041191101074,134,60,0.008928571428571428,1480,1494.0,1330.0,1480
0.28015804290771484,135,60,0.008928571428571428,1480,1494.0,1330.0,1480
0.30191516876220703,135,60,0.007936507936507936,1480,1494.0,1330.0,1480
0.3237650394439697,137,60,0.008333333333333333,1480,1494.0,1330.0,1480
0.34554314613342285,140,61,0.011363636363636364,1480,1494.0,1328.7,1480.0
0.36737608909606934,142,63,0.009259259259259259,1480,1494.0,1325.8,1482.0
0.3891620635986328,143,63,0.008928571428571428,1480,1494.0,1324.9000000000001,1483.0
0.41095399856567383,147,64,0.010101010101010102,1480,1494.0,1322.7,1487.0
0.4327549934387207,150,64,0.011363636363636364,1480,1494.0,1321.5,1490.0
0.45452117919921875,153,65,0.009259259259259259,1480,1494.0,1319.5999999999999,1493.0
0.4763011932373047,155,65,0.011111111111111112,1480,1494.0,1319.9000000000001,1495.0
0.4980471134185791,158,65,0.010101010101010102,1480,1494.0,1320.2,1498.0
0.5197880268096924,161,65,0.010101010101010102,1480,1494.0,1321.0999999999999,1501.0
0.5416140556335449,163,65,0.010101010101010102,1480,1494.0,1322.0,1503.0
0.5633730888366699,167,65,0.011111111111111112,1480,1494.0,1323.2,1507.0
0.5851631164550781,170,66,0.009259259259259259,1487.0,1494.0,1322.5,1510.0
0.6069660186767578,171,66,0.010101010101010102,1517.0,1494.0,1322.8,1511.0
0.6287620067596436,171,67,0.006944444444444444,1520,1494.0,1321.5,1511.0
0.6505281925201416,171,67,0.007936507936507936,1520,1494.0,1321.2,1511.0
0.6723220348358154,173,67,0.011111111111111112,1520,1494.0,1320.5999999999999,1513.0
0.6941311359405518,172,67,0.008928571428571428,1520,1494.0,1320.5999999999999,1512.0
0.7159030437469482,174,68,0.009259259259259259,1520,1494.0,1319.3,1514.0
0.7376890182495117,173,68,0.011111111111111112,1520,1494.0,1319.5999999999999,1513.0
0.7594470977783203,171,68,0.007936507936507936,1520,1494.0,1319.9000000000001,1511.0
0.7812020778656006,172,68,0.0125,1520,1494.0,1320.2,1512.0
0.802947998046875,170,69,0.007936507936507936,1520,1494.0,1318.9000000000001,1510.0
0.8247101306915283,171,69,0.0125,1520,1494.0,1319.2,1511.0
0.8464550971984863,169,70,0.008928571428571428,1520,1494.0,1317.9000000000001,1509.0
0.8682520389556885,168,71,0.008928571428571428,1520,1494.0,1316.3,1508.0
0.890038013458252,169,72,0.0125,1520,1494.0,1314.4000000000001,1509.0
0.9118061065673828,168,74,0.0125,1520,1494.0,1311.5,1508.0
0.9335660934448242,167,76,0.0125,1520,1494.0,1307.7,1507.0
0.9553320407867432,166,77,0.0125,1520,1494.0,1305.2,1506.0
0.977074146270752,164,78,0.007936507936507936,1520,1494.0,1303.0,1504.0
