time,frame,x,y,size_inv,roll,pitch,thrust,yaw
0,1,160,35,0.003105590062111801,1500.0,1506.055900621118,1470,1500
0.05,2,159,35,0.0038461538461538464,1499.9,1513.4615384615386,1470,1500
0.1,3,159,38,0.005847953216374269,1499.9,1520,1470,1500
0.15000000000000002,4,159,34,0.0043859649122807015,1499.9,1518.859649122807,1470,1500
0.2,5,159,36,0.004048582995951417,1499.9,1515.4858299595141,1470,1500
0.25,6,159,35,0.0038461538461538464,1499.9,1513.4615384615386,1470,1500
0.3,7,159,35,0.004048582995951417,1499.9,1515.4858299595141,1470,1500
0.35,8,159,36,0.0038461538461538464,1499.9,1513.4615384615386,1470,1500
0.39999999999999997,9,159,37,0.005555555555555556,1499.9,1520,1470,1500
0.44999999999999996,10,160,33,0.005847953216374269,1500.0,1520,1470,1500
0.49999999999999994,11,159,34,0.005263157894736842,1499.9,1520,1470,1500
0.5499999999999999,12,160,38,0.005952380952380952,1500.0,1520,1470,1500
0.6,13,159,35,0.004048582995951417,1499.9,1515.4858299595141,1470,1500
0.65,14,159,34,0.004545454545454545,1499.9,1520,1470,1500
0.7000000000000001,15,158,31,0.009259259259259259,1499.8,1520,1470,1500
0.7500000000000001,16,159,37,0.005263157894736842,1499.9,1520,1470,1500
0.8000000000000002,17,159,35,0.004166666666666667,1499.9,1516.6666666666667,1470,1500
0.8500000000000002,18,159,37,0.006578947368421052,1499.9,1520,1470,1500
0.9000000000000002,19,159,34,0.0037593984962406013,1499.9,1512.593984962406,1470,1500
0.9500000000000003,20,159,35,0.0038461538461538464,1499.9,1513.4615384615386,1470,1500
1.0000000000000002,21,159,33,0.005555555555555556,1499.9,1520,1470,1500
1.0500000000000003,22,159,34,0.004166666666666667,1499.9,1516.6666666666667,1470,1500
1.1000000000000003,23,159,34,0.005555555555555556,1499.9,1520,1470,1500
1.1500000000000004,24,160,36,0.004761904761904762,1500.0,1520,1470,1500
1.2000000000000004,25,158,37,0.009259259259259259,1499.8,1520,1470,1500
1.2500000000000004,26,159,35,0.0038461538461538464,1499.9,1513.4615384615386,1470,1500
1.3000000000000005,27,161,37,0.005291005291005291,1500.1,1520,1470,1500
1.3500000000000005,28,161,37,0.005952380952380952,1500.1,1520,1470,1500
1.4000000000000006,29,160,32,0.005555555555555556,1500.0,1520,1470,1500
1.4500000000000006,30,161,35,0.003401360544217687,1500.1,1509.0136054421769,1470,1500
1.5000000000000007,31,159,38,0.006944444444444444,1499.9,1520,1470,1500
1.5500000000000007,32,160,33,0.005847953216374269,1500.0,1520,1470,1500
1.6000000000000008,33,161,34,0.003968253968253968,1500.1,1514.6825396825398,1470,1500
1.6500000000000008,34,161,38,0.005291005291005291,1500.1,1520,1470,1500
1.7000000000000008,35,161,34,0.003968253968253968,1500.1,1514.6825396825398,1470,1500
1.7500000000000009,36,160,33,0.005263157894736842,1500.0,1520,1470,1500
1.800000000000001,37,159,36,0.004273504273504274,1499.9,1517.7350427350427,1470,1500
1.850000000000001,38,155,36,0.025,1499.5,1520,1470,1500
1.900000000000001,39,160,38,0.005050505050505051,1500.0,1520,1470,1500
1.950000000000001,40,160,35,0.0035714285714285713,1500.0,1510.7142857142858,1470,1500
2.000000000000001,41,160,36,0.0038461538461538464,1500.0,1513.4615384615386,1470,1500
2.0500000000000007,42,160,36,0.0038461538461538464,1500.0,1513.4615384615386,1470,1500
2.1000000000000005,43,160,34,0.006578947368421052,1500.0,1520,1470,1500
2.1500000000000004,44,160,35,0.003401360544217687,1500.0,1509.0136054421769,1470,1500
2.2,45,159,36,0.0038461538461538464,1499.9,1513.4615384615386,1470,1500
2.25,46,159,32,0.007936507936507936,1499.9,1520,1470,1500
