time,x,y,roll,pitch,thrust,yaw
0.0004999637603759766,156,47,1496.0,1494,1413.25,1496.0
0.022449016571044922,156,47,1496.0,1494,1413.25,1496.0
0.04403114318847656,156,47,1496.0,1494,1413.25,1496.0
0.06564998626708984,156,47,1496.0,1494,1413.25,1496.0
0.08715295791625977,156,47,1496.0,1494,1413.25,1496.0
0.10866904258728027,156,47,1496.0,1494,1413.25,1496.0
0.1301860809326172,156,47,1496.0,1494,1413.25,1496.0
0.15170001983642578,156,47,1496.0,1494,1413.25,1496.0
0.17324495315551758,156,47,1496.0,1494,1413.25,1496.0
0.19484305381774902,156,47,1496.0,1494,1413.25,1496.0
0.21654605865478516,156,47,1496.0,1494,1413.25,1496.0
0.23834609985351562,156,47,1496.0,1494,1413.25,1496.0
0.26015305519104004,158,47,1498.0,1494,1413.25,1498.0
0.28194713592529297,158,47,1498.0,1494,1413.25,1498.0
0.3037421703338623,157,48,1497.0,1494,1413.0,1497.0
0.325653076171875,159,48,1499.0,1494,1413.0,1499.0
0.347445011138916,158,49,1498.0,1494,1412.75,1498.0
0.3692140579223633,159,49,1499.0,1494,1412.75,1499.0
0.3909940719604492,158,48,1498.0,1494,1413.0,1498.0
0.41278910636901855,160,48,1500.0,1494,1413.0,1500.0
0.43456006050109863,160,48,1500.0,1494,1413.0,1500.0
0.45635199546813965,161,48,1501.0,1494,1413.0,1501.0
0.4781379699707031,162,50,1502.0,1494,1412.5,1502.0
0.49997997283935547,162,52,1502.0,1494,1412.0,1502.0
0.5217921733856201,163,53,1503.0,1494,1411.75,1503.0
0.5436000823974609,163,53,1503.0,1494,1411.75,1503.0
0.5655760765075684,163,54,1503.0,1494,1411.5,1503.0
0.587454080581665,164,51,1504.0,1494,1412.25,1504.0
0.6093120574951172,163,52,1503.0,1494,1412.0,1503.0
0.6311221122741699,164,52,1504.0,1494,1412.0,1504.0
0.6528980731964111,164,53,1504.0,1494,1411.75,1504.0
0.6746900081634521,164,54,1504.0,1494,1411.5,1504.0
0.6964850425720215,164,55,1504.0,1494,1411.25,1504.0
0.7182559967041016,163,55,1503.0,1494,1411.25,1503.0
0.7400481700897217,164,56,1504.0,1494,1411.0,1504.0
0.7618310451507568,164,55,1504.0,1494,1411.25,1504.0
0.7835681438446045,164,55,1504.0,1494,1411.25,1504.0
0.8053581714630127,164,55,1504.0,1494,1411.25,1504.0
0.827221155166626,164,57,1504.0,1494,1410.75,1504.0
0.8490560054779053,163,58,1503.0,1494,1410.5,1503.0
0.8708620071411133,163,58,1503.0,1494,1410.5,1503.0
0.8926589488983154,162,58,1502.0,1494,1410.5,1502.0
0.9144721031188965,162,60,1502.0,1494,1410.0,1502.0
0.9362821578979492,162,60,1502.0,1494,1410.0,1502.0
0.9580850601196289,160,61,1500.0,1494,1409.75,1500.0
0.979884147644043,161,60,1501.0,1494,1410.0,1501.0
1.0016770362854004,161,60,1501.0,1494,1410.0,1501.0
1.0234780311584473,160,61,1500.0,1494,1409.75,1500.0
1.0453100204467773,160,63,1500.0,1494,1409.25,1500.0
1.067260980606079,159,63,1499.0,1494,1409.25,1499.0
1.089081048965454,159,64,1499.0,1494,1409.0,1499.0
1.1108951568603516,159,63,1499.0,1494,1409.25,1499.0
1.1326930522918701,159,62,1499.0,1494,1409.5,1499.0
1.1544830799102783,159,63,1499.0,1494,1409.25,1499.0
1.1766490936279297,158,64,1498.0,1494,1409.0,1498.0
1.1998891830444336,158,63,1498.0,1494,1409.25,1498.0
1.2230501174926758,158,62,1498.0,1494,1409.5,1498.0
1.246217966079712,158,64,1498.0,1494,1409.0,1498.0
1.2693510055541992,158,65,1498.0,1494,1408.75,1498.0
1.292510986328125,158,64,1498.0,1494,1409.0,1498.0
1.315718173980713,158,62,1498.0,1494,1409.5,1498.0
1.3388340473175049,158,63,1498.0,1494,1409.25,1498.0
1.3619861602783203,159,64,1499.0,1494,1409.0,1499.0
1.3851511478424072,159,64,1499.0,1494,1409.0,1499.0
1.4083609580993652,158,62,1498.0,1494,1409.5,1498.0
1.4315190315246582,160,63,1500.0,1494,1409.25,1500.0
1.4547181129455566,158,62,1498.0,1494,1409.5,1498.0
1.4779431819915771,159,62,1499.0,1494,1409.5,1499.0
1.5011241436004639,159,63,1499.0,1494,1409.25,1499.0
1.524341106414795,159,63,1499.0,1494,1409.25,1499.0
1.547563076019287,159,63,1499.0,1494,1409.25,1499.0
1.5706920623779297,159,61,1499.0,1494,1409.75,1499.0
1.5938589572906494,159,60,1499.0,1494,1410.0,1499.0
1.6172449588775635,159,61,1499.0,1494,1409.75,1499.0
1.640416145324707,158,60,1498.0,1494,1410.0,1498.0
1.6635630130767822,158,60,1498.0,1494,1410.0,1498.0
1.6871330738067627,159,60,1499.0,1494,1410.0,1499.0
1.7103831768035889,158,58,1498.0,1494,1410.5,1498.0
1.7336649894714355,158,57,1498.0,1494,1410.75,1498.0
1.7573130130767822,157,59,1497.0,1494,1410.25,1497.0
1.7805650234222412,158,57,1498.0,1494,1410.75,1498.0
1.803765058517456,159,57,1499.0,1494,1410.75,1499.0
1.8270490169525146,159,56,1499.0,1494,1411.0,1499.0
1.8502061367034912,158,54,1498.0,1494,1411.5,1498.0
1.87335205078125,159,53,1499.0,1494,1411.75,1499.0
1.896733045578003,160,54,1500.0,1494,1411.5,1500.0
1.9198939800262451,159,54,1499.0,1494,1411.5,1499.0
1.9430489540100098,158,52,1498.0,1494,1412.0,1498.0
1.9662220478057861,158,52,1498.0,1494,1412.0,1498.0
1.9893701076507568,159,50,1499.0,1494,1412.5,1499.0
2.01255202293396,159,51,1499.0,1494,1412.25,1499.0
2.0357141494750977,159,49,1499.0,1494,1412.75,1499.0
2.0588769912719727,159,48,1499.0,1494,1413.0,1499.0
2.082080125808716,159,48,1499.0,1494,1413.0,1499.0
2.105229139328003,160,47,1500.0,1494,1413.25,1500.0
2.1284420490264893,159,48,1499.0,1494,1413.0,1499.0
2.1518850326538086,159,46,1499.0,1494,1413.5,1499.0
2.175126075744629,159,46,1499.0,1494,1413.5,1499.0
2.1983699798583984,159,46,1499.0,1494,1413.5,1499.0
2.221496105194092,160,46,1500.0,1494,1413.5,1500.0
2.244699001312256,159,48,1499.0,1494,1413.0,1499.0
2.267920970916748,159,50,1499.0,1494,1412.5,1499.0
2.2911081314086914,159,49,1499.0,1494,1412.75,1499.0
2.31439208984375,158,47,1498.0,1494,1413.25,1498.0
2.337592124938965,158,46,1498.0,1494,1413.5,1498.0
2.3607380390167236,159,47,1499.0,1494,1413.25,1499.0
2.3838870525360107,158,48,1498.0,1494,1413.0,1498.0
2.40718412399292,158,50,1498.0,1494,1412.5,1498.0
2.430345058441162,159,51,1499.0,1494,1412.25,1499.0
2.4534990787506104,159,53,1499.0,1494,1411.75,1499.0
2.476797103881836,159,52,1499.0,1494,1412.0,1499.0
2.499967098236084,159,50,1499.0,1494,1412.5,1499.0
2.5231051445007324,159,50,1499.0,1494,1412.5,1499.0
2.546255111694336,160,50,1500.0,1494,1412.5,1500.0
2.5693881511688232,160,51,1500.0,1494,1412.25,1500.0
2.5925331115722656,158,53,1498.0,1494,1411.75,1498.0
2.615718126296997,159,55,1499.0,1494,1411.25,1499.0
2.638859987258911,158,55,1498.0,1494,1411.25,1498.0
2.662013053894043,158,54,1498.0,1494,1411.5,1498.0
2.6851651668548584,158,55,1498.0,1494,1411.25,1498.0
2.708388090133667,158,55,1498.0,1494,1411.25,1498.0
2.731532096862793,158,55,1498.0,1494,1411.25,1498.0
2.754702091217041,158,54,1498.0,1494,1411.5,1498.0
2.7779159545898438,158,55,1498.0,1494,1411.25,1498.0
2.80108904838562,157,56,1497.0,1494,1411.0,1497.0
2.8243181705474854,156,54,1496.0,1494,1411.5,1496.0
2.847537040710449,157,54,1497.0,1494,1411.5,1497.0
2.870643138885498,157,55,1497.0,1494,1411.25,1497.0
2.8938419818878174,157,57,1497.0,1494,1410.75,1497.0
2.9171459674835205,157,57,1497.0,1494,1410.75,1497.0
2.940294027328491,156,55,1496.0,1494,1411.25,1496.0
2.963479995727539,157,54,1497.0,1494,1411.5,1497.0
2.986786127090454,156,55,1496.0,1494,1411.25,1496.0
3.0100021362304688,157,56,1497.0,1494,1411.0,1497.0
3.0331900119781494,156,56,1496.0,1494,1411.0,1496.0
3.056387186050415,157,55,1497.0,1494,1411.25,1497.0
3.0795841217041016,157,54,1497.0,1494,1411.5,1497.0
3.102769136428833,157,55,1497.0,1494,1411.25,1497.0
