time,x,y,size_inv,roll,pitch,thrust,yaw
0.00038814544677734375,149,65,0.0125,1480,1494.0,1310,1489.0
0.02204608917236328,149,65,0.0125,1480,1494.0,1310,1489.0
0.043421030044555664,148,65,0.008333333333333333,1480,1494.0,1310,1488.0
0.06474995613098145,149,65,0.0125,1480,1494.0,1310,1489.0
0.08600211143493652,149,65,0.0125,1480,1494.0,1310,1489.0
0.10726594924926758,149,65,0.0125,1480,1494.0,1310,1489.0
0.1285569667816162,148,65,0.008928571428571428,1480,1494.0,1310,1488.0
0.14989995956420898,147,65,0.008928571428571428,1480,1494.0,1310,1487.0
0.17119812965393066,147,65,0.008928571428571428,1480,1494.0,1310,1487.0
0.1924910545349121,149,65,0.0125,1480,1494.0,1310,1489.0
0.2139301300048828,149,65,0.0125,1480,1494.0,1310,1489.0
0.23553204536437988,149,65,0.0125,1480,1494.0,1310,1489.0
0.2571680545806885,148,65,0.008928571428571428,1480,1494.0,1310,1488.0
0.27881503105163574,147,65,0.008928571428571428,1480,1494.0,1310,1487.0
0.30043601989746094,148,65,0.008333333333333333,1480,1494.0,1310,1488.0
0.3220839500427246,149,65,0.0125,1480,1494.0,1310,1489.0
0.3437211513519287,149,65,0.0125,1480,1494.0,1310,1489.0
0.3653740882873535,149,65,0.0125,1480,1494.0,1310,1489.0
0.3870351314544678,148,65,0.008928571428571428,1480,1494.0,1310,1488.0
0.4086949825286865,149,65,0.0125,1480,1494.0,1310,1489.0
0.43030714988708496,148,65,0.008928571428571428,1480,1494.0,1310,1488.0
0.4519190788269043,149,65,0.0125,1480,1494.0,1310,1489.0
0.47351813316345215,148,65,0.008928571428571428,1480,1494.0,1310,1488.0
0.49512195587158203,148,65,0.008928571428571428,1480,1494.0,1310,1488.0
0.5167231559753418,149,65,0.0125,1480,1494.0,1310,1489.0
0.5384070873260498,149,65,0.0125,1480,1494.0,1310,1489.0
0.5600249767303467,149,65,0.0125,1480,1494.0,1310,1489.0
0.5816349983215332,149,65,0.0125,1480,1494.0,1310,1489.0
0.6032650470733643,147,65,0.008928571428571428,1480,1494.0,1310,1487.0
0.6248719692230225,148,65,0.008928571428571428,1480,1494.0,1310,1488.0
0.6464700698852539,149,65,0.0125,1480,1494.0,1310,1489.0
0.6680619716644287,148,65,0.008928571428571428,1480,1494.0,1310,1488.0
0.6896591186523438,149,65,0.0125,1480,1494.0,1310,1489.0
0.7112619876861572,148,65,0.008928571428571428,1480,1494.0,1310,1488.0
0.7328720092773438,148,65,0.008333333333333333,1480,1494.0,1310,1488.0
0.7544729709625244,148,65,0.008928571428571428,1480,1494.0,1310,1488.0
0.7760970592498779,149,65,0.0125,1480,1494.0,1310,1489.0
0.7976999282836914,148,65,0.008928571428571428,1480,1494.0,1310,1488.0
0.8193180561065674,149,65,0.0125,1480,1494.0,1310,1489.0
0.8409090042114258,148,65,0.008928571428571428,1480,1494.0,1310,1488.0
0.86250901222229,149,65,0.0125,1480,1494.0,1310,1489.0
0.8841099739074707,149,65,0.0125,1480,1494.0,1310,1489.0
0.9057180881500244,148,65,0.008928571428571428,1480,1494.0,1310,1488.0
0.927354097366333,149,65,0.0125,1480,1494.0,1310,1489.0
0.9490001201629639,147,65,0.008928571428571428,1480,1494.0,1310,1487.0
0.9706299304962158,149,65,0.0125,1480,1494.0,1310,1489.0
0.9922580718994141,148,65,0.008928571428571428,1480,1494.0,1310,1488.0
1.0139551162719727,149,65,0.0125,1480,1494.0,1310,1489.0
1.035689115524292,148,65,0.008928571428571428,1480,1494.0,1310,1488.0
1.0575270652770996,149,65,0.0125,1480,1494.0,1310,1489.0
1.0792109966278076,149,65,0.0125,1480,1494.0,1310,1489.0
1.1008269786834717,149,65,0.0125,1480,1494.0,1310,1489.0
1.1224260330200195,149,65,0.0125,1480,1494.0,1310,1489.0
1.1440529823303223,149,65,0.0125,1480,1494.0,1310,1489.0
1.1656651496887207,149,65,0.0125,1480,1494.0,1310,1489.0
1.1873300075531006,149,65,0.0125,1480,1494.0,1310,1489.0
1.2089710235595703,148,65,0.008928571428571428,1480,1494.0,1310,1488.0
1.230576992034912,149,65,0.0125,1480,1494.0,1310,1489.0
1.252202033996582,148,65,0.008333333333333333,1480,1494.0,1310,1488.0
1.273813009262085,148,65,0.008333333333333333,1480,1494.0,1310,1488.0
1.2954821586608887,148,65,0.008928571428571428,1480,1494.0,1310,1488.0
1.3172991275787354,149,65,0.0125,1480,1494.0,1310,1489.0
1.3390159606933594,148,65,0.008928571428571428,1480,1494.0,1310,1488.0
1.360896110534668,148,65,0.008928571428571428,1480,1494.0,1310,1488.0
1.382530927658081,148,65,0.008928571428571428,1480,1494.0,1310,1488.0
1.40413498878479,148,65,0.008928571428571428,1480,1494.0,1310,1488.0
1.4257400035858154,148,65,0.008928571428571428,1480,1494.0,1310,1488.0
1.4473659992218018,148,65,0.008928571428571428,1480,1494.0,1310,1488.0
1.4690020084381104,149,65,0.0125,1480,1494.0,1310,1489.0
1.4905979633331299,149,65,0.0125,1480,1494.0,1310,1489.0
1.5121870040893555,147,65,0.008928571428571428,1480,1494.0,1310,1487.0
1.5337820053100586,148,65,0.008928571428571428,1480,1494.0,1310,1488.0
1.555387020111084,149,65,0.0125,1480,1494.0,1310,1489.0
1.5770149230957031,148,65,0.008928571428571428,1480,1494.0,1310,1488.0
1.598677158355713,149,65,0.0125,1480,1494.0,1310,1489.0
1.6202759742736816,149,65,0.0125,1480,1494.0,1310,1489.0
1.6418631076812744,148,65,0.008333333333333333,1480,1494.0,1310,1488.0
1.6634559631347656,149,65,0.0125,1480,1494.0,1310,1489.0
1.6850380897521973,149,65,0.0125,1480,1494.0,1310,1489.0
1.7066330909729004,148,65,0.008928571428571428,1480,1494.0,1310,1488.0
1.7282350063323975,149,65,0.0125,1480,1494.0,1310,1489.0
1.7498230934143066,149,65,0.0125,1480,1494.0,1310,1489.0
1.7714149951934814,148,65,0.008928571428571428,1480,1494.0,1310,1488.0
1.7930071353912354,148,65,0.008928571428571428,1480,1494.0,1310,1488.0
1.8146109580993652,149,65,0.0125,1480,1494.0,1310,1489.0
1.8361940383911133,147,65,0.008928571428571428,1480,1494.0,1310,1487.0
1.8577921390533447,149,65,0.0125,1480,1494.0,1310,1489.0
1.8794350624084473,149,65,0.0125,1480,1494.0,1310,1489.0
1.901041030883789,149,65,0.0125,1480,1494.0,1310,1489.0
1.9226269721984863,148,65,0.008928571428571428,1480,1494.0,1310,1488.0
1.9442291259765625,149,65,0.0125,1480,1494.0,1310,1489.0
1.9658479690551758,148,65,0.008928571428571428,1480,1494.0,1310,1488.0
1.9874811172485352,148,65,0.008928571428571428,1480,1494.0,1310,1488.0
2.0091331005096436,148,65,0.008928571428571428,1480,1494.0,1310,1488.0
2.0307841300964355,147,65,0.008928571428571428,1480,1494.0,1310,1487.0
2.0524420738220215,148,65,0.008928571428571428,1480,1494.0,1310,1488.0
2.0740721225738525,148,65,0.008928571428571428,1480,1494.0,1310,1488.0
2.095724105834961,149,65,0.0125,1480,1494.0,1310,1489.0
2.117387056350708,148,65,0.008928571428571428,1480,1494.0,1310,1488.0
2.139050006866455,149,65,0.0125,1480,1494.0,1310,1489.0
2.1606791019439697,149,65,0.0125,1480,1494.0,1310,1489.0
2.1823010444641113,148,65,0.008928571428571428,1480,1494.0,1310,1488.0
2.2039151191711426,149,65,0.0125,1480,1494.0,1310,1489.0
2.2255051136016846,148,65,0.008928571428571428,1480,1494.0,1310,1488.0
2.2471349239349365,148,65,0.008928571428571428,1480,1494.0,1310,1488.0
2.2687759399414062,148,65,0.008333333333333333,1480,1494.0,1310,1488.0
2.290390968322754,147,65,0.008928571428571428,1480,1494.0,1310,1487.0
2.3119940757751465,149,65,0.0125,1480,1494.0,1310,1489.0
2.3335771560668945,148,65,0.008928571428571428,1480,1494.0,1310,1488.0
2.355170965194702,148,65,0.008928571428571428,1480,1494.0,1310,1488.0
2.37677001953125,148,65,0.008928571428571428,1480,1494.0,1310,1488.0
2.398453950881958,149,65,0.0125,1480,1494.0,1310,1489.0
2.420058012008667,148,65,0.008928571428571428,1480,1494.0,1310,1488.0
2.441655158996582,149,65,0.0125,1480,1494.0,1310,1489.0
2.4632480144500732,149,65,0.0125,1480,1494.0,1310,1489.0
2.484837055206299,149,65,0.0125,1480,1494.0,1310,1489.0
2.5064289569854736,148,65,0.008928571428571428,1480,1494.0,1310,1488.0
2.5280470848083496,149,65,0.0125,1480,1494.0,1310,1489.0
2.549669027328491,148,65,0.008928571428571428,1480,1494.0,1310,1488.0
2.571263074874878,148,65,0.008928571428571428,1480,1494.0,1310,1488.0
2.592850923538208,149,65,0.0125,1480,1494.0,1310,1489.0
2.614439010620117,148,65,0.008928571428571428,1480,1494.0,1310,1488.0
2.6360349655151367,149,65,0.0125,1480,1494.0,1310,1489.0
2.657623052597046,149,65,0.0125,1480,1494.0,1310,1489.0
2.6792171001434326,148,65,0.008333333333333333,1480,1494.0,1310,1488.0
2.7008121013641357,149,65,0.0125,1480,1494.0,1310,1489.0
2.722590923309326,149,65,0.0125,1480,1494.0,1310,1489.0
2.744192123413086,148,65,0.008928571428571428,1480,1494.0,1310,1488.0
2.7657930850982666,148,65,0.008928571428571428,1480,1494.0,1310,1488.0
2.7874131202697754,148,65,0.008333333333333333,1480,1494.0,1310,1488.0
2.8090479373931885,149,65,0.0125,1480,1494.0,1310,1489.0
2.8306379318237305,148,65,0.008928571428571428,1480,1494.0,1310,1488.0
2.8522391319274902,149,65,0.0125,1480,1494.0,1310,1489.0
2.8738341331481934,149,65,0.0125,1480,1494.0,1310,1489.0
2.89542293548584,149,65,0.0125,1480,1494.0,1310,1489.0
2.917043924331665,149,65,0.0125,1480,1494.0,1310,1489.0
2.938692092895508,149,65,0.0125,1480,1494.0,1310,1489.0
2.9603331089019775,148,65,0.008928571428571428,1480,1494.0,1310,1488.0
2.9819490909576416,149,65,0.0125,1480,1494.0,1310,1489.0
3.0035641193389893,148,65,0.008928571428571428,1480,1494.0,1310,1488.0
3.025202989578247,148,65,0.008333333333333333,1480,1494.0,1310,1488.0
3.0468239784240723,149,65,0.0125,1480,1494.0,1310,1489.0
3.0685360431671143,149,65,0.0125,1480,1494.0,1310,1489.0
3.090157985687256,149,65,0.0125,1480,1494.0,1310,1489.0
3.1117630004882812,149,65,0.0125,1480,1494.0,1310,1489.0
3.1333820819854736,149,65,0.0125,1480,1494.0,1310,1489.0
3.154996156692505,148,65,0.008928571428571428,1480,1494.0,1310,1488.0
3.1766490936279297,149,65,0.0125,1480,1494.0,1310,1489.0
3.1982929706573486,149,65,0.0125,1480,1494.0,1310,1489.0
3.219926118850708,148,65,0.008928571428571428,1480,1494.0,1310,1488.0
3.24153995513916,147,65,0.008928571428571428,1480,1494.0,1310,1487.0
3.2631680965423584,149,65,0.0125,1480,1494.0,1310,1489.0
3.2847819328308105,149,65,0.0125,1480,1494.0,1310,1489.0
3.30639910697937,148,65,0.008333333333333333,1480,1494.0,1310,1488.0
3.3280060291290283,149,65,0.0125,1480,1494.0,1310,1489.0
3.3496170043945312,149,65,0.0125,1480,1494.0,1310,1489.0
3.3712270259857178,149,65,0.0125,1480,1494.0,1310,1489.0
3.392841100692749,149,65,0.0125,1480,1494.0,1310,1489.0
3.414492130279541,149,65,0.0125,1480,1494.0,1310,1489.0
3.436124086380005,149,65,0.0125,1480,1494.0,1310,1489.0
3.457749128341675,148,65,0.008928571428571428,1480,1494.0,1310,1488.0
3.479365110397339,149,65,0.0125,1480,1494.0,1310,1489.0
3.5009701251983643,149,65,0.0125,1480,1494.0,1310,1489.0
3.522580146789551,149,65,0.0125,1480,1494.0,1310,1489.0
3.5441739559173584,148,65,0.008928571428571428,1480,1494.0,1310,1488.0
3.5657870769500732,148,65,0.008928571428571428,1480,1494.0,1310,1488.0
3.5874619483947754,147,65,0.008928571428571428,1480,1494.0,1310,1487.0
3.609166145324707,149,65,0.0125,1480,1494.0,1310,1489.0
3.630819082260132,149,65,0.0125,1480,1494.0,1310,1489.0
3.652466058731079,148,65,0.008928571428571428,1480,1494.0,1310,1488.0
3.6741180419921875,149,65,0.0125,1480,1494.0,1310,1489.0
3.695784091949463,148,65,0.008928571428571428,1480,1494.0,1310,1488.0
3.7174649238586426,149,65,0.0125,1480,1494.0,1310,1489.0
3.7391090393066406,148,65,0.008928571428571428,1480,1494.0,1310,1488.0
