time,x,y,roll,pitch,thrust,yaw
0.0002970695495605469,185,44,1503.125,1500,1314.0,1520
0.021667003631591797,185,44,1503.75,1500,1314.0,1520
0.0427250862121582,185,44,1504.375,1500,1314.0,1520
0.06371712684631348,185,44,1505.0,1500,1314.0,1520
0.08472609519958496,185,44,1505.625,1500,1314.0,1520
0.10569095611572266,185,44,1506.25,1500,1314.0,1520
0.12664198875427246,185,44,1506.875,1500,1314.0,1520
0.14771294593811035,185,44,1507.5,1500,1314.0,1520
0.16876506805419922,185,44,1508.125,1500,1314.0,1520
0.18981504440307617,185,44,1508.75,1500,1314.0,1520
0.21098709106445312,185,44,1508.75,1500,1314.0,1520
0.23227810859680176,185,44,1508.75,1500,1314.0,1520
0.2535550594329834,185,44,1508.75,1500,1314.0,1520
0.2748260498046875,185,44,1508.75,1500,1314.0,1520
0.29609203338623047,185,44,1508.75,1500,1314.0,1520
0.31746912002563477,185,44,1508.75,1500,1314.0,1520
0.33878207206726074,185,44,1508.75,1500,1314.0,1520
0.36010003089904785,185,44,1508.75,1500,1314.0,1520
0.38140416145324707,185,44,1508.75,1500,1314.0,1520
0.4027099609375,185,44,1508.75,1500,1314.0,1520
0.42432594299316406,185,44,1508.75,1500,1314.0,1520
0.44676709175109863,185,44,1508.75,1500,1314.0,1520
0.4691610336303711,185,44,1508.75,1500,1314.0,1520
0.49146103858947754,185,44,1508.75,1500,1314.0,1520
0.5137679576873779,185,44,1508.75,1500,1314.0,1520
0.5360760688781738,185,44,1508.75,1500,1314.0,1520
0.5585050582885742,185,44,1508.75,1500,1314.0,1520
0.5808110237121582,185,44,1508.75,1500,1314.0,1520
0.603132963180542,185,44,1508.75,1500,1314.0,1520
0.625432014465332,185,44,1508.75,1500,1314.0,1520
0.6477451324462891,185,44,1508.75,1500,1314.0,1520
0.6700520515441895,185,44,1508.75,1500,1314.0,1520
0.6923551559448242,185,44,1508.75,1500,1314.0,1520
0.7146480083465576,185,44,1508.75,1500,1314.0,1520
0.7370491027832031,185,44,1508.75,1500,1314.0,1520
0.7594871520996094,185,44,1508.75,1500,1314.0,1520
0.7818019390106201,185,44,1508.75,1500,1314.0,1520
0.8041031360626221,185,44,1508.75,1500,1314.0,1520
0.8264811038970947,185,44,1508.75,1500,1314.0,1520
0.8488819599151611,185,44,1508.75,1500,1314.0,1520
0.8711960315704346,185,44,1508.75,1500,1314.0,1520
0.8934850692749023,185,44,1508.75,1500,1314.0,1520
0.9157891273498535,185,44,1508.75,1500,1314.0,1520
0.9380929470062256,185,44,1508.75,1500,1314.0,1520
0.9604001045227051,185,44,1508.75,1500,1314.0,1520
0.9826900959014893,185,44,1508.75,1500,1314.0,1520
1.004979133605957,185,44,1508.75,1500,1314.0,1520
1.027282953262329,185,44,1508.75,1500,1314.0,1520
1.0496010780334473,185,44,1508.75,1500,1314.0,1520
1.0719001293182373,185,44,1508.75,1500,1314.0,1520
1.0941879749298096,185,44,1508.75,1500,1314.0,1520
1.116560935974121,185,44,1508.75,1500,1314.0,1520
1.138951063156128,185,44,1508.75,1500,1314.0,1520
1.1612451076507568,185,44,1508.75,1500,1314.0,1520
1.183561086654663,185,44,1508.75,1500,1314.0,1520
1.2059040069580078,185,44,1508.75,1500,1314.0,1520
1.2284250259399414,185,44,1508.75,1500,1314.0,1520
1.2507610321044922,185,44,1508.75,1500,1314.0,1520
1.2730720043182373,185,44,1508.75,1500,1314.0,1520
1.295367956161499,185,44,1508.75,1500,1314.0,1520
1.317667007446289,185,44,1508.75,1500,1314.0,1520
1.3399970531463623,185,44,1508.75,1500,1314.0,1520
1.3623380661010742,185,44,1508.75,1500,1314.0,1520
1.3846690654754639,185,44,1508.75,1500,1314.0,1520
1.4070911407470703,185,44,1508.75,1500,1314.0,1520
1.4294569492340088,185,44,1508.75,1500,1314.0,1520
1.4518001079559326,185,44,1508.75,1500,1314.0,1520
1.4741950035095215,185,44,1508.75,1500,1314.0,1520
1.49658203125,185,44,1508.75,1500,1314.0,1520
1.518970012664795,185,44,1508.75,1500,1314.0,1520
1.5412769317626953,185,44,1508.75,1500,1314.0,1520
1.5635910034179688,185,44,1508.75,1500,1314.0,1520
1.5858991146087646,185,44,1508.75,1500,1314.0,1520
1.6083180904388428,185,44,1508.75,1500,1314.0,1520
1.6306531429290771,185,44,1508.75,1500,1314.0,1520
1.652940034866333,185,44,1508.75,1500,1314.0,1520
1.6752150058746338,185,44,1508.75,1500,1314.0,1520
1.6975080966949463,185,44,1508.75,1500,1314.0,1520
1.7198171615600586,185,44,1508.75,1500,1314.0,1520
1.7424681186676025,185,44,1508.75,1500,1314.0,1520
1.764829158782959,185,44,1508.75,1500,1314.0,1520
1.787126064300537,185,44,1508.75,1500,1314.0,1520
1.8094229698181152,185,44,1508.75,1500,1314.0,1520
1.831740140914917,185,44,1508.75,1500,1314.0,1520
1.8540351390838623,185,44,1508.75,1500,1314.0,1520
1.8764100074768066,185,44,1508.75,1500,1314.0,1520
1.8987901210784912,185,44,1508.75,1500,1314.0,1520
1.9211139678955078,185,44,1508.75,1500,1314.0,1520
1.943437099456787,185,44,1508.75,1500,1314.0,1520
1.96573805809021,185,44,1508.75,1500,1314.0,1520
1.988029956817627,185,44,1508.75,1500,1314.0,1520
2.010322093963623,185,44,1508.75,1500,1314.0,1520
2.0326240062713623,185,44,1508.75,1500,1314.0,1520
2.0549139976501465,185,44,1508.75,1500,1314.0,1520
2.077239990234375,185,44,1508.75,1500,1314.0,1520
2.0995471477508545,185,44,1508.75,1500,1314.0,1520
2.1218481063842773,185,44,1508.75,1500,1314.0,1520
2.144155979156494,185,44,1508.75,1500,1314.0,1520
2.166520118713379,185,44,1508.75,1500,1314.0,1520
2.1888949871063232,185,44,1508.75,1500,1314.0,1520
2.2111849784851074,185,44,1508.75,1500,1314.0,1520
2.233492136001587,185,44,1508.75,1500,1314.0,1520
2.2557809352874756,185,44,1508.75,1500,1314.0,1520
2.278083086013794,185,44,1508.75,1500,1314.0,1520
2.300366163253784,185,44,1508.75,1500,1314.0,1520
2.322679042816162,185,44,1508.75,1500,1314.0,1520
2.345034122467041,185,44,1508.75,1500,1314.0,1520
2.3673291206359863,185,44,1508.75,1500,1314.0,1520
2.3896279335021973,185,44,1508.75,1500,1314.0,1520
2.4119560718536377,185,44,1508.75,1500,1314.0,1520
2.4343271255493164,185,44,1508.75,1500,1314.0,1520
