time,x,y,roll,pitch,thrust,yaw
0.00027108192443847656,277,25,1514.625,1500,1315,1520
0.021857023239135742,277,25,1517.55,1500,1315,1520
0.04312300682067871,277,25,1520,1500,1315,1520
0.06419014930725098,277,25,1520,1500,1315,1520
0.0853271484375,277,26,1520,1500,1315,1520
0.10651612281799316,277,26,1520,1500,1315,1520
0.12753701210021973,277,26,1520,1500,1315,1520
0.14855504035949707,277,26,1520,1500,1315,1520
0.16961312294006348,277,26,1520,1500,1315,1520
0.19067096710205078,277,25,1520,1500,1315,1520
0.21193194389343262,277,25,1520,1500,1315,1520
0.23325800895690918,277,25,1520,1500,1315,1520
0.25455498695373535,277,26,1520,1500,1315,1520
0.27590298652648926,277,25,1520,1500,1315,1520
0.2971079349517822,277,26,1520,1500,1315,1520
0.31832003593444824,277,25,1520,1500,1315,1520
0.33962011337280273,277,25,1520,1500,1315,1520
0.3608689308166504,277,25,1520,1500,1315,1520
0.3821370601654053,277,26,1520,1500,1315,1520
0.4033961296081543,277,25,1520,1500,1315,1520
0.42465710639953613,277,26,1520,1500,1315,1520
0.4458761215209961,277,25,1520,1500,1315,1520
0.4670839309692383,277,25,1520,1500,1315,1520
0.48837804794311523,277,25,1520,1500,1315,1520
0.5097019672393799,277,26,1520,1500,1315,1520
0.5309619903564453,277,26,1520,1500,1315,1520
0.552278995513916,277,25,1520,1500,1315,1520
0.5735430717468262,277,26,1520,1500,1315,1520
0.5947649478912354,277,27,1520,1500,1315,1520
0.6159429550170898,277,25,1520,1500,1315,1520
0.637113094329834,277,25,1520,1500,1315,1520
0.6582810878753662,277,25,1520,1500,1315,1520
0.6794791221618652,277,25,1520,1500,1315,1520
0.7007870674133301,277,25,1520,1500,1315,1520
0.72210693359375,277,25,1520,1500,1315,1520
0.7433650493621826,277,25,1520,1500,1315,1520
0.7646350860595703,277,25,1520,1500,1315,1520
0.785865068435669,277,25,1520,1500,1315,1520
0.8070869445800781,277,25,1520,1500,1315,1520
0.8283870220184326,277,25,1520,1500,1315,1520
0.8495750427246094,277,25,1520,1500,1315,1520
0.8707571029663086,277,25,1520,1500,1315,1520
0.8919260501861572,277,25,1520,1500,1315,1520
0.9131600856781006,277,25,1520,1500,1315,1520
0.9344849586486816,277,25,1520,1500,1315,1520
0.9557590484619141,277,26,1520,1500,1315,1520
0.9769949913024902,277,25,1520,1500,1315,1520
0.9981930255889893,277,25,1520,1500,1315,1520
1.019374132156372,277,25,1520,1500,1315,1520
1.0405681133270264,277,25,1520,1500,1315,1520
1.0617859363555908,277,26,1520,1500,1315,1520
1.0830271244049072,277,26,1520,1500,1315,1520
1.1043601036071777,277,25,1520,1500,1315,1520
1.1257309913635254,277,25,1520,1500,1315,1520
1.146939992904663,277,25,1520,1500,1315,1520
1.1681649684906006,277,25,1520,1500,1315,1520
1.1893911361694336,277,25,1520,1500,1315,1520
1.2106339931488037,277,25,1520,1500,1315,1520
1.2319140434265137,277,25,1520,1500,1315,1520
1.253114938735962,277,25,1520,1500,1315,1520
1.2743721008300781,277,25,1520,1500,1315,1520
1.2956650257110596,277,25,1520,1500,1315,1520
1.3169000148773193,277,25,1520,1500,1315,1520
1.3380820751190186,277,26,1520,1500,1315,1520
1.3592791557312012,277,26,1520,1500,1315,1520
1.3805339336395264,277,25,1520,1500,1315,1520
1.401733160018921,277,25,1520,1500,1315,1520
1.4229519367218018,277,25,1520,1500,1315,1520
1.4441449642181396,277,25,1520,1500,1315,1520
1.4654221534729004,277,26,1520,1500,1315,1520
1.4866409301757812,277,25,1520,1500,1315,1520
1.5079030990600586,277,25,1520,1500,1315,1520
1.5291860103607178,277,25,1520,1500,1315,1520
1.5504579544067383,277,26,1520,1500,1315,1520
1.5719759464263916,277,25,1520,1500,1315,1520
1.5941519737243652,277,25,1520,1500,1315,1520
1.616415023803711,277,25,1520,1500,1315,1520
1.6385281085968018,277,25,1520,1500,1315,1520
1.6606340408325195,277,25,1520,1500,1315,1520
1.6827499866485596,277,25,1520,1500,1315,1520
1.704988956451416,277,25,1520,1500,1315,1520
1.7273221015930176,277,25,1520,1500,1315,1520
1.7494521141052246,277,25,1520,1500,1315,1520
1.7715611457824707,277,25,1520,1500,1315,1520
1.7936620712280273,277,26,1520,1500,1315,1520
1.8157811164855957,277,25,1520,1500,1315,1520
1.8379371166229248,277,25,1520,1500,1315,1520
1.8603949546813965,277,25,1520,1500,1315,1520
1.882533073425293,277,26,1520,1500,1315,1520
1.9047260284423828,277,26,1520,1500,1315,1520
1.9269330501556396,277,25,1520,1500,1315,1520
1.949059009552002,277,25,1520,1500,1315,1520
1.9712281227111816,277,25,1520,1500,1315,1520
1.9934840202331543,277,25,1520,1500,1315,1520
2.015836000442505,277,26,1520,1500,1315,1520
2.038059949874878,277,25,1520,1500,1315,1520
2.0602591037750244,277,26,1520,1500,1315,1520
2.0824170112609863,277,25,1520,1500,1315,1520
2.1046321392059326,277,25,1520,1500,1315,1520
2.1268811225891113,277,25,1520,1500,1315,1520
2.149122953414917,277,25,1520,1500,1315,1520
2.1712851524353027,277,26,1520,1500,1315,1520
2.193450927734375,277,25,1520,1500,1315,1520
2.215646982192993,277,25,1520,1500,1315,1520
2.2378029823303223,277,25,1520,1500,1315,1520
2.2600159645080566,277,26,1520,1500,1315,1520
2.282180070877075,277,25,1520,1500,1315,1520
2.304417133331299,277,26,1520,1500,1315,1520
2.3266661167144775,277,26,1520,1500,1315,1520
2.348832130432129,277,25,1520,1500,1315,1520
2.3710670471191406,277,25,1520,1500,1315,1520
2.3932950496673584,277,25,1520,1500,1315,1520
2.415487051010132,277,25,1520,1500,1315,1520
2.4376659393310547,277,25,1520,1500,1315,1520
2.4598710536956787,277,25,1520,1500,1315,1520
2.4820871353149414,277,26,1520,1500,1315,1520
2.5042929649353027,277,25,1520,1500,1315,1520
2.526566982269287,277,25,1520,1500,1315,1520
