time,x,y,size_inv,roll,pitch,thrust,yaw
0.0006759166717529297,169,63,0.007407407407407408,1520,1500.0,1345.8800000000001,1509.0
0.02311992645263672,169,62,0.007407407407407408,1520,1500.0,1348.5999999999999,1509.0
0.04483795166015625,169,62,0.006666666666666667,1520,1500.0,1350,1509.0
0.06632089614868164,169,62,0.007407407407407408,1520,1500.0,1350,1509.0
0.08791399002075195,169,62,0.0078125,1520,1500.0,1350,1509.0
0.10946893692016602,169,62,0.0078125,1520,1500.0,1350,1509.0
0.13103699684143066,169,62,0.006666666666666667,1520,1500.0,1350,1509.0
0.15255379676818848,169,62,0.006666666666666667,1520,1500.0,1350,1509.0
0.1740398406982422,169,62,0.00625,1520,1500.0,1350,1509.0
0.19553279876708984,169,62,0.006666666666666667,1520,1500.0,1350,1509.0
0.21720099449157715,169,62,0.006944444444444444,1520,1500.0,1350,1509.0
0.23912501335144043,169,62,0.00625,1520,1500.0,1350,1509.0
0.26102495193481445,169,63,0.007407407407407408,1520,1500.0,1350,1509.0
0.2828848361968994,168,63,0.007407407407407408,1520,1500.0,1350,1508.0
0.3047349452972412,167,64,0.006944444444444444,1520,1500.0,1350,1507.0
0.32656097412109375,166,63,0.007407407407407408,1520,1500.0,1350,1506.0
0.3484828472137451,164,62,0.00625,1520,1500.0,1350,1504.0
0.37032079696655273,163,61,0.006944444444444444,1520,1500.0,1350,1503.0
0.39225101470947266,162,61,0.006944444444444444,1520,1500.0,1350,1502.0
0.4142639636993408,161,61,0.006666666666666667,1520,1500.0,1350,1501.0
0.43613481521606445,160,62,0.006666666666666667,1520,1500.0,1350,1500.0
0.45801496505737305,159,63,0.006666666666666667,1520,1500.0,1350,1499.0
0.4798548221588135,157,64,0.00625,1520,1500.0,1350,1497.0
0.5018069744110107,157,65,0.006666666666666667,1510.0,1500.0,1350,1497.0
0.5237698554992676,156,65,0.006666666666666667,1497.0,1500.0,1341.52,1496.0
0.5457589626312256,155,65,0.007142857142857143,1484.0,1500.0,1335.8399999999999,1495.0
0.5677158832550049,155,64,0.00625,1480,1500.0,1336.96,1495.0
0.589634895324707,155,64,0.006944444444444444,1480,1500.0,1341.04,1495.0
0.6116127967834473,156,65,0.006060606060606061,1480,1500.0,1345.28,1496.0
0.6335759162902832,156,66,0.006944444444444444,1480,1500.0,1348.0799999999999,1496.0
0.6555259227752686,156,67,0.005681818181818182,1480,1500.0,1348.0799999999999,1496.0
0.6774218082427979,157,68,0.006666666666666667,1480,1500.0,1342.48,1497.0
0.699387788772583,157,69,0.006666666666666667,1480,1500.0,1334.0799999999999,1497.0
0.7213268280029297,157,70,0.006666666666666667,1480,1500.0,1325.6800000000001,1497.0
0.7434358596801758,157,72,0.005681818181818182,1480,1500.0,1316.0,1497.0
0.7653348445892334,157,74,0.006944444444444444,1480,1500.0,1306.24,1497.0
0.7872729301452637,157,74,0.00625,1480,1500.0,1303.04,1497.0
0.8097999095916748,157,75,0.00625,1480,1500.0,1300.0,1497.0
0.8333067893981934,157,77,0.006944444444444444,1480,1500.0,1294.3199999999999,1497.0
0.8570499420166016,157,77,0.00625,1480,1500.0,1295.28,1497.0
0.8807079792022705,157,79,0.00625,1480,1500.0,1295.2,1497.0
0.9043078422546387,157,80,0.006666666666666667,1480,1500.0,1293.52,1497.0
0.9278688430786133,157,81,0.007407407407407408,1480,1500.0,1291.8399999999999,1497.0
0.9515278339385986,157,82,0.006666666666666667,1480,1500.0,1292.96,1497.0
0.9752118587493896,157,83,0.006666666666666667,1480,1500.0,1289.9200000000001,1497.0
0.9988868236541748,156,85,0.006944444444444444,1480,1500.0,1285.6800000000001,1496.0
1.022594928741455,156,87,0.007407407407407408,1480,1500.0,1281.3599999999999,1496.0
1.046449899673462,156,88,0.006666666666666667,1480,1500.0,1278.24,1496.0
1.0700719356536865,156,89,0.007407407407407408,1480,1500.0,1273.76,1496.0
1.0936169624328613,155,90,0.006944444444444444,1480,1500.0,1270.6400000000001,1495.0
1.1172409057617188,156,90,0.0058823529411764705,1480,1500.0,1271.5999999999999,1496.0
1.1409118175506592,155,91,0.007407407407407408,1480,1500.0,1274.1600000000001,1495.0
1.164536952972412,155,91,0.006666666666666667,1480,1500.0,1279.3599999999999,1495.0
1.1882059574127197,155,93,0.006944444444444444,1480,1500.0,1280.72,1495.0
1.2117018699645996,155,93,0.006666666666666667,1480,1500.0,1285.9200000000001,1495.0
1.2357568740844727,155,94,0.00625,1480,1500.0,1285.76,1495.0
1.259300947189331,156,95,0.006535947712418301,1480,1500.0,1284.24,1496.0
1.282876968383789,156,96,0.0058823529411764705,1480,1500.0,1279.9200000000001,1496.0
1.3064279556274414,156,97,0.0053475935828877,1480,1500.0,1278.4000000000001,1496.0
1.3300960063934326,156,97,0.00625,1480,1500.0,1276.72,1496.0
1.3540740013122559,156,99,0.005050505050505051,1480,1500.0,1272.5599999999999,1496.0
1.377640962600708,156,99,0.006666666666666667,1480,1500.0,1272.24,1496.0
1.401141881942749,156,99,0.006666666666666667,1480,1500.0,1274.72,1496.0
1.4248499870300293,156,99,0.0058823529411764705,1480,1500.0,1277.28,1496.0
1.4484148025512695,156,100,0.006944444444444444,1480,1500.0,1277.2,1496.0
1.4720468521118164,156,100,0.00625,1480,1500.0,1282.5599999999999,1496.0
1.4956920146942139,156,101,0.005681818181818182,1480,1500.0,1283.9200000000001,1496.0
1.5192818641662598,156,101,0.00625,1480,1500.0,1285.1199999999999,1496.0
1.5430378913879395,157,102,0.0053475935828877,1480,1500.0,1282.3199999999999,1497.0
1.5666799545288086,157,102,0.0058823529411764705,1480,1500.0,1283.52,1497.0
