time,x,y,size_inv,roll,pitch,thrust,yaw
0.000759124755859375,162,53,0.005555555555555556,1506.0,1500.0,1350,1502.0
0.023777008056640625,162,53,0.005555555555555556,1508.0,1500.0,1350,1502.0
0.04633808135986328,162,53,0.005555555555555556,1510.0,1500.0,1350,1502.0
0.06887006759643555,162,53,0.005555555555555556,1512.0,1500.0,1350,1502.0
0.09161615371704102,162,53,0.005555555555555556,1514.0,1500.0,1350,1502.0
0.11418604850769043,162,53,0.005555555555555556,1516.0,1500.0,1350,1502.0
0.13673806190490723,162,53,0.005555555555555556,1518.0,1500.0,1350,1502.0
0.15935492515563965,162,53,0.005555555555555556,1520.0,1500.0,1350,1502.0
0.18200993537902832,162,53,0.005555555555555556,1520,1500.0,1350,1502.0
0.20446014404296875,162,53,0.005555555555555556,1520,1500.0,1350,1502.0
0.22722506523132324,162,53,0.005555555555555556,1520,1500.0,1350,1502.0
0.25032711029052734,162,53,0.005555555555555556,1520,1500.0,1350,1502.0
0.2734529972076416,162,53,0.005555555555555556,1520,1500.0,1350,1502.0
0.29652905464172363,163,54,0.006493506493506494,1520,1500.0,1350,1503.0
0.31966209411621094,161,54,0.005555555555555556,1520,1500.0,1350,1501.0
0.34284210205078125,160,53,0.005555555555555556,1518.0,1500.0,1350,1500.0
0.3660240173339844,160,52,0.005555555555555556,1516.0,1500.0,1350,1500.0
0.38927602767944336,159,51,0.005555555555555556,1511.0,1500.0,1350,1499.0
0.41253209114074707,160,51,0.007142857142857143,1511.0,1500.0,1350,1500.0
0.43573498725891113,158,52,0.005555555555555556,1503.0,1500.0,1350,1498.0
0.45890092849731445,158,56,0.006493506493506494,1499.0,1500.0,1350,1498.0
0.48221397399902344,157,57,0.005050505050505051,1492.0,1500.0,1350,1497.0
0.5053920745849609,158,58,0.006493506493506494,1490.0,1500.0,1350,1498.0
0.5285661220550537,157,58,0.005555555555555556,1482.0,1500.0,1340.72,1497.0
0.5518290996551514,158,58,0.004784688995215311,1481.0,1500.0,1329.3599999999999,1498.0
0.5751121044158936,158,58,0.005050505050505051,1480,1500.0,1330.5599999999999,1498.0
0.5983121395111084,159,58,0.004784688995215311,1480.0,1500.0,1335.9200000000001,1499.0
0.6215829849243164,160,59,0.006493506493506494,1483.0,1500.0,1342.8,1500.0
