time,x,y,size_inv,roll,pitch,thrust,yaw
0.0012421607971191406,153,50.0,3880.6252569390663,1498.4949999999999,1493.2305321934816,1350,1500.0
0.025187015533447266,154,49.5535,3880.6252569390663,1498.605,1493.2689542257285,1350,1500.0
0.049198150634765625,154,49.5535,3880.6252569390663,1498.5150000000001,1493.3073762579754,1350,1500.0
0.07345700263977051,154,49.5535,3880.6252569390663,1498.425,1493.3457982902223,1350,1500.0
0.09741902351379395,154,49.5535,3880.6252569390663,1498.335,1493.3842203224692,1350,1500.0
0.12147116661071777,154,49.5535,3919.0472891859877,1498.2449999999999,1493.6531745481977,1350,1500.0
0.1454460620880127,154,49.5535,3919.0472891859877,1498.155,1493.7300186126915,1350,1500.0
0.16942906379699707,154,49.5535,3957.4693214329091,1498.0650000000001,1494.037394870667,1350,1500.0
0.19362211227416992,153,49.5535,3995.8913536798304,1497.76,1494.3831931608893,1350,1500.0
0.2176051139831543,154,49.5535,4034.3133859267518,1497.8699999999999,1494.7674134833585,1350,1500.0
0.24191522598266602,154,50.5535,4034.3133859267518,1495.085,1514.9005583807452,1350,1500.0
0.26656103134155273,154,50.577,4072.7354181736728,1495.085,1519.8954225728448,1350,1500.0
0.2911829948425293,154,50.577,4111.1574504205946,1495.085,1523,1350,1500.0
0.315723180770874,154,50.6005,4149.5794826675155,1500.6849999999999,1523,1350,1500.0
0.34026002883911133,153,51.6005,4188.0015149144365,1497.6700000000001,1523,1350,1500.0
0.36489415168762207,153,51.6475,4234.9617765495623,1494.855,1523,1350,1500.0
0.38935208320617676,153,52.671,4273.3838087964841,1492.04,1523,1350,1500.0
0.41394519805908203,154,53.671,4320.3440704316108,1492.24,1523,1350,1500.0
0.43843913078308105,154,54.6475,4320.3440704316108,1489.4549999999999,1523,1350,1500.0
0.46300601959228516,155,54.6475,4367.3043320667366,1498.0699999999999,1523,1350,1500.0
0.48749208450317383,155,54.624,4414.2645937018624,1506.4849999999999,1523,1350,1500.0
0.5121080875396729,155,55.577,4414.2645937018624,1514.9000000000001,1523,1349.5983600000002,1500.0
0.5368220806121826,156,55.53,4414.2645937018624,1520,1523,1350,1500.0
0.5612380504608154,157,55.483,4414.2645937018624,1520,1523,1350,1500.0
0.5857231616973877,156,54.4125,4461.2248553369882,1520,1523,1350,1500.0
0.6101291179656982,157,55.389,4414.2645937018624,1520,1518.1578928923452,1350,1500.0
0.6346590518951416,156,55.3655,4414.2645937018624,1520,1512.6635422810355,1350,1500.0
0.6593940258026123,156,56.3655,4367.3043320667366,1518.155,1506.8404698382799,1350,1500.0
0.6843161582946777,156,58.3655,4367.3043320667366,1506.9849999999999,1501.2521987036998,1350,1500.0
0.7089920043945312,156,59.389,4320.3440704316108,1504.2,1491.5783848068638,1350,1500.0
0.7335882186889648,156,60.389,4273.383808796485,1495.8150000000001,1485.5674713175679,1346.0063600000001,1500.0
0.7582850456237793,157,61.389,4273.383808796485,1496.0450000000001,1479.7913591364475,1335.8448800000001,1500.0
0.7831711769104004,156,63.389,4273.383808796485,1495.845,1477.7720678861369,1324.46732,1500.0
0.807805061340332,157,64.4125,4273.383808796485,1501.645,1475.7527766358266,1318.45164,1500.0
0.8324930667877197,156,66.5065,4226.4235471613592,1501.4449999999999,1477.1615844848804,1312.45768,1500.0
0.8571901321411133,157,68.6005,4273.383808796485,1507.2449999999999,1482.8907364043657,1304.9203199999999,1500.0
0.8818690776824951,157,71.6945,4273.383808796485,1504.46,1488.3850870156755,1294.5595599999999,1500.0
0.9065461158752441,155,77.859,4273.383808796485,1501.2449999999999,1492.0479874232153,1275.8773200000001,1500.0
0.9312810897827148,155,80.9295,4273.383808796485,1492.8299999999999,1495.7108878307549,1256.6321600000001,1500.0
0.955996036529541,155,83.0235,4273.383808796485,1490.0150000000001,1501.299158965335,1250,1500.0
0.9806652069091797,155,84.047,4320.3440704316108,1481.5999999999999,1503.4593310005507,1250,1500.0
1.0052921772003174,155,85.047,4367.3043320667366,1480,1507.5448737628067,1250,1500.0
1.029771089553833,155,86.0,4367.3043320667366,1480,1511.3956152168871,1250,1500.0
1.0543980598449707,156,85.9765,4367.3043320667366,1487.3399999999999,1515.2463566709673,1250,1500.0
1.0793240070343018,156,85.9295,4367.3043320667366,1492.9400000000001,1517.2656479212778,1261.67012,1500.0
1.1041350364685059,154,85.8825,4320.3440704316108,1495.2950000000001,1515.1993964093322,1280.0906400000001,1500.0
1.1287941932678223,156,85.859,4320.3440704316108,1504.0799999999999,1509.6111252747523,1297.10896,1500.0
1.1534621715545654,154,85.812,4320.3440704316108,1500.865,1504.0228541401723,1308.50784,1500.0
1.1781141757965088,155,84.7885,4281.922038184689,1495.4649999999999,1496.667169522234,1318.31068,1500.0
1.2027781009674072,153,84.7415,4281.922038184689,1483.835,1489.5035950655301,1324.0299600000001,1500.0
1.2274601459503174,153,84.718,4234.9617765495623,1483.8050000000001,1485.7681197081904,1328.2313200000001,1500.0
1.2521510124206543,152,84.718,4188.0015149144365,1480,1481.9387238275806,1330.9786799999999,1500.0
1.2767760753631592,151,84.7415,4149.5794826675155,1480,1476.576715771788,1332.23632,1500.0
1.30134916305542,151,85.7885,4111.1574504205946,1480,1472.7131669736254,1327.9242400000001,1500.0
1.3259251117706299,151,87.8825,4111.1574504205946,1480,1469.0417283366974,1319.2727199999999,1500.0
1.3505830764770508,151,88.9765,4111.1574504205946,1480,1467.2956604268097,1310.24396,1500.0
1.3752391338348389,151,91.0705,4111.1574504205946,1480,1469.306413447732,1297.0318,1500.0
1.3998939990997314,152,94.235,4072.7354181736728,1480,1472.6235155650495,1278.10788,1500.0
1.4245409965515137,150,96.329,4072.7354181736728,1482.7249999999999,1477.7080311657253,1261.77676,1500.0
1.4492130279541016,150,98.423,4034.3133859267518,1485.48,1481.0251332830428,1250,1500.0
1.4739341735839844,151,100.5405,4034.3133859267518,1491.25,1482.7028953578251,1250,1500.0
1.4985811710357666,151,101.611,4034.3133859267518,1494.0350000000001,1482.5492072288373,1250,1500.0
1.5231611728668213,149,102.6345,4034.3133859267518,1482.405,1483.9708224219735,1250,1500.0
1.5477471351623535,150,102.6815,4034.3133859267518,1485.3900000000001,1483.8939783574797,1250,1500.0
1.5722970962524414,149,102.705,3995.8913536798304,1485.1600000000001,1485.1234833893811,1250,1500.0
1.5968351364135742,149,102.705,3957.4693214329091,1480,1484.7776850991588,1252.6019999999999,1500.0
1.621514081954956,148,101.6815,3919.0472891859877,1480,1482.8565834868127,1268.06376,1500.0
1.6460912227630615,147,101.6815,3957.4693214329091,1480,1481.3965462614296,1280.8594000000001,1500.0
1.6707160472869873,149,99.6815,3957.4693214329091,1480,1479.7443988748121,1296.2188000000001,1500.0
1.6960182189941406,147,99.6815,3995.8913536798304,1480,1481.4349682936768,1306.39616,1500.0
1.7217600345611572,148,98.6815,3957.4693214329091,1480,1484.239776647702,1316.3337200000001,1500.0
