time,x,y,size_inv,roll,pitch,thrust,yaw
0.0005929470062255859,167,53,0.004629629629629629,1520,1494.0,1325,1507.0
0.022717952728271484,167,53,0.004629629629629629,1520,1494.0,1325,1507.0
0.04446101188659668,167,53,0.004629629629629629,1520,1494.0,1325,1507.0
0.0661458969116211,167,53,0.004629629629629629,1520,1494.0,1325,1507.0
0.08780407905578613,167,53,0.004629629629629629,1520,1494.0,1325,1507.0
0.1094510555267334,167,53,0.004629629629629629,1520,1494.0,1325,1507.0
0.13106107711791992,167,53,0.004629629629629629,1520,1494.0,1325,1507.0
0.15269899368286133,167,53,0.004629629629629629,1520,1494.0,1325,1507.0
0.17422699928283691,167,53,0.004629629629629629,1520,1494.0,1325,1507.0
0.19578909873962402,167,53,0.004629629629629629,1520,1494.0,1325,1507.0
0.21744489669799805,167,53,0.004629629629629629,1520,1494.0,1325,1507.0
0.2395169734954834,167,53,0.004629629629629629,1520,1494.0,1325,1507.0
0.2615358829498291,168,54,0.006493506493506494,1520,1494.0,1325,1508.0
0.2835550308227539,166,54,0.004629629629629629,1520,1494.0,1325,1506.0
0.30556797981262207,165,55,0.005050505050505051,1520,1494.0,1325,1505.0
0.32758307456970215,164,55,0.005050505050505051,1520,1494.0,1325,1504.0
0.34961605072021484,163,54,0.005555555555555556,1520,1494.0,1325,1503.0
0.371675968170166,162,54,0.005050505050505051,1520,1494.0,1325,1502.0
0.3937239646911621,161,54,0.005050505050505051,1520,1494.0,1325,1501.0
0.41579198837280273,160,54,0.005050505050505051,1520,1494.0,1325,1500.0
0.4378318786621094,159,55,0.005555555555555556,1520,1494.0,1325,1499.0
0.45989298820495605,159,58,0.006493506493506494,1520,1494.0,1325,1499.0
0.4819319248199463,157,60,0.005050505050505051,1510.0,1494.0,1325,1497.0
0.5040929317474365,156,61,0.004629629629629629,1498.0,1494.0,1325,1496.0
0.5261669158935547,156,62,0.004629629629629629,1489.0,1494.0,1325,1496.0
0.54823899269104,156,62,0.0043859649122807015,1481.0,1494.0,1325,1496.0
0.5703160762786865,155,62,0.004629629629629629,1480,1494.0,1325,1495.0
0.5924069881439209,156,61,0.0043859649122807015,1480,1494.0,1325,1496.0
0.6145009994506836,155,62,0.005050505050505051,1480,1494.0,1325,1495.0
0.6365249156951904,157,62,0.005952380952380952,1480,1494.0,1325,1497.0
0.6585690975189209,156,64,0.005050505050505051,1480,1494.0,1325,1496.0
0.680609941482544,156,65,0.004629629629629629,1480,1494.0,1325,1496.0
0.7027440071105957,156,67,0.005050505050505051,1480,1494.0,1325,1496.0
0.7248859405517578,157,68,0.0043859649122807015,1480,1494.0,1325,1497.0
0.7469179630279541,156,70,0.005050505050505051,1480,1494.0,1325,1496.0
0.7689509391784668,158,71,0.004329004329004329,1480,1494.0,1325,1498.0
0.7910380363464355,158,72,0.004329004329004329,1480,1494.0,1324.04,1498.0
0.8133749961853027,158,72,0.003968253968253968,1480,1494.0,1323.5799999999999,1498.0
0.8356349468231201,158,73,0.003968253968253968,1480,1494.0,1322.22,1498.0
0.8577370643615723,156,74,0.004629629629629629,1480,1494.0,1321.0799999999999,1496.0
0.8798370361328125,155,75,0.005050505050505051,1480,1494.0,1319.9000000000001,1495.0
0.9019160270690918,157,76,0.004329004329004329,1480,1494.0,1318.72,1497.0
