time,x,y,roll,pitch,thrust,yaw
0.0002789497375488281,259,54,1512.375,1500,1361.5,1520
0.021902084350585938,259,54,1514.8499999999999,1500,1361.5,1520
0.04314303398132324,259,54,1517.325,1500,1361.5,1520
0.06432509422302246,259,54,1519.8,1500,1361.5,1520
0.08546805381774902,259,54,1520,1500,1361.5,1520
0.10646414756774902,259,54,1520,1500,1361.5,1520
0.12748503684997559,259,54,1520,1500,1361.5,1520
0.14846110343933105,259,54,1520,1500,1361.5,1520
0.16939210891723633,259,54,1520,1500,1361.5,1520
0.1903700828552246,259,54,1520,1500,1361.5,1520
0.2116250991821289,259,54,1520,1500,1361.5,1520
0.2329850196838379,259,54,1520,1500,1361.5,1520
0.25438404083251953,259,54,1520,1500,1361.5,1520
0.27577710151672363,259,54,1520,1500,1361.5,1520
0.29712510108947754,259,54,1520,1500,1361.5,1520
0.31845808029174805,259,54,1520,1500,1361.5,1520
0.33980894088745117,259,54,1520,1500,1361.5,1520
0.361173152923584,259,54,1520,1500,1361.5,1520
0.382519006729126,259,54,1520,1500,1361.5,1520
0.40386104583740234,259,54,1520,1500,1361.5,1520
0.42520904541015625,259,54,1520,1500,1361.5,1520
0.44657015800476074,259,54,1520,1500,1361.5,1520
0.4679090976715088,259,54,1520,1500,1361.5,1520
0.4892599582672119,259,54,1520,1500,1361.5,1520
0.5106260776519775,259,54,1520,1500,1361.5,1520
0.5319640636444092,259,54,1520,1500,1361.5,1520
0.5532970428466797,259,54,1520,1500,1361.5,1520
0.5746631622314453,259,54,1520,1500,1361.5,1520
0.596045970916748,259,54,1520,1500,1361.5,1520
0.6173861026763916,259,54,1520,1500,1361.5,1520
0.6387300491333008,259,54,1520,1500,1361.5,1520
0.6600861549377441,259,54,1520,1500,1361.5,1520
0.6814301013946533,259,54,1520,1500,1361.5,1520
0.7027721405029297,259,54,1520,1500,1361.5,1520
0.7241239547729492,259,54,1520,1500,1361.5,1520
0.7455661296844482,259,54,1520,1500,1361.5,1520
0.7669210433959961,259,54,1520,1500,1361.5,1520
