time,frame,x,y,size_inv,roll,pitch,thrust,yaw
0,1,158,36,0.0035714285714285713,1499.8,1510.7142857142858,1470,1500
0.05,2,159,37,0.003663003663003663,1499.9,1511.6300366300366,1470,1500
0.1,3,159,36,0.003401360544217687,1499.9,1509.0136054421769,1470,1500
0.15000000000000002,4,159,36,0.003401360544217687,1499.9,1509.0136054421769,1470,1500
0.2,5,159,36,0.003663003663003663,1499.9,1511.6300366300366,1470,1500
0.25,6,159,37,0.003663003663003663,1499.9,1511.6300366300366,1470,1500
0.3,7,159,37,0.0034965034965034965,1499.9,1509.9650349650349,1470,1500
0.35,8,159,37,0.0034965034965034965,1499.9,1509.9650349650349,1470,1500
0.39999999999999997,9,159,37,0.0034965034965034965,1499.9,1509.9650349650349,1470,1500
0.44999999999999996,10,159,37,0.0034965034965034965,1499.9,1509.9650349650349,1470,1500
0.49999999999999994,11,159,37,0.0034965034965034965,1499.9,1509.9650349650349,1470,1500
0.5499999999999999,12,159,37,0.0034965034965034965,1499.9,1509.9650349650349,1470,1500
0.6,13,159,37,0.0034965034965034965,1499.9,1509.9650349650349,1470,1500
0.65,14,159,37,0.0034965034965034965,1499.9,1509.9650349650349,1470,1500
0.7000000000000001,15,159,37,0.0034965034965034965,1499.9,1509.9650349650349,1470,1500
0.7500000000000001,16,159,37,0.0034965034965034965,1499.9,1509.9650349650349,1470,1500
0.8000000000000002,17,159,37,0.0034965034965034965,1499.9,1509.9650349650349,1470,1500
0.8500000000000002,18,159,37,0.0034965034965034965,1499.9,1509.9650349650349,1470,1500
0.9000000000000002,19,159,37,0.0034965034965034965,1499.9,1509.9650349650349,1470,1500
0.9500000000000003,20,159,37,0.0034965034965034965,1499.9,1509.9650349650349,1470,1500
