time,x,y,roll,pitch,thrust,yaw
0.0003209114074707031,173,43,1513.0,1494,1464.25,1513.0
0.021919965744018555,172,43,1512.0,1494,1464.25,1512.0
0.04331398010253906,173,43,1513.0,1494,1464.25,1513.0
0.0647580623626709,173,43,1513.0,1494,1464.25,1513.0
0.08603596687316895,173,43,1513.0,1494,1464.25,1513.0
0.10728597640991211,173,43,1513.0,1494,1464.25,1513.0
0.12853193283081055,172,43,1512.0,1494,1464.25,1512.0
0.14976191520690918,172,43,1512.0,1494,1464.25,1512.0
0.17100191116333008,173,43,1513.0,1494,1464.25,1513.0
0.19220590591430664,173,43,1513.0,1494,1464.25,1513.0
0.2135469913482666,173,43,1513.0,1494,1464.25,1513.0
0.23500299453735352,172,43,1512.0,1494,1464.25,1512.0
0.2564568519592285,174,43,1514.0,1494,1464.25,1514.0
0.2779219150543213,172,43,1512.0,1494,1464.25,1512.0
0.2993788719177246,172,43,1512.0,1494,1464.25,1512.0
0.32083606719970703,171,43,1511.0,1494,1464.25,1511.0
0.3422820568084717,171,43,1511.0,1494,1464.25,1511.0
0.36373186111450195,169,42,1509.0,1494,1464.5,1509.0
0.38518691062927246,169,41,1509.0,1494,1464.75,1509.0
0.4066450595855713,168,39,1508.0,1494,1465,1508.0
0.4280660152435303,167,40,1507.0,1494,1465.0,1507.0
0.4495279788970947,166,40,1506.0,1494,1465.0,1506.0
0.4709889888763428,164,41,1504.0,1494,1464.75,1504.0
0.49243593215942383,163,44,1503.0,1494,1464.0,1503.0
0.5139110088348389,162,44,1502.0,1494,1464.0,1502.0
0.5353739261627197,161,45,1501.0,1494,1463.75,1501.0
0.5568180084228516,159,45,1499.0,1494,1463.75,1499.0
0.5782668590545654,158,47,1498.0,1494,1463.25,1498.0
0.5997200012207031,158,48,1498.0,1494,1463.0,1498.0
0.6211838722229004,157,48,1497.0,1494,1463.0,1497.0
0.6426289081573486,156,50,1496.0,1494,1462.5,1496.0
0.6640920639038086,156,50,1496.0,1494,1462.5,1496.0
0.6855418682098389,155,50,1495.0,1494,1462.5,1495.0
0.7069878578186035,155,51,1495.0,1494,1462.25,1495.0
0.7284479141235352,155,53,1495.0,1494,1461.75,1495.0
0.7498998641967773,155,56,1495.0,1494,1461.0,1495.0
0.7713708877563477,155,57,1495.0,1494,1460.75,1495.0
0.792809009552002,153,59,1493.0,1494,1460.25,1493.0
0.8142659664154053,154,61,1494.0,1494,1459.75,1494.0
0.8357348442077637,155,61,1495.0,1494,1459.75,1495.0
0.8571789264678955,154,62,1494.0,1494,1459.5,1494.0
0.8786399364471436,155,61,1495.0,1494,1459.75,1495.0
0.9001190662384033,155,64,1495.0,1494,1459.0,1495.0
0.9216048717498779,156,65,1496.0,1494,1458.75,1496.0
0.9431178569793701,155,67,1495.0,1494,1458.25,1495.0
0.9645869731903076,155,66,1495.0,1494,1458.5,1495.0
0.9860360622406006,155,68,1495.0,1494,1458.0,1495.0
1.0074498653411865,156,70,1496.0,1494,1457.5,1496.0
1.0289499759674072,156,70,1496.0,1494,1457.5,1496.0
