time,x,y,size_inv,roll,pitch,thrust,yaw
0.00041794776916503906,142,63,0.01098901098901099,1480,1494.0,1337.0,1482.0
0.022233009338378906,142,63,0.01098901098901099,1480,1494.0,1337.0,1482.0
0.04380488395690918,143,63,0.014285714285714285,1480,1494.0,1337.0,1483.0
0.06525182723999023,142,63,0.01098901098901099,1480,1494.0,1337.0,1482.0
0.08670496940612793,143,63,0.014285714285714285,1480,1494.0,1337.0,1483.0
0.10815787315368652,144,63,0.011363636363636364,1480,1494.0,1337.0,1484.0
0.12957382202148438,142,63,0.01020408163265306,1480,1494.0,1337.0,1482.0
0.15108489990234375,142,63,0.01098901098901099,1480,1494.0,1337.0,1482.0
0.17275381088256836,143,63,0.014285714285714285,1480,1494.0,1337.0,1483.0
0.19430279731750488,142,63,0.01098901098901099,1480,1494.0,1337.0,1482.0
0.21598386764526367,142,63,0.01098901098901099,1480,1494.0,1337.0,1482.0
0.23783493041992188,142,63,0.01098901098901099,1480,1494.0,1337.0,1482.0
0.259660005569458,142,63,0.009615384615384616,1480,1494.0,1337.0,1482.0
0.28148388862609863,142,64,0.01020408163265306,1480,1494.0,1335.7,1482.0
0.3034238815307617,145,66,0.012987012987012988,1480,1494.0,1332.8,1485.0
0.32529282569885254,144,67,0.01020408163265306,1480,1494.0,1330.5999999999999,1484.0
0.3471188545227051,145,68,0.008928571428571428,1480,1494.0,1328.0999999999999,1485.0
0.36895298957824707,147,70,0.01098901098901099,1480,1494.0,1324.0,1487.0
0.3907749652862549,150,70,0.012987012987012988,1480,1494.0,1322.5,1490.0
0.41260290145874023,152,69,0.010416666666666666,1480,1494.0,1323.5,1492.0
0.4344749450683594,155,68,0.011363636363636364,1480,1494.0,1325.4000000000001,1495.0
0.456312894821167,156,67,0.014285714285714285,1480,1494.0,1328.2,1496.0
0.4781348705291748,157,66,0.008928571428571428,1480,1494.0,1332.5,1497.0
0.4999828338623047,159,66,0.01098901098901099,1480,1494.0,1335.5,1499.0
0.5217998027801514,161,66,0.009615384615384616,1480,1494.0,1337.3,1501.0
0.5436968803405762,162,67,0.01020408163265306,1480,1494.0,1336.9000000000001,1502.0
0.5655338764190674,165,67,0.0125,1480,1494.0,1336.5999999999999,1505.0
0.5873749256134033,167,68,0.0125,1498.0,1494.0,1333.8,1507.0
0.6092638969421387,169,68,0.0125,1520,1494.0,1332.0,1509.0
0.6310629844665527,169,69,0.008928571428571428,1520,1494.0,1329.2,1509.0
0.6528909206390381,171,72,0.01020408163265306,1520,1494.0,1324.4000000000001,1511.0
0.6747407913208008,173,73,0.014285714285714285,1520,1494.0,1321.5999999999999,1513.0
0.6965599060058594,174,74,0.011363636363636364,1520,1494.0,1319.4000000000001,1514.0
0.7183959484100342,172,74,0.008928571428571428,1520,1494.0,1318.2,1512.0
0.7402708530426025,173,75,0.0125,1520,1494.0,1316.3,1513.0
0.7622058391571045,173,75,0.011363636363636364,1520,1494.0,1316.9000000000001,1513.0
0.7841529846191406,172,75,0.0125,1520,1494.0,1318.0999999999999,1512.0
0.8059768676757812,172,75,0.011363636363636364,1520,1494.0,1319.5999999999999,1512.0
0.8278048038482666,171,75,0.0125,1520,1494.0,1321.0999999999999,1511.0
0.8496558666229248,169,76,0.01020408163265306,1520,1494.0,1321.5999999999999,1509.0
0.8715019226074219,170,76,0.0125,1520,1494.0,1322.2,1510.0
0.8934078216552734,169,77,0.0125,1520,1494.0,1321.2,1509.0
0.9152238368988037,167,78,0.008928571428571428,1520,1494.0,1319.5999999999999,1507.0
0.9370348453521729,166,80,0.01020408163265306,1520,1494.0,1316.4000000000001,1506.0
0.9588699340820312,167,81,0.014285714285714285,1520,1494.0,1314.2,1507.0
0.9806938171386719,166,82,0.014285714285714285,1520,1494.0,1311.7,1506.0
1.0025458335876465,165,83,0.0125,1520,1494.0,1309.5,1505.0
1.0243878364562988,163,83,0.008928571428571428,1520,1494.0,1308.9000000000001,1503.0
1.0462079048156738,164,84,0.014285714285714285,1520,1494.0,1308.2,1504.0
1.0680480003356934,162,84,0.008928571428571428,1520,1494.0,1308.8,1502.0
