time,x,y,size_inv,roll,pitch,thrust,yaw
0.0006430149078369141,266,54,0.005681818181818182,1520,1502.0,1350,1500.0
0.022802114486694336,267,54,0.0053475935828877,1520,1502.0,1350,1500.0
0.04453897476196289,266,54,0.005681818181818182,1520,1502.0,1350,1500.0
0.06613302230834961,266,54,0.005681818181818182,1520,1502.0,1350,1500.0
0.08792614936828613,267,54,0.0053475935828877,1520,1502.0,1350,1500.0
0.10967111587524414,266,54,0.005681818181818182,1520,1502.0,1350,1500.0
0.13143205642700195,266,54,0.005681818181818182,1520,1502.0,1350,1500.0
0.15317702293395996,266,54,0.005681818181818182,1520,1502.0,1350,1500.0
0.17492413520812988,267,54,0.0053475935828877,1520,1502.0,1350,1500.0
0.19667410850524902,266,54,0.005681818181818182,1520,1502.0,1350,1500.0
0.21857213973999023,267,54,0.006060606060606061,1520,1502.0,1350,1500.0
0.24069499969482422,266,54,0.005681818181818182,1520,1502.0,1350,1500.0
0.26282310485839844,267,54,0.005681818181818182,1520,1502.0,1350,1500.0
0.28490614891052246,267,54,0.006060606060606061,1520,1502.0,1350,1500.0
0.3069801330566406,266,55,0.005681818181818182,1520,1502.0,1350,1500.0
0.3290560245513916,266,54,0.006666666666666667,1520,1502.0,1350,1500.0
0.35112619400024414,265,53,0.006666666666666667,1520,1502.0,1350,1500.0
0.37320804595947266,264,52,0.00625,1520,1502.0,1350,1500.0
0.3953070640563965,264,51,0.007407407407407408,1520,1502.0,1350,1500.0
0.41739606857299805,263,49,0.00625,1517.95,1502.0,1350,1500.0
0.4395420551300049,263,48,0.007407407407407408,1515.51,1502.0,1350,1500.0
0.461683988571167,261,48,0.007407407407407408,1511.46,1502.0,1350,1500.0
0.4838101863861084,260,48,0.00625,1509.99,1502.0,1350,1500.0
0.5059390068054199,260,49,0.00625,1508.72,1502.0,1350,1500.0
0.5280611515045166,261,50,0.006666666666666667,1510.0699999999999,1502.0,1350,1500.0
0.5501861572265625,261,51,0.006666666666666667,1511.22,1502.0,1350,1500.0
0.572411060333252,261,52,0.007407407407407408,1515.98,1502.0,1350,1500.0
0.5945460796356201,261,52,0.00625,1520,1502.0,1350,1500.0
0.6166131496429443,261,53,0.006666666666666667,1520,1502.0,1350,1500.0
0.6386911869049072,261,53,0.006666666666666667,1520,1502.0,1350,1500.0
0.6608161926269531,261,54,0.00625,1520,1502.0,1349.5999999999999,1500.0
0.6829850673675537,260,54,0.00625,1520,1502.0,1350,1500.0
0.7050831317901611,260,55,0.00625,1520,1502.0,1350,1500.0
0.7271749973297119,260,56,0.006666666666666667,1520,1502.0,1350,1500.0
0.7492740154266357,259,58,0.006666666666666667,1520,1502.0,1346.48,1500.0
0.7714149951934814,259,60,0.006060606060606061,1520,1502.0,1339.52,1500.0
0.7935521602630615,259,61,0.005681818181818182,1520,1502.0,1330.96,1500.0
0.8156921863555908,258,62,0.006666666666666667,1519.98,1502.0,1323.76,1500.0
0.8378660678863525,258,63,0.006666666666666667,1518.75,1502.0,1316.5599999999999,1500.0
0.8600389957427979,258,64,0.0058823529411764705,1519.9200000000001,1502.0,1313.52,1500.0
0.8822200298309326,258,65,0.0053475935828877,1520,1502.0,1313.28,1500.0
0.9043490886688232,256,66,0.005681818181818182,1518.25,1502.0,1314.4000000000001,1500.0
0.9265210628509521,257,67,0.0053475935828877,1519.6199999999999,1502.0,1315.52,1500.0
0.9487040042877197,257,67,0.0058823529411764705,1520,1502.0,1319.28,1500.0
0.9708950519561768,255,68,0.006493506493506494,1517.95,1502.0,1320.48,1500.0
0.9931161403656006,255,69,0.005050505050505051,1515.51,1502.0,1320.3199999999999,1500.0
1.0152931213378906,254,70,0.005208333333333333,1516.46,1502.0,1320.1600000000001,1500.0
1.0374701023101807,254,73,0.0053475935828877,1514.02,1502.0,1314.72,1500.0
1.0596611499786377,252,75,0.005050505050505051,1508.76,1502.0,1306.24,1500.0
1.0818431377410889,252,76,0.0053475935828877,1508.7,1502.0,1298.96,1500.0
1.1040019989013672,251,78,0.005050505050505051,1507.23,1502.0,1289.04,1500.0
1.1261780261993408,250,79,0.005050505050505051,1504.5699999999999,1502.0,1280.3199999999999,1500.0
1.1483650207519531,249,80,0.004629629629629629,1501.8900000000001,1502.0,1277.2,1500.0
1.170530080795288,249,81,0.004901960784313725,1504.21,1502.0,1278.24,1500.0
1.1927661895751953,248,83,0.005050505050505051,1502.74,1502.0,1276.6400000000001,1500.0
1.2151460647583008,247,84,0.004629629629629629,1502.46,1502.0,1279.04,1500.0
1.237342119216919,246,85,0.004629629629629629,1502.1800000000001,1502.0,1281.4400000000001,1500.0
1.2595350742340088,245,86,0.0043859649122807015,1503.0899999999999,1502.0,1281.1199999999999,1500.0
1.2817189693450928,244,87,0.005050505050505051,1500.4100000000001,1502.0,1279.4400000000001,1500.0
1.3038921356201172,243,88,0.005050505050505051,1498.9200000000001,1502.0,1280.5599999999999,1500.0
1.3260741233825684,241,90,0.004784688995215311,1496.02,1502.0,1277.6800000000001,1500.0
1.3482561111450195,240,91,0.004784688995215311,1493.3199999999999,1502.0,1276.0,1500.0
1.3704400062561035,238,91,0.004629629629629629,1489.21,1502.0,1276.96,1500.0
1.3927011489868164,237,92,0.004629629629629629,1486.49,1502.0,1276.72,1500.0
1.4148821830749512,236,93,0.0043859649122807015,1483.77,1502.0,1275.1199999999999,1500.0
1.4370601177215576,235,94,0.0043859649122807015,1483.45,1502.0,1276.3199999999999,1500.0
1.4592201709747314,233,95,0.0043859649122807015,1481.72,1502.0,1277.52,1500.0
1.4813971519470215,232,96,0.0043859649122807015,1482.5899999999999,1502.0,1275.9200000000001,1500.0
1.5035669803619385,231,97,0.0043859649122807015,1483.46,1502.0,1274.3199999999999,1500.0
1.525743007659912,229,98,0.004166666666666667,1482.9200000000001,1502.0,1272.72,1500.0
1.5479130744934082,229,98,0.004166666666666667,1482.8,1502.0,1272.4000000000001,1500.0
1.5700831413269043,227,99,0.0043859649122807015,1483.47,1502.0,1270.8800000000001,1500.0
1.5923471450805664,225,100,0.0043859649122807015,1481.74,1502.0,1270.72,1500.0
1.6145501136779785,222,101,0.004166666666666667,1480,1502.0,1270.5599999999999,1500.0
1.6367111206054688,221,101,0.0043859649122807015,1480,1502.0,1273.04,1500.0
1.6588551998138428,219,101,0.004166666666666667,1480,1502.0,1274.1600000000001,1500.0
1.6810309886932373,219,101,0.004166666666666667,1480,1502.0,1276.72,1500.0
1.7032160758972168,216,101,0.004166666666666667,1480,1502.0,1280.72,1500.0
1.7253541946411133,215,101,0.0043859649122807015,1480,1502.0,1286.1600000000001,1500.0
1.7474961280822754,213,101,0.0043859649122807015,1480,1502.0,1290.24,1500.0
1.7696330547332764,212,100,0.0043859649122807015,1480,1502.0,1296.96,1500.0
1.7917730808258057,211,101,0.003663003663003663,1480,1502.0,1298.48,1500.0
1.813904047012329,211,101,0.003663003663003663,1480,1502.0,1299.8399999999999,1500.0
1.8360261917114258,208,100,0.003663003663003663,1480,1502.0,1302.48,1500.0
1.8581500053405762,206,99,0.0043859649122807015,1480,1502.0,1306.5599999999999,1500.0
1.880284070968628,205,99,0.003663003663003663,1480,1502.0,1306.6400000000001,1500.0
1.9024901390075684,202,98,0.004048582995951417,1480,1502.0,1312.1600000000001,1500.0
1.924617052078247,202,98,0.004048582995951417,1480,1502.0,1316.48,1500.0
1.946721076965332,199,97,0.0034965034965034965,1480,1502.0,1320.6400000000001,1500.0
1.9688329696655273,197,97,0.0038461538461538464,1480,1502.0,1320.8,1500.0
1.990997076034546,197,96,0.003663003663003663,1480,1502.0,1324.96,1500.0
2.0131561756134033,195,96,0.0034965034965034965,1480,1502.0,1323.76,1500.0
2.035304069519043,195,96,0.0034965034965034965,1480,1502.0,1322.5599999999999,1500.0
2.0574111938476562,193,94,0.003663003663003663,1480,1502.0,1325.2,1500.0
2.079210042953491,191,93,0.003246753246753247,1480,1502.0,1329.4400000000001,1500.0
2.1010541915893555,190,93,0.003663003663003663,1480,1502.0,1329.6800000000001,1500.0
2.122905969619751,189,92,0.003663003663003663,1480,1502.0,1333.9200000000001,1500.0
2.1447110176086426,189,92,0.003663003663003663,1480,1502.0,1336.96,1500.0
