time,frame,x,y,size_inv,roll,pitch,thrust,yaw
0,1,161,100,0.00125,1500.1,1487.5,1200.0,1500
0.05,2,161,101,0.0009090909090909091,1500.1,1484.090909090909,1198.0,1500
0.1,3,161,98,0.0009523809523809524,1500.1,1484.5238095238096,1204.0,1500
0.15000000000000002,4,161,99,0.0009090909090909091,1500.1,1484.090909090909,1202.0,1500
0.2,5,161,104,0.0010526315789473684,1500.1,1485.5263157894738,1192.0,1500
0.25,6,161,99,0.0011111111111111111,1500.1,1486.111111111111,1202.0,1500
0.3,7,162,101,0.0008169934640522876,1500.2,1483.1699346405228,1198.0,1500
0.35,8,161,99,0.0008333333333333334,1500.1,1483.3333333333333,1202.0,1500
0.39999999999999997,9,161,99,0.0008333333333333334,1500.1,1483.3333333333333,1202.0,1500
0.44999999999999996,10,161,99,0.0008333333333333334,1500.1,1483.3333333333333,1202.0,1500
0.49999999999999994,11,161,99,0.0008333333333333334,1500.1,1483.3333333333333,1202.0,1500
0.5499999999999999,12,161,99,0.0008333333333333334,1500.1,1483.3333333333333,1202.0,1500
0.6,13,161,99,0.0008333333333333334,1500.1,1483.3333333333333,1202.0,1500
0.65,14,161,99,0.0008333333333333334,1500.1,1483.3333333333333,1202.0,1500
0.7000000000000001,15,161,99,0.0008333333333333334,1500.1,1483.3333333333333,1202.0,1500
0.7500000000000001,16,161,99,0.0008333333333333334,1500.1,1483.3333333333333,1202.0,1500
0.8000000000000002,17,161,99,0.0008333333333333334,1500.1,1483.3333333333333,1202.0,1500
0.8500000000000002,18,161,99,0.0008333333333333334,1500.1,1483.3333333333333,1202.0,1500
0.9000000000000002,19,161,99,0.0008333333333333334,1500.1,1483.3333333333333,1202.0,1500
0.9500000000000003,20,161,99,0.0008333333333333334,1500.1,1483.3333333333333,1202.0,1500
1.0000000000000002,21,161,99,0.0008333333333333334,1500.1,1483.3333333333333,1202.0,1500
1.0500000000000003,22,161,99,0.0008333333333333334,1500.1,1483.3333333333333,1202.0,1500
1.1000000000000003,23,161,99,0.0008333333333333334,1500.1,1483.3333333333333,1202.0,1500
1.1500000000000004,24,161,99,0.0008333333333333334,1500.1,1483.3333333333333,1202.0,1500
1.2000000000000004,25,161,99,0.0008333333333333334,1500.1,1483.3333333333333,1202.0,1500
1.2500000000000004,26,161,99,0.0008333333333333334,1500.1,1483.3333333333333,1202.0,1500
1.3000000000000005,27,161,99,0.0008333333333333334,1500.1,1483.3333333333333,1202.0,1500
1.3500000000000005,28,161,99,0.0008333333333333334,1500.1,1483.3333333333333,1202.0,1500
1.4000000000000006,29,161,99,0.0008333333333333334,1500.1,1483.3333333333333,1202.0,1500
1.4500000000000006,30,161,99,0.0008333333333333334,1500.1,1483.3333333333333,1202.0,1500
1.5000000000000007,31,161,99,0.0008333333333333334,1500.1,1483.3333333333333,1202.0,1500
1.5500000000000007,32,161,99,0.0008333333333333334,1500.1,1483.3333333333333,1202.0,1500
1.6000000000000008,33,161,99,0.0008333333333333334,1500.1,1483.3333333333333,1202.0,1500
1.6500000000000008,34,161,99,0.0008333333333333334,1500.1,1483.3333333333333,1202.0,1500
1.7000000000000008,35,161,99,0.0008333333333333334,1500.1,1483.3333333333333,1202.0,1500
1.7500000000000009,36,161,99,0.0008333333333333334,1500.1,1483.3333333333333,1202.0,1500
1.800000000000001,37,161,99,0.0008333333333333334,1500.1,1483.3333333333333,1202.0,1500
1.850000000000001,38,161,99,0.0008333333333333334,1500.1,1483.3333333333333,1202.0,1500
1.900000000000001,39,161,99,0.0008333333333333334,1500.1,1483.3333333333333,1202.0,1500
1.950000000000001,40,161,99,0.0008333333333333334,1500.1,1483.3333333333333,1202.0,1500
2.000000000000001,41,161,99,0.0008333333333333334,1500.1,1483.3333333333333,1202.0,1500
2.0500000000000007,42,161,99,0.0008333333333333334,1500.1,1483.3333333333333,1202.0,1500
2.1000000000000005,43,161,99,0.0008333333333333334,1500.1,1483.3333333333333,1202.0,1500
2.1500000000000004,44,161,99,0.0008333333333333334,1500.1,1483.3333333333333,1202.0,1500
2.2,45,161,99,0.0008333333333333334,1500.1,1483.3333333333333,1202.0,1500
2.25,46,161,99,0.0008333333333333334,1500.1,1483.3333333333333,1202.0,1500
2.3,47,161,99,0.0008333333333333334,1500.1,1483.3333333333333,1202.0,1500
2.3499999999999996,48,161,99,0.0008333333333333334,1500.1,1483.3333333333333,1202.0,1500
