time,x,y,roll,pitch,thrust,yaw
0.0003209114074707031,175,31,1515.0,1494,1465,1515.0
0.021889925003051758,175,31,1515.0,1494,1465,1515.0
0.04341387748718262,175,31,1515.0,1494,1465,1515.0
0.06464886665344238,175,31,1515.0,1494,1465,1515.0
0.08592987060546875,175,31,1515.0,1494,1465,1515.0
0.10729002952575684,175,30,1515.0,1494,1465,1515.0
0.1285848617553711,175,31,1515.0,1494,1465,1515.0
0.14988183975219727,176,31,1516.0,1494,1465,1516.0
0.17118501663208008,175,31,1515.0,1494,1465,1515.0
0.19245696067810059,175,31,1515.0,1494,1465,1515.0
0.2138199806213379,176,31,1516.0,1494,1465,1516.0
0.2353370189666748,175,31,1515.0,1494,1465,1515.0
0.25682783126831055,175,31,1515.0,1494,1465,1515.0
0.2783539295196533,176,31,1516.0,1494,1465,1516.0
0.29993200302124023,174,31,1514.0,1494,1465,1514.0
0.32151198387145996,174,31,1514.0,1494,1465,1514.0
0.34303903579711914,173,31,1513.0,1494,1465,1513.0
0.36457395553588867,172,29,1512.0,1494,1465,1512.0
0.38609981536865234,171,28,1511.0,1494,1465,1511.0
0.40761780738830566,170,27,1510.0,1494,1465,1510.0
0.4291348457336426,168,27,1508.0,1494,1465,1508.0
0.4506688117980957,166,28,1506.0,1494,1465,1506.0
0.4723520278930664,163,29,1503.0,1494,1465,1503.0
0.494020938873291,160,30,1500.0,1494,1465,1500.0
0.5155630111694336,158,30,1498.0,1494,1465,1498.0
0.5371239185333252,156,31,1496.0,1494,1465,1496.0
0.5586209297180176,155,32,1495.0,1494,1465,1495.0
0.5801589488983154,155,33,1495.0,1494,1465,1495.0
0.6018269062042236,155,35,1495.0,1494,1465,1495.0
0.623593807220459,154,36,1494.0,1494,1465,1494.0
0.6450948715209961,155,37,1495.0,1494,1465,1495.0
0.6665709018707275,153,37,1493.0,1494,1465,1493.0
0.6881020069122314,153,38,1493.0,1494,1465,1493.0
0.7096350193023682,154,39,1494.0,1494,1465,1494.0
0.7311928272247314,155,39,1495.0,1494,1465,1495.0
0.7527239322662354,155,39,1495.0,1494,1465,1495.0
0.7742648124694824,155,41,1495.0,1494,1464.75,1495.0
0.7958238124847412,156,41,1496.0,1494,1464.75,1496.0
0.8174238204956055,154,42,1494.0,1494,1464.5,1494.0
0.8389480113983154,154,43,1494.0,1494,1464.25,1494.0
0.8605070114135742,154,45,1494.0,1494,1463.75,1494.0
0.8821499347686768,156,46,1496.0,1494,1463.5,1496.0
0.9038009643554688,156,47,1496.0,1494,1463.25,1496.0
