time,x,y,size_inv,roll,pitch,thrust,yaw
0.0007791519165039062,148,58,0.007936507936507936,1480,1494.0,1322.0,1488.0
0.02385711669921875,149,58,0.011111111111111112,1480,1494.0,1322.0,1489.0
0.04645800590515137,149,58,0.011111111111111112,1480,1494.0,1322.0,1489.0
0.06898307800292969,149,58,0.011111111111111112,1480,1494.0,1322.0,1489.0
0.0918421745300293,148,58,0.007936507936507936,1480,1494.0,1322.0,1488.0
0.11451101303100586,149,58,0.011111111111111112,1480,1494.0,1322.0,1489.0
0.1371140480041504,149,58,0.011111111111111112,1480,1494.0,1322.0,1489.0
0.15982913970947266,148,58,0.007936507936507936,1480,1494.0,1322.0,1488.0
0.18257713317871094,149,58,0.011111111111111112,1480,1494.0,1322.0,1489.0
0.20517516136169434,148,58,0.007936507936507936,1480,1494.0,1322.0,1488.0
0.22809219360351562,149,58,0.011111111111111112,1480,1494.0,1322.0,1489.0
0.25132107734680176,149,58,0.011111111111111112,1480,1494.0,1322.0,1489.0
0.27457118034362793,148,57,0.008928571428571428,1480,1494.0,1323.3,1488.0
0.29782915115356445,150,57,0.011111111111111112,1480,1494.0,1323.5999999999999,1490.0
0.3210611343383789,149,57,0.007936507936507936,1480,1494.0,1323.9000000000001,1489.0
0.34429502487182617,150,58,0.007936507936507936,1480,1494.0,1322.9000000000001,1490.0
0.36751604080200195,153,60,0.011111111111111112,1480,1494.0,1320.3,1493.0
0.3907620906829834,155,61,0.008333333333333333,1480,1494.0,1317.8,1495.0
0.41402101516723633,154,62,0.007936507936507936,1480,1494.0,1315.0,1494.0
0.43723511695861816,157,61,0.011111111111111112,1480,1494.0,1314.5,1497.0
0.4604799747467041,159,59,0.007936507936507936,1480,1494.0,1316.2,1499.0
0.4837310314178467,162,58,0.011111111111111112,1480,1494.0,1318.4000000000001,1502.0
0.5069952011108398,162,58,0.007936507936507936,1480,1494.0,1320.5,1502.0
0.5302670001983643,165,58,0.010101010101010102,1480,1494.0,1323.2,1505.0
0.5535180568695068,165,59,0.007407407407407408,1492.0,1494.0,1324.0,1505.0
0.5768091678619385,165,60,0.007936507936507936,1507.0,1494.0,1323.0,1505.0
0.6001741886138916,166,61,0.007936507936507936,1520,1494.0,1320.5,1506.0
0.623466968536377,169,62,0.011111111111111112,1520,1494.0,1317.4000000000001,1509.0
0.646726131439209,168,63,0.007936507936507936,1520,1494.0,1313.7,1508.0
0.6699709892272949,170,63,0.011111111111111112,1520,1494.0,1311.9000000000001,1510.0
0.693303108215332,168,64,0.007936507936507936,1520,1494.0,1310.0,1508.0
0.7165570259094238,168,64,0.007936507936507936,1520,1494.0,1310.0,1508.0
0.7398440837860107,169,64,0.011111111111111112,1520,1494.0,1310.5999999999999,1509.0
0.7631480693817139,167,64,0.007936507936507936,1520,1494.0,1311.8,1507.0
0.786372184753418,168,64,0.0125,1520,1494.0,1312.7,1508.0
0.8096671104431152,167,66,0.011111111111111112,1520,1494.0,1311.3,1507.0
