time,x,y,size_inv,roll,pitch,thrust,yaw
0.009031057357788086,124,44,3842.2032246921453,1492.26,1493.0,1350,1500.0
0.04006505012512207,124,44,3810.1848644863771,1491.72,1492.8078898387655,1350,1500.0
0.06263899803161621,123,44,3810.1848644863771,1490.9649999999999,1492.7758714785596,1350,1500.0
0.08531904220581055,123,44,3810.1848644863771,1490.4100000000001,1492.7438531183539,1350,1500.0
0.10793900489807129,124,44,3810.1848644863771,1490.0699999999999,1492.7118347581481,1350,1500.0
0.13054800033569336,124,44,3810.1848644863771,1489.53,1492.6798163979424,1350,1500.0
0.15316414833068848,124,44,3810.1848644863771,1488.99,1492.6477980377365,1350,1500.0
0.17592406272888184,124,44,3810.1848644863771,1488.45,1492.6157796775308,1350,1500.0
0.19852209091186523,124,44,3810.1848644863771,1487.9100000000001,1492.5837613173251,1350,1500.0
0.22115707397460938,124,44,3810.1848644863771,1487.3699999999999,1492.5517429571194,1350,1500.0
0.24407005310058594,124,44,3810.1848644863771,1492.97,1492.5197245969134,1350,1500.0
0.267409086227417,124,44,3842.2032246921453,1492.97,1493.9925691663789,1350,1500.0
0.2903420925140381,124,44,3842.2032246921453,1490.1849999999999,1495.3053219348153,1350,1500.0
0.3132791519165039,124,44,3842.2032246921453,1487.4000000000001,1496.6180747032518,1350,1500.0
0.3364100456237793,124,44,3842.2032246921453,1487.4000000000001,1497.9308274716884,1350,1500.0
0.3593270778656006,124,44,3810.1848644863771,1487.4000000000001,1497.7707356706594,1350,1500.0
0.38233304023742676,124,44,3810.1848644863771,1487.4000000000001,1495.2092668541979,1350,1500.0
0.405271053314209,124,44,3778.1665042806089,1487.4000000000001,1491.1749534682713,1350,1500.0
0.4281809329986572,124,44,3778.1665042806089,1487.4000000000001,1487.3007318833734,1350,1500.0
0.4510951042175293,124,44,3778.1665042806089,1487.4000000000001,1483.4265102984753,1350,1500.0
0.47405314445495605,124,44,3778.1665042806089,1487.4000000000001,1482.1137575300388,1350,1500.0
0.4971139430999756,124,44,3778.1665042806089,1487.4000000000001,1482.0497208096274,1350,1500.0
0.5200319290161133,124,44,3778.1665042806089,1487.4000000000001,1484.5471529056772,1350,1500.0
0.5429401397705078,123,44,3778.1665042806089,1484.385,1487.0445850017272,1350,1500.0
0.5659270286560059,122,44,3778.1665042806089,1480,1489.542017097777,1350,1500.0
0.5887799263000488,124,44,3810.1848644863771,1480,1492.2635777152673,1350,1500.0
0.6116540431976318,123,44,3810.1848644863771,1480,1494.8250465317287,1350,1500.0
0.6345610618591309,122,44,3842.2032246921453,1480,1497.6106438696306,1350,1500.0
0.6574599742889404,123,44,3842.2032246921453,1480,1500.2361494065037,1350,1500.0
0.6803231239318848,124,44,3842.2032246921453,1484.4949999999999,1502.8616549433766,1350,1500.0
0.7032630443572998,124,44,3842.2032246921453,1484.4949999999999,1502.9256916637883,1350,1500.0
0.7263751029968262,122,44,3842.2032246921453,1484.0650000000001,1502.9897283841997,1350,1500.0
0.7492949962615967,122,44,3842.2032246921453,1489.635,1500.4922962881499,1350,1500.0
0.7722151279449463,124,44,3810.1848644863771,1492.8499999999999,1496.5220196226346,1350,1500.0
0.7952179908752441,124,44,3810.1848644863771,1487.28,1492.7118347581481,1350,1500.0
0.8181331157684326,123,44,3778.1665042806089,1484.2650000000001,1488.6775213722212,1350,1500.0
0.8410849571228027,124,44,3778.1665042806089,1492.8800000000001,1484.8032997873233,1350,1500.0
0.864063024520874,124,44,3778.1665042806089,1498.51,1482.1777942504505,1350,1500.0
0.8870570659637451,123,44,3778.1665042806089,1492.71,1482.1137575300388,1350,1500.0
0.9101450443267822,124,44,3778.1665042806089,1492.9100000000001,1482.0497208096274,1350,1500.0
0.9331841468811035,123,44,3778.1665042806089,1495.4949999999999,1484.5471529056772,1350,1500.0
0.9563510417938232,122,44,3746.1481440748407,1484.095,1485.5717404322618,1350,1500.0
0.9793131351470947,124,44,3746.1481440748407,1480,1486.7564197598751,1350,1500.0
1.0021770000457764,124,44,3778.1665042806089,1484.5250000000001,1488.1652276089289,1350,1500.0
1.0251760482788086,123,44,3778.1665042806089,1481.51,1489.413943656954,1350,1500.0
1.04830002784729,124,44,3810.1848644863771,1484.5250000000001,1490.8867882264194,1350,1500.0
1.071234941482544,123,44,3810.1848644863771,1492.71,1494.7610098113173,1350,1500.0
1.0941779613494873,123,44,3778.1665042806089,1489.895,1497.16238682675,1350,1500.0
1.1168489456176758,124,44,3778.1665042806089,1487.3099999999999,1497.16238682675,1350,1500.0
1.13932204246521,124,44,3778.1665042806089,1492.9100000000001,1497.16238682675,1350,1500.0
1.1617729663848877,124,44,3746.1481440748407,1490.125,1493.1280734408231,1350,1500.0
