time,x,y,roll,pitch,thrust,yaw
0.0002741813659667969,277,25,1514.625,1500,1315,1520
0.021836042404174805,277,25,1517.55,1500,1315,1520
0.04306507110595703,277,26,1520,1500,1315,1520
0.06414008140563965,277,25,1520,1500,1315,1520
0.08525919914245605,277,25,1520,1500,1315,1520
0.10701298713684082,277,25,1520,1500,1315,1520
0.12834811210632324,277,26,1520,1500,1315,1520
0.14969515800476074,277,25,1520,1500,1315,1520
0.1709761619567871,277,25,1520,1500,1315,1520
0.19244909286499023,277,26,1520,1500,1315,1520
0.21420717239379883,277,25,1520,1500,1315,1520
0.23593401908874512,277,25,1520,1500,1315,1520
0.2576720714569092,277,26,1520,1500,1315,1520
0.27945899963378906,277,25,1520,1500,1315,1520
0.3011190891265869,277,26,1520,1500,1315,1520
0.32294201850891113,277,26,1520,1500,1315,1520
0.34465813636779785,277,25,1520,1500,1315,1520
0.36635804176330566,277,25,1520,1500,1315,1520
0.3881101608276367,277,25,1520,1500,1315,1520
0.4097621440887451,277,25,1520,1500,1315,1520
0.43160009384155273,277,25,1520,1500,1315,1520
0.454207181930542,277,25,1520,1500,1315,1520
0.4762911796569824,277,25,1520,1500,1315,1520
0.49816203117370605,277,25,1520,1500,1315,1520
0.5198550224304199,277,25,1520,1500,1315,1520
0.5414412021636963,277,25,1520,1500,1315,1520
0.5630970001220703,277,25,1520,1500,1315,1520
0.5847442150115967,277,25,1520,1500,1315,1520
0.6063821315765381,277,26,1520,1500,1315,1520
0.6280300617218018,277,25,1520,1500,1315,1520
0.649705171585083,277,25,1520,1500,1315,1520
0.671442985534668,277,25,1520,1500,1315,1520
0.6931099891662598,277,25,1520,1500,1315,1520
0.7146952152252197,277,25,1520,1500,1315,1520
0.736281156539917,277,26,1520,1500,1315,1520
0.7580959796905518,277,25,1520,1500,1315,1520
0.77978515625,277,25,1520,1500,1315,1520
0.8013911247253418,277,25,1520,1500,1315,1520
0.8230180740356445,277,25,1520,1500,1315,1520
0.844602108001709,277,25,1520,1500,1315,1520
