time,frame,x,y,size,roll,pitch,thrust,yaw
0,1,132,84,25345,1497.2,1500,1436.0,1500
0.05,2,133,83,27504,1497.3,1500,1437.0,1500
0.1,3,134,83,28908,1497.4,1500,1437.0,1500
0.15000000000000002,4,133,83,30098,1497.3,1500,1437.0,1500
0.2,5,133,83,31518,1497.3,1500,1437.0,1500
0.25,6,134,82,33384,1497.4,1500,1438.0,1500
0.3,7,134,81,35478,1497.4,1500,1439.0,1500
0.35,8,134,81,37001,1497.4,1500,1439.0,1500
0.39999999999999997,9,133,82,37884,1497.3,1500,1438.0,1500
0.44999999999999996,10,132,84,39648,1497.2,1500,1436.0,1500
0.49999999999999994,11,129,85,39843,1496.9,1500,1435.0,1500
0.5499999999999999,12,130,84,39884,1497.0,1500,1436.0,1500
0.6,13,130,83,39840,1497.0,1500,1437.0,1500
0.65,14,130,82,38940,1497.0,1500,1438.0,1500
0.7000000000000001,15,132,82,38048,1497.2,1500,1438.0,1500
0.7500000000000001,16,130,81,37422,1497.0,1500,1439.0,1500
0.8000000000000002,17,130,82,37720,1497.0,1500,1438.0,1500
0.8500000000000002,18,127,82,38048,1496.7,1500,1438.0,1500
0.9000000000000002,19,126,81,37653,1496.6,1500,1439.0,1500
0.9500000000000003,20,127,81,37422,1496.7,1500,1439.0,1500
1.0000000000000002,21,126,82,37720,1496.6,1500,1438.0,1500
1.0500000000000003,22,126,81,37098,1496.6,1500,1439.0,1500
1.1000000000000003,23,127,82,37950,1496.7,1500,1438.0,1500
1.1500000000000004,24,127,82,37620,1496.7,1500,1438.0,1500
1.2000000000000004,25,126,82,37392,1496.6,1500,1438.0,1500
1.2500000000000004,26,126,81,37164,1496.6,1500,1439.0,1500
1.3000000000000005,27,125,82,37620,1496.5,1500,1438.0,1500
1.3500000000000005,28,124,81,37164,1496.4,1500,1439.0,1500
1.4000000000000006,29,125,82,37290,1496.5,1500,1438.0,1500
1.4500000000000006,30,123,82,37228,1496.3,1500,1438.0,1500
1.5000000000000007,31,123,82,37064,1496.3,1500,1438.0,1500
1.5500000000000007,32,123,80,35581,1496.3,1500,1440.0,1500
1.6000000000000008,33,122,80,36064,1496.2,1500,1440.0,1500
1.6500000000000008,34,123,81,36288,1496.3,1500,1439.0,1500
1.7000000000000008,35,124,81,36023,1496.4,1500,1439.0,1500
1.7500000000000009,36,123,81,36186,1496.3,1500,1439.0,1500
1.800000000000001,37,123,83,34602,1496.3,1500,1437.0,1500
1.850000000000001,38,123,82,34383,1496.3,1500,1438.0,1500
1.900000000000001,39,125,84,34286,1496.5,1500,1436.0,1500
1.950000000000001,40,125,84,33912,1496.5,1500,1436.0,1500
2.000000000000001,41,127,84,34444,1496.7,1500,1436.0,1500
2.0500000000000007,42,128,84,34069,1496.8,1500,1436.0,1500
2.1000000000000005,43,131,85,34880,1497.1,1500,1435.0,1500
2.1500000000000004,44,131,87,35640,1497.1,1500,1433.0,1500
2.2,45,133,90,36186,1497.3,1500,1430.0,1500
2.25,46,134,95,37350,1497.4,1500,1425.0,1500
2.3,47,139,103,38363,1497.9,1500,1417.0,1500
2.3499999999999996,48,145,109,38410,1498.5,1500,1411.0,1500
2.3999999999999995,49,153,117,38157,1499.3,1500,1403.0,1500
2.4499999999999993,50,155,86,22656,1499.5,1500,1434.0,1500
2.499999999999999,51,152,107,33276,1499.2,1500,1413.0,1500
2.549999999999999,52,147,79,22752,1498.7,1500,1441.0,1500
2.5999999999999988,53,145,102,35964,1498.5,1500,1418.0,1500
2.6499999999999986,54,146,100,38000,1498.6,1500,1420.0,1500
2.6999999999999984,55,146,103,39156,1498.6,1500,1417.0,1500
2.7499999999999982,56,146,115,42000,1498.6,1500,1405.0,1500
2.799999999999998,57,146,116,41168,1498.6,1500,1404.0,1500
2.849999999999998,58,147,120,39658,1498.7,1500,1400.0,1500
2.8999999999999977,59,147,121,39468,1498.7,1500,1399.0,1500
2.9499999999999975,60,147,110,31620,1498.7,1500,1410.0,1500
2.9999999999999973,61,145,115,32250,1498.5,1500,1405.0,1500
3.049999999999997,62,146,127,37180,1498.6,1500,1393.0,1500
3.099999999999997,63,148,128,36237,1498.8,1500,1392.0,1500
3.149999999999997,64,148,128,36494,1498.8,1500,1392.0,1500
3.1999999999999966,65,147,129,36140,1498.7,1500,1391.0,1500
3.2499999999999964,66,149,130,35894,1498.9,1500,1390.0,1500
3.2999999999999963,67,152,129,32760,1499.2,1500,1391.0,1500
3.349999999999996,68,152,130,33660,1499.2,1500,1390.0,1500
3.399999999999996,69,154,134,32895,1499.4,1500,1386.0,1500
3.4499999999999957,70,153,135,32893,1499.3,1500,1385.0,1500
3.4999999999999956,71,153,136,31500,1499.3,1500,1384.0,1500
3.5499999999999954,72,151,139,29036,1499.1,1500,1381.0,1500
3.599999999999995,73,143,141,27840,1498.3,1500,1379.0,1500
3.649999999999995,74,142,142,25990,1498.2,1500,1378.0,1500
3.699999999999995,75,136,145,23220,1497.6,1500,1375.0,1500
3.7499999999999947,76,137,148,19992,1497.7,1500,1372.0,1500
3.7999999999999945,77,128,152,18518,1496.8,1500,1370,1500
3.8499999999999943,78,130,153,18584,1497.0,1500,1370,1500
3.899999999999994,79,131,149,20700,1497.1,1500,1371.0,1500
3.949999999999994,80,133,146,22260,1497.3,1500,1374.0,1500
3.999999999999994,81,142,145,21816,1498.2,1500,1375.0,1500
4.049999999999994,82,134,145,23112,1497.4,1500,1375.0,1500
4.099999999999993,83,142,146,21210,1498.2,1500,1374.0,1500
4.149999999999993,84,140,146,21525,1498.0,1500,1374.0,1500
4.199999999999993,85,135,145,23760,1497.5,1500,1375.0,1500
4.249999999999993,86,141,147,21424,1498.1,1500,1373.0,1500
4.299999999999993,87,139,146,21945,1497.9,1500,1374.0,1500
4.3499999999999925,88,140,145,22896,1498.0,1500,1375.0,1500
4.399999999999992,89,134,145,23540,1497.4,1500,1375.0,1500
4.449999999999992,90,138,146,22684,1497.8,1500,1374.0,1500
4.499999999999992,91,141,145,22572,1498.1,1500,1375.0,1500
4.549999999999992,92,140,146,22366,1498.0,1500,1374.0,1500
4.599999999999992,93,133,145,24300,1497.3,1500,1375.0,1500
4.6499999999999915,94,141,145,22684,1498.1,1500,1375.0,1500
4.699999999999991,95,140,145,22684,1498.0,1500,1375.0,1500
4.749999999999991,96,134,144,24525,1497.4,1500,1376.0,1500
4.799999999999991,97,140,146,22684,1498.0,1500,1374.0,1500
4.849999999999991,98,140,144,23544,1498.0,1500,1376.0,1500
4.899999999999991,99,135,144,24852,1497.5,1500,1376.0,1500
4.94999999999999,100,141,146,22470,1498.1,1500,1374.0,1500
4.99999999999999,101,140,146,22680,1498.0,1500,1374.0,1500
5.04999999999999,102,141,147,22360,1498.1,1500,1373.0,1500
5.09999999999999,103,140,146,22575,1498.0,1500,1374.0,1500
5.14999999999999,104,140,145,23220,1498.0,1500,1375.0,1500
5.1999999999999895,105,139,144,23653,1497.9,1500,1376.0,1500
5.249999999999989,106,141,145,23328,1498.1,1500,1375.0,1500
5.299999999999989,107,139,145,23326,1497.9,1500,1375.0,1500
5.349999999999989,108,135,144,24852,1497.5,1500,1376.0,1500
5.399999999999989,109,140,146,23002,1498.0,1500,1374.0,1500
5.449999999999989,110,140,144,23653,1498.0,1500,1376.0,1500
5.4999999999999885,111,140,146,23002,1498.0,1500,1374.0,1500
5.549999999999988,112,140,146,22575,1498.0,1500,1374.0,1500
5.599999999999988,113,141,144,23762,1498.1,1500,1376.0,1500
5.649999999999988,114,134,145,24732,1497.4,1500,1375.0,1500
5.699999999999988,115,140,147,22568,1498.0,1500,1373.0,1500
5.749999999999988,116,141,145,23112,1498.1,1500,1375.0,1500
5.799999999999987,117,140,144,23762,1498.0,1500,1376.0,1500
5.849999999999987,118,141,144,23544,1498.1,1500,1376.0,1500
5.899999999999987,119,135,145,24624,1497.5,1500,1375.0,1500
5.949999999999987,120,141,144,23653,1498.1,1500,1376.0,1500
5.999999999999987,121,141,144,23435,1498.1,1500,1376.0,1500
6.0499999999999865,122,136,146,24168,1497.6,1500,1374.0,1500
6.099999999999986,123,141,146,22680,1498.1,1500,1374.0,1500
6.149999999999986,124,141,145,23219,1498.1,1500,1375.0,1500
6.199999999999986,125,135,144,24743,1497.5,1500,1376.0,1500
6.249999999999986,126,140,146,23108,1498.0,1500,1374.0,1500
6.299999999999986,127,142,144,23544,1498.2,1500,1376.0,1500
6.349999999999985,128,140,145,23652,1498.0,1500,1375.0,1500
6.399999999999985,129,141,146,23002,1498.1,1500,1374.0,1500
6.449999999999985,130,140,144,23871,1498.0,1500,1376.0,1500
6.499999999999985,131,135,145,24732,1497.5,1500,1375.0,1500
6.549999999999985,132,141,144,23653,1498.1,1500,1376.0,1500
6.5999999999999845,133,141,145,23544,1498.1,1500,1375.0,1500
6.649999999999984,134,141,144,23653,1498.1,1500,1376.0,1500
6.699999999999984,135,136,146,24168,1497.6,1500,1374.0,1500
6.749999999999984,136,142,145,23005,1498.2,1500,1375.0,1500
6.799999999999984,137,136,147,23484,1497.6,1500,1373.0,1500
6.849999999999984,138,140,146,23320,1498.0,1500,1374.0,1500
6.8999999999999835,139,140,145,23652,1498.0,1500,1375.0,1500
6.949999999999983,140,137,146,23850,1497.7,1500,1374.0,1500
6.999999999999983,141,136,145,24624,1497.6,1500,1375.0,1500
7.049999999999983,142,142,146,22890,1498.2,1500,1374.0,1500
7.099999999999983,143,140,145,23976,1498.0,1500,1375.0,1500
7.149999999999983,144,139,146,23426,1497.9,1500,1374.0,1500
7.199999999999982,145,141,146,23214,1498.1,1500,1374.0,1500
7.249999999999982,146,142,145,23544,1498.2,1500,1375.0,1500
7.299999999999982,147,136,145,25056,1497.6,1500,1375.0,1500
7.349999999999982,148,135,145,24610,1497.5,1500,1375.0,1500
7.399999999999982,149,136,145,24840,1497.6,1500,1375.0,1500
7.4499999999999815,150,141,145,23760,1498.1,1500,1375.0,1500
7.499999999999981,151,136,145,24948,1497.6,1500,1375.0,1500
7.549999999999981,152,136,146,24360,1497.6,1500,1374.0,1500
7.599999999999981,153,137,145,24840,1497.7,1500,1375.0,1500
7.649999999999981,154,141,145,23868,1498.1,1500,1375.0,1500
7.699999999999981,155,136,146,24360,1497.6,1500,1374.0,1500
7.7499999999999805,156,143,144,23762,1498.3,1500,1376.0,1500
7.79999999999998,157,142,145,23760,1498.2,1500,1375.0,1500
7.84999999999998,158,143,144,23871,1498.3,1500,1376.0,1500
7.89999999999998,159,140,145,23861,1498.0,1500,1375.0,1500
7.94999999999998,160,135,146,24698,1497.5,1500,1374.0,1500
7.99999999999998,161,140,145,24192,1498.0,1500,1375.0,1500
8.04999999999998,162,142,145,24075,1498.2,1500,1375.0,1500
8.09999999999998,163,138,144,26510,1497.8,1500,1376.0,1500
8.14999999999998,164,146,142,28272,1498.6,1500,1378.0,1500
8.199999999999982,165,149,143,29120,1498.9,1500,1377.0,1500
8.249999999999982,166,146,145,29916,1498.6,1500,1375.0,1500
8.299999999999983,167,144,146,28726,1498.4,1500,1374.0,1500
8.349999999999984,168,143,146,29680,1498.3,1500,1374.0,1500
8.399999999999984,169,143,146,29150,1498.3,1500,1374.0,1500
8.449999999999985,170,147,143,30800,1498.7,1500,1377.0,1500
8.499999999999986,171,147,144,29975,1498.7,1500,1376.0,1500
8.549999999999986,172,145,142,31350,1498.5,1500,1378.0,1500
8.599999999999987,173,149,142,30849,1498.9,1500,1378.0,1500
8.649999999999988,174,152,140,31624,1499.2,1500,1380.0,1500
8.699999999999989,175,152,136,33390,1499.2,1500,1384.0,1500
8.74999999999999,176,153,132,34170,1499.3,1500,1388.0,1500
8.79999999999999,177,152,132,34572,1499.2,1500,1388.0,1500
8.84999999999999,178,152,129,35280,1499.2,1500,1391.0,1500
8.899999999999991,179,152,126,36938,1499.2,1500,1394.0,1500
8.949999999999992,180,152,126,36646,1499.2,1500,1394.0,1500
8.999999999999993,181,153,125,37000,1499.3,1500,1395.0,1500
9.049999999999994,182,153,122,39474,1499.3,1500,1398.0,1500
9.099999999999994,183,155,119,40640,1499.5,1500,1401.0,1500
9.149999999999995,184,155,118,41310,1499.5,1500,1402.0,1500
9.199999999999996,185,153,120,40764,1499.3,1500,1400.0,1500
9.249999999999996,186,151,120,40448,1499.1,1500,1400.0,1500
9.299999999999997,187,154,122,38556,1499.4,1500,1398.0,1500
9.349999999999998,188,161,111,32804,1500.1,1500,1409.0,1500
9.399999999999999,189,160,116,34602,1500.0,1500,1404.0,1500
9.45,190,154,118,41216,1499.4,1500,1402.0,1500
9.5,191,162,115,34602,1500.2,1500,1405.0,1500
9.55,192,153,120,40448,1499.3,1500,1400.0,1500
9.600000000000001,193,154,120,39564,1499.4,1500,1400.0,1500
9.650000000000002,194,160,116,35332,1500.0,1500,1404.0,1500
9.700000000000003,195,154,120,39721,1499.4,1500,1400.0,1500
9.750000000000004,196,156,119,40960,1499.6,1500,1401.0,1500
9.800000000000004,197,159,117,41565,1499.9,1500,1403.0,1500
9.850000000000005,198,158,115,43680,1499.8,1500,1405.0,1500
9.900000000000006,199,168,111,37114,1500.8,1500,1409.0,1500
9.950000000000006,200,158,117,43032,1499.8,1500,1403.0,1500
10.000000000000007,201,156,118,42987,1499.6,1500,1402.0,1500
10.050000000000008,202,164,110,39721,1500.4,1500,1410.0,1500
10.100000000000009,203,159,117,43460,1499.9,1500,1403.0,1500
10.15000000000001,204,158,116,45650,1499.8,1500,1404.0,1500
10.20000000000001,205,170,110,42662,1501.0,1500,1410.0,1500
10.25000000000001,206,161,113,49536,1500.1,1500,1407.0,1500
10.300000000000011,207,164,109,51373,1500.4,1500,1411.0,1500
10.350000000000012,208,163,111,52096,1500.3,1500,1409.0,1500
10.400000000000013,209,169,111,47988,1500.9,1500,1409.0,1500
10.450000000000014,210,166,110,51976,1500.6,1500,1410.0,1500
10.500000000000014,211,162,109,55669,1500.2,1500,1411.0,1500
10.550000000000015,212,171,109,52984,1501.1,1500,1411.0,1500
10.600000000000016,213,173,110,51620,1501.3,1500,1410.0,1500
10.650000000000016,214,184,115,44856,1502.4,1500,1405.0,1500
10.700000000000017,215,198,127,34892,1503.8,1500,1393.0,1500
10.750000000000018,216,218,158,13120,1505.8,1500,1370,1500
10.800000000000018,217,237,180,3441,1507.7,1500,1370,1500
10.85000000000002,217,,,,1500.0,1500,1420.0,1500
10.90000000000002,217,,,,1500.0,1500,1420.0,1500
10.95000000000002,217,,,,1500.0,1500,1420.0,1500
11.000000000000021,217,,,,1500.0,1500,1420.0,1500
11.050000000000022,217,,,,1500.0,1500,1420.0,1500
11.100000000000023,217,,,,1500.0,1500,1420.0,1500
11.150000000000023,217,,,,1500.0,1500,1420.0,1500
11.200000000000024,217,,,,1500.0,1500,1420.0,1500
11.250000000000025,217,,,,1500.0,1500,1420.0,1500
11.300000000000026,217,,,,1500.0,1500,1420.0,1500
11.350000000000026,217,,,,1500.0,1500,1420.0,1500
11.400000000000027,217,,,,1500.0,1500,1420.0,1500
11.450000000000028,217,,,,1500.0,1500,1420.0,1500
11.500000000000028,217,,,,1500.0,1500,1420.0,1500
11.55000000000003,217,,,,1500.0,1500,1420.0,1500
11.60000000000003,217,,,,1500.0,1500,1420.0,1500
11.65000000000003,217,,,,1500.0,1500,1420.0,1500
11.700000000000031,217,,,,1500.0,1500,1420.0,1500
11.750000000000032,217,,,,1500.0,1500,1420.0,1500
11.800000000000033,217,,,,1500.0,1500,1420.0,1500
11.850000000000033,217,,,,1500.0,1500,1420.0,1500
11.900000000000034,217,,,,1500.0,1500,1420.0,1500
11.950000000000035,217,,,,1500.0,1500,1420.0,1500
12.000000000000036,217,,,,1500.0,1500,1420.0,1500
12.050000000000036,217,,,,1500.0,1500,1420.0,1500
12.100000000000037,217,,,,1500.0,1500,1420.0,1500
12.150000000000038,217,,,,1500.0,1500,1420.0,1500
12.200000000000038,217,,,,1500.0,1500,1420.0,1500
12.250000000000039,217,,,,1500.0,1500,1420.0,1500
12.30000000000004,217,,,,1500.0,1500,1420.0,1500
12.35000000000004,217,,,,1500.0,1500,1420.0,1500
12.400000000000041,217,,,,1500.0,1500,1420.0,1500
12.450000000000042,217,,,,1500.0,1500,1420.0,1500
