time,x,y,size_inv,roll,pitch,thrust,yaw
0.0005958080291748047,146,48,0.003787878787878788,1480,1498.0,1310,1486.0
0.02280592918395996,146,48,0.003787878787878788,1480,1498.0,1310,1486.0
0.044583797454833984,146,48,0.003787878787878788,1480,1498.0,1310,1486.0
0.06636190414428711,146,48,0.003787878787878788,1480,1498.0,1310,1486.0
0.08812499046325684,146,48,0.003787878787878788,1480,1498.0,1310,1486.0
0.10985088348388672,146,48,0.003787878787878788,1480,1498.0,1310,1486.0
0.13156890869140625,146,48,0.003787878787878788,1480,1498.0,1310,1486.0
0.15329384803771973,146,48,0.003787878787878788,1480,1498.0,1310,1486.0
0.1750319004058838,146,48,0.003787878787878788,1480,1498.0,1310,1486.0
0.19694089889526367,146,48,0.003787878787878788,1480,1498.0,1310,1486.0
0.2189159393310547,146,48,0.003787878787878788,1480,1498.0,1310,1486.0
0.24097895622253418,146,48,0.003787878787878788,1480,1498.0,1310,1486.0
0.26305484771728516,146,48,0.003787878787878788,1480,1498.0,1310,1486.0
0.2851078510284424,146,48,0.003787878787878788,1480,1498.0,1310,1486.0
0.30716490745544434,146,49,0.004132231404958678,1480,1498.0,1310,1486.0
0.3292088508605957,147,49,0.004132231404958678,1480,1498.0,1310,1487.0
0.35123586654663086,148,48,0.003787878787878788,1480,1498.0,1310,1488.0
0.3732929229736328,149,49,0.003968253968253968,1480,1498.0,1310,1489.0
0.3953578472137451,149,49,0.003787878787878788,1480,1498.0,1310,1489.0
0.4174339771270752,150,50,0.003787878787878788,1480,1498.0,1310,1490.0
0.4395179748535156,150,52,0.004132231404958678,1480,1498.0,1310,1490.0
0.46156883239746094,151,55,0.003787878787878788,1480,1498.0,1310,1491.0
0.48361897468566895,153,56,0.003968253968253968,1480,1498.0,1310,1493.0
0.5057079792022705,157,54,0.004329004329004329,1480,1498.0,1310,1497.0
0.5277738571166992,159,52,0.003968253968253968,1480,1498.0,1310,1499.0
0.5498309135437012,160,51,0.0034965034965034965,1480,1498.0,1310,1500.0
0.5718798637390137,163,51,0.004048582995951417,1480,1498.0,1310,1503.0
0.5939218997955322,165,52,0.0043859649122807015,1480,1498.0,1310,1505.0
0.615966796875,166,53,0.0043859649122807015,1486.0,1498.0,1310,1506.0
0.6380648612976074,166,54,0.003787878787878788,1502.0,1498.0,1310,1506.0
0.6601579189300537,169,56,0.004048582995951417,1520,1498.0,1310,1509.0
0.6822569370269775,169,57,0.0034965034965034965,1520,1498.0,1310,1509.0
0.7045769691467285,170,58,0.0034965034965034965,1520,1498.0,1310,1510.0
0.7266788482666016,171,59,0.0033444816053511705,1520,1498.0,1310,1511.0
0.7487528324127197,171,60,0.0034965034965034965,1520,1498.0,1310,1511.0
0.7708008289337158,171,60,0.0034965034965034965,1520,1498.0,1310,1511.0
0.7929039001464844,171,60,0.0034965034965034965,1520,1498.0,1310,1511.0
0.8150038719177246,171,60,0.003968253968253968,1520,1498.0,1310,1511.0
0.8370378017425537,170,61,0.0034965034965034965,1520,1498.0,1310,1510.0
0.8590638637542725,170,61,0.003787878787878788,1520,1498.0,1310,1510.0
0.8811018466949463,171,62,0.0043859649122807015,1520,1498.0,1310,1511.0
0.903141975402832,169,63,0.003787878787878788,1520,1498.0,1310,1509.0
0.9251809120178223,170,65,0.004629629629629629,1520,1498.0,1310,1510.0
0.9472129344940186,169,66,0.004629629629629629,1520,1498.0,1310,1509.0
0.9692559242248535,167,67,0.003787878787878788,1520,1498.0,1310,1507.0
0.9912979602813721,167,68,0.003787878787878788,1520,1498.0,1310,1507.0
1.0133497714996338,166,69,0.003787878787878788,1520,1498.0,1310,1506.0
1.035409927368164,167,70,0.004273504273504274,1520,1498.0,1310,1507.0
1.0574619770050049,165,71,0.0034965034965034965,1520,1498.0,1310,1505.0
1.0794987678527832,166,71,0.004629629629629629,1520,1498.0,1310,1506.0
