time,x,y,size_inv,roll,pitch,thrust,yaw
0.00046706199645996094,151,58,0.030303030303030304,1480,1499.0,1350,1491.0
0.022325992584228516,151,58,0.016666666666666666,1480,1499.0,1350,1491.0
0.04386711120605469,151,54,0.017857142857142856,1480,1499.0,1350,1491.0
0.0653228759765625,,,,1480,1500,1305.2,1500.0
0.08668994903564453,149,58,0.014285714285714285,1480,1499.0,1350,1489.0
0.10822606086730957,150,57,0.01020408163265306,1480,1499.0,1350,1490.0
0.12981390953063965,150,55,0.011363636363636364,1480,1499.0,1350,1490.0
0.15134406089782715,154,58,0.022727272727272728,1480,1499.0,1350,1494.0
0.17288708686828613,,,,1480,1500,1312.0799999999999,1500.0
0.19426894187927246,147,57,0.025,1480,1499.0,1350,1487.0
0.21605801582336426,150,57,0.013888888888888888,1480,1499.0,1350,1490.0
0.23800992965698242,152,55,0.015873015873015872,1480,1499.0,1350,1492.0
0.25989198684692383,150,54,0.027777777777777776,1480,1499.0,1350,1490.0
0.2819240093231201,152,57,0.011111111111111112,1480,1499.0,1350,1492.0
0.3038311004638672,152,59,0.023809523809523808,1480,1499.0,1350,1492.0
0.32575392723083496,154,58,0.015873015873015872,1480,1499.0,1350,1494.0
0.34766602516174316,154,60,0.027777777777777776,1480,1499.0,1350,1494.0
0.3695640563964844,154,56,0.016666666666666666,1480,1499.0,1350,1494.0
0.3915119171142578,156,59,0.047619047619047616,1480,1499.0,1349.52,1496.0
0.4136989116668701,158,56,0.020833333333333332,1480,1499.0,1350,1498.0
0.4355959892272949,159,59,0.023809523809523808,1480,1499.0,1350,1499.0
0.4574730396270752,160,58,0.03571428571428571,1480,1499.0,1350,1500.0
0.47943902015686035,161,58,0.01282051282051282,1480,1499.0,1350,1501.0
0.5012989044189453,165,58,0.010416666666666666,1483.0,1499.0,1350,1505.0
0.5234930515289307,165,58,0.030303030303030304,1496.0,1499.0,1350,1505.0
0.5453009605407715,,,,1492.0,1500,1256.3199999999999,1500.0
0.5671100616455078,171,61,0.023809523809523808,1520,1499.0,1296.0799999999999,1511.0
0.5890820026397705,167,59,0.015384615384615385,1520,1499.0,1299.76,1507.0
0.6109919548034668,169,63,0.015151515151515152,1520,1499.0,1286.4000000000001,1509.0
0.6329569816589355,167,63,0.007407407407407408,1520,1499.0,1281.9200000000001,1507.0
0.6548359394073486,166,64,0.025,1520,1499.0,1350,1506.0
0.6767470836639404,168,66,0.008928571428571428,1520,1499.0,1350,1508.0
0.6986188888549805,167,67,0.008928571428571428,1520,1499.0,1350,1507.0
0.7204868793487549,166,67,0.016666666666666666,1520,1499.0,1350,1506.0
0.7423911094665527,163,57,0.027777777777777776,1520,1499.0,1350,1503.0
0.7642168998718262,165,72,0.016666666666666666,1520,1499.0,1321.4400000000001,1505.0
0.786160945892334,166,60,0.02564102564102564,1520,1499.0,1350,1506.0
