time,frame,x,y,size_inv,roll,pitch,thrust,yaw
0,1,170,98,0.0012787723785166241,1501.0,1487.7877237851662,1254.0,1500
0.05,2,172,94,0.0020833333333333333,1501.2,1495.8333333333333,1262.0,1500
0.1,3,171,98,0.0013175230566534915,1501.1,1488.175230566535,1254.0,1500
0.15000000000000002,4,171,98,0.0013175230566534915,1501.1,1488.175230566535,1254.0,1500
0.2,5,170,99,0.0013175230566534915,1501.0,1488.175230566535,1252.0,1500
0.25,6,170,99,0.0012787723785166241,1501.0,1487.7877237851662,1252.0,1500
0.3,7,171,99,0.0013175230566534915,1501.1,1488.175230566535,1252.0,1500
0.35,8,171,100,0.0012626262626262627,1501.1,1487.6262626262626,1250.0,1500
0.39999999999999997,9,171,100,0.0013175230566534915,1501.1,1488.175230566535,1250.0,1500
0.44999999999999996,10,169,96,0.002403846153846154,1500.9,1499.0384615384614,1258.0,1500
0.49999999999999994,11,170,100,0.0014204545454545455,1501.0,1489.2045454545455,1250.0,1500
0.5499999999999999,12,170,101,0.0013175230566534915,1501.0,1488.175230566535,1248.0,1500
0.6,13,171,101,0.0012626262626262627,1501.1,1487.6262626262626,1248.0,1500
0.65,14,170,102,0.0013020833333333333,1501.0,1488.0208333333333,1246.0,1500
0.7000000000000001,15,170,103,0.001358695652173913,1501.0,1488.5869565217392,1244.0,1500
0.7500000000000001,16,172,102,0.0017825311942959,1501.2,1492.825311942959,1246.0,1500
0.8000000000000002,17,172,105,0.0013175230566534915,1501.2,1488.175230566535,1240.0,1500
0.8500000000000002,18,171,108,0.001953125,1501.1,1494.53125,1234.0,1500
0.9000000000000002,19,172,107,0.0013175230566534915,1501.2,1488.175230566535,1236.0,1500
0.9500000000000003,20,171,106,0.001358695652173913,1501.1,1488.5869565217392,1238.0,1500
1.0000000000000002,21,172,105,0.0014204545454545455,1501.2,1489.2045454545455,1240.0,1500
1.0500000000000003,22,171,99,0.002150537634408602,1501.1,1496.505376344086,1252.0,1500
1.1000000000000003,23,172,98,0.0013774104683195593,1501.2,1488.7741046831957,1254.0,1500
1.1500000000000004,24,172,93,0.0012787723785166241,1501.2,1487.7877237851662,1264.0,1500
1.2000000000000004,25,172,89,0.0012787723785166241,1501.2,1487.7877237851662,1272.0,1500
1.2500000000000004,26,173,81,0.0012987012987012987,1501.3,1487.987012987013,1288.0,1500
1.3000000000000005,27,173,81,0.0012987012987012987,1501.3,1487.987012987013,1288.0,1500
1.3500000000000005,28,173,81,0.0012987012987012987,1501.3,1487.987012987013,1288.0,1500
1.4000000000000006,29,173,81,0.0012987012987012987,1501.3,1487.987012987013,1288.0,1500
1.4500000000000006,30,173,81,0.0012987012987012987,1501.3,1487.987012987013,1288.0,1500
1.5000000000000007,31,173,81,0.0012987012987012987,1501.3,1487.987012987013,1288.0,1500
1.5500000000000007,32,173,81,0.0012987012987012987,1501.3,1487.987012987013,1288.0,1500
1.6000000000000008,33,173,81,0.0012987012987012987,1501.3,1487.987012987013,1288.0,1500
1.6500000000000008,34,173,81,0.0012987012987012987,1501.3,1487.987012987013,1288.0,1500
1.7000000000000008,35,173,81,0.0012987012987012987,1501.3,1487.987012987013,1288.0,1500
1.7500000000000009,36,173,81,0.0012987012987012987,1501.3,1487.987012987013,1288.0,1500
1.800000000000001,37,173,81,0.0012987012987012987,1501.3,1487.987012987013,1288.0,1500
1.850000000000001,38,173,81,0.0012987012987012987,1501.3,1487.987012987013,1288.0,1500
1.900000000000001,39,173,81,0.0012987012987012987,1501.3,1487.987012987013,1288.0,1500
1.950000000000001,40,173,81,0.0012987012987012987,1501.3,1487.987012987013,1288.0,1500
2.000000000000001,41,173,81,0.0012987012987012987,1501.3,1487.987012987013,1288.0,1500
2.0500000000000007,42,173,81,0.0012987012987012987,1501.3,1487.987012987013,1288.0,1500
2.1000000000000005,43,173,81,0.0012987012987012987,1501.3,1487.987012987013,1288.0,1500
2.1500000000000004,44,173,81,0.0012987012987012987,1501.3,1487.987012987013,1288.0,1500
2.2,45,173,81,0.0012987012987012987,1501.3,1487.987012987013,1288.0,1500
2.25,46,173,81,0.0012987012987012987,1501.3,1487.987012987013,1288.0,1500
2.3,47,173,81,0.0012987012987012987,1501.3,1487.987012987013,1288.0,1500
2.3499999999999996,48,173,81,0.0012987012987012987,1501.3,1487.987012987013,1288.0,1500
2.3999999999999995,49,173,81,0.0012987012987012987,1501.3,1487.987012987013,1288.0,1500
2.4499999999999993,50,173,81,0.0012987012987012987,1501.3,1487.987012987013,1288.0,1500
2.499999999999999,51,173,81,0.0012987012987012987,1501.3,1487.987012987013,1288.0,1500
