time,x,y,size_inv,roll,pitch,thrust,yaw
0.0004119873046875,262,52,0.005208333333333333,1520,1502.0,1350,1500.0
0.022413015365600586,263,52,0.004901960784313725,1520,1502.0,1350,1500.0
0.043969154357910156,262,52,0.005208333333333333,1520,1502.0,1350,1500.0
0.06559300422668457,262,52,0.005208333333333333,1520,1502.0,1350,1500.0
0.08714103698730469,263,53,0.0053475935828877,1520,1502.0,1350,1500.0
0.1086740493774414,263,52,0.004901960784313725,1520,1502.0,1350,1500.0
0.13021206855773926,262,52,0.005208333333333333,1520,1502.0,1350,1500.0
0.15174317359924316,263,52,0.004901960784313725,1520,1502.0,1350,1500.0
0.17328119277954102,263,52,0.004901960784313725,1520,1502.0,1350,1500.0
0.19490599632263184,263,52,0.004901960784313725,1520,1502.0,1350,1500.0
0.21664905548095703,262,52,0.005208333333333333,1520,1502.0,1350,1500.0
0.23854804039001465,263,52,0.005208333333333333,1520,1502.0,1350,1500.0
0.2604219913482666,263,52,0.005555555555555556,1520,1502.0,1350,1500.0
0.28226518630981445,263,52,0.005681818181818182,1520,1502.0,1350,1500.0
0.30417299270629883,263,51,0.0053475935828877,1520,1502.0,1350,1500.0
0.3260350227355957,262,51,0.0053475935828877,1520,1502.0,1350,1500.0
0.3479762077331543,261,48,0.006666666666666667,1520,1502.0,1350,1500.0
0.3698551654815674,260,46,0.00625,1520,1502.0,1350,1500.0
0.39175915718078613,261,45,0.006666666666666667,1520,1502.0,1350,1500.0
0.4137132167816162,260,44,0.006666666666666667,1513.27,1502.0,1350,1500.0
0.43564820289611816,258,43,0.005681818181818182,1504.01,1502.0,1350,1500.0
0.4575660228729248,258,43,0.006666666666666667,1501.7349999999999,1502.0,1350,1500.0
0.4794900417327881,257,43,0.005555555555555556,1501.4449999999999,1502.0,1350,1500.0
0.5014030933380127,257,44,0.006666666666666667,1496.9549999999999,1502.0,1350,1500.0
0.5233690738677979,257,46,0.0058823529411764705,1496.865,1502.0,1350,1500.0
0.5452730655670166,258,48,0.0058823529411764705,1505.8050000000001,1502.0,1350,1500.0
0.5671930313110352,259,50,0.0058823529411764705,1514.7750000000001,1502.0,1350,1500.0
0.5891032218933105,258,52,0.00625,1520,1502.0,1348.48,1500.0
0.611016035079956,258,53,0.006666666666666667,1520,1502.0,1332.96,1500.0
0.6329782009124756,258,54,0.006666666666666667,1520,1502.0,1322.96,1500.0
0.6551311016082764,259,55,0.0053475935828877,1520,1502.0,1318.48,1500.0
0.6771061420440674,258,55,0.006060606060606061,1520,1502.0,1320.8,1500.0
0.6990101337432861,256,55,0.00625,1520,1502.0,1328.72,1500.0
0.7209150791168213,257,56,0.005050505050505051,1520,1502.0,1335.4400000000001,1500.0
0.7428271770477295,256,56,0.006060606060606061,1520,1502.0,1343.4400000000001,1500.0
0.7648460865020752,257,58,0.0053475935828877,1516.4400000000001,1502.0,1346.24,1500.0
0.78684401512146,256,59,0.005050505050505051,1513.9949999999999,1502.0,1346.0799999999999,1500.0
0.8088150024414062,255,60,0.005681818181818182,1515.95,1502.0,1341.76,1500.0
0.8307700157165527,255,62,0.005050505050505051,1513.7049999999999,1502.0,1334.8,1500.0
0.8527350425720215,255,63,0.0058823529411764705,1515.8599999999999,1502.0,1326.24,1500.0
0.874763011932373,254,65,0.005050505050505051,1513.385,1502.0,1317.8399999999999,1500.0
0.8967552185058594,254,66,0.005050505050505051,1513.325,1502.0,1312.0,1500.0
0.9187090396881104,254,67,0.0053475935828877,1513.2950000000001,1502.0,1307.52,1500.0
0.940676212310791,253,68,0.005050505050505051,1513.0350000000001,1502.0,1305.8399999999999,1500.0
0.9626331329345703,252,68,0.004629629629629629,1508.375,1502.0,1308.1600000000001,1500.0
0.9846642017364502,252,69,0.004784688995215311,1510.5,1502.0,1310.72,1500.0
1.0066471099853516,251,70,0.005050505050505051,1508.0250000000001,1502.0,1313.28,1500.0
1.028548002243042,251,70,0.0043859649122807015,1503.5650000000001,1502.0,1318.48,1500.0
1.0503740310668945,250,71,0.0043859649122807015,1501.0899999999999,1502.0,1321.1199999999999,1500.0
1.0722031593322754,249,73,0.0043859649122807015,1500.8,1502.0,1318.3199999999999,1500.0
1.0940370559692383,248,75,0.004784688995215311,1496.1099999999999,1502.0,1312.72,1500.0
1.1158480644226074,247,76,0.0043859649122807015,1493.605,1502.0,1308.3199999999999,1500.0
1.1458110809326172,246,77,0.004629629629629629,1488.885,1502.0,1301.1199999999999,1500.0
1.1677541732788086,246,79,0.004784688995215311,1486.5799999999999,1502.0,1291.28,1500.0
1.1895930767059326,245,80,0.0043859649122807015,1484.075,1502.0,1286.8,1500.0
1.2113981246948242,244,81,0.0043859649122807015,1483.7550000000001,1502.0,1285.1199999999999,1500.0
1.2332110404968262,243,83,0.004784688995215311,1483.4349999999999,1502.0,1280.8,1500.0
1.2550721168518066,242,84,0.0043859649122807015,1485.3,1502.0,1279.04,1500.0
1.2769191265106201,241,85,0.004166666666666667,1482.7650000000001,1502.0,1280.0799999999999,1500.0
1.2987492084503174,240,87,0.0043859649122807015,1480.23,1502.0,1277.1199999999999,1500.0
1.3205690383911133,238,87,0.0043859649122807015,1480,1502.0,1276.6400000000001,1500.0
1.342358112335205,237,88,0.004166666666666667,1480,1502.0,1277.76,1500.0
1.3641221523284912,236,89,0.0043859649122807015,1480,1502.0,1278.8800000000001,1500.0
1.3859150409698486,235,90,0.0043859649122807015,1480,1502.0,1278.6400000000001,1500.0
1.4077210426330566,234,91,0.0043859649122807015,1480,1502.0,1281.2,1500.0
1.4294772148132324,233,92,0.0043859649122807015,1480,1502.0,1280.96,1500.0
1.4512381553649902,231,93,0.0038461538461538464,1480,1502.0,1279.3599999999999,1500.0
1.4730150699615479,230,94,0.0038461538461538464,1480,1502.0,1277.76,1500.0
1.4948010444641113,229,95,0.0038461538461538464,1480,1502.0,1276.1600000000001,1500.0
1.5166141986846924,228,95,0.004048582995951417,1480,1502.0,1275.8399999999999,1500.0
1.538384199142456,226,96,0.0038461538461538464,1480,1502.0,1275.6800000000001,1500.0
1.5601451396942139,226,96,0.0038461538461538464,1480,1502.0,1278.1600000000001,1500.0
1.5819060802459717,224,96,0.0038461538461538464,1480,1502.0,1282.0799999999999,1500.0
1.6036810874938965,223,96,0.004048582995951417,1480,1502.0,1287.4400000000001,1500.0
1.6254420280456543,222,96,0.004048582995951417,1480,1502.0,1291.4400000000001,1500.0
1.6472530364990234,221,96,0.004048582995951417,1480,1502.0,1296.8800000000001,1500.0
1.6690130233764648,220,96,0.0038461538461538464,1480,1502.0,1300.96,1500.0
1.6907780170440674,218,96,0.003663003663003663,1480,1502.0,1303.6800000000001,1500.0
1.71254301071167,216,96,0.004048582995951417,1480,1502.0,1305.04,1500.0
1.7342979907989502,216,96,0.004048582995951417,1480,1502.0,1306.4000000000001,1500.0
1.7561311721801758,214,95,0.0035714285714285713,1480,1502.0,1309.04,1500.0
1.777886152267456,213,95,0.003663003663003663,1480,1502.0,1310.48,1500.0
1.7996470928192139,212,95,0.003663003663003663,1480,1502.0,1311.9200000000001,1500.0
1.8214130401611328,211,94,0.003401360544217687,1480,1502.0,1316.0,1500.0
1.8431811332702637,209,93,0.003246753246753247,1480,1502.0,1321.52,1500.0
1.8649601936340332,209,93,0.003246753246753247,1480,1502.0,1323.04,1500.0
1.8867430686950684,207,92,0.003246753246753247,1480,1502.0,1327.2,1500.0
1.9084889888763428,206,91,0.003246753246753247,1480,1502.0,1332.8,1500.0
1.9302551746368408,205,90,0.003246753246753247,1480,1502.0,1337.04,1500.0
1.952026128768921,204,90,0.0034965034965034965,1480,1502.0,1337.28,1500.0
1.9737920761108398,204,89,0.003401360544217687,1480,1502.0,1341.52,1500.0
1.9955391883850098,204,89,0.003401360544217687,1480,1502.0,1341.76,1500.0
2.0172741413116455,201,89,0.003246753246753247,1480,1502.0,1339.2,1500.0
2.0390172004699707,200,90,0.003246753246753247,1480,1502.0,1332.5599999999999,1500.0
2.060777187347412,198,90,0.0030303030303030303,1480,1502.0,1328.48,1500.0
2.082531213760376,198,90,0.0030303030303030303,1480,1502.0,1321.5999999999999,1500.0
2.1042940616607666,197,89,0.0031746031746031746,1480,1502.0,1318.72,1500.0
2.126110076904297,196,87,0.003246753246753247,1480,1502.0,1321.28,1500.0
2.1478781700134277,195,86,0.003246753246753247,1480,1502.0,1328.24,1500.0
2.1696321964263916,195,86,0.003246753246753247,1480,1502.0,1334.0,1500.0
2.19136118888855,193,84,0.0030303030303030303,1480,1502.0,1346.4000000000001,1500.0
2.2130930423736572,193,83,0.002898550724637681,1480,1502.0,1350,1500.0
2.2350351810455322,192,82,0.003105590062111801,1480,1502.0,1350,1500.0
2.256798028945923,191,81,0.003105590062111801,1480,1502.0,1350,1500.0
2.278496026992798,191,81,0.003105590062111801,1480,1502.0,1350,1500.0
2.3001790046691895,190,81,0.002898550724637681,1480,1502.0,1350,1500.0
2.3223659992218018,189,80,0.003246753246753247,1480,1502.0,1350,1500.0
2.34555721282959,188,80,0.002777777777777778,1480,1502.0,1350,1500.0
2.3687031269073486,187,79,0.003105590062111801,1480,1502.0,1350,1500.0
2.391808032989502,187,78,0.003105590062111801,1480,1502.0,1350,1500.0
2.4150211811065674,186,77,0.003105590062111801,1480,1502.0,1350,1500.0
2.438261032104492,186,77,0.003105590062111801,1480,1502.0,1350,1500.0
2.4613261222839355,185,76,0.002898550724637681,1480,1502.0,1350,1500.0
2.484384059906006,185,75,0.002898550724637681,1480,1502.0,1350,1500.0
2.5076072216033936,184,74,0.003105590062111801,1480,1502.0,1350,1500.0
2.5307211875915527,184,74,0.003105590062111801,1480.115,1502.0,1350,1500.0
2.553864002227783,182,73,0.003105590062111801,1480,1502.0,1350,1500.0
2.576953172683716,181,74,0.002777777777777778,1480,1502.0,1350,1500.0
2.600046157836914,181,74,0.002777777777777778,1480,1502.0,1350,1500.0
2.6231231689453125,181,74,0.002898550724637681,1480,1502.0,1350,1500.0
2.6462080478668213,180,73,0.002840909090909091,1480,1502.0,1350,1500.0
2.669301986694336,180,73,0.002898550724637681,1480,1502.0,1348.4000000000001,1500.0
2.6924819946289062,180,73,0.002898550724637681,1480,1502.0,1347.1199999999999,1500.0
2.715691089630127,179,72,0.002976190476190476,1480.5799999999999,1502.0,1349.8399999999999,1500.0
2.738988161087036,178,71,0.002777777777777778,1480.29,1502.0,1350,1500.0
2.762179136276245,178,71,0.002777777777777778,1484.5999999999999,1502.0,1350,1500.0
2.7854321002960205,178,71,0.002777777777777778,1484.54,1502.0,1350,1500.0
2.8086681365966797,177,71,0.002777777777777778,1480,1502.0,1350,1500.0
2.831749200820923,177,70,0.002777777777777778,1480,1502.0,1350,1500.0
2.8549251556396484,177,70,0.0030303030303030303,1484.1600000000001,1502.0,1350,1500.0
2.8781850337982178,177,70,0.0030303030303030303,1486.3150000000001,1502.0,1350,1500.0
2.9013540744781494,176,70,0.0026041666666666665,1486.0550000000001,1502.0,1350,1500.0
2.9245409965515137,176,71,0.002777777777777778,1490.395,1502.0,1350,1500.0
2.947859048843384,176,71,0.002777777777777778,1492.55,1502.0,1349.3599999999999,1500.0
2.9711410999298096,176,71,0.002717391304347826,1492.52,1502.0,1346.5599999999999,1500.0
2.994396209716797,176,71,0.0026041666666666665,1492.49,1502.0,1343.76,1500.0
3.0177791118621826,176,72,0.002777777777777778,1496.8599999999999,1502.0,1338.3199999999999,1500.0
3.041072130203247,176,71,0.0026041666666666665,1499.0450000000001,1502.0,1339.52,1500.0
3.0643529891967773,176,71,0.0026041666666666665,1501.23,1502.0,1340.8800000000001,1500.0
3.087752103805542,176,71,0.002898550724637681,1503.415,1502.0,1342.24,1500.0
3.1110591888427734,175,71,0.002777777777777778,1503.1849999999999,1502.0,1343.5999999999999,1500.0
3.1343472003936768,175,71,0.002777777777777778,1500.97,1502.0,1347.76,1500.0
3.1577560901641846,176,70,0.002898550724637681,1501.1700000000001,1502.0,1350,1500.0
3.1809520721435547,176,70,0.002898550724637681,1501.1700000000001,1502.0,1350,1500.0
3.204169988632202,176,71,0.002898550724637681,1501.1700000000001,1502.0,1350,1500.0
3.2275390625,176,71,0.002898550724637681,1505.5699999999999,1502.0,1350,1500.0
3.250746011734009,176,72,0.0026041666666666665,1509.97,1502.0,1346.6400000000001,1500.0
3.274017095565796,176,73,0.002777777777777778,1509.97,1502.0,1339.76,1500.0
3.2974112033843994,176,73,0.002777777777777778,1509.97,1502.0,1334.0799999999999,1500.0
3.320700168609619,176,74,0.002777777777777778,1509.97,1502.0,1328.5599999999999,1500.0
3.343996047973633,177,74,0.002898550724637681,1510.2,1502.0,1324.24,1500.0
3.367396116256714,177,73,0.002717391304347826,1510.23,1502.0,1325.3599999999999,1500.0
3.3907201290130615,177,73,0.002717391304347826,1512.4449999999999,1502.0,1329.4400000000001,1500.0
3.414306163787842,178,74,0.0026666666666666666,1517.075,1502.0,1330.8800000000001,1500.0
3.4378809928894043,178,74,0.0026666666666666666,1520,1502.0,1334.96,1500.0
3.4610931873321533,178,74,0.002898550724637681,1520,1502.0,1339.04,1500.0
3.484250068664551,179,74,0.0026666666666666666,1520,1502.0,1338.96,1500.0
3.5075490474700928,179,74,0.0026666666666666666,1520,1502.0,1337.52,1500.0
3.530748128890991,179,74,0.0025,1520,1502.0,1338.8800000000001,1500.0
3.553915023803711,179,74,0.0025,1520,1502.0,1338.8800000000001,1500.0
3.577080011367798,179,75,0.002777777777777778,1520,1502.0,1336.24,1500.0
3.600269079208374,179,75,0.002777777777777778,1517.575,1502.0,1336.1600000000001,1500.0
