time,x,y,size_inv,roll,pitch,thrust,yaw
0.0005970001220703125,174,65,0.004048582995951417,1520,1498.0,1343.4000000000001,1514.0
0.022843122482299805,174,65,0.004048582995951417,1520,1498.0,1344.8,1514.0
0.04463315010070801,174,65,0.0043859649122807015,1520,1498.0,1346.2,1514.0
0.06636500358581543,174,65,0.004048582995951417,1520,1498.0,1347.5999999999999,1514.0
0.08797121047973633,174,65,0.004048582995951417,1520,1498.0,1349.0,1514.0
0.10944509506225586,174,64,0.0037593984962406013,1520,1498.0,1350,1514.0
0.1308741569519043,174,65,0.0038461538461538464,1520,1498.0,1350,1514.0
0.15251898765563965,174,64,0.0037593984962406013,1520,1498.0,1350,1514.0
0.1743149757385254,174,64,0.0035714285714285713,1520,1498.0,1350,1514.0
0.19606399536132812,174,64,0.0035087719298245615,1520,1498.0,1350,1514.0
0.2179410457611084,175,65,0.003663003663003663,1520,1498.0,1350,1515.0
0.23998212814331055,174,65,0.004048582995951417,1520,1498.0,1350,1514.0
0.2620561122894287,175,62,0.0026455026455026454,1520,1498.0,1350,1515.0
0.28414201736450195,173,65,0.004166666666666667,1520,1498.0,1350,1513.0
0.3061830997467041,173,64,0.0037593984962406013,1520,1498.0,1350,1513.0
0.3282461166381836,171,64,0.0035714285714285713,1520,1498.0,1350,1511.0
0.35028600692749023,170,64,0.004166666666666667,1520,1498.0,1350,1510.0
0.37233400344848633,169,63,0.004784688995215311,1520,1498.0,1350,1509.0
0.39438605308532715,167,62,0.004784688995215311,1520,1498.0,1350,1507.0
0.4164431095123291,165,61,0.0043859649122807015,1520,1498.0,1350,1505.0
0.4384951591491699,163,61,0.0043859649122807015,1520,1498.0,1350,1503.0
0.4605371952056885,161,63,0.004048582995951417,1520,1498.0,1350,1501.0
0.4825780391693115,158,66,0.004048582995951417,1520,1498.0,1350,1498.0
0.5046250820159912,156,67,0.0038461538461538464,1520,1498.0,1350,1496.0
0.5266780853271484,155,67,0.0037593984962406013,1520,1498.0,1340.0799999999999,1495.0
0.5488090515136719,154,69,0.004784688995215311,1506.0,1498.0,1322.0799999999999,1494.0
0.5709590911865234,153,69,0.004784688995215311,1487.0,1498.0,1312.0799999999999,1493.0
0.5930972099304199,152,68,0.004048582995951417,1480,1498.0,1314.48,1492.0
0.6152060031890869,152,69,0.004048582995951417,1480,1498.0,1317.2,1492.0
0.6375410556793213,152,70,0.004784688995215311,1480,1498.0,1319.8399999999999,1492.0
0.6600639820098877,152,69,0.0033333333333333335,1480,1498.0,1331.9200000000001,1492.0
0.6823971271514893,152,72,0.004048582995951417,1480,1498.0,1332.1600000000001,1492.0
0.7047340869903564,152,73,0.004048582995951417,1480,1498.0,1326.48,1492.0
0.727092981338501,152,74,0.0038461538461538464,1480,1498.0,1320.8,1492.0
0.7494151592254639,152,74,0.0033333333333333335,1480,1498.0,1319.1199999999999,1492.0
0.7719361782073975,153,76,0.004048582995951417,1480,1498.0,1306.6400000000001,1493.0
0.794309139251709,153,74,0.0029239766081871343,1480,1498.0,1310.24,1493.0
