time,frame,x,y,size_inv,roll,pitch,thrust,yaw
0,1,157,96,0.00030525030525030525,1499.7,1480,1208.0,1500
0.05,2,157,98,0.0002738225629791895,1499.7,1480,1204.0,1500
0.1,3,157,95,0.00030120481927710846,1499.7,1480,1210.0,1500
0.15000000000000002,4,157,97,0.0002938583602703497,1499.7,1480,1206.0,1500
0.2,5,158,101,0.00023623907394283014,1499.8,1480,1198.0,1500
0.25,6,157,98,0.0002738225629791895,1499.7,1480,1204.0,1500
0.3,7,156,99,0.00027100271002710027,1499.6,1480,1202.0,1500
0.35,8,156,105,0.0003933910306845004,1499.6,1480,1190.0,1500
0.39999999999999997,9,157,102,0.0003933910306845004,1499.7,1480,1196.0,1500
0.44999999999999996,10,157,105,0.0004154549231408392,1499.7,1480,1190.0,1500
0.49999999999999994,11,157,100,0.0002738225629791895,1499.7,1480,1200.0,1500
0.5499999999999999,12,156,99,0.00029036004645760743,1499.6,1480,1202.0,1500
0.6,13,157,106,0.00027434842249657066,1499.7,1480,1188.0,1500
0.65,14,157,105,0.00023452157598499062,1499.7,1480,1190.0,1500
0.7000000000000001,15,157,111,0.000297441998810232,1499.7,1480,1178.0,1500
0.7500000000000001,16,157,108,0.000333667000333667,1499.7,1480,1184.0,1500
0.8000000000000002,17,157,104,0.0002519526329050139,1499.7,1480,1192.0,1500
0.8500000000000002,18,157,111,0.00029394473838918284,1499.7,1480,1178.0,1500
0.9000000000000002,19,157,111,0.00027434842249657066,1499.7,1480,1178.0,1500
0.9500000000000003,20,156,108,0.00024509803921568627,1499.6,1480,1184.0,1500
1.0000000000000002,21,157,107,0.00023741690408357076,1499.7,1480,1186.0,1500
1.0500000000000003,22,157,110,0.00026838432635534085,1499.7,1480,1180.0,1500
1.1000000000000003,23,157,104,0.00023741690408357076,1499.7,1480,1192.0,1500
1.1500000000000004,24,155,106,0.00022727272727272727,1499.5,1480,1188.0,1500
1.2000000000000004,25,156,113,0.00030864197530864197,1499.6,1480,1174.0,1500
