time,x,y,size_inv,roll,pitch,thrust,yaw
0.0007569789886474609,265,49,0.004901960784313725,1520,1502.0,1350,1500.0
0.024296998977661133,265,49,0.004901960784313725,1520,1502.0,1350,1500.0
0.04848003387451172,265,49,0.004901960784313725,1520,1502.0,1350,1500.0
0.07171201705932617,265,49,0.004901960784313725,1520,1502.0,1350,1500.0
0.09526610374450684,265,49,0.004901960784313725,1520,1502.0,1350,1500.0
0.11876296997070312,265,49,0.004901960784313725,1520,1502.0,1350,1500.0
0.14228105545043945,265,49,0.004901960784313725,1520,1502.0,1350,1500.0
0.16606593132019043,264,49,0.005208333333333333,1520,1502.0,1350,1500.0
0.1895580291748047,265,49,0.004901960784313725,1520,1502.0,1350,1500.0
0.21304702758789062,264,49,0.004273504273504274,1520,1502.0,1350,1500.0
0.23688793182373047,264,49,0.004629629629629629,1520,1502.0,1350,1500.0
0.2614428997039795,265,49,0.004901960784313725,1520,1502.0,1350,1500.0
0.2856299877166748,265,49,0.0053475935828877,1520,1502.0,1350,1500.0
0.30979299545288086,265,48,0.004901960784313725,1520,1502.0,1350,1500.0
0.33396005630493164,263,47,0.005208333333333333,1520,1502.0,1350,1500.0
0.35816287994384766,264,45,0.0053475935828877,1520,1502.0,1350,1500.0
0.38239288330078125,264,43,0.0053475935828877,1520,1502.0,1350,1500.0
0.40654897689819336,264,43,0.0053475935828877,1520,1502.0,1350,1500.0
0.43119287490844727,262,42,0.005681818181818182,1520,1502.0,1350,1500.0
0.4553670883178711,261,42,0.006060606060606061,1520,1502.0,1350,1500.0
0.47957396507263184,261,43,0.005050505050505051,1520,1502.0,1350,1500.0
0.5037610530853271,261,44,0.0053475935828877,1518.8499999999999,1502.0,1350,1500.0
0.5280909538269043,261,45,0.005050505050505051,1515.99,1502.0,1350,1500.0
0.552372932434082,261,46,0.005050505050505051,1518.73,1502.0,1350,1500.0
0.5765810012817383,261,46,0.005050505050505051,1520,1502.0,1350,1500.0
0.6011779308319092,261,47,0.0053475935828877,1520,1502.0,1350,1500.0
0.6253690719604492,261,48,0.005050505050505051,1520,1502.0,1350,1500.0
0.6495230197906494,261,48,0.0053475935828877,1520,1502.0,1350,1500.0
0.6736440658569336,260,49,0.005050505050505051,1520,1502.0,1350,1500.0
0.6978740692138672,260,50,0.0053475935828877,1520,1502.0,1350,1500.0
0.7221269607543945,259,50,0.004629629629629629,1520,1502.0,1350,1500.0
0.7462770938873291,259,52,0.004784688995215311,1520,1502.0,1350,1500.0
0.7707250118255615,258,54,0.004629629629629629,1520,1502.0,1347.5999999999999,1500.0
0.7949669361114502,258,55,0.004784688995215311,1520,1502.0,1341.8399999999999,1500.0
0.819227933883667,257,56,0.004629629629629629,1517.51,1502.0,1337.4400000000001,1500.0
0.8436100482940674,257,58,0.004784688995215311,1517.45,1502.0,1327.5999999999999,1500.0
0.868027925491333,256,59,0.004784688995215311,1515.7750000000001,1502.0,1321.76,1500.0
0.892441987991333,254,61,0.005050505050505051,1513.8699999999999,1502.0,1317.4400000000001,1500.0
0.9168150424957275,254,62,0.004166666666666667,1510.98,1502.0,1314.3199999999999,1500.0
0.9415719509124756,254,63,0.0043859649122807015,1510.8900000000001,1502.0,1311.2,1500.0
0.965904951095581,253,64,0.0043859649122807015,1507.8,1502.0,1312.24,1500.0
0.9902548789978027,253,65,0.0043859649122807015,1507.71,1502.0,1311.9200000000001,1500.0
1.014643907546997,251,68,0.0043859649122807015,1508.605,1502.0,1307.76,1500.0
1.0390429496765137,251,69,0.0043859649122807015,1509.9000000000001,1502.0,1306.0,1500.0
1.0633978843688965,249,71,0.0038461538461538464,1506.5799999999999,1502.0,1301.5999999999999,1500.0
1.0878379344940186,249,72,0.0043859649122807015,1506.46,1502.0,1297.04,1500.0
1.1122550964355469,248,73,0.0043859649122807015,1503.3399999999999,1502.0,1292.48,1500.0
1.1366400718688965,247,74,0.0043859649122807015,1501.635,1502.0,1292.1600000000001,1500.0
1.1614360809326172,245,77,0.0043859649122807015,1496.9000000000001,1502.0,1286.5599999999999,1500.0
1.1858069896697998,244,79,0.004048582995951417,1496.55,1502.0,1283.52,1500.0
1.2101709842681885,242,81,0.0038461538461538464,1491.7850000000001,1502.0,1279.04,1500.0
1.2345550060272217,241,82,0.0038461538461538464,1488.605,1502.0,1275.76,1500.0
1.2592298984527588,240,84,0.004048582995951417,1484.04,1502.0,1267.1199999999999,1500.0
1.2836320400238037,238,86,0.0043859649122807015,1482.0450000000001,1502.0,1262.6400000000001,1500.0
1.308060884475708,236,88,0.0038461538461538464,1480,1502.0,1258.1600000000001,1500.0
1.33241605758667,236,89,0.003663003663003663,1480,1502.0,1257.6800000000001,1500.0
1.356644868850708,234,90,0.004048582995951417,1480,1502.0,1257.2,1500.0
1.381282091140747,234,90,0.004048582995951417,1480,1502.0,1262.1600000000001,1500.0
1.4058170318603516,230,93,0.004048582995951417,1480,1502.0,1260.72,1500.0
1.4300789833068848,229,94,0.004048582995951417,1480,1502.0,1263.1199999999999,1500.0
1.4543449878692627,228,95,0.003663003663003663,1480,1502.0,1264.1600000000001,1500.0
1.4786748886108398,227,95,0.003663003663003663,1480,1502.0,1267.8399999999999,1500.0
1.5029349327087402,225,96,0.003663003663003663,1480,1502.0,1266.1600000000001,1500.0
1.527198076248169,225,96,0.003663003663003663,1480,1502.0,1271.3599999999999,1500.0
1.551551103591919,220,97,0.003246753246753247,1480,1502.0,1274.0,1500.0
1.575537919998169,219,97,0.003401360544217687,1480,1502.0,1279.28,1500.0
1.5996699333190918,219,97,0.003401360544217687,1480,1502.0,1283.2,1500.0
1.6235709190368652,216,98,0.003105590062111801,1480,1502.0,1287.28,1500.0
