time,x,y,roll,pitch,thrust,yaw
0.00030517578125,176,43,1516.0,1494,1469.95,1516.0
0.0218660831451416,176,43,1516.0,1494,1469.95,1516.0
0.043205976486206055,176,43,1516.0,1494,1469.95,1516.0
0.06443619728088379,175,43,1515.0,1494,1469.95,1515.0
0.08560013771057129,176,43,1516.0,1494,1469.95,1516.0
0.10674905776977539,176,43,1516.0,1494,1469.95,1516.0
0.12788701057434082,176,43,1516.0,1494,1469.95,1516.0
0.1490640640258789,175,43,1515.0,1494,1469.95,1515.0
0.1702430248260498,176,43,1516.0,1494,1469.95,1516.0
0.1915130615234375,176,43,1516.0,1494,1469.95,1516.0
0.21290898323059082,176,43,1516.0,1494,1469.95,1516.0
0.23440217971801758,176,43,1516.0,1494,1469.95,1516.0
0.2558860778808594,176,43,1516.0,1494,1469.95,1516.0
0.27733802795410156,175,43,1515.0,1494,1469.95,1515.0
0.29878711700439453,176,44,1516.0,1494,1469.5999999999999,1516.0
0.3202390670776367,174,44,1514.0,1494,1469.5999999999999,1514.0
0.34172701835632324,173,44,1513.0,1494,1469.5999999999999,1513.0
0.36328816413879395,171,43,1511.0,1494,1469.95,1511.0
0.38476109504699707,169,42,1509.0,1494,1470.3,1509.0
0.4062211513519287,168,41,1508.0,1494,1470.6500000000001,1508.0
0.4276750087738037,167,41,1507.0,1494,1470.6500000000001,1507.0
0.44914913177490234,165,42,1505.0,1494,1470.3,1505.0
0.4706690311431885,162,42,1502.0,1494,1470.3,1502.0
0.49221110343933105,160,41,1500.0,1494,1470.6500000000001,1500.0
0.513714075088501,159,44,1499.0,1494,1469.5999999999999,1499.0
0.5351641178131104,158,44,1498.0,1494,1469.5999999999999,1498.0
0.5566251277923584,156,47,1496.0,1494,1468.55,1496.0
0.57806396484375,155,48,1495.0,1494,1468.2,1495.0
0.599513053894043,154,48,1494.0,1494,1468.2,1494.0
0.620959997177124,153,50,1493.0,1494,1467.5,1493.0
0.6424121856689453,153,50,1493.0,1494,1467.5,1493.0
0.6638450622558594,153,51,1493.0,1494,1467.1500000000001,1493.0
0.6853001117706299,153,52,1493.0,1494,1466.8,1493.0
0.7067441940307617,153,52,1493.0,1494,1466.8,1493.0
0.7281901836395264,154,53,1494.0,1494,1466.45,1494.0
0.7496480941772461,154,55,1494.0,1494,1465.75,1494.0
0.7711021900177002,153,56,1493.0,1494,1465.4000000000001,1493.0
0.7925300598144531,153,58,1493.0,1494,1464.7,1493.0
0.8139810562133789,154,59,1494.0,1494,1464.3499999999999,1494.0
0.8354570865631104,154,59,1494.0,1494,1464.3499999999999,1494.0
0.8569161891937256,154,60,1494.0,1494,1464.0,1494.0
0.8783421516418457,154,61,1494.0,1494,1463.6500000000001,1494.0
0.8997941017150879,154,63,1494.0,1494,1462.95,1494.0
0.9212431907653809,154,64,1494.0,1494,1462.5999999999999,1494.0
0.9426929950714111,155,65,1495.0,1494,1462.25,1495.0
0.9641571044921875,154,63,1494.0,1494,1462.95,1494.0
0.985612154006958,155,66,1495.0,1494,1461.9000000000001,1495.0
1.0070509910583496,156,67,1496.0,1494,1461.55,1496.0
1.0285000801086426,155,68,1495.0,1494,1461.2,1495.0
1.049964189529419,155,69,1495.0,1494,1460.8499999999999,1495.0
1.0714170932769775,155,70,1495.0,1494,1460.5,1495.0
1.0928680896759033,155,72,1495.0,1494,1459.8,1495.0
1.1143171787261963,155,73,1495.0,1494,1459.45,1495.0
1.1357591152191162,156,73,1496.0,1494,1459.45,1496.0
1.1572051048278809,156,72,1496.0,1494,1459.8,1496.0
1.1786410808563232,156,74,1496.0,1494,1459.0999999999999,1496.0
1.2000889778137207,156,75,1496.0,1494,1458.75,1496.0
1.2215380668640137,156,76,1496.0,1494,1458.4000000000001,1496.0
1.2429990768432617,156,77,1496.0,1494,1458.05,1496.0
1.2644660472869873,156,78,1496.0,1494,1457.7,1496.0
1.285917043685913,156,78,1496.0,1494,1457.7,1496.0
1.3073539733886719,157,80,1497.0,1494,1457.0,1497.0
1.3287830352783203,156,80,1496.0,1494,1457.0,1496.0
1.3502581119537354,156,80,1496.0,1494,1457.0,1496.0
1.3717310428619385,157,80,1497.0,1494,1457.0,1497.0
1.3932390213012695,157,81,1497.0,1494,1456.6500000000001,1497.0
1.4146990776062012,158,80,1498.0,1494,1457.0,1498.0
1.436155080795288,158,81,1498.0,1494,1456.6500000000001,1498.0
1.4576129913330078,158,82,1498.0,1494,1456.3,1498.0
1.4790661334991455,158,83,1498.0,1494,1455.95,1498.0
