time,x,y,size_inv,roll,pitch,thrust,yaw
0.00047397613525390625,180,58,0.0058823529411764705,1520,1494.0,1350,1520.0
0.022327184677124023,181,58,0.007142857142857143,1520,1494.0,1350,1520
0.043856143951416016,181,58,0.007142857142857143,1520,1494.0,1350,1520
0.06524515151977539,181,58,0.007142857142857143,1520,1494.0,1350,1520
0.08663105964660645,181,58,0.007142857142857143,1520,1494.0,1350,1520
0.10811018943786621,180,58,0.006535947712418301,1520,1494.0,1350,1520.0
0.12964320182800293,181,58,0.007142857142857143,1520,1494.0,1350,1520
0.15111613273620605,181,58,0.007142857142857143,1520,1494.0,1350,1520
0.172698974609375,180,58,0.0058823529411764705,1520,1494.0,1350,1520.0
0.19423508644104004,182,58,0.006666666666666667,1520,1494.0,1350,1520
0.2159101963043213,180,58,0.0058823529411764705,1520,1494.0,1350,1520.0
0.2377471923828125,180,58,0.0058823529411764705,1520,1494.0,1350,1520.0
0.2596151828765869,179,58,0.005555555555555556,1520,1494.0,1350,1519.0
0.2814970016479492,179,58,0.0058823529411764705,1520,1494.0,1350,1519.0
0.30330920219421387,179,58,0.007142857142857143,1520,1494.0,1350,1519.0
0.32518506050109863,177,58,0.0058823529411764705,1520,1494.0,1350,1517.0
0.34702515602111816,176,57,0.007936507936507936,1520,1494.0,1350,1516.0
0.3688521385192871,174,55,0.007936507936507936,1520,1494.0,1350,1514.0
0.3907351493835449,171,54,0.007936507936507936,1520,1494.0,1350,1511.0
0.41263818740844727,168,54,0.007936507936507936,1520,1494.0,1350,1508.0
0.43453216552734375,165,55,0.007936507936507936,1520,1494.0,1350,1505.0
0.4563770294189453,162,56,0.007936507936507936,1520,1494.0,1350,1502.0
0.47821998596191406,160,56,0.007142857142857143,1520,1494.0,1350,1500.0
0.5000979900360107,157,57,0.0058823529411764705,1520,1494.0,1350,1497.0
0.5220000743865967,155,58,0.0058823529411764705,1520,1494.0,1350,1495.0
0.5438661575317383,154,58,0.007142857142857143,1520,1494.0,1350,1494.0
0.5656449794769287,153,59,0.007407407407407408,1505.0,1494.0,1350,1493.0
0.5874500274658203,150,59,0.005555555555555556,1480,1494.0,1350,1490.0
0.609626054763794,150,61,0.007142857142857143,1480,1494.0,1350,1490.0
0.6314661502838135,148,62,0.0058823529411764705,1480,1494.0,1350,1488.0
0.6532931327819824,149,64,0.007407407407407408,1480,1494.0,1350,1489.0
0.6750760078430176,147,65,0.005555555555555556,1480,1494.0,1350,1487.0
