time,frame,x,y,size_inv,roll,pitch,thrust,yaw
0,1,171,99,0.000273972602739726,1501.1,1480,1421.0,1500
0.05,2,170,99,0.0002834467120181406,1501.0,1480,1421.0,1500
0.1,3,170,99,0.0002723311546840959,1501.0,1480,1421.0,1500
0.15000000000000002,4,169,99,0.00026860059092130003,1500.9,1480,1421.0,1500
0.2,5,169,100,0.00026860059092130003,1500.9,1480,1420.0,1500
0.25,6,169,102,0.000273972602739726,1500.9,1480,1418.0,1500
0.3,7,169,105,0.0002777777777777778,1500.9,1480,1415.0,1500
0.35,8,168,111,0.0002777777777777778,1500.8,1480,1409.0,1500
0.39999999999999997,9,169,116,0.0002795638803466592,1500.9,1480,1404.0,1500
0.44999999999999996,10,169,120,0.0002795638803466592,1500.9,1480,1400.0,1500
0.49999999999999994,11,169,120,0.0002795638803466592,1500.9,1480,1400.0,1500
0.5499999999999999,12,169,118,0.000273972602739726,1500.9,1480,1402.0,1500
0.6,13,168,114,0.0002834467120181406,1500.8,1480,1406.0,1500
0.65,14,169,110,0.0002834467120181406,1500.9,1480,1410.0,1500
0.7000000000000001,15,169,103,0.0002777777777777778,1500.9,1480,1417.0,1500
0.7500000000000001,16,169,98,0.0002777777777777778,1500.9,1480,1422.0,1500
0.8000000000000002,17,169,91,0.0002834467120181406,1500.9,1480,1429.0,1500
0.8500000000000002,18,169,88,0.0002834467120181406,1500.9,1480,1432.0,1500
0.9000000000000002,19,170,86,0.00028169014084507044,1501.0,1480,1434.0,1500
0.9500000000000003,20,170,87,0.00028169014084507044,1501.0,1480,1433.0,1500
1.0000000000000002,21,170,91,0.00028571428571428574,1501.0,1480,1429.0,1500
1.0500000000000003,22,171,94,0.00028571428571428574,1501.1,1480,1426.0,1500
1.1000000000000003,23,172,97,0.00028571428571428574,1501.2,1480,1423.0,1500
1.1500000000000004,24,174,100,0.0002957704821058858,1501.4,1480,1420.0,1500
1.2000000000000004,25,175,100,0.0003109452736318408,1501.5,1480,1420.0,1500
1.2500000000000004,26,176,101,0.00031289111389236547,1501.6,1480,1419.0,1500
1.3000000000000005,27,177,101,0.00031756113051762465,1501.7,1480,1419.0,1500
1.3500000000000005,28,178,101,0.00031756113051762465,1501.8,1480,1419.0,1500
1.4000000000000006,29,178,101,0.0003244646333549643,1501.8,1480,1419.0,1500
1.4500000000000006,30,176,102,0.0003223726627981947,1501.6,1480,1418.0,1500
1.5000000000000007,31,175,102,0.0003244646333549643,1501.5,1480,1418.0,1500
1.5500000000000007,32,172,103,0.00033444816053511704,1501.2,1480,1417.0,1500
1.6000000000000008,33,170,104,0.0003223726627981947,1501.0,1480,1416.0,1500
1.6500000000000008,34,168,105,0.0003223726627981947,1500.8,1480,1415.0,1500
1.7000000000000008,35,165,105,0.00032938076416337287,1500.5,1480,1415.0,1500
1.7500000000000009,36,163,106,0.0003418803418803419,1500.3,1480,1414.0,1500
1.800000000000001,37,161,106,0.0003418803418803419,1500.1,1480,1414.0,1500
1.850000000000001,38,159,106,0.0003551136363636364,1499.9,1480,1414.0,1500
1.900000000000001,39,157,108,0.0003551136363636364,1499.7,1480,1412.0,1500
1.950000000000001,40,156,110,0.00034722222222222224,1499.6,1480,1410.0,1500
2.000000000000001,41,156,105,0.00046685340802987864,1499.6,1480,1415.0,1500
2.0500000000000007,42,156,112,0.00034722222222222224,1499.6,1480,1408.0,1500
2.1000000000000005,43,157,113,0.0003551136363636364,1499.7,1480,1407.0,1500
2.1500000000000004,44,158,113,0.0003551136363636364,1499.8,1480,1407.0,1500
2.2,45,160,113,0.00036075036075036075,1500.0,1480,1407.0,1500
2.25,46,161,113,0.0003633720930232558,1500.1,1480,1407.0,1500
2.3,47,162,112,0.0003551136363636364,1500.2,1480,1408.0,1500
2.3499999999999996,48,164,111,0.00036075036075036075,1500.4,1480,1409.0,1500
2.3999999999999995,49,165,111,0.00036075036075036075,1500.5,1480,1409.0,1500
2.4499999999999993,50,166,110,0.0003551136363636364,1500.6,1480,1410.0,1500
2.499999999999999,51,167,109,0.0003633720930232558,1500.7,1480,1411.0,1500
2.549999999999999,52,167,106,0.0003633720930232558,1500.7,1480,1414.0,1500
2.5999999999999988,53,167,102,0.0003633720930232558,1500.7,1480,1418.0,1500
2.6499999999999986,54,167,94,0.00036075036075036075,1500.7,1480,1426.0,1500
2.6999999999999984,55,167,87,0.0003551136363636364,1500.7,1480,1433.0,1500
2.7499999999999982,56,166,75,0.0003551136363636364,1500.6,1480,1445.0,1500
2.799999999999998,57,167,66,0.0003418803418803419,1500.7,1480,1454.0,1500
2.849999999999998,58,166,51,0.00038109756097560977,1500.6,1480,1469.0,1500
2.8999999999999977,59,165,41,0.0003720238095238095,1500.5,1480,1470,1500
2.9499999999999975,60,165,31,0.000390625,1500.5,1480,1470,1500
2.9999999999999973,61,165,18,0.0004222972972972973,1500.5,1480,1470,1500
3.049999999999997,62,165,13,0.0005668934240362812,1500.5,1480.668934240363,1470,1500
3.099999999999997,63,166,7,0.0010582010582010583,1500.6,1485.5820105820105,1470,1500
3.149999999999997,64,165,2,0.00273224043715847,1500.5,1502.3224043715848,1470,1500
3.1999999999999966,64,,,,1500.0,1500.0,1420.0,1500
3.2499999999999964,64,,,,1500.0,1500.0,1420.0,1500
3.2999999999999963,64,,,,1500.0,1500.0,1420.0,1500
3.349999999999996,64,,,,1500.0,1500.0,1420.0,1500
3.399999999999996,64,,,,1500.0,1500.0,1420.0,1500
