time,x,y,size_inv,roll,pitch,thrust,yaw
0.00042700767517089844,141,49,0.005263157894736842,1480,1502.0,1330,1481.0
0.0222320556640625,141,49,0.005,1480,1502.0,1330,1481.0
0.043647050857543945,141,49,0.004784688995215311,1480,1502.0,1330,1481.0
0.06499004364013672,141,49,0.005263157894736842,1480,1502.0,1330,1481.0
0.08634209632873535,141,49,0.005263157894736842,1480,1502.0,1330,1481.0
0.10774517059326172,141,49,0.005263157894736842,1480,1502.0,1330,1481.0
0.12914013862609863,141,49,0.005263157894736842,1480,1502.0,1330,1481.0
0.15045404434204102,141,49,0.005263157894736842,1480,1502.0,1330,1481.0
0.17171001434326172,141,49,0.004784688995215311,1480,1502.0,1330,1481.0
0.1929490566253662,141,49,0.005263157894736842,1480,1502.0,1330,1481.0
0.21435809135437012,141,49,0.005263157894736842,1480,1502.0,1330,1481.0
0.2361161708831787,140,49,0.005555555555555556,1480,1502.0,1330,1480.0
0.25789809226989746,140,49,0.005555555555555556,1480,1502.0,1330,1480.0
0.2796921730041504,143,50,0.004784688995215311,1480,1502.0,1330,1483.0
0.30138516426086426,144,51,0.004784688995215311,1480,1502.0,1330,1484.0
0.3231070041656494,145,52,0.004784688995215311,1480,1502.0,1330,1485.0
0.34484410285949707,147,53,0.004784688995215311,1480,1502.0,1330,1487.0
0.3665730953216553,148,54,0.005555555555555556,1480,1502.0,1330,1488.0
0.38828420639038086,148,54,0.005555555555555556,1480,1502.0,1329.5999999999999,1488.0
0.4100501537322998,153,55,0.004784688995215311,1480,1502.0,1325.3599999999999,1493.0
0.43181705474853516,155,54,0.005050505050505051,1480,1502.0,1327.76,1495.0
0.4535641670227051,158,53,0.004784688995215311,1480,1502.0,1330,1498.0
0.4752810001373291,160,53,0.005263157894736842,1480,1502.0,1330,1500.0
0.4969911575317383,162,54,0.004784688995215311,1480,1502.0,1330,1502.0
0.5186960697174072,165,56,0.004784688995215311,1480,1502.0,1330,1505.0
0.5404291152954102,168,58,0.004784688995215311,1480.0,1502.0,1330,1508.0
0.5621762275695801,170,59,0.004784688995215311,1507.0,1502.0,1330,1510.0
0.583914041519165,171,60,0.004784688995215311,1520,1502.0,1320.5599999999999,1511.0
0.6056630611419678,172,61,0.004784688995215311,1520,1502.0,1309.28,1512.0
0.6274170875549316,172,61,0.004166666666666667,1520,1502.0,1303.4400000000001,1512.0
0.6492609977722168,173,62,0.004784688995215311,1520,1502.0,1301.9200000000001,1513.0
0.6710062026977539,173,62,0.004784688995215311,1520,1502.0,1305.76,1513.0
0.6927452087402344,172,64,0.004545454545454545,1520,1502.0,1307.1199999999999,1512.0
0.7144830226898193,172,65,0.004784688995215311,1520,1502.0,1309.6800000000001,1512.0
0.7362480163574219,171,66,0.004784688995215311,1520,1502.0,1308.0799999999999,1511.0
0.7580511569976807,171,67,0.004784688995215311,1520,1502.0,1305.1199999999999,1511.0
0.7798550128936768,171,67,0.004784688995215311,1520,1502.0,1302.0,1511.0
0.8015961647033691,169,68,0.0043859649122807015,1520,1502.0,1300.48,1509.0
0.8233530521392822,168,69,0.004784688995215311,1520,1502.0,1298.96,1508.0
0.8450992107391357,167,70,0.004545454545454545,1520,1502.0,1298.8,1507.0
0.8668642044067383,167,71,0.004784688995215311,1520,1502.0,1298.6400000000001,1507.0
0.8886170387268066,166,73,0.0043859649122807015,1520,1502.0,1294.4000000000001,1506.0
0.91037917137146,165,74,0.0043859649122807015,1520,1502.0,1290.0,1505.0
0.93215012550354,164,75,0.0043859649122807015,1520,1502.0,1285.5999999999999,1504.0
0.9539010524749756,164,75,0.0043859649122807015,1520,1502.0,1283.8399999999999,1504.0
0.9756441116333008,163,77,0.0043859649122807015,1520,1502.0,1278.24,1503.0
0.9973850250244141,163,78,0.0043859649122807015,1520,1502.0,1278.0,1503.0
1.0192081928253174,163,79,0.004166666666666667,1520,1502.0,1277.76,1503.0
1.040992021560669,162,80,0.004166666666666667,1520,1502.0,1277.52,1502.0
1.0627481937408447,162,80,0.004166666666666667,1520,1502.0,1277.1199999999999,1502.0
1.084510087966919,161,82,0.004166666666666667,1520,1502.0,1275.6800000000001,1501.0
1.1063051223754883,161,83,0.0038461538461538464,1520,1502.0,1274.0799999999999,1501.0
1.1281261444091797,161,84,0.004048582995951417,1520,1502.0,1272.48,1501.0
1.1501891613006592,161,84,0.004048582995951417,1520,1502.0,1273.52,1501.0
1.1719660758972168,161,86,0.003663003663003663,1520.0,1502.0,1269.28,1501.0
1.1938080787658691,161,86,0.003968253968253968,1518.0,1502.0,1270.3199999999999,1501.0
1.2156260013580322,160,88,0.004048582995951417,1513.0,1502.0,1267.52,1500.0
1.2379741668701172,160,88,0.004048582995951417,1510.0,1502.0,1268.5599999999999,1500.0
1.2614250183105469,160,90,0.004166666666666667,1508.0,1502.0,1262.96,1500.0
1.2847511768341064,160,91,0.003663003663003663,1506.0,1502.0,1262.72,1500.0
1.3080790042877197,160,91,0.003663003663003663,1505.0,1502.0,1260.96,1500.0
1.33144211769104,159,93,0.004273504273504274,1501.0,1502.0,1258.1600000000001,1499.0
