time,x,y,size_inv,roll,pitch,thrust,yaw
0.0006239414215087891,167,46,0.005050505050505051,1520,1500.0,1330,1507.0
0.022980928421020508,167,46,0.005050505050505051,1520,1500.0,1330,1507.0
0.044795989990234375,167,46,0.005050505050505051,1520,1500.0,1330,1507.0
0.0665748119354248,167,46,0.005050505050505051,1520,1500.0,1330,1507.0
0.08836483955383301,168,46,0.006493506493506494,1520,1500.0,1330,1508.0
0.11014795303344727,167,46,0.005050505050505051,1520,1500.0,1330,1507.0
0.1319718360900879,168,46,0.006493506493506494,1520,1500.0,1330,1508.0
0.15373992919921875,168,46,0.006493506493506494,1520,1500.0,1330,1508.0
0.17552399635314941,168,46,0.006493506493506494,1520,1500.0,1330,1508.0
0.19748997688293457,167,46,0.005050505050505051,1520,1500.0,1330,1507.0
0.2194809913635254,167,46,0.005050505050505051,1520,1500.0,1330,1507.0
0.24170184135437012,167,46,0.005050505050505051,1520,1500.0,1330,1507.0
0.26392483711242676,168,46,0.006493506493506494,1520,1500.0,1330,1508.0
0.28604698181152344,166,47,0.005050505050505051,1520,1500.0,1330,1506.0
0.308168888092041,167,47,0.004329004329004329,1520,1500.0,1330,1507.0
0.3302748203277588,164,47,0.005050505050505051,1520,1500.0,1330,1504.0
0.3523838520050049,165,46,0.004329004329004329,1520,1500.0,1330,1505.0
0.3744969367980957,164,45,0.004329004329004329,1520,1500.0,1330,1504.0
0.3966078758239746,163,44,0.006493506493506494,1520,1500.0,1330,1503.0
0.41875386238098145,162,44,0.006493506493506494,1520,1500.0,1330,1502.0
0.4412980079650879,160,46,0.006493506493506494,1520,1500.0,1330,1500.0
0.46367478370666504,160,48,0.005050505050505051,1520,1500.0,1330,1500.0
0.4860188961029053,157,49,0.006493506493506494,1520,1500.0,1330,1497.0
0.508375883102417,156,50,0.006493506493506494,1510.0,1500.0,1327.5999999999999,1496.0
0.5309739112854004,156,50,0.003968253968253968,1499.0,1500.0,1324.9000000000001,1496.0
0.553663969039917,155,49,0.003968253968253968,1488.0,1500.0,1324.7,1495.0
0.5760889053344727,155,49,0.004329004329004329,1480,1500.0,1325.0,1495.0
0.5984759330749512,155,48,0.003968253968253968,1480,1500.0,1327.5,1495.0
0.6208548545837402,154,47,0.004166666666666667,1480,1500.0,1330,1494.0
0.6434478759765625,157,48,0.005050505050505051,1480,1500.0,1330,1497.0
0.6657719612121582,156,48,0.003968253968253968,1480,1500.0,1330,1496.0
0.6881108283996582,158,51,0.005050505050505051,1480,1500.0,1330,1498.0
0.7106139659881592,158,52,0.004629629629629629,1480,1500.0,1328.0,1498.0
0.7330818176269531,157,54,0.004329004329004329,1480,1500.0,1323.0,1497.0
0.755457878112793,157,55,0.004329004329004329,1480,1500.0,1319.3,1497.0
0.77787184715271,158,56,0.005050505050505051,1480,1500.0,1315.5999999999999,1498.0
0.800264835357666,158,56,0.004629629629629629,1480,1500.0,1314.7,1498.0
0.8227968215942383,157,56,0.003968253968253968,1480,1500.0,1314.7,1497.0
0.8451919555664062,157,57,0.004329004329004329,1480,1500.0,1314.9000000000001,1497.0
0.867581844329834,157,57,0.004329004329004329,1480,1500.0,1316.4000000000001,1497.0
0.8899669647216797,157,57,0.003968253968253968,1480,1500.0,1318.5,1497.0
0.912484884262085,157,58,0.004329004329004329,1480,1500.0,1318.4000000000001,1497.0
0.9348859786987305,156,59,0.003968253968253968,1480,1500.0,1317.7,1496.0
0.9572718143463135,157,60,0.005050505050505051,1480,1500.0,1316.7,1497.0
0.9796597957611084,157,61,0.005050505050505051,1480,1500.0,1315.0999999999999,1497.0
1.0021967887878418,155,61,0.003787878787878788,1480,1500.0,1314.2,1495.0
1.0246047973632812,155,62,0.003968253968253968,1480,1500.0,1312.5999999999999,1495.0
1.0470359325408936,155,62,0.003968253968253968,1480,1500.0,1312.5999999999999,1495.0
1.0694468021392822,156,63,0.004629629629629629,1480,1500.0,1311.5999999999999,1496.0
1.0919969081878662,155,64,0.003663003663003663,1480,1500.0,1310.9000000000001,1495.0
1.1144299507141113,155,64,0.003968253968253968,1480,1500.0,1311.2,1495.0
1.1368358135223389,156,64,0.004629629629629629,1480,1500.0,1311.8,1496.0
1.1592538356781006,156,65,0.004273504273504274,1480,1500.0,1310.8,1496.0
1.181811809539795,156,65,0.004629629629629629,1480,1500.0,1311.0999999999999,1496.0
1.204422950744629,154,65,0.003787878787878788,1480,1500.0,1311.7,1494.0
1.2268579006195068,154,66,0.0034965034965034965,1480,1500.0,1311.0,1494.0
1.2494449615478516,154,66,0.0034965034965034965,1480,1500.0,1311.0,1494.0
1.2718288898468018,154,66,0.003787878787878788,1480,1500.0,1311.5999999999999,1494.0
1.2943358421325684,156,67,0.004048582995951417,1480,1500.0,1310.5999999999999,1496.0
