time,x,y,roll,pitch,thrust,yaw
0.000331878662109375,173,34,1513.0,1490,1440,1513.0
0.02199101448059082,172,34,1512.0,1490,1440,1512.0
0.0434269905090332,172,34,1512.0,1490,1440,1512.0
0.0647439956665039,172,34,1512.0,1490,1440,1512.0
0.08591294288635254,172,34,1512.0,1490,1440,1512.0
0.10700082778930664,172,34,1512.0,1490,1440,1512.0
0.12801098823547363,172,34,1512.0,1490,1440,1512.0
0.14903903007507324,172,34,1512.0,1490,1440,1512.0
0.17006683349609375,172,34,1512.0,1490,1440,1512.0
0.1911308765411377,172,34,1512.0,1490,1440,1512.0
0.21263504028320312,172,34,1512.0,1490,1440,1512.0
0.23427581787109375,172,34,1512.0,1490,1440,1512.0
0.255795955657959,172,34,1512.0,1490,1440,1512.0
0.2773468494415283,172,34,1512.0,1490,1440,1512.0
0.29900097846984863,173,34,1513.0,1490,1440,1513.0
0.32062387466430664,172,35,1512.0,1490,1440,1512.0
0.3423779010772705,171,36,1511.0,1490,1440,1511.0
0.36410093307495117,171,36,1511.0,1490,1440,1511.0
0.38576793670654297,167,35,1507.0,1490,1440,1507.0
0.4074559211730957,166,36,1506.0,1490,1440,1506.0
0.42907285690307617,166,37,1506.0,1490,1440,1506.0
0.4507029056549072,163,38,1503.0,1490,1440,1503.0
0.4725069999694824,163,40,1503.0,1490,1440.0,1503.0
0.4943118095397949,161,40,1501.0,1490,1440.0,1501.0
0.5159878730773926,160,40,1500.0,1490,1440.0,1500.0
0.537712812423706,158,42,1498.0,1490,1439.5,1498.0
0.5594608783721924,158,43,1498.0,1490,1439.25,1498.0
0.5812900066375732,157,45,1497.0,1490,1438.75,1497.0
0.6031169891357422,157,47,1497.0,1490,1438.25,1497.0
0.6248459815979004,156,48,1496.0,1490,1438.0,1496.0
0.6465318202972412,154,48,1494.0,1490,1438.0,1494.0
0.6682648658752441,155,48,1495.0,1490,1438.0,1495.0
0.6899800300598145,154,48,1494.0,1490,1438.0,1494.0
0.7117228507995605,153,49,1493.0,1490,1437.75,1493.0
0.7334418296813965,155,50,1495.0,1490,1437.5,1495.0
0.7552878856658936,155,51,1495.0,1490,1437.25,1495.0
0.777289867401123,156,53,1496.0,1490,1436.75,1496.0
0.799095869064331,155,54,1495.0,1490,1436.5,1495.0
0.8208169937133789,155,54,1495.0,1490,1436.5,1495.0
0.8426189422607422,157,54,1497.0,1490,1436.5,1497.0
0.8643980026245117,156,54,1496.0,1490,1436.5,1496.0
0.8861260414123535,157,55,1497.0,1490,1436.25,1497.0
0.9078099727630615,158,56,1498.0,1490,1436.0,1498.0
0.9294579029083252,159,56,1499.0,1490,1436.0,1499.0
0.951153039932251,157,57,1497.0,1490,1435.75,1497.0
0.9729328155517578,157,58,1497.0,1490,1435.5,1497.0
0.9946298599243164,157,58,1497.0,1490,1435.5,1497.0
1.016312837600708,157,58,1497.0,1490,1435.5,1497.0
1.0379798412322998,158,58,1498.0,1490,1435.5,1498.0
1.059701919555664,159,58,1499.0,1490,1435.5,1499.0
1.0815060138702393,158,59,1498.0,1490,1435.25,1498.0
1.1031889915466309,157,60,1497.0,1490,1435.0,1497.0
1.1249480247497559,158,61,1498.0,1490,1434.75,1498.0
1.146695852279663,158,62,1498.0,1490,1434.5,1498.0
1.1683878898620605,158,62,1498.0,1490,1434.5,1498.0
1.1900579929351807,157,62,1497.0,1490,1434.5,1497.0
1.2118749618530273,157,63,1497.0,1490,1434.25,1497.0
1.2336039543151855,158,63,1498.0,1490,1434.25,1498.0
1.2552528381347656,158,63,1498.0,1490,1434.25,1498.0
1.2769908905029297,159,63,1499.0,1490,1434.25,1499.0
1.2987239360809326,158,64,1498.0,1490,1434.0,1498.0
1.3204259872436523,158,64,1498.0,1490,1434.0,1498.0
1.3421618938446045,157,65,1497.0,1490,1433.75,1497.0
1.3639538288116455,157,65,1497.0,1490,1433.75,1497.0
1.385645866394043,157,65,1497.0,1490,1433.75,1497.0
1.407200813293457,156,64,1496.0,1490,1434.0,1496.0
1.4287259578704834,157,64,1497.0,1490,1434.0,1497.0
1.4503228664398193,157,64,1497.0,1490,1434.0,1497.0
1.4719009399414062,158,64,1498.0,1490,1434.0,1498.0
1.4935548305511475,157,63,1497.0,1490,1434.25,1497.0
1.5151410102844238,157,63,1497.0,1490,1434.25,1497.0
1.5370988845825195,157,64,1497.0,1490,1434.0,1497.0
1.5600650310516357,158,65,1498.0,1490,1433.75,1498.0
1.583089828491211,156,65,1496.0,1490,1433.75,1496.0
1.6058769226074219,157,64,1497.0,1490,1434.0,1497.0
1.6286728382110596,156,63,1496.0,1490,1434.25,1496.0
1.6516988277435303,156,62,1496.0,1490,1434.5,1496.0
1.6749658584594727,157,62,1497.0,1490,1434.5,1497.0
1.698591947555542,157,62,1497.0,1490,1434.5,1497.0
1.7218289375305176,157,62,1497.0,1490,1434.5,1497.0
1.745337963104248,156,63,1496.0,1490,1434.25,1496.0
1.7685539722442627,158,63,1498.0,1490,1434.25,1498.0
1.7916669845581055,156,62,1496.0,1490,1434.5,1496.0
1.8150968551635742,157,62,1497.0,1490,1434.5,1497.0
1.8383219242095947,157,61,1497.0,1490,1434.75,1497.0
1.8618299961090088,158,61,1498.0,1490,1434.75,1498.0
1.8850510120391846,158,60,1498.0,1490,1435.0,1498.0
1.908210039138794,158,59,1498.0,1490,1435.25,1498.0
1.9313158988952637,157,58,1497.0,1490,1435.5,1497.0
1.9544639587402344,157,58,1497.0,1490,1435.5,1497.0
1.9776599407196045,157,58,1497.0,1490,1435.5,1497.0
2.0007169246673584,158,57,1498.0,1490,1435.75,1498.0
2.0240418910980225,158,56,1498.0,1490,1436.0,1498.0
2.047156810760498,158,56,1498.0,1490,1436.0,1498.0
2.0703959465026855,158,56,1498.0,1490,1436.0,1498.0
2.093564987182617,158,55,1498.0,1490,1436.25,1498.0
2.1166298389434814,158,54,1498.0,1490,1436.5,1498.0
2.1398398876190186,158,53,1498.0,1490,1436.75,1498.0
2.162982940673828,157,53,1497.0,1490,1436.75,1497.0
2.1861679553985596,159,53,1499.0,1490,1436.75,1499.0
2.2091848850250244,158,53,1498.0,1490,1436.75,1498.0
2.232475996017456,159,53,1499.0,1490,1436.75,1499.0
2.2557549476623535,158,52,1498.0,1490,1437.0,1498.0
2.278869867324829,159,51,1499.0,1490,1437.25,1499.0
2.3019299507141113,159,51,1499.0,1490,1437.25,1499.0
2.325150966644287,159,52,1499.0,1490,1437.0,1499.0
2.3482589721679688,160,52,1500.0,1490,1437.0,1500.0
2.3713648319244385,159,52,1499.0,1490,1437.0,1499.0
2.3945839405059814,159,52,1499.0,1490,1437.0,1499.0
2.4177260398864746,159,52,1499.0,1490,1437.0,1499.0
2.440871000289917,159,52,1499.0,1490,1437.0,1499.0
