time,x,y,size_inv,roll,pitch,thrust,yaw
0.0007839202880859375,243,52,0.007407407407407408,1520,1502.0,1350,1520
0.023808002471923828,243,52,0.007407407407407408,1520,1502.0,1350,1520
0.04635000228881836,243,52,0.007407407407407408,1520,1502.0,1350,1520
0.0687711238861084,243,52,0.007407407407407408,1520,1502.0,1350,1520
0.09138202667236328,243,52,0.007407407407407408,1520,1502.0,1350,1520
0.11385512351989746,243,52,0.007407407407407408,1520,1502.0,1350,1520
0.1363201141357422,243,52,0.007407407407407408,1520,1502.0,1350,1520
0.15875506401062012,243,52,0.007407407407407408,1520,1502.0,1350,1520
0.18139290809631348,243,52,0.007407407407407408,1520,1502.0,1350,1520
0.20388412475585938,243,52,0.007407407407407408,1520,1502.0,1350,1520
0.22665905952453613,243,52,0.007407407407407408,1520,1502.0,1350,1520
0.24982810020446777,242,52,0.006944444444444444,1520,1502.0,1350,1520
0.27297091484069824,242,52,0.007407407407407408,1520,1502.0,1350,1520
0.2960660457611084,241,51,0.006666666666666667,1520,1502.0,1350,1520
0.31913208961486816,239,51,0.00625,1520,1502.0,1350,1520
0.34259510040283203,238,50,0.007407407407407408,1520,1502.0,1350,1520
0.3656959533691406,236,48,0.008333333333333333,1520,1502.0,1350,1520
0.3887810707092285,232,47,0.007936507936507936,1520,1502.0,1350,1520
0.4120969772338867,227,45,0.006666666666666667,1520,1502.0,1350,1520
0.4351999759674072,224,44,0.006666666666666667,1520,1502.0,1350,1520
0.45831894874572754,220,44,0.007142857142857143,1520,1502.0,1350,1520
0.48141908645629883,218,44,0.006666666666666667,1520,1502.0,1350,1520
0.5045380592346191,214,44,0.007142857142857143,1520,1502.0,1350,1520
0.5276970863342285,212,45,0.006666666666666667,1520,1502.0,1350,1520
0.5508251190185547,209,46,0.006666666666666667,1520,1502.0,1350,1520
0.573962926864624,203,48,0.006666666666666667,1520,1502.0,1350,1520
0.5970349311828613,201,50,0.006060606060606061,1520,1502.0,1350,1520
0.6202590465545654,196,51,0.006493506493506494,1520,1502.0,1350,1520
0.6435139179229736,194,52,0.006993006993006993,1520,1502.0,1342.48,1520
0.6667101383209229,194,52,0.006993006993006993,1520,1502.0,1336.5599999999999,1520
0.690047025680542,187,54,0.006493506493506494,1520,1502.0,1330.96,1520
0.713407039642334,185,55,0.006666666666666667,1520,1502.0,1330.72,1520
0.7366170883178711,179,58,0.006666666666666667,1520,1502.0,1326.5599999999999,1519.0
0.7600889205932617,175,60,0.006060606060606061,1520,1502.0,1322.1600000000001,1515.0
0.7835390567779541,172,61,0.00625,1520,1502.0,1316.1600000000001,1512.0
0.8068521022796631,172,61,0.00625,1520,1502.0,1314.24,1512.0
0.8302810192108154,166,64,0.006666666666666667,1520,1502.0,1304.48,1506.0
0.8537111282348633,163,66,0.006493506493506494,1520,1502.0,1300.0799999999999,1503.0
0.8770029544830322,163,66,0.006493506493506494,1520,1502.0,1302.3199999999999,1503.0
0.9002411365509033,158,69,0.007142857142857143,1520,1502.0,1299.4400000000001,1498.0
0.9235451221466064,155,73,0.005555555555555556,1520,1502.0,1286.8800000000001,1495.0
