time,x,y,size_inv,roll,pitch,thrust,yaw
0.0004458427429199219,220,51,0.0043859649122807015,1512.5999999999999,1502.0,1350,1500.0
0.0223238468170166,219,52,0.004784688995215311,1512.99,1502.0,1350,1500.0
0.04385495185852051,219,51,0.004166666666666667,1513.5799999999999,1502.0,1350,1500.0
0.0653238296508789,219,52,0.004784688995215311,1514.1700000000001,1502.0,1350,1500.0
0.08678483963012695,219,51,0.0043859649122807015,1514.76,1502.0,1350,1500.0
0.10825800895690918,219,52,0.004545454545454545,1515.3499999999999,1502.0,1350,1500.0
0.12980103492736816,220,52,0.004784688995215311,1516.1500000000001,1502.0,1350,1500.0
0.15126585960388184,220,51,0.0043859649122807015,1516.75,1502.0,1350,1500.0
0.1727149486541748,220,51,0.0043859649122807015,1517.3499999999999,1502.0,1350,1500.0
0.19417691230773926,219,52,0.004784688995215311,1517.74,1502.0,1350,1500.0
0.21578693389892578,220,51,0.0043859649122807015,1520,1502.0,1350,1500.0
0.23752903938293457,219,51,0.004166666666666667,1518.9400000000001,1502.0,1350,1500.0
0.2593119144439697,220,51,0.0043859649122807015,1518.55,1502.0,1350,1500.0
0.2810988426208496,220,51,0.004784688995215311,1517.96,1502.0,1350,1500.0
0.30287599563598633,220,51,0.004784688995215311,1518.5699999999999,1502.0,1350,1500.0
0.324664831161499,219,50,0.004784688995215311,1517.1700000000001,1502.0,1350,1500.0
0.3464539051055908,219,49,0.005263157894736842,1517.76,1502.0,1350,1500.0
0.36824893951416016,218,46,0.005263157894736842,1516.3399999999999,1502.0,1350,1500.0
0.3901379108428955,217,46,0.004784688995215311,1514.3099999999999,1502.0,1350,1500.0
0.4119579792022705,217,46,0.005263157894736842,1511.8900000000001,1502.0,1350,1500.0
0.4338688850402832,216,47,0.005,1510.45,1502.0,1350,1500.0
0.45565295219421387,216,49,0.005263157894736842,1508.6199999999999,1502.0,1350,1500.0
0.477435827255249,215,51,0.005555555555555556,1507.77,1502.0,1350,1500.0
0.499208927154541,215,54,0.004545454545454545,1508.3199999999999,1502.0,1350,1500.0
0.5215089321136475,216,55,0.004784688995215311,1509.6800000000001,1502.0,1347.6800000000001,1500.0
0.5449178218841553,215,56,0.005263157894736842,1510.6400000000001,1502.0,1329.4400000000001,1500.0
0.5682859420776367,215,57,0.004784688995215311,1511.8,1502.0,1316.72,1500.0
0.5917959213256836,215,57,0.004784688995215311,1513.5699999999999,1502.0,1314.8800000000001,1500.0
0.6151869297027588,215,58,0.004784688995215311,1514.75,1502.0,1318.8,1500.0
0.6386048793792725,214,59,0.004545454545454545,1513.9200000000001,1502.0,1324.0799999999999,1500.0
0.6620290279388428,214,60,0.004784688995215311,1513.9000000000001,1502.0,1329.3599999999999,1500.0
0.6853969097137451,214,61,0.004545454545454545,1513.8800000000001,1502.0,1333.28,1500.0
0.708784818649292,214,62,0.004784688995215311,1513.27,1502.0,1333.04,1500.0
